Points_0,Points_1,Points_2,Points_Magnitude,f,fs,Point ID
2.74931,-0.414751,0,2.78042,0.5,0,0
2.75391,-0.420076,0,2.78576,0.5,0,1
2.74689,-0.410156,0,2.77734,0.5,0,2
2.71433,-0.361844,0,2.73834,0.5,0,3
2.72461,-0.378833,0,2.75082,0.5,0,4
2.70944,-0.351562,0,2.73215,0.5,0,5
2.73738,-0.397382,0,2.76608,0.5,0,6
2.72584,-0.380859,0,2.75232,0.5,0,7
2.72553,-0.379935,0,2.75189,0.5,0,8
2.7756,-0.447057,0,2.81137,0.5,0,9
2.7832,-0.450573,0,2.81944,0.5,0,10
2.76969,-0.439453,0,2.80433,0.5,0,11
2.76218,-0.431177,0,2.79563,0.5,0,12
2.79598,-0.455971,0,2.83292,0.5,0,13
2.8125,-0.457945,0,2.84954,0.5,0,14
2.70501,-0.341866,0,2.72653,0.5,0,15
2.69839,-0.322266,0,2.71756,0.5,0,16
2.698,-0.319583,0,2.71686,0.5,0,17
2.69708,-0.292969,0,2.71295,0.5,0,18
2.69738,-0.290902,0,2.71302,0.5,0,19
2.70306,-0.263672,0,2.71589,0.5,0,20
2.70702,-0.251961,0,2.71872,0.5,0,21
2.71343,-0.234375,0,2.72353,0.5,0,22
2.72461,-0.212917,0,2.73292,0.5,0,23
2.72917,-0.205078,0,2.73686,0.5,0,24
2.73194,-0.197744,0,2.73909,0.5,0,25
2.74172,-0.175781,0,2.74735,0.5,0,26
2.75391,-0.147557,0,2.75786,0.5,0,27
2.75447,-0.146484,0,2.75836,0.5,0,28
2.75464,-0.145747,0,2.7585,0.5,0,29
2.76434,-0.117188,0,2.76682,0.5,0,30
2.76757,-0.103519,0,2.76951,0.5,0,31
2.77097,-0.0878906,0,2.77236,0.5,0,32
2.77436,-0.0674377,0,2.77518,0.5,0,33
2.77563,-0.0585938,0,2.77625,0.5,0,34
2.77791,-0.034588,0,2.77813,0.5,0,35
2.77745,-0.0292969,0,2.7776,0.5,0,36
2.77843,-0.00476835,0,2.77844,0.5,0,37
2.77924,0,0,2.77924,0.5,0,38
2.82445,-0.456801,0,2.86115,0.5,0,39
2.8418,-0.454362,0,2.87789,0.5,0,40
2.85916,-0.451391,0,2.89457,0.5,0,41
2.87109,-0.449538,0,2.90607,0.5,0,42
2.89257,-0.447278,0,2.92694,0.5,0,43
2.90039,-0.446676,0,2.93458,0.5,0,44
2.923,-0.446137,0,2.95685,0.5,0,45
2.92969,-0.446122,0,2.96346,0.5,0,46
2.95174,-0.446695,0,2.98535,0.5,0,47
2.95898,-0.44693,0,2.99255,0.5,0,48
2.98004,-0.447693,0,3.01348,0.5,0,49
2.98828,-0.447968,0,3.02167,0.5,0,50
3.00851,-0.448518,0,3.04176,0.5,0,51
3.01758,-0.44873,0,3.05076,0.5,0,52
3.03725,-0.449075,0,3.07027,0.5,0,53
3.04688,-0.449223,0,3.07981,0.5,0,54
3.06617,-0.449453,0,3.09894,0.5,0,55
3.07617,-0.449559,0,3.10885,0.5,0,56
3.09521,-0.449709,0,3.12771,0.5,0,57
3.10547,-0.449775,0,3.13787,0.5,0,58
3.12438,-0.449838,0,3.1566,0.5,0,59
3.13477,-0.449855,0,3.16688,0.5,0,60
3.15369,-0.449829,0,3.18561,0.5,0,61
3.16406,-0.449801,0,3.19587,0.5,0,62
3.1831,-0.449712,0,3.21471,0.5,0,63
3.19336,-0.449658,0,3.22486,0.5,0,64
3.21256,-0.449549,0,3.24386,0.5,0,65
3.22266,-0.449494,0,3.25385,0.5,0,66
3.242,-0.449404,0,3.273,0.5,0,67
3.25195,-0.449365,0,3.28285,0.5,0,68
3.27139,-0.449315,0,3.3021,0.5,0,69
3.28125,-0.449298,0,3.31187,0.5,0,70
3.30071,-0.449286,0,3.33115,0.5,0,71
3.31055,-0.449286,0,3.34089,0.5,0,72
3.33,-0.449298,0,3.36017,0.5,0,73
3.33984,-0.449306,0,3.36993,0.5,0,74
3.35927,-0.449324,0,3.38919,0.5,0,75
3.36914,-0.449333,0,3.39897,0.5,0,76
3.38854,-0.449348,0,3.41821,0.5,0,77
3.39844,-0.449354,0,3.42802,0.5,0,78
3.41783,-0.449361,0,3.44724,0.5,0,79
3.42773,-0.449363,0,3.45706,0.5,0,80
3.44712,-0.449364,0,3.47629,0.5,0,81
3.45703,-0.449363,0,3.48611,0.5,0,82
3.47642,-0.449361,0,3.50534,0.5,0,83
3.48633,-0.44936,0,3.51517,0.5,0,84
3.50572,-0.449358,0,3.5344,0.5,0,85
3.51562,-0.449357,0,3.54423,0.5,0,86
3.53502,-0.449358,0,3.56346,0.5,0,87
3.54492,-0.449358,0,3.57329,0.5,0,88
3.56431,-0.449363,0,3.59252,0.5,0,89
3.57422,-0.449365,0,3.60236,0.5,0,90
3.59359,-0.449374,0,3.62158,0.5,0,91
3.60352,-0.449379,0,3.63143,0.5,0,92
3.62287,-0.449391,0,3.65064,0.5,0,93
3.63281,-0.449398,0,3.6605,0.5,0,94
3.65215,-0.44941,0,3.6797,0.5,0,95
3.66211,-0.449416,0,3.68958,0.5,0,96
3.68144,-0.449421,0,3.70877,0.5,0,97
3.69141,-0.449421,0,3.71866,0.5,0,98
3.71075,-0.449403,0,3.73787,0.5,0,99
3.7207,-0.449386,0,3.74774,0.5,0,100
3.74013,-0.449325,0,3.76702,0.5,0,101
3.75,-0.449288,0,3.77682,0.5,0,102
3.76956,-0.449194,0,3.79623,0.5,0,103
3.7793,-0.449144,0,3.80589,0.5,0,104
3.79902,-0.449031,0,3.82546,0.5,0,105
3.80859,-0.448973,0,3.83497,0.5,0,106
3.8285,-0.448844,0,3.85472,0.5,0,107
3.83789,-0.44878,0,3.86404,0.5,0,108
3.85798,-0.448659,0,3.88398,0.5,0,109
3.86719,-0.448613,0,3.89312,0.5,0,110
3.88737,-0.44857,0,3.91316,0.5,0,111
3.89648,-0.448568,0,3.92222,0.5,0,112
3.91659,-0.448648,0,3.9422,0.5,0,113
3.92578,-0.448707,0,3.95134,0.5,0,114
3.9456,-0.448928,0,3.97106,0.5,0,115
3.95508,-0.449056,0,3.98049,0.5,0,116
3.97442,-0.449404,0,3.99975,0.5,0,117
3.98438,-0.449605,0,4.00966,0.5,0,118
4.00307,-0.450051,0,4.02829,0.5,0,119
4.01367,-0.450321,0,4.03886,0.5,0,120
4.0316,-0.450819,0,4.05673,0.5,0,121
4.04297,-0.451143,0,4.06806,0.5,0,122
4.06008,-0.451639,0,4.08512,0.5,0,123
4.07227,-0.45199,0,4.09727,0.5,0,124
4.08858,-0.452436,0,4.11354,0.5,0,125
4.10156,-0.452775,0,4.12648,0.5,0,126
4.11718,-0.45313,0,4.14204,0.5,0,127
4.13086,-0.453411,0,4.15567,0.5,0,128
4.14596,-0.453647,0,4.17071,0.5,0,129
4.16016,-0.453829,0,4.18484,0.5,0,130
4.17498,-0.45393,0,4.19958,0.5,0,131
4.18945,-0.453981,0,4.21398,0.5,0,132
4.20427,-0.453937,0,4.2287,0.5,0,133
4.21875,-0.453846,0,4.24309,0.5,0,134
4.23385,-0.453654,0,4.25808,0.5,0,135
4.24805,-0.453428,0,4.27218,0.5,0,136
4.26371,-0.453086,0,4.28772,0.5,0,137
4.27734,-0.45275,0,4.30124,0.5,0,138
4.29384,-0.452258,0,4.31759,0.5,0,139
4.30664,-0.451847,0,4.33028,0.5,0,140
4.32418,-0.451212,0,4.34766,0.5,0,141
4.33594,-0.450765,0,4.35931,0.5,0,142
4.3547,-0.449992,0,4.37788,0.5,0,143
4.36523,-0.449542,0,4.38832,0.5,0,144
4.38535,-0.448631,0,4.40824,0.5,0,145
4.39453,-0.448203,0,4.41733,0.5,0,146
4.41614,-0.447145,0,4.43872,0.5,0,147
