Points_0,Points_1,Points_2,Points_Magnitude,f,fs,Point ID
5.26822,-0.327485,0,5.27839,0.5,0,0
5.27344,-0.33912,0,5.28433,0.5,0,1
5.26639,-0.322266,0,5.27624,0.5,0,2
5.25931,-0.307099,0,5.26827,0.5,0,3
5.25356,-0.292969,0,5.26172,0.5,0,4
5.24126,-0.237259,0,5.24662,0.5,0,5
5.24414,-0.255839,0,5.25038,0.5,0,6
5.24097,-0.234375,0,5.2462,0.5,0,7
5.25129,-0.285817,0,5.25906,0.5,0,8
5.24535,-0.263672,0,5.25197,0.5,0,9
5.24522,-0.262595,0,5.25179,0.5,0,10
5.32713,-0.44435,0,5.34563,0.5,0,11
5.33203,-0.446277,0,5.35067,0.5,0,12
5.32362,-0.439453,0,5.34172,0.5,0,13
5.31308,-0.429104,0,5.33038,0.5,0,14
5.30401,-0.410156,0,5.31985,0.5,0,15
5.29593,-0.387662,0,5.3101,0.5,0,16
5.30273,-0.406593,0,5.3183,0.5,0,17
5.2934,-0.380859,0,5.30708,0.5,0,18
5.28692,-0.367378,0,5.29967,0.5,0,19
5.27872,-0.351562,0,5.29041,0.5,0,20
5.30381,-0.409081,0,5.31956,0.5,0,21
5.34777,-0.453015,0,5.36692,0.5,0,22
5.36133,-0.454468,0,5.38056,0.5,0,23
5.37699,-0.453087,0,5.39605,0.5,0,24
5.39062,-0.451256,0,5.40948,0.5,0,25
5.27738,-0.347616,0,5.28882,0.5,0,26
5.23895,-0.210265,0,5.24317,0.5,0,27
5.23872,-0.205078,0,5.24273,0.5,0,28
5.23906,-0.180865,0,5.24218,0.5,0,29
5.23925,-0.175781,0,5.2422,0.5,0,30
5.24117,-0.149458,0,5.2433,0.5,0,31
5.2414,-0.146484,0,5.24344,0.5,0,32
5.24414,-0.119775,0,5.24551,0.5,0,33
5.24442,-0.117188,0,5.24573,0.5,0,34
5.24443,-0.116896,0,5.24574,0.5,0,35
5.24685,-0.0878906,0,5.24759,0.5,0,36
5.24696,-0.0850713,0,5.24765,0.5,0,37
5.24735,-0.0585938,0,5.24767,0.5,0,38
5.24376,-0.000383934,0,5.24376,0.5,0,39
5.24414,-0.00567946,0,5.24414,0.5,0,40
5.24374,0,0,5.24374,0.5,0,41
5.24725,-0.055487,0,5.24754,0.5,0,42
5.2458,-0.0292969,0,5.24588,0.5,0,43
5.2457,-0.0277348,0,5.24578,0.5,0,44
5.41203,-0.447344,0,5.43049,0.5,0,45
5.41992,-0.445916,0,5.43823,0.5,0,46
5.44742,-0.441254,0,5.46526,0.5,0,47
5.44922,-0.441017,0,5.46704,0.5,0,48
5.46155,-0.439453,0,5.4792,0.5,0,49
5.47852,-0.437313,0,5.49594,0.5,0,50
5.48077,-0.437198,0,5.49818,0.5,0,51
5.50781,-0.436297,0,5.52507,0.5,0,52
5.51095,-0.436317,0,5.52819,0.5,0,53
5.53711,-0.436944,0,5.55432,0.5,0,54
5.53951,-0.437056,0,5.55672,0.5,0,55
5.56641,-0.438484,0,5.58365,0.5,0,56
5.59557,-0.439585,0,5.61281,0.5,0,57
5.5957,-0.439587,0,5.61294,0.5,0,58
5.59211,-0.439453,0,5.60935,0.5,0,59
5.56734,-0.438524,0,5.58458,0.5,0,60
5.62434,-0.440116,0,5.64153,0.5,0,61
