Points_0,Points_1,Points_2,Points_Magnitude,f,fs,Point ID
7.96398,-0.209845,0,7.96675,0.5,0,0
7.96875,-0.224422,0,7.97191,0.5,0,1
7.96275,-0.205078,0,7.96539,0.5,0,2
7.957,-0.187531,0,7.95921,0.5,0,3
7.95351,-0.175781,0,7.95545,0.5,0,4
7.95057,-0.164661,0,7.95228,0.5,0,5
7.94616,-0.146484,0,7.94751,0.5,0,6
7.94505,-0.140888,0,7.9463,0.5,0,7
7.94072,-0.117188,0,7.94159,0.5,0,8
7.93738,-0.0899594,0,7.93789,0.5,0,9
7.93945,-0.106787,0,7.94017,0.5,0,10
7.93719,-0.0878906,0,7.93767,0.5,0,11
7.93449,-0.0635547,0,7.93475,0.5,0,12
7.93405,-0.0585938,0,7.93426,0.5,0,13
7.94061,-0.116033,0,7.94145,0.5,0,14
7.93283,-0.035924,0,7.93291,0.5,0,15
7.93261,-0.0292969,0,7.93266,0.5,0,16
7.93268,-0.00676824,0,7.93269,0.5,0,17
7.93282,0,0,7.93282,0.5,0,18
8.04375,-0.364456,0,8.052,0.5,0,19
8.05664,-0.37955,0,8.06558,0.5,0,20
8.03442,-0.351562,0,8.04211,0.5,0,21
8.0709,-0.395899,0,8.0806,0.5,0,22
8.08594,-0.408003,0,8.09622,0.5,0,23
8.05776,-0.380859,0,8.06676,0.5,0,24
8.05742,-0.380084,0,8.06638,0.5,0,25
8.01997,-0.329635,0,8.02675,0.5,0,26
8.02734,-0.340517,0,8.03456,0.5,0,27
8.01619,-0.322266,0,8.02267,0.5,0,28
8.00937,-0.310946,0,8.0154,0.5,0,29
7.99941,-0.292969,0,8.00477,0.5,0,30
7.9895,-0.272219,0,7.99414,0.5,0,31
7.99805,-0.290106,0,8.00331,0.5,0,32
7.9857,-0.263672,0,7.99005,0.5,0,33
7.98012,-0.252303,0,7.98411,0.5,0,34
7.97194,-0.234375,0,7.97538,0.5,0,35
7.99914,-0.291879,0,8.00446,0.5,0,36
8.03202,-0.346881,0,8.03951,0.5,0,37
8.10117,-0.424223,0,8.11227,0.5,0,38
8.11523,-0.43778,0,8.12703,0.5,0,39
8.08869,-0.410156,0,8.09908,0.5,0,40
8.13783,-0.446155,0,8.15005,0.5,0,41
8.14453,-0.446074,0,8.15674,0.5,0,42
8.11886,-0.439453,0,8.13074,0.5,0,43
8.11616,-0.438523,0,8.128,0.5,0,44
8.08745,-0.408648,0,8.09776,0.5,0,45
8.16884,-0.44444,0,8.18092,0.5,0,46
8.17383,-0.44384,0,8.18587,0.5,0,47
8.1917,-0.439453,0,8.20348,0.5,0,48
8.20312,-0.436591,0,8.21474,0.5,0,49
7.9713,-0.231827,0,7.97467,0.5,0,50
8.20671,-0.435868,0,8.21828,0.5,0,51
8.23242,-0.429724,0,8.24363,0.5,0,52
8.24477,-0.427109,0,8.25582,0.5,0,53
8.26172,-0.423746,0,8.27258,0.5,0,54
8.28035,-0.420822,0,8.29104,0.5,0,55
8.29102,-0.419373,0,8.30162,0.5,0,56
8.31295,-0.417515,0,8.32343,0.5,0,57
8.32031,-0.417072,0,8.33076,0.5,0,58
8.34285,-0.416916,0,8.35326,0.5,0,59
8.34961,-0.417051,0,8.36002,0.5,0,60
8.37047,-0.418594,0,8.38093,0.5,0,61
8.37891,-0.419468,0,8.3894,0.5,0,62
8.39629,-0.422069,0,8.40689,0.5,0,63
8.4082,-0.42411,0,8.41889,0.5,0,64
8.42116,-0.426499,0,8.43195,0.5,0,65
8.4375,-0.429405,0,8.44842,0.5,0,66
8.44628,-0.430673,0,8.45725,0.5,0,67
8.4668,-0.433003,0,8.47786,0.5,0,68
8.47291,-0.433338,0,8.48399,0.5,0,69
8.49609,-0.433857,0,8.50716,0.5,0,70
8.50186,-0.433683,0,8.51292,0.5,0,71
8.52539,-0.432483,0,8.53635,0.5,0,72
8.53296,-0.431883,0,8.54388,0.5,0,73
8.55469,-0.430023,0,8.56549,0.5,0,74
8.56502,-0.429121,0,8.57576,0.5,0,75
8.58398,-0.427553,0,8.59463,0.5,0,76
8.59673,-0.426707,0,8.60731,0.5,0,77
8.61328,-0.425784,0,8.6238,0.5,0,78
8.62739,-0.425344,0,8.63787,0.5,0,79
8.64258,-0.425067,0,8.65302,0.5,0,80
8.65686,-0.425168,0,8.6673,0.5,0,81
8.67188,-0.425456,0,8.68231,0.5,0,82
8.68535,-0.425975,0,8.69579,0.5,0,83
8.70117,-0.426706,0,8.71163,0.5,0,84
8.71326,-0.427362,0,8.72374,0.5,0,85
8.73047,-0.428305,0,8.74097,0.5,0,86
8.74109,-0.428827,0,8.75161,0.5,0,87
8.75977,-0.429622,0,8.77029,0.5,0,88
8.76935,-0.429873,0,8.77988,0.5,0,89
8.78906,-0.430185,0,8.79958,0.5,0,90
8.79837,-0.430149,0,8.80887,0.5,0,91
8.81836,-0.429881,0,8.82883,0.5,0,92
8.82822,-0.429593,0,8.83867,0.5,0,93
8.84766,-0.428906,0,8.85805,0.5,0,94
8.85868,-0.428426,0,8.86904,0.5,0,95
8.87695,-0.427597,0,8.88725,0.5,0,96
8.88937,-0.427033,0,8.89962,0.5,0,97
8.90625,-0.426297,0,8.91645,0.5,0,98
8.91991,-0.425788,0,8.93007,0.5,0,99
8.93555,-0.425276,0,8.94566,0.5,0,100
8.95005,-0.424952,0,8.96013,0.5,0,101
8.96484,-0.424708,0,8.9749,0.5,0,102
8.97966,-0.424637,0,8.98969,0.5,0,103
8.99414,-0.424649,0,9.00416,0.5,0,104
