Points_0,Points_1,Points_2,Points_Magnitude,f,fs,Point ID
4.85474,-0.242918,0,4.86081,0.5,0,0
4.86328,-0.256473,0,4.87004,0.5,0,1
4.84963,-0.234375,0,4.8553,0.5,0,2
4.88877,-0.296778,0,4.89777,0.5,0,3
4.89258,-0.301238,0,4.90184,0.5,0,4
4.88713,-0.292969,0,4.89591,0.5,0,5
4.91319,-0.330948,0,4.92433,0.5,0,6
4.92188,-0.340215,0,4.93362,0.5,0,7
4.90716,-0.322266,0,4.91773,0.5,0,8
4.90116,-0.31368,0,4.91119,0.5,0,9
4.87754,-0.278706,0,4.8855,0.5,0,10
4.86767,-0.263672,0,4.87481,0.5,0,11
4.86644,-0.260513,0,4.87341,0.5,0,12
4.79685,-0.154325,0,4.79933,0.5,0,13
4.80469,-0.167503,0,4.80761,0.5,0,14
4.79313,-0.146484,0,4.79537,0.5,0,15
4.78689,-0.134987,0,4.78879,0.5,0,16
4.77857,-0.117188,0,4.78,0.5,0,17
4.77105,-0.0922349,0,4.77194,0.5,0,18
4.77539,-0.106529,0,4.77658,0.5,0,19
4.77008,-0.0878906,0,4.77088,0.5,0,20
4.76501,-0.0689772,0,4.76551,0.5,0,21
4.76266,-0.0585938,0,4.76302,0.5,0,22
4.77794,-0.114643,0,4.77931,0.5,0,23
4.76027,-0.0444218,0,4.76047,0.5,0,24
4.75823,-0.0292969,0,4.75832,0.5,0,25
4.75738,-0.0180102,0,4.75741,0.5,0,26
4.75657,0,0,4.75657,0.5,0,27
4.83122,-0.207844,0,4.83569,0.5,0,28
4.83398,-0.210863,0,4.83858,0.5,0,29
4.83006,-0.205078,0,4.83441,0.5,0,30
4.81945,-0.190319,0,4.8232,0.5,0,31
4.80948,-0.175781,0,4.81269,0.5,0,32
4.84363,-0.224726,0,4.84884,0.5,0,33
4.80806,-0.172412,0,4.81115,0.5,0,34
4.94089,-0.361844,0,4.95412,0.5,0,35
4.95117,-0.372101,0,4.96513,0.5,0,36
4.93187,-0.351562,0,4.94438,0.5,0,37
4.96964,-0.39169,0,4.98505,0.5,0,38
4.98047,-0.404652,0,4.99688,0.5,0,39
4.95958,-0.380859,0,4.97418,0.5,0,40
4.95606,-0.375976,0,4.9703,0.5,0,41
5.00638,-0.442838,0,5.02593,0.5,0,42
5.00977,-0.443667,0,5.02937,0.5,0,43
5.00506,-0.439453,0,5.02431,0.5,0,44
4.99432,-0.425606,0,5.01242,0.5,0,45
4.98491,-0.410156,0,5.00176,0.5,0,46
5.02735,-0.451167,0,5.04755,0.5,0,47
5.03906,-0.451893,0,5.05928,0.5,0,48
4.98347,-0.407153,0,5.00008,0.5,0,49
4.92765,-0.345789,0,4.93977,0.5,0,50
5.05686,-0.450954,0,5.07693,0.5,0,51
5.06836,-0.449901,0,5.08829,0.5,0,52
5.08981,-0.4473,0,5.10943,0.5,0,53
5.09766,-0.446421,0,5.11717,0.5,0,54
