Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.29671,0.954945,0.000290152,0.999978,4.3172,-0.471259,0,4.34284,57.2386,0.5,0,12,-427.961,-57.2386,-0.663637,0.354039,0.000409848,0.752169,0,0,1
0.302956,0.95296,0.000445051,0.999958,4.31591,-0.470851,0,4.34152,55.6356,0.5,0,12,-377.476,-55.6356,-0.646411,0.373494,8.73225e-05,0.746555,0,1,1
0.309175,0.950984,0.000308988,0.99998,4.31462,-0.470443,0,4.34019,54.0399,0.5,0,12,-327.076,-54.0399,-0.629216,0.392933,0.000381706,0.741828,0,2,1
0.232664,0.972537,0.000192168,0.999981,4.32209,-0.472376,0,4.34782,58.0792,0.5,0,12,-448.825,-58.0792,-0.716662,0.271853,0.000443291,0.766491,0,3,1
0.264678,0.963742,0.000399935,0.999426,4.31964,-0.471817,0,4.34533,57.6633,0.5,0,12,-438.513,-57.6633,-0.690156,0.312969,0.00107044,0.757804,0,4,1
0.164419,0.986374,9.99279e-05,0.999984,4.32697,-0.473134,0,4.35276,55.1988,0.5,0,12,-322.535,-55.1988,-0.765018,0.209545,0.000457372,0.793197,0,5,1
0.198548,0.979453,0.000440803,0.999374,4.32453,-0.472755,0,4.35029,56.6444,0.5,0,12,-385.919,-56.6444,-0.740859,0.240711,0.00120847,0.778984,0,6,1
0.113427,0.993532,4.11936e-05,0.999985,4.33186,-0.473654,0,4.35768,55.8434,0.5,0,12,-369.869,-55.8434,-0.802762,0.167969,0.000444658,0.820147,0,7,1
0.138931,0.989951,0.000202355,0.999652,4.32942,-0.473394,0,4.35522,55.5261,0.5,0,12,-346.458,-55.5261,-0.783908,0.188749,0.00139567,0.806312,0,8,1
0.0750908,0.99716,1.20304e-05,0.999983,4.33675,-0.47402,0,4.36258,61.6751,0.5,0,12,-637.184,-61.6751,-0.821996,0.110557,0.000405495,0.829398,0,9,1
0.094264,0.995345,-0.00016555,0.999799,4.3343,-0.473837,0,4.36013,58.7628,0.5,0,12,-503.672,-58.7628,-0.812386,0.139238,0.00137181,0.824233,0,10,1
0.0344027,0.99939,2.14903e-07,0.999982,4.34164,-0.474243,0,4.36746,64.9824,0.5,0,12,-741.958,-64.9824,-0.817755,0.0304764,0.00034808,0.818322,0,11,1
0.0547504,0.998274,-0.000140884,0.999775,4.33919,-0.474132,0,4.36502,63.3305,0.5,0,12,-689.612,-63.3305,-0.819881,0.0704846,0.00104673,0.822906,0,12,1
-0.00935778,0.999938,2.95299e-06,0.999981,4.34652,-0.474292,0,4.37232,63.6789,0.5,0,12,-645.836,-63.6789,-0.793556,-0.0452387,0.000264473,0.794845,0,13,1
