Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.263011,0.964769,-2.8556e-05,0.999977,5.81248,-0.475922,0,5.83193,75.7039,0.5,0,12,-941.242,-75.2135,-0.683212,0.426148,-4.06053e-06,0.805221,0,0,1
0.270128,0.962773,9.28382e-05,0.99995,5.81153,-0.475646,0,5.83096,73.3778,0.5,0,12,-861.085,-73.1326,-0.667584,0.445067,-0.000236238,0.802342,0,1,1
0.277241,0.960778,-5.9614e-06,0.999978,5.81058,-0.475369,0,5.82999,71.0571,0.5,0,12,-781.096,-71.0571,-0.651963,0.464009,5.23023e-06,0.800225,0,2,1
0.193694,0.98104,-0.000105646,0.999978,5.81737,-0.476917,0,5.83688,81.611,0.5,0,12,-1218.76,-81.611,-0.738586,0.307304,-5.40848e-05,0.799966,0,3,1
0.228351,0.972903,4.79652e-05,0.999342,5.81492,-0.47642,0,5.83441,78.6686,0.5,0,12,-1080.61,-78.4233,-0.710917,0.366724,0.000491313,0.799931,0,4,1
0.118621,0.99292,-0.000166116,0.999981,5.82225,-0.477522,0,5.8418,84.2373,0.5,0,12,-1289.59,-84.2373,-0.773798,0.198277,-0.000140486,0.798797,0,5,1
0.156165,0.986978,7.49014e-05,0.999256,5.81981,-0.477219,0,5.83934,82.9345,0.5,0,12,-1254.9,-82.9345,-0.756211,0.252746,0.000431127,0.79733,0,6,1
0.0524811,0.998605,-0.000182174,0.999983,5.82714,-0.477839,0,5.8467,86.0681,0.5,0,12,-1313.8,-86.0681,-0.784373,0.099467,-0.000255194,0.790654,0,7,1
0.0855644,0.995761,-1.76118e-05,0.999431,5.82469,-0.47768,0,5.84425,85.16,0.5,0,12,-1302.25,-85.16,-0.779089,0.148794,0.000419774,0.79317,0,8,1
-0.00631654,0.999963,-0.00013871,0.999983,5.83202,-0.477922,0,5.85157,87.5653,0.5,0,12,-1318.45,-87.5653,-0.767154,0.00567341,-0.000341704,0.767175,0,9,1
0.0230988,0.999284,-0.00010739,0.999551,5.82958,-0.47788,0,5.84913,86.8188,0.5,0,12,-1316.25,-86.8188,-0.775745,0.0524738,0.000434015,0.777518,0,10,1
-0.0623781,0.998035,-2.51036e-05,0.999983,5.83691,-0.477791,0,5.85643,88.004,0.5,0,12,-1261.58,-88.004,-0.721486,-0.0853375,-0.000344579,0.726516,0,11,1
