Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.197371,0.980305,-8.33636e-05,0.999976,4.38087,-0.475499,0,4.4066,71.2191,0.5,0,12,-996.654,-70.9065,-0.885171,0.260271,-0.00016176,0.922642,0,0,1
0.199507,0.97987,-5.16672e-05,0.999974,4.38059,-0.475435,0,4.40632,70.7281,0.5,0,12,-982.426,-70.5715,-0.883595,0.265677,-0.000187244,0.922673,0,1,1
0.201651,0.979434,-8.48451e-05,0.999977,4.38031,-0.475369,0,4.40603,70.2352,0.5,0,12,-968.148,-70.2352,-0.882014,0.271099,-0.000159556,0.922737,0,2,1
0.137242,0.990513,-6.14417e-05,0.999976,4.38576,-0.476267,0,4.41155,73.0199,0.5,0,12,-1019.98,-71.9833,-0.888015,0.156526,-0.000196104,0.901704,0,3,1
0.167308,0.985409,-7.80579e-05,0.999511,4.38332,-0.475883,0,4.40908,72.1174,0.5,0,12,-1008.19,-71.4425,-0.886591,0.208388,-4.36014e-05,0.910752,0,4,1
0.0756762,0.997109,-4.77592e-05,0.999977,4.39065,-0.476706,0,4.41645,71.2183,0.5,0,12,-929.367,-70.8356,-0.879423,0.0649892,-0.000256885,0.881821,0,5,1
0.106457,0.993812,1.2527e-05,0.999498,4.38821,-0.476486,0,4.414,72.1168,0.5,0,12,-974.533,-71.4071,-0.883716,0.110758,-6.98963e-05,0.89063,0,6,1
0.0189447,0.999798,-4.6093e-05,0.999978,4.39554,-0.47689,0,4.42133,69.1214,0.5,0,12,-809.947,-69.1214,-0.857044,-0.0148428,-0.000326882,0.857173,0,7,1
0.0473086,0.998454,6.07106e-06,0.999574,4.39309,-0.476798,0,4.41889,70.1692,0.5,0,12,-869.634,-69.978,-0.868233,0.02508,-0.000115089,0.868595,0,8,1
-0.0332638,0.999424,-4.68949e-05,0.999978,4.40043,-0.476858,0,4.42619,67.1822,0.5,0,12,-690.393,-67.1822,-0.820994,-0.0853863,-0.000382362,0.825422,0,9,1
-0.00715876,0.999611,-4.18809e-05,0.999637,4.39798,-0.476874,0,4.42376,68.1532,0.5,0,12,-750.252,-68.1532,-0.839019,-0.0501107,-0.000164912,0.840514,0,10,1
-0.0822633,0.996588,-3.73137e-05,0.999977,4.40531,-0.476622,0,4.43102,64.9516,0.5,0,12,-575.833,-64.9516,-0.772445,-0.149021,-0.000409458,0.786688,0,11,1
-0.0577597,0.998007,-8.40495e-05,0.999677,4.40287,-0.47674,0,4.42861,66.0687,0.5,0,12,-633.195,-66.0687,-0.796718,-0.117209,-0.000213606,0.805294,0,12,1
-0.127672,0.991793,-6.37607e-06,0.999977,4.4102,-0.476176,0,4.43583,62.1332,0.5,0,12,-450.534,-62.1332,-0.714331,-0.206623,-0.000411325,0.743614,0,13,1
-0.104962,0.994191,-7.5164e-05,0.999717,4.40776,-0.476399,0,4.43343,63.5427,0.5,0,12,-513.174,-63.5427,-0.743383,-0.177833,-0.000263539,0.764358,0,14,1
-0.165738,0.986146,5.05794e-05,0.999977,4.41509,-0.475495,0,4.44062,58.4526,0.5,0,12,-301.667,-58.4526,-0.650123,-0.257177,-0.000412682,0.699142,0,15,1
-0.1467,0.988971,3.30026e-05,0.999792,4.41265,-0.475836,0,4.43823,60.2915,0.5,0,12,-376.024,-60.2915,-0.682218,-0.23191,-0.000318152,0.720558,0,16,1
-0.167414,0.985862,3.45351e-05,0.999975,4.41543,-0.475432,0,4.44095,58.0881,0.5,0,12,-288.585,-58.0881,-0.645142,-0.259825,-0.000423055,0.695498,0,17,1
-0.169095,0.985576,6.06643e-05,0.999977,4.41577,-0.475369,0,4.44128,57.7221,0.5,0,12,-275.453,-57.7221,-0.640147,-0.262481,-0.000416042,0.69187,0,18,1
