Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.274811,0.961472,-0.000582493,0.999974,2.66075,-0.480412,0,2.70378,115.436,0.5,0,12,-2695.43,-114.739,-0.982996,0.641026,-3.65775e-06,1.17354,0,0,1
0.276774,0.960906,-0.000546066,0.999973,2.66058,-0.480355,0,2.7036,114.379,0.5,0,12,-2645.1,-114.003,-0.977928,0.647086,-9.323e-05,1.17263,0,1,1
0.2788,0.960323,-0.000578408,0.999975,2.6604,-0.480296,0,2.70341,113.292,0.5,0,12,-2593.66,-113.246,-0.972726,0.653285,5.19849e-06,1.17174,0,2,1
0.169732,0.985464,-0.000451826,0.999974,2.66564,-0.481451,0,2.70877,132.964,0.5,0,12,-4064.78,-129.451,-1.05884,0.402551,9.16594e-05,1.13278,0,3,1
0.222322,0.97346,-0.000544169,0.998525,2.6632,-0.480932,0,2.70627,124.174,0.5,0,12,-3379.05,-122.066,-1.02093,0.521515,0.00123289,1.14642,0,4,1
0.0520572,0.99862,-0.00019669,0.999976,2.67053,-0.481895,0,2.71366,136.367,0.5,0,12,-4495.47,-135.233,-1.08215,0.176258,0.000255156,1.09641,0,5,1
0.110911,0.992049,-0.000222014,0.998229,2.66809,-0.481673,0,2.71122,134.61,0.5,0,12,-4274.61,-132.282,-1.07047,0.289293,0.00122271,1.10887,0,6,1
-0.0587431,0.998249,4.85603e-05,0.999976,2.67542,-0.481876,0,2.71847,137.168,0.5,0,12,-4346.27,-137.105,-1.04438,-0.0359316,0.000439219,1.04499,0,7,1
-0.00335829,0.998442,-4.41857e-05,0.998448,2.67298,-0.481886,0,2.71607,136.7,0.5,0,12,-4414.35,-136.104,-1.06323,0.0702904,0.00127751,1.06555,0,8,1
-0.164555,0.986343,0.000168327,0.999975,2.68031,-0.481415,0,2.7232,134.94,0.5,0,12,-3729.15,-134.94,-0.950276,-0.238923,0.000585673,0.979851,0,9,1
-0.111696,0.992295,7.36513e-05,0.998562,2.67786,-0.481646,0,2.72083,136.015,0.5,0,12,-4034.62,-135.984,-0.997331,-0.137083,0.0012971,1.00671,0,10,1
-0.251135,0.967928,6.76233e-05,0.999977,2.6852,-0.480443,0,2.72784,122.413,0.5,0,12,-2229.32,-122.41,-0.811002,-0.425783,0.000773605,0.915978,0,11,1
-0.2079,0.977122,0.000193008,0.998994,2.68275,-0.480929,0,2.72552,128.688,0.5,0,12,-2981.68,-128.687,-0.880723,-0.331945,0.00136073,0.941202,0,12,1
-0.252792,0.967495,4.29363e-06,0.999976,2.68545,-0.48037,0,2.72807,121.53,0.5,0,12,-2151.78,-121.529,-0.80251,-0.430923,0.000745675,0.910889,0,13,1
-0.254462,0.967059,4.32506e-05,0.999977,2.6857,-0.480296,0,2.72831,120.654,0.5,0,12,-2074.87,-120.654,-0.794003,-0.436041,0.000808689,0.905855,0,14,1
0.397818,0.917446,-0.000374204,0.999983,2.65098,-0.477518,0,2.69364,52.0206,0.5,0,12,221.726,-47.9473,-0.671469,0.851926,0.000146408,1.08473,0,15,1
0.434324,0.899827,-0.000394659,0.999163,2.64857,-0.476444,0,2.69108,42.3561,0.5,0,12,328.548,-39.7961,-0.597049,0.892067,-0.000762446,1.07343,0,16,1
0.470856,0.88219,-0.000256305,0.999982,2.64615,-0.475369,0,2.68851,32.7399,0.5,0,12,433.605,-31.7021,-0.522688,0.932176,0.00027164,1.06872,0,17,1
0.318372,0.947947,-0.00048263,0.999983,2.65587,-0.47898,0,2.69871,77.4447,0.5,0,12,-735.398,-76.9683,-0.826771,0.783968,3.14972e-05,1.13937,0,18,1
0.358087,0.932697,-0.000478054,0.999075,2.65342,-0.478249,0,2.69618,64.7619,0.5,0,12,-259.159,-62.4838,-0.749174,0.817816,0.000950161,1.10909,0,19,1
0.298589,0.954133,-0.00112331,0.999763,2.65814,-0.479639,0,2.70106,95.4045,0.5,0,12,-1668.43,-95.143,-0.899887,0.718338,0.000895281,1.15144,0,20,1
-0.262326,0.964924,0.000525945,0.999946,2.68789,-0.479731,0,2.73037,105.662,0.5,0,12,-1192.17,-105.662,-0.715494,-0.466338,0.00125274,0.854052,0,21,1
-0.27016,0.962799,-0.000169321,0.999984,2.69009,-0.479167,0,2.73243,90.5456,0.5,0,12,-297.962,-90.5456,-0.636789,-0.497023,0.00102168,0.807795,0,22,1
-0.308314,0.95127,-0.00044539,0.999986,2.69497,-0.478012,0,2.73704,76.9602,0.5,0,12,38.8297,-76.9602,-0.488422,-0.497849,0.00120891,0.697432,0,23,1
-0.289245,0.957029,-0.00017383,0.999783,2.69253,-0.478589,0,2.73473,83.8229,0.5,0,12,-134.587,-83.8229,-0.562593,-0.497475,0.00119216,0.750995,0,24,1
-0.385558,0.922663,-0.000682729,0.999981,2.69986,-0.476544,0,2.7416,71.754,0.5,0,12,-39.5956,-71.754,-0.325044,-0.53646,0.00119633,0.627252,0,25,1
-0.346892,0.936977,-0.00097321,0.99913,2.69742,-0.477277,0,2.73932,74.4063,0.5,0,12,-1.85966,-74.4063,-0.406629,-0.517429,0.00134349,0.65809,0,26,1
-0.387478,0.921857,-0.000732921,0.999979,2.70131,-0.475956,0,2.74292,68.1594,0.5,0,12,66.8305,-68.1594,-0.276359,-0.542654,0.00115677,0.608974,0,27,1
-0.389315,0.921085,-0.000625418,0.999982,2.70275,-0.475369,0,2.74424,64.5729,0.5,0,12,175.289,-64.5729,-0.227652,-0.549231,0.00116503,0.594543,0,28,1
0.488849,0.872353,-0.000142899,0.999986,2.6412,-0.473035,0,2.68323,18.281,0.5,0,12,668.947,-9.20253,-0.362973,0.959679,0.00033832,1.02603,0,29,1
0.51414,0.857182,-0.000347625,0.999551,2.63882,-0.47174,0,2.68066,14.5125,0.5,0,12,675.918,-0.600517,-0.300029,0.967182,-0.000508378,1.01265,0,30,1
0.539413,0.842023,-0.000133415,0.999984,2.63645,-0.470443,0,2.67809,10.7286,0.5,0,12,683.505,8.00288,-0.237056,0.97493,0.000261499,1.00334,0,31,1
0.47116,0.882028,-0.000254079,0.999982,2.64609,-0.475334,0,2.68844,32.4582,0.5,0,12,438.94,-31.4135,-0.520666,0.933086,0.000271705,1.06852,0,32,1
0.479986,0.8772,-0.000566605,0.999933,2.64364,-0.474185,0,2.68583,25.3867,0.5,0,12,553.898,-20.3304,-0.441797,0.946494,0.000659387,1.04453,0,33,1
0.471005,0.88211,-0.000260335,0.999982,2.64612,-0.475352,0,2.68848,32.6024,0.5,0,12,436.199,-31.5612,-0.521697,0.932622,0.000281929,1.06862,0,34,1
