Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.214586,0.97668,2.49625e-05,0.999975,3.81899,-0.476117,0,3.84855,115.794,0.5,0,12,-2945.17,-115.794,-0.95719,0.425018,0.000221737,1.04731,0,0,1
0.236345,0.971386,9.77183e-05,0.999725,3.81753,-0.475743,0,3.84706,111.905,0.5,0,12,-2654.46,-111.905,-0.931968,0.482289,-0.000255939,1.04937,0,1,1
0.258103,0.966093,1.96348e-05,0.999976,3.81607,-0.475369,0,3.84557,108.015,0.5,0,12,-2363.64,-108.015,-0.906739,0.539577,0.000208916,1.05514,0,2,1
0.111652,0.993724,3.4126e-05,0.999976,3.82387,-0.476802,0,3.85349,119.849,0.5,0,12,-3227.17,-119.849,-0.993017,0.23212,0.00021848,1.01979,0,3,1
0.163117,0.985202,0.00010429,0.998614,3.82143,-0.476459,0,3.85102,117.825,0.5,0,12,-3086.41,-117.825,-0.975099,0.328576,0.00093174,1.02897,0,4,1
0.013929,0.99988,2.95253e-05,0.999977,3.82876,-0.477044,0,3.85837,120.324,0.5,0,12,-3158.53,-120.324,-0.987758,0.0528271,0.000181511,0.98917,0,5,1
0.0627867,0.996802,8.82081e-05,0.998777,3.82632,-0.476923,0,3.85593,120.089,0.5,0,12,-3193.08,-120.089,-0.990384,0.142469,0.000856418,1.00058,0,6,1
-0.0780009,0.99693,1.04941e-05,0.999977,3.83365,-0.476914,0,3.8632,118.423,0.5,0,12,-2862.04,-118.423,-0.940938,-0.112971,0.000138462,0.947696,0,7,1
-0.0320387,0.998405,-1.69207e-05,0.998918,3.83121,-0.476979,0,3.86078,119.374,0.5,0,12,-3010.41,-119.374,-0.964344,-0.0300796,0.000763014,0.964814,0,8,1
-0.166452,0.986025,-1.64481e-05,0.999976,3.83854,-0.476408,0,3.86799,114.176,0.5,0,12,-2399.34,-114.176,-0.858104,-0.267517,0.000111393,0.898837,0,9,1
-0.122227,0.991477,-7.6907e-05,0.998982,3.83609,-0.476661,0,3.8656,116.3,0.5,0,12,-2630.71,-116.3,-0.899518,-0.190251,0.000633576,0.919418,0,10,1
-0.237661,0.971324,-3.9224e-05,0.999976,3.84343,-0.475459,0,3.87272,104.115,0.5,0,12,-1542.04,-104.115,-0.747336,-0.406537,8.52498e-05,0.850754,0,11,1
-0.202054,0.978674,1.76078e-05,0.999314,3.84098,-0.475934,0,3.87036,109.145,0.5,0,12,-1970.67,-109.145,-0.802721,-0.337033,0.000534337,0.870605,0,12,1
-0.238629,0.971086,-6.27299e-05,0.999976,3.84359,-0.475414,0,3.87288,103.671,0.5,0,12,-1511.09,-103.671,-0.742977,-0.409288,6.36579e-05,0.848252,0,13,1
-0.239594,0.970849,-3.97502e-05,0.999977,3.84375,-0.475369,0,3.87304,103.228,0.5,0,12,-1480.21,-103.228,-0.738629,-0.412034,8.2779e-05,0.84578,0,14,1
0.421454,0.906829,4.0198e-05,0.999981,3.80432,-0.471994,0,3.83349,58.0451,0.5,0,12,-269.375,-58.0451,-0.612496,0.778626,0.000150412,0.990662,0,15,1
0.439622,0.897935,0.000154377,0.999777,3.80267,-0.471219,0,3.83175,54.5776,0.5,0,12,-194.269,-54.5776,-0.55971,0.81123,-0.000254848,0.985581,0,16,1
0.457788,0.889042,5.16865e-05,0.999982,3.80102,-0.470443,0,3.83002,51.104,0.5,0,12,-119.494,-51.104,-0.506969,0.843798,0.000142442,0.984384,0,17,1
0.326825,0.945068,1.94395e-05,0.999984,3.80921,-0.473565,0,3.83853,71.1418,0.5,0,12,-630.46,-71.1418,-0.74344,0.706431,0.000168536,1.02555,0,18,1
0.374141,0.925947,0.000318706,0.998679,3.80677,-0.472779,0,3.83601,64.5869,0.5,0,12,-449.723,-64.5869,-0.677958,0.742505,0.000613781,1.00546,0,19,1
0.278636,0.960375,1.55112e-05,0.999979,3.8141,-0.474871,0,3.84355,98.0345,0.5,0,12,-1823.5,-98.0345,-0.866693,0.611447,0.000189096,1.06067,0,20,1
0.302734,0.95272,-0.000431512,0.999662,3.81165,-0.474218,0,3.84104,84.5815,0.5,0,12,-1226.51,-84.5815,-0.805054,0.658939,0.000815176,1.04034,0,21,1
0.268371,0.963233,-0.000165053,0.999921,3.81509,-0.47512,0,3.84456,103.024,0.5,0,12,-2093.47,-103.024,-0.886712,0.575523,0.000480493,1.05711,0,22,1
-0.247227,0.968905,0.000463463,0.999949,3.84603,-0.474822,0,3.87523,92.0975,0.5,0,12,-924.835,-92.0975,-0.675023,-0.439948,0.000281018,0.805735,0,23,1
-0.254863,0.966959,-4.37077e-05,0.999983,3.84831,-0.474274,0,3.87743,80.9689,0.5,0,12,-369.523,-80.9689,-0.611425,-0.467851,2.51931e-05,0.769886,0,24,1
-0.2904,0.956889,-4.47e-05,0.999985,3.8532,-0.473184,0,3.88215,70.6669,0.5,0,12,-94.1241,-70.6669,-0.491649,-0.476173,-2.16187e-05,0.684441,0,25,1
-0.272633,0.961924,0.000112572,0.999813,3.85076,-0.473729,0,3.87979,75.8174,0.5,0,12,-231.809,-75.8174,-0.551533,-0.472016,9.06872e-05,0.725939,0,26,1
-0.363807,0.931452,-5.5203e-05,0.99998,3.85809,-0.471832,0,3.88684,68.7045,0.5,0,12,-226.659,-68.7045,-0.358161,-0.508634,-7.08297e-05,0.622084,0,27,1
-0.327105,0.94417,-0.000490106,0.999227,3.85565,-0.472508,0,3.88449,69.6836,0.5,0,12,-160.268,-69.6836,-0.424903,-0.492405,7.81158e-05,0.650389,0,28,1
-0.370522,0.928774,-8.25026e-05,0.999954,3.85992,-0.471138,0,3.88857,65.3514,0.5,0,12,-116.096,-65.3514,-0.305438,-0.523295,-0.000149244,0.605912,0,29,1
-0.377235,0.926096,-6.379e-05,0.99998,3.86175,-0.470443,0,3.8903,61.9961,0.5,0,12,-5.42425,-61.9961,-0.252734,-0.537938,-0.000103801,0.59435,0,30,1
0.500971,0.865445,8.56728e-05,0.999983,3.79455,-0.467459,0,3.82323,24.5304,0.5,0,12,364.321,-24.5304,-0.314645,0.909039,0.000124256,0.961953,0,31,1
0.519259,0.85433,0.000160001,0.999755,3.79286,-0.466488,0,3.82144,19.0986,0.5,0,12,381.422,-18.8848,-0.264665,0.915284,-0.000127829,0.952781,0,32,1
0.537539,0.84322,9.89931e-05,0.999984,3.79117,-0.465517,0,3.81965,13.6761,0.5,0,12,398.731,-13.2465,-0.214705,0.921537,0.000131832,0.946218,0,33,1
0.461372,0.887189,5.54654e-05,0.999984,3.79943,-0.469662,0,3.82835,45.5343,0.5,0,12,-0.715493,-45.5343,-0.459516,0.871873,0.000120229,0.985555,0,34,1
0.481173,0.876316,0.000130767,0.999728,3.79699,-0.46856,0,3.82579,35.0378,0.5,0,12,181.648,-35.0378,-0.38713,0.890452,0.000457934,0.970966,0,35,1
0.459581,0.888115,-0.000114506,0.999981,3.80023,-0.470053,0,3.82919,48.3189,0.5,0,12,-60.1751,-48.3189,-0.483255,0.85783,0.000308097,0.984586,0,36,1
-0.374078,0.92737,7.64471e-05,0.999975,3.86236,-0.470198,0,3.89088,59.5635,0.5,0,12,50.3754,-59.5635,-0.235608,-0.540021,-8.99394e-05,0.58918,0,37,1
