Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
3.7324,-0.41779,0,3.75571,35.9051,0.5,0,11.6886,110.225,35.8586,1.32381,0.10813,0.019778,1.32837,0,0,1
3.73706,-0.416256,0,3.76017,45.9978,0.5,0,12,-230.71,45.9978,1.26309,0.153976,0.0218789,1.27263,0,1,1
3.72751,-0.420821,0,3.75118,41.4534,0.5,0,12,514.579,41.2209,1.20093,0.0540347,0.0235623,1.20238,0,2,1
3.72642,-0.421182,0,3.75014,43.0266,0.5,0,12,448.883,43.0266,1.17843,0.0571187,0.0234181,1.18005,0,3,1
3.72262,-0.422374,0,3.7465,46.035,0.5,0,12,141.758,46.035,1.13331,0.0535635,0.0188156,1.13473,0,4,1
3.71772,-0.425038,0,3.74194,29.597,0.5,0,11.5,-6.28341,29.597,1.21424,0.0966589,0.011477,1.21814,0,5,1
3.71462,-0.426108,0,3.73898,28.0215,0.5,0,11.5,13.8079,28.0215,1.23007,0.0861551,0.0078153,1.23311,0,6,1
3.71283,-0.426938,0,3.7373,25.0465,0.5,0,11.3991,37.3923,25.0089,1.24105,0.0824689,0.00914209,1.24382,0,7,1
3.73729,-0.416106,0,3.76038,46.1587,0.5,0,12,-255.565,46.1587,1.26487,0.160425,0.0218809,1.27519,0,8,1
3.74218,-0.412269,0,3.76482,35.2028,0.5,0,12,-144.628,35.2028,1.29593,0.249552,0.0163954,1.31984,0,9,1
3.70794,-0.428863,0,3.73266,18.043,0.5,0,11,77.9885,18.043,1.23609,0.0902294,0.0149413,1.23947,0,10,1
3.70385,-0.431034,0,3.72884,16.8574,0.5,0,11,100.247,16.8574,1.23435,0.0926624,0.0142107,1.23791,0,11,1
3.70305,-0.431383,0,3.7281,16.2742,0.5,0,11,102.474,16.2742,1.23009,0.0958098,0.0139561,1.2339,0,12,1
3.74333,-0.41133,0,3.76586,31.96,0.5,0,12,-73.2388,31.96,1.2987,0.25067,0.0152143,1.32276,0,13,1
3.69327,-0.434868,0,3.71879,27.2591,0.5,0,12,-59.7126,27.2591,1.2167,0.111698,0.00424645,1.22182,0,14,1
3.69816,-0.432703,0,3.72339,24.0848,0.5,0,12,-5.54125,24.0848,1.23527,0.138434,0.00917946,1.24304,0,15,1
3.69138,-0.435961,0,3.71704,26.236,0.5,0,12,-30.2669,26.236,1.20425,0.0988534,0.00378566,1.2083,0,16,1
3.68838,-0.437287,0,3.71422,20.9113,0.5,0,11.7307,19.9546,20.5865,1.21855,0.104982,0.00437532,1.22307,0,17,1
3.74707,-0.409376,0,3.76936,19.3025,0.5,0,11.6033,107.263,19.3025,1.2417,0.228754,0.00640306,1.26262,0,18,1
3.75196,-0.408913,0,3.77417,13.3667,0.5,0,11.4907,169.615,13.3567,1.28601,0.151441,-0.00130513,1.2949,0,19,1
3.67656,-0.440097,0,3.7028,25.0124,0.5,0,11.3688,-36.5541,25.0124,1.1566,0.170221,0.0114189,1.16911,0,20,1
3.6786,-0.439343,0,3.70475,18.5286,0.5,0,11.2479,67.7178,18.5286,1.14846,0.164929,0.00936018,1.16028,0,21,1
3.68349,-0.438818,0,3.70954,15.2901,0.5,0,11.42,96.8931,15.0979,1.20424,0.125141,0.00629949,1.21074,0,22,1
3.75634,-0.406404,0,3.77826,30.9422,0.5,0,12,77.7895,30.9422,1.25602,0.102154,-0.0106351,1.26021,0,23,1
3.66882,-0.443509,0,3.69553,29.9787,0.5,0,11.5,-120.616,29.9787,1.1863,0.132409,0.0135315,1.19374,0,24,1
3.67136,-0.442374,0,3.69792,30.7601,0.5,0,11.5,-129.236,30.7601,1.17829,0.153256,0.0127475,1.18829,0,25,1
3.66393,-0.444857,0,3.69084,26.1329,0.5,0,11.5,-27.3337,26.1329,1.17358,0.113139,0.0125569,1.17909,0,26,1
3.6626,-0.445813,0,3.68963,28.4575,0.5,0,11.6989,-30.4176,28.4575,1.19025,0.103028,0.0137522,1.19478,0,27,1
3.65904,-0.447525,0,3.68631,25.3293,0.5,0,11.6525,-8.0983,24.5359,1.21601,0.0915721,0.00797451,1.21948,0,28,1
3.75685,-0.406156,0,3.77874,32.3494,0.5,0,12,57.3222,32.3494,1.25612,0.102068,-0.0111278,1.26031,0,29,1
3.76174,-0.403196,0,3.78328,36.8713,0.5,0,12,121.571,36.8713,1.25301,0.120882,-0.0111198,1.25888,0,30,1
3.64712,-0.449422,0,3.6747,13.3071,0.5,0,11.2713,99.6811,12.7391,1.18779,0.152964,0.00996644,1.19764,0,31,1
3.64926,-0.448754,0,3.67675,12.1973,0.5,0,11.2015,97.6797,11.6655,1.18159,0.138601,0.00956964,1.18973,0,32,1
3.64676,-0.449494,0,3.67435,13.5585,0.5,0,11.286,99.7661,12.9905,1.1891,0.156424,0.0101492,1.19939,0,33,1
3.65415,-0.448648,0,3.68159,17.4433,0.5,0,11.4245,51.2396,16.4339,1.21454,0.0851873,0.00612527,1.21754,0,34,1
3.64437,-0.450177,0,3.67207,14.7191,0.5,0,11.3859,104.884,14.1789,1.19286,0.171211,0.0104318,1.20513,0,35,1
3.64316,-0.450739,0,3.67094,16.8036,0.5,0,11.5,87.0084,16.2634,1.2155,0.175855,0.00902711,1.22818,0,36,1
3.64141,-0.45157,0,3.66931,17.2807,0.5,0,11.5,60.814,16.4364,1.2329,0.179405,0.00711855,1.24591,0,37,1
3.64146,-0.451535,0,3.66935,17.2577,0.5,0,11.5,61.7636,16.4134,1.23243,0.179388,0.0072386,1.24544,0,38,1
