Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
1.72394,-0.312808,0,1.75209,39.4121,0.5,0,12,-155.745,39.4121,1.29269,-0.214843,-0.00656534,1.31044,0,0,1
1.727,-0.317241,0,1.75589,38.1651,0.5,0,12,-152.308,38.1651,1.31824,-0.213628,-0.0030096,1.33544,0,1,1
1.72211,-0.31083,0,1.74994,35.355,0.5,0,11.5984,-110.036,35.355,1.27688,-0.197301,-0.0118709,1.29209,0,2,1
1.72741,-0.317734,0,1.75638,36.9248,0.5,0,11.9166,-141.319,36.9248,1.31616,-0.200522,-0.00347859,1.33135,0,3,1
1.71978,-0.308911,0,1.7473,30.5319,0.5,0,11.3462,-25.1767,30.5319,1.2879,-0.23618,-0.0153069,1.30946,0,4,1
1.72011,-0.309383,0,1.74771,31.9312,0.5,0,11.3737,-59.8942,31.9312,1.28692,-0.231092,-0.0144342,1.30758,0,5,1
1.72963,-0.32266,0,1.75947,29.7454,0.5,0,11.5378,-7.77236,29.7454,1.32665,-0.182649,-0.00783441,1.33918,0,6,1
1.71858,-0.307882,4.33681e-19,1.74594,28.1012,0.5,0,11.2224,18.8929,28.1012,1.29319,-0.255691,-0.0171164,1.31833,0,7,1
1.71722,-0.306085,4.33681e-19,1.74429,30.8725,0.5,0,11.5,28.9507,30.8725,1.32366,-0.282094,-0.0222257,1.35357,0,8,1
1.71608,-0.30482,0,1.74294,31.2717,0.5,0,11.5,6.79366,31.2717,1.32728,-0.28671,-0.021996,1.35807,0,9,1
1.71633,-0.305016,0,1.74322,31.0191,0.5,0,11.5,17.1643,31.0191,1.32562,-0.28649,-0.0219369,1.3564,0,10,1
1.73189,-0.325329,0,1.76218,33.0027,0.5,0,12,17.7557,33.0027,1.30797,-0.164863,-0.00645784,1.31833,0,11,1
1.71467,-0.302956,0,1.74122,31.3188,0.5,0,11.5,-4.40207,31.3188,1.32815,-0.293727,-0.0214334,1.36041,0,12,1
1.71233,-0.300363,0,1.73848,31.3297,0.5,0,11.5,-51.6808,31.3297,1.31585,-0.303015,-0.0190066,1.35042,0,13,1
1.71122,-0.29803,0,1.73698,30.5008,0.5,0,11.6362,-26.1385,30.5008,1.31105,-0.296404,-0.0203297,1.34429,0,14,1
1.73318,-0.327586,0,1.76386,32.267,0.5,0,12,26.4715,32.267,1.32237,-0.169288,-0.00578765,1.33318,0,15,1
1.73677,-0.33114,0,1.76806,21.7596,0.5,0,11.2786,45.7617,21.7596,1.29685,-0.175123,-0.0118187,1.30868,0,16,1
1.70919,-0.293103,0,1.73414,29.3136,0.5,0,11.8247,41.7157,29.3136,1.3152,-0.282824,-0.0196554,1.34541,0,17,1
1.70744,-0.290532,0,1.73199,28.5537,0.5,0,12,34.7782,28.5537,1.33923,-0.298547,-0.0149982,1.37218,0,18,1
1.70495,-0.288177,0,1.72914,30.252,0.5,0,12,-34.6473,30.252,1.33643,-0.290436,-0.011355,1.36768,0,19,1
1.73781,-0.332512,0,1.76933,16.7071,0.5,0,11.211,61.5933,16.7071,1.29284,-0.15785,-0.0172425,1.30255,0,20,1
1.74053,-0.337438,0,1.77293,13.6614,0.5,0,11.7675,190.451,13.6614,1.25312,-0.121779,-0.0159658,1.25913,0,21,1
1.70286,-0.283251,0,1.72626,31.1507,0.5,0,12,-75.993,31.1507,1.3343,-0.286137,-0.0103989,1.36468,0,22,1
1.74166,-0.338605,0,1.77427,16.2945,0.5,0,12,213.39,16.2945,1.22384,-0.094352,-0.012806,1.22754,0,23,1
