Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
3.6551,-0.475369,0,3.68589,17.2544,0.5,0,11,1.74871,-17.2544,0.641301,-0.00438552,-0.00349332,0.641326,0,0,1
3.6572,-0.475451,0,3.68798,17.544,0.5,0,11,0.96055,-17.544,0.641575,-0.00406787,-0.00326422,0.641597,0,1,1
3.65232,-0.475273,0,3.68311,16.8477,0.5,0,11,2.77949,-16.8477,0.640008,-0.00482827,-0.00378505,0.640038,0,2,1
3.64743,-0.475116,0,3.67824,16.267,0.5,0,11,3.6944,-16.267,0.637555,-0.00704837,-0.00348703,0.637604,0,3,1
3.64254,-0.474959,0,3.67338,15.7048,0.5,0,11,4.59973,-15.7048,0.63505,-0.00929378,-0.00316797,0.635126,0,4,1
3.63766,-0.474815,0,3.66851,15.3551,0.5,0,11,3.9674,-15.3551,0.632299,-0.0116055,-0.00224536,0.632409,0,5,1
3.63277,-0.474672,0,3.66365,15.0192,0.5,0,11,3.34311,-15.0192,0.629517,-0.0139238,-0.00131524,0.629672,0,6,1
3.62788,-0.474544,0,3.65879,14.7992,0.5,0,11,2.52213,-14.7992,0.626442,-0.0153243,-0.00048334,0.62663,0,7,1
3.62299,-0.474417,0,3.65392,14.588,0.5,0,11,1.71295,-14.588,0.623351,-0.0167236,0.000348835,0.623575,0,8,1
3.61811,-0.474306,0,3.64906,14.3708,0.5,0,11,1.68313,-14.3708,0.619823,-0.0174236,0.00089799,0.620068,0,9,1
3.61322,-0.474196,0,3.6442,14.1583,0.5,0,11,1.6615,-14.1583,0.616277,-0.0181268,0.00145194,0.616545,0,10,1
3.60833,-0.474103,0,3.63934,13.8657,0.5,0,11,2.65788,-13.8657,0.611876,-0.0188896,0.00186535,0.61217,0,11,1
3.60344,-0.474011,0,3.63449,13.5755,0.5,0,11,3.65297,-13.5755,0.607445,-0.0196714,0.00228718,0.607768,0,12,1
3.59856,-0.473938,0,3.62963,13.2354,0.5,0,11,5.47073,-13.2354,0.601675,-0.021555,0.00247147,0.602066,0,13,1
3.59367,-0.473865,0,3.62478,12.9002,0.5,0,11,7.24749,-12.9002,0.595867,-0.0234671,0.00266616,0.596335,0,14,1
3.58878,-0.473814,0,3.61992,12.7426,0.5,0,11,7.40536,-12.7426,0.588353,-0.0266836,0.00267936,0.588963,0,15,1
3.58389,-0.473763,0,3.61507,12.5939,0.5,0,11,7.50116,-12.5939,0.580793,-0.0298783,0.00269456,0.581567,0,16,1
3.57901,-0.473734,0,3.61022,12.8531,0.5,0,11,4.05688,-12.8531,0.571128,-0.0314105,0.00241694,0.571996,0,17,1
3.57412,-0.473705,0,3.60538,13.1105,0.5,0,11,0.626259,-13.1105,0.561414,-0.0328443,0.00213856,0.562378,0,18,1
3.56923,-0.473696,0,3.60053,13.224,0.5,0,11,-2.95688,-13.224,0.549244,-0.0291308,0.00168567,0.550018,0,19,1
3.56435,-0.473688,0,3.59568,13.3187,0.5,0,11,-6.35555,-13.3187,0.537017,-0.0253966,0.00123152,0.537619,0,20,1
3.55946,-0.473697,0,3.59084,12.5775,0.5,0,11,-1.83907,-12.5775,0.522443,-0.0206323,0.000698768,0.52285,0,21,1
3.55457,-0.473707,0,3.586,11.8214,0.5,0,11,2.7443,-11.8214,0.507689,-0.0159896,0.000163038,0.507941,0,22,1
3.77322,-0.480296,0,3.80367,12.2383,0.5,0,11,32.2492,-12.2383,0.351129,0.0224645,0.00272435,0.351858,0,23,1
3.7745,-0.480355,0,3.80494,12.1074,0.5,0,11,29.6682,-12.1074,0.34462,0.0226849,0.00250223,0.345375,0,24,1
3.76961,-0.480108,0,3.80006,12.5895,0.5,0,11,39.168,-12.5895,0.369514,0.0226975,0.00335598,0.370226,0,25,1
3.76473,-0.479861,0,3.79518,13.4149,0.5,0,11,45.1425,-13.4149,0.397686,0.0204365,0.00266848,0.39822,0,26,1
3.75984,-0.479623,0,3.79031,14.1713,0.5,0,11,51.2254,-14.1713,0.42613,0.0185259,0.00195314,0.426536,0,27,1
3.75495,-0.479395,0,3.78543,15.6683,0.5,0,11,43.4122,-15.6683,0.454927,0.0169236,0.00110969,0.455243,0,28,1
3.75006,-0.479174,0,3.78055,17.0849,0.5,0,11,35.8852,-17.0849,0.484099,0.0154458,0.000281299,0.484345,0,29,1
3.74518,-0.479036,0,3.77569,17.9255,0.5,0,11,32.0954,-17.9255,0.511683,0.0190084,-0.000435873,0.512036,0,30,1
3.74029,-0.478902,0,3.77082,18.7174,0.5,0,11,28.3312,-18.7174,0.539469,0.0225279,-0.00114816,0.53994,0,31,1
3.7354,-0.478704,0,3.76595,18.8097,0.5,0,11,42.9832,-18.7656,0.562361,0.0162211,-0.00160705,0.562597,0,32,1
3.73051,-0.478508,0,3.76108,18.8529,0.5,0,11,57.5889,-18.7533,0.585526,0.00981321,-0.0020929,0.585612,0,33,1
3.72563,-0.478253,0,3.7562,20.0906,0.5,0,11,44.0464,-19.6686,0.604696,-0.000827744,-0.00123241,0.604698,0,34,1
3.72074,-0.477997,0,3.75132,21.3122,0.5,0,11,30.8987,-20.4861,0.624327,-0.0117498,-0.000382067,0.624438,0,35,1
3.71585,-0.477804,0,3.74645,22.3719,0.5,0,11,2.68522,-21.4472,0.637065,-0.0126401,0.000927238,0.637191,0,36,1
3.71096,-0.477609,0,3.74157,23.3891,0.5,0,11,-25.217,-22.3631,0.65007,-0.0141028,0.00222225,0.650226,0,37,1
3.70608,-0.477414,0,3.7367,23.1183,0.5,0,11,-26.7452,-22.4358,0.653353,-0.0130558,0.00254085,0.653489,0,38,1
3.70119,-0.477215,0,3.73183,22.8049,0.5,0,11,-28.3858,-22.5248,0.656778,-0.0125887,0.00282492,0.656904,0,39,1
3.6963,-0.477018,0,3.72696,22.3045,0.5,0,11,-22.5413,-22.156,0.655423,-0.0109569,0.00247701,0.655519,0,40,1
3.69142,-0.476818,0,3.72208,21.8262,0.5,0,11,-17.0075,-21.8259,0.654089,-0.00969639,0.00210566,0.654165,0,41,1
3.68653,-0.476622,0,3.71721,21.2527,0.5,0,11,-12.7159,-21.2527,0.651405,-0.00832336,0.00146224,0.65146,0,42,1
3.68164,-0.476422,0,3.71234,20.7149,0.5,0,11,-8.64533,-20.7149,0.648662,-0.00715011,0.000799318,0.648702,0,43,1
3.67675,-0.476227,0,3.70747,20.1014,0.5,0,11,-6.38537,-20.1014,0.646517,-0.00595498,3.32149e-06,0.646544,0,44,1
3.67187,-0.476028,0,3.70259,19.5136,0.5,0,11,-4.24758,-19.5136,0.644284,-0.00485439,-0.000809489,0.644303,0,45,1
3.66698,-0.475835,0,3.69772,18.8611,0.5,0,11,-2.53582,-18.8611,0.64326,-0.00408357,-0.00176274,0.643275,0,46,1
3.66209,-0.47564,0,3.69285,18.2248,0.5,0,11,-0.881225,-18.2248,0.642146,-0.00336042,-0.00272348,0.642161,0,47,1
4.41229,-0.478153,0,4.43813,4.43616,0.5,0,11.565,60.0347,2.54521,0.624869,-0.0408756,-0.00214524,0.626208,0,48,1
4.40985,-0.479739,0,4.43587,4.7619,0.5,0,11.387,47.5671,-0.539928,0.602105,-0.0404046,-0.00391161,0.603472,0,49,1
4.40496,-0.479781,0,4.43102,4.30639,0.5,0,11.3956,42.35,-0.434804,0.595987,-0.0322763,-0.00650834,0.596895,0,50,1
4.40401,-0.480296,0,4.43013,4.59591,0.5,0,11.3059,44.3551,-1.52709,0.590362,-0.032603,-0.00775921,0.591313,0,51,1
4.40216,-0.481089,0,4.42837,6.21194,0.5,0,11.1116,46.4161,-4.96909,0.574683,-0.027405,-0.00783135,0.575389,0,52,1
4.40225,-0.481007,0,4.42845,6.05748,0.5,0,11.1315,45.9882,-4.63841,0.576278,-0.0276386,-0.00771378,0.576992,0,53,1
4.42451,-0.480099,0,4.45048,5.29946,0.5,0,11,52.8627,-2.61617,0.626779,-0.0611897,-4.50829e-05,0.629759,0,54,1
4.4294,-0.479284,0,4.45526,4.90657,0.5,0,11,56.7955,-1.78698,0.655553,-0.0551992,0.000736706,0.657873,0,55,1
4.43429,-0.478572,0,4.46004,4.61218,0.5,0,11,61.214,-1.04609,0.685089,-0.0505523,0.00143625,0.686953,0,56,1
4.42256,-0.479769,0,4.4485,5.50695,0.5,0,11.0963,53.0885,-1.43423,0.629907,-0.0601654,-0.00188938,0.632776,0,57,1
4.43917,-0.478183,0,4.46486,4.45727,0.5,0,11,70.9018,-1.52448,0.72169,-0.0479441,0.00208704,0.723283,0,58,1
3.54968,-0.473736,0,3.58116,10.4637,0.5,0,11,10.1314,-10.4637,0.485152,-0.0167118,-0.000444485,0.48544,0,59,1
3.90225,-0.485222,0,3.9323,9.8555,0.5,0,11,1.75851,-9.8555,0.0798634,0.0185256,-0.00515191,0.0821456,0,60,1
3.90646,-0.485349,0,3.93649,9.7094,0.5,0.00199629,11,0.823649,-9.7094,0.0729884,0.0184135,-0.00572327,0.0754925,0,61,1
3.90157,-0.485203,0,3.93162,9.87321,0.5,0,11,1.91754,-9.87321,0.08101,0.0185314,-0.00507086,0.0832571,0,62,1
3.89668,-0.485072,0,3.92676,10.0148,0.5,0,11,2.9353,-10.0148,0.089411,0.0184858,-0.00440745,0.0914083,0,63,1
3.8918,-0.484928,0,3.92189,10.3421,0.5,0,11,2.6982,-10.3421,0.0984288,0.0193648,-0.00468577,0.100425,0,64,1
3.88691,-0.484784,0,3.91702,10.673,0.5,0,11,2.40006,-10.673,0.107499,0.0202246,-0.00506628,0.109502,0,65,1
3.88202,-0.484631,0,3.91215,11.0455,0.5,0,11,2.28619,-11.0455,0.117851,0.0222944,-0.0046423,0.120031,0,66,1
3.87713,-0.484477,0,3.90729,11.4236,0.5,0,11,2.14944,-11.4236,0.128304,0.0243672,-0.00426511,0.130667,0,67,1
3.87225,-0.484316,0,3.90242,11.6583,0.5,0,11,0.561711,-11.6583,0.137683,0.026946,-0.00365213,0.140343,0,68,1
3.86736,-0.484153,0,3.89755,11.8956,0.5,0,11,-1.14391,-11.8956,0.14704,0.0296405,-0.00311774,0.15003,0,69,1
3.86247,-0.483983,0,3.89268,11.7541,0.5,0,11,-1.91906,-11.7541,0.153599,0.0322446,-0.00320156,0.156979,0,70,1
3.85758,-0.483813,0,3.88781,11.5982,0.5,0,11,-2.66805,-11.5982,0.15994,0.034971,-0.00338337,0.163754,0,71,1
3.8527,-0.483634,0,3.88293,11.2129,0.5,0,11,-0.737569,-11.2129,0.167586,0.0360715,-0.00472366,0.17149,0,72,1
3.84781,-0.483455,0,3.87806,10.8077,0.5,0,11,1.32625,-10.8077,0.175092,0.0371587,-0.00614334,0.179097,0,73,1
3.84292,-0.483269,0,3.87319,10.4242,0.5,0,11,3.09981,-10.4242,0.186073,0.0361413,-0.00710279,0.189683,0,74,1
3.83804,-0.483082,0,3.86832,10.0196,0.5,0,11,4.87839,-10.0196,0.197007,0.0350739,-0.00801868,0.200265,0,75,1
3.83315,-0.48289,0,3.86344,9.73871,0.5,0,11,5.77835,-9.73871,0.206794,0.0321059,-0.00701379,0.209389,0,76,1
3.82826,-0.482697,0,3.85857,9.44565,0.5,0,11,6.69911,-9.44565,0.216392,0.0290777,-0.00578599,0.218413,0,77,1
3.82337,-0.4825,0,3.8537,9.36313,0.5,0,11,6.39387,-9.36313,0.223418,0.0260275,-0.00545251,0.224995,0,78,1
3.81849,-0.482302,0,3.84882,9.28439,0.5,0,11,6.1053,-9.28439,0.230209,0.022968,-0.00499723,0.231406,0,79,1
3.8136,-0.482098,0,3.84395,9.4089,0.5,0,11,5.6391,-9.4089,0.237098,0.0214347,-0.00541422,0.238126,0,80,1
3.80871,-0.481894,0,3.83908,9.5425,0.5,0,11,5.18273,-9.5425,0.243912,0.019972,-0.00578437,0.244797,0,81,1
3.80382,-0.481682,0,3.8342,9.80463,0.5,0,11,5.8508,-9.80463,0.252405,0.0198027,-0.00543872,0.253239,0,82,1
3.79894,-0.48147,0,3.82933,10.073,0.5,0,11,6.56734,-10.073,0.260987,0.0197782,-0.00499624,0.261783,0,83,1
3.79405,-0.481251,0,3.82445,10.4196,0.5,0,11,8.55744,-10.4196,0.272873,0.0205562,-0.00362592,0.27367,0,84,1
3.78916,-0.481031,0,3.81957,10.7652,0.5,0,11,10.6155,-10.7652,0.285012,0.0215209,-0.00216907,0.285832,0,85,1
3.78427,-0.480807,0,3.8147,11.1836,0.5,0,11,15.2629,-11.1836,0.30241,0.0224676,-0.000305019,0.303244,0,86,1
3.77939,-0.480582,0,3.80982,11.592,0.5,0,11,19.9965,-11.592,0.320312,0.0236461,0.00161214,0.321188,0,87,1
4.26323,-0.485191,0,4.29075,11.3532,0.5,0,11,2.35517,-11.3532,0.378361,-0.0134397,0.0127697,0.378815,0,88,1
4.26812,-0.485112,0,4.2956,10.9744,0.5,0,11,3.54242,-10.9744,0.386822,-0.0149442,0.0165005,0.387462,0,89,1
4.27301,-0.485028,0,4.30045,10.6685,0.5,0,11,4.53876,-10.6685,0.396831,-0.0136864,0.0177401,0.397463,0,90,1
4.26135,-0.485222,0,4.28888,11.5038,0.5,0,11,1.87533,-11.5038,0.375149,-0.0127341,0.0112243,0.375533,0,91,1
4.27789,-0.484943,0,4.30529,10.3809,0.5,0,11,5.50884,-10.3809,0.406764,-0.0122817,0.0188307,0.407385,0,92,1
4.28278,-0.484853,0,4.31014,10.3173,0.5,0,11,6.16758,-10.3173,0.416365,-0.00955077,0.018412,0.416881,0,93,1
4.28767,-0.484763,0,4.31498,10.2813,0.5,0,11,6.6986,-10.2813,0.426056,-0.00705344,0.0179382,0.426492,0,94,1
4.29256,-0.484666,0,4.31983,10.5495,0.5,0,11,5.96961,-10.5495,0.436638,-0.00637756,0.0167416,0.437005,0,95,1
4.29744,-0.484567,0,4.32468,10.7849,0.5,0,11,5.2092,-10.7849,0.447356,-0.00593971,0.015519,0.447664,0,96,1
4.30233,-0.48446,0,4.32952,10.8865,0.5,0,11,4.26314,-10.8865,0.458937,-0.00721931,0.014292,0.459216,0,97,1
4.30722,-0.484352,0,4.33436,10.9134,0.5,0,11,3.48713,-10.9131,0.470153,-0.00816586,0.0127176,0.470396,0,98,1
4.3121,-0.484231,0,4.33921,10.487,0.5,0,11,4.29751,-10.4838,0.478214,-0.00705741,0.00893512,0.47835,0,99,1
4.31699,-0.484109,0,4.34405,10.0849,0.5,0,11,5.15148,-10.0791,0.486028,-0.00566373,0.00498866,0.486086,0,100,1
4.32188,-0.483973,0,4.34889,9.85833,0.5,0,11,6.08562,-9.85324,0.492319,-0.00285885,0.000387868,0.492328,0,101,1
4.32677,-0.483835,0,4.35373,9.67955,0.5,0,11,6.60147,-9.66936,0.498974,-0.000457418,-0.00373631,0.498988,0,102,1
4.33165,-0.483683,0,4.35857,9.85398,0.5,0,11,3.56248,-9.79464,0.508698,-0.00102814,-0.00385024,0.508713,0,103,1
4.33654,-0.483529,0,4.36341,9.97022,0.5,0,11,1.15181,-9.84416,0.518287,-0.00187843,-0.00397965,0.518306,0,104,1
4.34143,-0.483363,0,4.36825,9.84845,0.5,0,11,2.87853,-9.54589,0.52668,-0.004967,-0.00454184,0.526723,0,105,1
4.34632,-0.483194,0,4.37309,9.67194,0.5,0,11,5.21702,-9.16653,0.53452,-0.00749647,-0.00470365,0.534593,0,106,1
4.3512,-0.483014,0,4.37793,9.14126,0.5,0,11,11.5008,-8.31361,0.538484,-0.00766981,-0.00272745,0.538545,0,107,1
4.35609,-0.482833,0,4.38277,8.68728,0.5,0,11,17.0112,-7.44452,0.542539,-0.0070692,-0.000752928,0.542585,0,108,1
4.36098,-0.482639,0,4.3876,8.56413,0.5,0,11,17.1758,-6.36738,0.548108,-0.00207406,0.00055589,0.548112,0,109,1
4.36586,-0.482469,0,4.39244,8.53942,0.5,0,11,17.7628,-5.43793,0.552411,0.0033885,0.00156841,0.552423,0,110,1
4.37075,-0.482452,0,4.3973,8.84196,0.5,0,11,20.1108,-5.56225,0.54989,0.0110585,-0.00118375,0.550002,0,111,1
4.37564,-0.481906,0,4.4021,6.79916,0.5,0,11.5,18.0124,-2.32333,0.575197,0.0214944,-0.0140655,0.57577,0,112,1
4.38053,-0.481795,0,4.40694,6.92881,0.5,0,11.5,20.8946,-3.98574,0.575173,0.0195011,-0.0162808,0.575734,0,113,1
4.38541,-0.481421,0,4.41176,6.09749,0.5,0,11.5,32.9127,-5.06057,0.568635,0.00940481,-0.0165524,0.568954,0,114,1
4.40008,-0.481572,0,4.42635,7.29048,0.5,0,11,45.878,-7.15757,0.564919,-0.021962,-0.00961556,0.565428,0,115,1
4.39519,-0.481705,0,4.42151,8.25567,0.5,0,11,37.8693,-8.24023,0.561319,-0.00938471,-0.0158179,0.56162,0,116,1
4.3928,-0.481296,0,4.41909,6.81275,0.5,0,11.2822,37.2404,-5.90877,0.569071,-0.00598184,-0.0157764,0.569321,0,117,1
4.44406,-0.477763,0,4.46967,4.40033,0.5,0,11,79.3308,-1.86586,0.758795,-0.0466924,0.0027184,0.760235,0,118,1
