Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
1.51003,-0.362069,0,1.55283,14.2574,0.5,0,12,92.8056,-14.1988,1.30439,0.375621,-0.011411,1.35744,0,0,1
1.51184,-0.363161,0,1.55485,23.3286,0.5,0,12,-29.576,-23.3286,1.31375,0.389046,-0.01413,1.37022,0,1,1
1.50695,-0.360442,0,1.54946,7.78229,0.5,0,12,182.628,-7.66762,1.23825,0.345767,-0.00791814,1.28564,0,2,1
1.50422,-0.357143,0,1.54604,11.6931,0.5,0,11.4406,63.9619,-11.6814,1.22904,0.293452,-0.0107605,1.26364,0,3,1
1.51584,-0.366995,0,1.55963,33.1658,0.5,0,11.5751,-91.9821,-33.1658,1.21054,0.375006,-0.011089,1.26734,0,4,1
1.51673,-0.368066,0,1.56075,29.6837,0.5,0,11.3811,-52.4417,-29.6837,1.1756,0.381424,-0.00514846,1.23594,0,5,1
1.52248,-0.371921,0,1.56725,29.1857,0.5,0,11.1767,-25.8984,-29.1857,1.13558,0.402293,0.010489,1.20478,0,6,1
1.52651,-0.375547,0,1.57202,45.0232,0.5,0,12,-123.456,-45.0232,1.07038,0.410068,0.0121267,1.14631,0,7,1
1.52162,-0.371015,0,1.5662,25.195,0.5,0,11.0693,9.2182,-25.195,1.16399,0.395754,0.00841682,1.22945,0,8,1
1.50213,-0.352217,0,1.54287,15.0472,0.5,0,11.0135,38.2425,-15.0472,1.32791,0.250734,-0.0160793,1.35147,0,9,1
1.52913,-0.376847,0,1.57488,43.965,0.5,0,12,-75.572,-43.965,1.08174,0.383374,0.0109712,1.14772,0,10,1
1.53139,-0.378681,0,1.57752,38.7797,0.5,0,11.6279,-52.1023,-38.7797,1.0523,0.382995,0.00989773,1.11988,0,11,1
1.49718,-0.350177,0,1.53758,28.324,0.5,0,11.414,-119.668,-28.324,1.30465,0.270156,-0.0257551,1.33257,0,12,1
1.50207,-0.35215,0,1.54279,15.1804,0.5,0,11.0136,37.2529,-15.1804,1.33039,0.24966,-0.0164038,1.35372,0,13,1
1.53869,-0.381773,0,1.58534,40.2729,0.5,0,12,-49.922,-40.2729,0.955678,0.368274,0.00816738,1.02421,0,14,1
1.54117,-0.384049,0,1.5883,39.056,0.5,0,12,-32.7553,-39.056,0.959993,0.371168,0.00938396,1.02929,0,15,1
1.53628,-0.380164,0,1.58262,37.2429,0.5,0,11.6733,-71.8654,-37.2429,1.03752,0.360945,0.00614889,1.09853,0,16,1
1.49245,-0.347291,0,1.53232,43.2976,0.5,0,12,-290.217,-43.2976,1.43041,0.329793,-0.0301965,1.46825,0,17,1
1.49229,-0.347126,0,1.53213,42.3877,0.5,0,12,-280.731,-42.3813,1.43566,0.332552,-0.02964,1.47397,0,18,1
1.4874,-0.343327,0,1.52651,7.68944,0.5,0,12,114.441,-5.77221,1.49896,0.313513,-0.0186378,1.53151,0,19,1
1.54372,-0.386699,0,1.59141,36.7425,0.5,0,11.7368,-25.669,-36.7425,0.99236,0.371618,0.00300787,1.05966,0,20,1
1.54606,-0.388245,0,1.59406,37.3164,0.5,0,11.6543,-8.11562,-37.3164,0.970403,0.374787,-0.00194775,1.04027,0,21,1
1.48653,-0.342365,0,1.52545,4.26838,0.5,0,11.822,114.98,-2.30967,1.49616,0.291364,-0.0131471,1.52432,0,22,1
1.55306,-0.391626,0,1.60168,44.3264,0.5,0,11.7539,-99.4322,-44.3264,0.894508,0.388135,-0.00871698,0.975125,0,23,1
1.55583,-0.394759,0,1.60513,40.9197,0.5,0,11.5,-169.768,-40.9197,0.818778,0.398396,-0.00600339,0.910579,0,24,1
1.55095,-0.389943,0,1.59922,41.3548,0.5,0,11.7744,-16.2139,-41.3548,0.939006,0.385757,-0.00693146,1.01518,0,25,1
1.48397,-0.337438,0,1.52185,6.47736,0.5,0,11.2972,45.4801,3.21112,1.44269,0.230949,-0.000583694,1.46106,0,26,1
1.48251,-0.333263,0,1.51951,3.33662,0.5,0,11,46.7207,1.82306,1.44416,0.192595,-0.00502349,1.45695,0,27,1
1.48186,-0.332512,0,1.5187,3.19353,0.5,0,11,43.6954,2.22402,1.44744,0.18952,-0.00470933,1.4598,0,28,1
1.5601,-0.396552,0,1.60971,43.7793,0.5,0,11.5,-226.727,-43.7793,0.796329,0.36732,0.00190751,0.876965,0,29,1
1.56072,-0.396933,0,1.61041,43.2831,0.5,0,11.4226,-233.47,-43.2831,0.77487,0.372114,0.00235777,0.859592,0,30,1
1.55836,-0.395759,0,1.60783,42.6691,0.5,0,11.5,-203.798,-42.6691,0.812128,0.378056,-0.00164147,0.895813,0,31,1
1.55815,-0.395572,0,1.60758,42.3711,0.5,0,11.5,-198.251,-42.3711,0.812217,0.38119,-0.00241522,0.897223,0,32,1
1.47762,-0.330759,0,1.51419,2.5606,0.5,0,11.3559,31.5005,0.902524,1.42774,0.202234,-0.00701514,1.44201,0,33,1
1.47274,-0.32813,0,1.50885,2.74732,0.5,0,11.8896,24.1424,2.19439,1.40174,0.205913,0.00271172,1.41678,0,34,1
1.56756,-0.401478,0,1.61815,59.5238,0.5,0,12,-6.45867,-59.5238,0.817761,0.323085,0.023333,0.87958,0,35,1
1.5705,-0.402466,0,1.62125,68.5349,0.5,0,12,-181.919,-68.5349,0.844753,0.325881,0.025118,0.90578,0,36,1
1.56561,-0.400783,0,1.6161,53.3135,0.5,0,12,27.8835,-53.3135,0.777529,0.324755,0.0211428,0.842891,0,37,1
1.56264,-0.398453,0,1.61264,46.776,0.5,0,11.6397,-131.203,-46.776,0.772014,0.353461,0.00922731,0.849133,0,38,1
1.56302,-0.398675,0,1.61306,47.4872,0.5,0,11.6599,-115.585,-47.4872,0.775485,0.350177,0.0108715,0.850952,0,39,1
1.47209,-0.327586,0,1.5081,3.25356,0.5,0,12,22.887,2.80973,1.39917,0.207982,0.00389764,1.41455,0,40,1
1.57527,-0.406404,0,1.62685,42.1235,0.5,0,11.0245,-58.9422,-42.1235,0.652399,0.307488,0.00423657,0.721243,0,41,1
1.46785,-0.32332,0,1.50303,4.74619,0.5,0,12,41.6972,2.96183,1.43133,0.18313,0.0175785,1.44311,0,42,1
1.46742,-0.32266,0,1.50248,4.44596,0.5,0,11.9124,46.4009,2.5648,1.436,0.169573,0.0179891,1.44609,0,43,1
1.58028,-0.408814,0,1.6323,43.4806,0.5,0,11,-22.3948,-43.4806,0.61794,0.313623,0.000805344,0.692971,0,44,1
1.58264,-0.409639,0,1.63479,46.464,0.5,0,11.0907,-65.9913,-46.464,0.60912,0.320363,-3.16328e-05,0.68823,0,45,1
1.57539,-0.40657,0,1.627,41.2406,0.5,0,11,-48.0948,-41.2406,0.645548,0.306559,0.0037243,0.714649,0,46,1
1.47225,0.327586,0,1.50825,3.63482,0.5,0,12,80.5498,1.92075,1.32466,-0.114253,0.0227354,1.32977,0,47,1
1.46992,0.32488,1.35525e-20,1.50539,3.36096,0.5,0,12,97.1914,2.52539,1.35059,-0.121493,0.0227299,1.35623,0,48,1
1.47274,0.327906,0,1.5088,3.71131,0.5,0,11.935,77.1664,1.77419,1.32297,-0.113794,0.0235133,1.32806,0,49,1
1.47704,0.332512,0,1.51401,4.33589,0.5,0,11.8809,47.3948,-3.39776,1.33069,-0.109387,0.01585,1.33527,0,50,1
1.47762,0.333405,0,1.51477,4.20365,0.5,0,12,44.0397,-2.7245,1.33002,-0.114168,0.0140026,1.33499,0,51,1
1.46302,-0.317734,0,1.49713,6.11224,0.5,0,12,75.9758,-5.90887,1.50176,0.156308,0.0219721,1.51004,0,52,1
1.46296,-0.317667,0,1.49705,6.16867,0.5,0,12,75.1678,-5.80378,1.50282,0.156213,0.0219819,1.51108,0,53,1
1.45842,-0.312808,0,1.49159,13.29,0.5,0,12,15.5469,12.6219,1.56059,0.166974,0.0259003,1.56971,0,54,1
1.46635,0.320224,1.35525e-20,1.5009,4.51475,0.5,0,11.5223,70.8055,-1.59583,1.40561,-0.121756,0.00358963,1.41088,0,55,1
1.46457,0.317734,0,1.49864,5.66778,0.5,0,11.1148,36.2704,-5.55275,1.43267,-0.114413,-0.0125773,1.43728,0,56,1
1.46296,0.314539,0,1.49639,6.92266,0.5,0,11,36.6911,-6.84644,1.42157,-0.119514,-0.0166787,1.42668,0,57,1
1.46188,0.312808,0,1.49497,6.84542,0.5,0,11,37.1783,-6.74116,1.4217,-0.117864,-0.0161409,1.42667,0,58,1
1.59556,-0.416256,0,1.64896,58.5816,0.5,0,12,-497.638,-58.5816,0.395441,0.239897,0.0246099,0.463174,0,59,1
1.59983,-0.417607,0,1.65343,51.2783,0.5,0,11.7258,-278.004,-51.2783,0.306312,0.228534,0.0115797,0.382346,0,60,1
1.59494,-0.4159,0,1.64827,59.1319,0.5,0,12,-536.244,-59.1319,0.395029,0.253229,0.0248194,0.469882,0,61,1
1.59005,-0.412952,0,1.6428,54.0639,0.5,0,11.5,-295.103,-54.0639,0.476259,0.348286,0.00343477,0.590032,0,62,1
1.58824,-0.412089,0,1.64083,54.5101,0.5,0,11.5,-241.142,-54.5101,0.493791,0.341124,0.00206203,0.600166,0,63,1
1.48204,0.337438,0,1.51997,2.93042,0.5,0,12,24.1204,2.5615,1.32743,-0.104904,0.0078966,1.3316,0,64,1
1.48251,0.33774,0,1.5205,3.15048,0.5,0,11.9388,26.9451,2.96482,1.32643,-0.106565,0.00864963,1.33073,0,65,1
1.45807,-0.312434,0,1.49117,13.3643,0.5,0,12,11.1664,12.7524,1.55572,0.169801,0.0245048,1.56515,0,66,1
1.45439,-0.307882,0,1.48662,21.7718,0.5,0,12,-75.6899,21.7718,1.53546,0.175285,0.018715,1.54554,0,67,1
1.45807,0.31077,0,1.49082,6.81956,0.5,0,11.4138,29.4767,1.4544,1.45022,-0.0816138,-0.00355312,1.45252,0,68,1
1.45413,0.307882,0,1.48636,9.76703,0.5,0,12,38.2507,5.22249,1.51211,-0.117859,-0.0147543,1.51677,0,69,1
1.60786,-0.421182,0,1.66211,62.996,0.5,0,12,102.195,-62.996,0.456817,0.175983,0.00680727,0.489589,0,70,1
1.6096,-0.42177,0,1.66395,67.7057,0.5,0,12,-19.6435,-67.7057,0.470667,0.17041,0.00372483,0.500581,0,71,1
1.60472,-0.420191,0,1.65882,53.9014,0.5,0,12,172.29,-53.9014,0.401454,0.177005,0.00881448,0.438832,0,72,1
1.48704,0.342365,0,1.52595,11.5415,0.5,0,11.9267,86.9824,-9.03241,1.39605,-0.0988386,0.0110887,1.39959,0,73,1
1.4874,0.342886,0,1.52641,11.3762,0.5,0,12,106.058,-8.47387,1.40184,-0.102763,0.0114818,1.40565,0,74,1
1.45318,-0.306418,0,1.48514,24.8669,0.5,0,12,-99.9821,24.8669,1.53563,0.174484,0.0198015,1.54564,0,75,1
