Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
3.98393,-0.454648,0,4.00978,27.4322,0.5,0,11.2916,-76.5278,27.4322,1.18009,0.0910901,0.000694617,1.1836,0,0,1
3.9865,-0.453734,0,4.01224,22.6955,0.5,0,11,-59.4244,22.6955,1.16088,0.104904,0.00272749,1.16561,0,1,1
3.98353,-0.454729,0,4.0094,27.49,0.5,0,11.2916,-77.0781,27.49,1.18165,0.0895831,0.000881064,1.18504,0,2,1
3.99139,-0.453051,0,4.01702,21.2824,0.5,0,11,-15.031,21.2824,1.14055,0.104283,0.000104918,1.14531,0,3,1
3.98161,-0.455406,0,4.00757,30.8861,0.5,0,11.5,-89.009,30.8861,1.19589,0.0796081,-0.000743172,1.19854,0,4,1
3.98059,-0.455665,0,4.00658,30.982,0.5,0,11.5,-83.5589,30.982,1.19929,0.074294,-0.000286939,1.20159,0,5,1
3.9788,-0.45611,0,4.00486,30.2395,0.5,0,11.4334,-78.1994,29.7793,1.2026,0.0684778,0.0011646,1.20454,0,6,1
3.97892,-0.456075,0,4.00497,30.2145,0.5,0,11.4334,-78.8684,29.7902,1.2024,0.0689902,0.00111267,1.20438,0,7,1
3.99349,-0.452037,0,4.01899,22.5832,0.5,0,11.1092,14.2271,22.5809,1.12544,0.105967,-0.00201756,1.13042,0,8,1
3.96695,-0.458759,0,3.99338,24.4101,0.5,0,11,27.8977,23.6862,1.15076,0.0401803,0.00618818,1.15148,0,9,1
3.97183,-0.457367,0,3.99808,24.3974,0.5,0,11,-6.71994,23.2364,1.18001,0.0489978,0.00703234,1.18105,0,10,1
3.97672,-0.456635,0,4.00286,29.204,0.5,0,11.3481,-75.4863,28.2222,1.20749,0.0629992,0.00250861,1.20914,0,11,1
3.96206,-0.46021,0,3.98869,24.9573,0.5,0,11,33.1653,24.8231,1.11676,0.0412741,0.00769226,1.11754,0,12,1
3.99934,-0.449422,0,4.02451,22.726,0.5,0,11.2377,70.725,22.7199,1.09831,0.093793,-0.00600476,1.10233,0,13,1
4.00117,-0.449089,0,4.0263,21.6571,0.5,0,11.179,75.742,21.6495,1.09822,0.0824648,-0.00625246,1.10133,0,14,1
4.00606,-0.448535,0,4.0311,20.3961,0.5,0,11,60.2453,20.2285,1.11952,0.0684182,-0.0064531,1.12163,0,15,1
3.93761,-0.465047,0,3.96497,25.9166,0.5,0,11.5,16.705,25.9166,1.09226,0.0248026,-0.000130334,1.09254,0,16,1
3.9425,-0.46419,0,3.96973,24.831,0.5,0,11.5,26.869,24.831,1.10276,0.0195679,0.00477801,1.10294,0,17,1
3.94739,-0.463234,0,3.97447,26.2384,0.5,0,11.5,5.54957,26.2384,1.11713,0.0161664,0.00787787,1.11727,0,18,1
3.93404,-0.465517,0,3.96149,22.9692,0.5,0,11.105,7.38993,22.9692,1.08673,0.0129911,0.00620562,1.08683,0,19,1
3.93272,-0.465774,0,3.9602,22.4137,0.5,0,11,5.8768,22.0085,1.08568,0.00934166,0.00764571,1.08575,0,20,1
3.95228,-0.462176,0,3.97921,30.3427,0.5,0,11.5,-62.4083,30.3427,1.13342,0.0160853,0.00767591,1.13356,0,21,1
3.95717,-0.461491,0,3.98398,24.1116,0.5,0,11,16.6225,24.0423,1.0806,0.0400726,0.0105548,1.08139,0,22,1
3.9608,-0.460591,0,3.9875,25.2414,0.5,0,11,29.5893,25.1158,1.10748,0.0420825,0.00842523,1.10831,0,23,1
3.23603,-0.465517,0,3.26934,19.4777,0.5,0,11,-18.9289,-19.4777,0.744292,0.00645793,0.00523242,0.744339,0,24,1
3.23835,-0.465806,0,3.27168,20.1849,0.5,0,11,-27.0797,-20.1849,0.746409,0.00149412,0.0045212,0.746424,0,25,1
3.23346,-0.465247,0,3.26676,18.6427,0.5,0,11,-10.1395,-18.6427,0.74007,0.0119001,0.00598722,0.740189,0,26,1
3.23111,-0.465286,0,3.26444,17.1836,0.5,0,11.2717,1.93001,-17.1836,0.738685,0.00614346,0.00553334,0.738732,0,27,1
3.23055,-0.465236,0,3.26388,16.9848,0.5,0,11.2717,3.07555,-16.9848,0.737701,0.00624018,0.00553593,0.737748,0,28,1
3.22604,-0.465044,0,3.25939,15.2795,0.5,0,11.5,14.2618,-15.2795,0.732248,-0.000204676,0.00550127,0.732268,0,29,1
3.2266,-0.465093,0,3.25995,15.4694,0.5,0,11.5,13.375,-15.4694,0.73332,-8.7943e-05,0.00551616,0.73334,0,30,1
3.22857,-0.465268,0,3.26192,15.7499,0.5,0,11.5,13.2709,-15.7499,0.736536,0.00140312,0.00509182,0.736555,0,31,1
3.22368,-0.464845,0,3.25702,14.9935,0.5,0,11.5,14.2378,-14.9935,0.727825,-0.00194028,0.00595369,0.727852,0,32,1
3.21879,-0.464147,0,3.25208,15.0427,0.5,0,11,6.23865,-15.0427,0.718456,0.00655914,0.0071031,0.718521,0,33,1
3.2139,-0.463862,0,3.2472,14.8599,0.5,0,11,4.73864,-14.8599,0.716345,0.00636298,0.0067165,0.716405,0,34,1
3.20901,-0.463463,0,3.2423,14.0992,0.5,0,11,9.14611,-14.0992,0.718595,0.007146,0.00623566,0.718657,0,35,1
3.20412,-0.463042,0,3.2374,13.1987,0.5,0,11,15.2404,-13.1987,0.721882,0.00821072,0.00531375,0.721948,0,36,1
3.19923,-0.462625,0,3.23251,12.3534,0.5,0,11,22.5112,-12.3534,0.725934,0.0015626,0.00529534,0.725955,0,37,1
3.19434,-0.462209,0,3.22761,11.57,0.5,0,11,30.0516,-11.57,0.730118,-0.00712637,0.00540388,0.730173,0,38,1
4.01095,-0.446562,0,4.03574,21.3889,0.5,0,11,42.9456,21.2462,1.1177,0.0582285,-0.00713061,1.11924,0,39,1
3.18945,-0.461799,0,3.22271,11.5165,0.5,0,11,33.4778,-11.5165,0.736696,-0.0149904,0.00639476,0.736876,0,40,1
3.90338,-0.469025,0,3.93145,27.2684,0.5,0,11.712,-49.6153,27.2684,1.0489,-0.0290301,0.00276749,1.0493,0,41,1
3.90569,-0.469394,0,3.93379,25.8419,0.5,0,11.548,-28.4604,24.4427,1.03926,-0.0272567,0.00487168,1.03963,0,42,1
3.90609,-0.46933,0,3.93419,25.5537,0.5,0,11.535,-24.5082,24.1544,1.0376,-0.0260436,0.00541199,1.03794,0,43,1
3.89849,-0.469779,0,3.92669,31.1484,0.5,0,11.8651,-114.497,31.1484,1.08255,-0.0497414,-0.00315245,1.08369,0,44,1
3.89662,-0.470443,0,3.92491,30.8136,0.5,0,11.8719,-109.101,30.0836,1.09559,-0.064945,-0.00510266,1.09753,0,45,1
3.8936,-0.472171,0,3.92212,24.5689,0.5,0,11.5,-52.9159,17.1758,1.05688,-0.0764067,-0.00519145,1.05965,0,46,1
3.90827,-0.469752,0,3.9364,24.2308,0.5,0,11.3597,-6.58412,21.3028,1.02731,-0.0240569,0.00678193,1.02761,0,47,1
3.91316,-0.469011,0,3.94116,22.437,0.5,0,11.2093,20.5365,19.9344,1.03034,-0.0220266,0.00723206,1.0306,0,48,1
3.29946,-0.471304,0,3.33296,14.9425,0.5,0,11.1955,40.6627,-14.9425,0.49799,0.018838,0.00642376,0.498387,0,49,1
3.29954,-0.471358,0,3.33304,14.9072,0.5,0,11.1794,40.2388,-14.9072,0.497351,0.0195069,0.0066412,0.497778,0,50,1
3.29737,-0.470443,0,3.33076,15.5966,0.5,0,11.4309,48.6147,-15.5966,0.513624,0.00687757,0.00227279,0.513675,0,51,1
3.29703,-0.470273,0,3.3304,15.6294,0.5,0,11.4655,49.6561,-15.6294,0.516227,0.00593791,0.00189298,0.516264,0,52,1
