Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
3.52105,-0.337438,0,3.53718,24.5841,0.5,0,11.5,-58.1731,24.5841,1.39999,-0.214516,0.0117841,1.41638,0,0,1
3.524,-0.340702,0,3.54043,21.1197,0.5,0,11.1573,-50.0343,21.1197,1.41657,-0.199964,0.0196162,1.43075,0,1,1
3.51911,-0.335113,0,3.53503,24.7644,0.5,0,11.5,-49.306,24.7644,1.38694,-0.218582,0.00780175,1.40408,0,2,1
3.51663,-0.332512,0,3.53231,22.6812,0.5,0,11.2556,-36.393,22.6812,1.37955,-0.256937,0.00616748,1.40329,0,3,1
3.52548,-0.342365,0,3.54206,18.8195,0.5,0,11.1317,-29.0488,18.8195,1.42123,-0.189121,0.0205566,1.4339,0,4,1
3.52889,-0.346188,0,3.54583,14.0444,0.5,0,11.5,2.2113,14.0444,1.41819,-0.176544,0.00992791,1.42917,0,5,1
3.52993,-0.347291,0,3.54697,12.7771,0.5,0,11.5,7.81105,12.7771,1.41773,-0.179231,0.00827977,1.42904,0,6,1
3.53378,-0.351017,0,3.55117,9.52301,0.5,0,11.1068,17.1141,9.52301,1.40561,-0.189818,0.0054988,1.41838,0,7,1
3.51422,-0.329242,0,3.52961,22.8753,0.5,0,11.3924,-13.1547,22.8753,1.39437,-0.292564,-0.00504943,1.42474,0,8,1
3.51293,-0.327586,0,3.52817,23.0193,0.5,0,11.5,-11.5847,23.0193,1.40145,-0.295739,-0.00888882,1.43234,0,9,1
3.5349,-0.352217,0,3.5524,9.12935,0.5,0,11.0989,16.5012,9.12935,1.40704,-0.192899,0.00234839,1.4202,0,10,1
3.53866,-0.356787,0,3.5566,7.94057,0.5,0,11.5,2.99716,7.94057,1.42125,-0.184951,-0.00601219,1.43324,0,11,1
3.51095,-0.324932,0,3.52595,23.6009,0.5,0,11.5,-19.5151,23.6009,1.39196,-0.290905,-0.0100925,1.42207,0,12,1
3.51099,-0.324996,0,3.526,23.5978,0.5,0,11.5,-19.3611,23.5978,1.3925,-0.291218,-0.0101135,1.42266,0,13,1
3.50939,-0.32266,0,3.52419,24.4275,0.5,0,11.5,-28.5177,24.4275,1.38516,-0.282415,-0.0107424,1.41369,0,14,1
3.50934,-0.322592,0,3.52413,24.4088,0.5,0,11.4861,-29.431,24.4088,1.3853,-0.281742,-0.0107363,1.4137,0,15,1
