Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
3.73756,-0.423168,0,3.76144,20.9285,0.5,0,12,100.929,20.9285,1.17148,0.0945969,0.00378111,1.1753,0,0,1
3.74069,-0.421182,0,3.76433,21.7896,0.5,0,12,202.894,21.7896,1.17243,0.0768365,0.00255443,1.17495,0,1,1
3.73267,-0.425063,0,3.7568,17.2943,0.5,0,12,127.531,17.2943,1.16864,0.141523,0.00469435,1.17719,0,2,1
3.73123,-0.426108,0,3.75548,18.0748,0.5,0,11.7039,108.262,18.0748,1.15139,0.142364,0.00675213,1.16018,0,3,1
3.72778,-0.427662,0,3.75223,17.9816,0.5,0,11.3154,83.3674,17.9816,1.17075,0.16527,0.00672855,1.18238,0,4,1
3.74245,-0.42027,0,3.76598,21.284,0.5,0,11.8643,245.934,19.5671,1.16335,0.0553906,-0.00161602,1.16467,0,5,1
3.74735,-0.418698,0,3.77066,18.3244,0.5,0,11.6901,406.961,17.2296,1.25203,0.0357943,-0.00628831,1.25256,0,6,1
3.74985,-0.417494,0,3.77302,20.5994,0.5,0,11.4526,210.027,20.1317,1.29002,0.0407513,-0.00202262,1.29066,0,7,1
3.718,-0.429932,0,3.74278,34.4678,0.5,0,11.7763,-75.5067,34.4678,1.2244,0.203291,0.00433524,1.24117,0,8,1
3.72289,-0.428553,0,3.74748,24.0312,0.5,0,11.4963,49.0078,24.0312,1.17313,0.190039,0.00537016,1.18844,0,9,1
3.71561,-0.431034,0,3.74052,40.0218,0.5,0,12,-125.139,40.0218,1.27864,0.198594,0.00317631,1.29397,0,10,1
3.71311,-0.432916,0,3.73826,39.7089,0.5,0,12,-139.137,39.7089,1.27449,0.183023,0.0045171,1.28757,0,11,1
3.70822,-0.435694,0,3.73373,31.7988,0.5,0,11.5,-119.88,31.7988,1.22284,0.127107,0.00586157,1.22944,0,12,1
3.70733,-0.435961,0,3.73288,31.579,0.5,0,11.5,-110.854,31.579,1.22214,0.119256,0.00550551,1.22796,0,13,1
3.70333,-0.437537,0,3.72909,27.1159,0.5,0,11.3266,-48.6222,26.8961,1.22808,0.0929867,0.0032142,1.2316,0,14,1
3.75486,-0.415499,0,3.77778,26.6004,0.5,0,11.5,-8.20456,26.6004,1.33568,0.0555531,0.00278392,1.33684,0,15,1
3.75713,-0.414595,0,3.77993,27.8792,0.5,0,11.5,-47.2831,27.8792,1.33898,0.0659966,0.00676413,1.34062,0,16,1
3.76202,-0.412101,0,3.78452,24.4842,0.5,0,11,11.6968,24.4842,1.34466,0.0659923,0.020118,1.34642,0,17,1
3.69618,-0.439073,0,3.72217,20.4281,0.5,0,11.1837,105.042,20.384,1.16344,0.0839767,0.0071046,1.16649,0,18,1
3.69844,-0.43845,0,3.72434,21.1049,0.5,0,11.1568,64.2519,21.0448,1.18389,0.0779839,0.00415807,1.18646,0,19,1
3.69548,-0.439146,0,3.72148,20.009,0.5,0,11.1985,124.349,19.9649,1.15722,0.0870043,0.00847086,1.16052,0,20,1
3.69355,-0.439573,4.33681e-19,3.71961,19.4645,0.5,0,11.2334,164.099,19.4383,1.13905,0.0920495,0.0110416,1.14282,0,21,1
3.69188,-0.440887,4.33681e-19,3.71811,20.9934,0.5,0,11.1577,127.03,20.9671,1.13641,0.0984944,0.0124572,1.14074,0,22,1
3.69054,-0.44198,0,3.71691,20.8194,0.5,0,11.0565,75.3786,20.7986,1.13895,0.100754,0.0132373,1.14348,0,23,1
3.69072,-0.441677,0,3.71705,20.8842,0.5,0,11.0926,92.9081,20.8634,1.13643,0.100858,0.0135422,1.14098,0,24,1
3.76339,-0.41133,0,3.78581,24.4701,0.5,0,11,19.1217,24.4701,1.35404,0.0630062,0.021563,1.35567,0,25,1
3.68866,-0.442909,0,3.71515,20.8697,0.5,0,11,42.9291,20.8697,1.13559,0.104769,0.015176,1.14051,0,26,1
3.68377,-0.444014,0,3.71043,23.1125,0.5,0,11,4.04553,23.1125,1.13843,0.113847,0.0225261,1.14433,0,27,1
3.67894,-0.445813,0,3.70586,23.6731,0.5,0,11,-6.39932,23.6731,1.17314,0.104743,0.0265127,1.17811,0,28,1
3.76691,-0.409316,0,3.78908,22.5271,0.5,0,11,47.5308,22.5271,1.35228,0.0591966,0.0239561,1.35379,0,29,1
3.7718,-0.406691,0,3.79366,38.4101,0.5,0,11.9417,-186.003,38.4044,1.43407,0.0574684,0.0322694,1.43559,0,30,1
3.66421,-0.4479,0,3.69148,14.8674,0.5,0,11.4236,104.266,14.8674,1.14742,0.132077,0.0211886,1.15519,0,31,1
3.6691,-0.447384,0,3.69627,17.7278,0.5,0,11.3189,63.9572,17.7278,1.16339,0.101887,0.0239037,1.16809,0,32,1
3.67399,-0.448592,0,3.70127,21.9538,0.5,0,11,11.4483,20.1717,1.21503,0.0853481,0.0271948,1.21833,0,33,1
3.66065,-0.450739,0,3.68829,15.4168,0.5,0,11.2726,92.1002,14.4745,1.18359,0.147769,0.0224545,1.19299,0,34,1
3.65931,-0.453065,0,3.68726,13.2522,0.5,0,11,63.3851,9.97554,1.20855,0.14811,0.0196227,1.21775,0,35,1
3.67888,-0.445843,0,3.70579,23.6745,0.5,0,11,-6.46596,23.6558,1.17354,0.104567,0.0265555,1.17849,0,36,1
3.7722,-0.406404,0,3.79403,40.4398,0.5,0,12,-218.563,40.4398,1.4331,0.058521,0.0320202,1.43465,0,37,1
3.64464,-0.455076,0,3.67294,17.1109,0.5,0,11.5,-22.697,16.9529,1.25621,0.18839,0.0354365,1.27075,0,38,1
3.64953,-0.454082,0,3.67767,13.9854,0.5,0,11.5,-0.910611,13.5614,1.24948,0.192584,0.0494926,1.2652,0,39,1
