Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
1.75706,-0.332512,0,1.78825,12.4863,0.5,0,11.1469,52.8469,12.4039,1.15419,-0.276108,0.00637264,1.18677,0,0,1
1.75927,-0.337438,0,1.79134,8.8462,0.5,0,11.5987,161.062,8.8462,1.12161,-0.287328,0.00691563,1.15785,0,1,1
1.75635,-0.331637,0,1.78738,14.9547,0.5,0,11.1777,47.7058,14.9547,1.1548,-0.281952,0.00500785,1.18874,0,2,1
1.75146,-0.328319,0,1.78196,19.2397,0.5,0,11.8512,89.5652,19.2397,1.18991,-0.265931,0.00368855,1.21927,0,3,1
1.75069,-0.327586,0,1.78108,19.4424,0.5,0,11.844,87.4456,19.4424,1.19675,-0.263811,0.00296217,1.22549,0,4,1
1.76123,-0.339851,0,1.79372,16.3641,0.5,0,12,166.867,16.3641,1.05727,-0.27179,0.000469824,1.09164,0,5,1
1.7478,-0.32266,0,1.77733,18.185,0.5,0,11.252,42.0238,18.185,1.22123,-0.243566,-0.00368309,1.24529,0,6,1
1.74657,-0.320772,0,1.77578,19.9883,0.5,0,11.3832,1.15435,19.9883,1.22276,-0.252254,-0.00348741,1.24851,0,7,1
1.74429,-0.317734,0,1.773,25.0711,0.5,0,12,-24.1512,25.0711,1.18817,-0.243781,0.00219842,1.21292,0,8,1
1.76511,-0.342365,0,1.79801,30.5543,0.5,0,12,-127.153,30.5543,1.01622,-0.301381,-0.00769878,1.06,0,9,1
1.76612,-0.343002,0,1.79912,33.0864,0.5,0,12,-196.799,33.0864,1.02273,-0.30512,-0.0112603,1.06734,0,10,1
1.74183,-0.312808,0,1.7697,18.4765,0.5,0,12,49.6184,18.4765,1.18142,-0.229042,-0.00240472,1.20342,0,11,1
1.74168,-0.312624,0,1.76951,18.5334,0.5,0,11.9627,50.1311,18.5334,1.18396,-0.225426,-0.0023379,1.20523,0,12,1
1.73843,-0.307882,0,1.76548,20.2995,0.5,0,11.665,116.635,20.2995,1.27478,-0.251676,0.00155179,1.29939,0,13,1
1.76943,-0.347291,0,1.80319,23.012,0.5,0,11.3235,-36.5776,23.012,1.08977,-0.213218,-0.0133749,1.11051,0,14,1
1.77101,-0.350726,0,1.80541,15.1156,0.5,0,11,56.8289,15.1156,1.09048,-0.212583,-0.0128409,1.11109,0,15,1
