Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
3.79478,-0.429436,0,3.819,23.2739,0.5,0,11.205,79.2965,23.0713,1.20481,0.0957457,0.0160989,1.20872,0,0,1
3.79967,-0.428353,0,3.82374,24.2666,0.5,0,11.2565,28.5859,24.2128,1.24489,0.0574629,0.0182661,1.24635,0,1,1
3.80456,-0.426315,0,3.82837,32.7604,0.5,0,11.461,-112.648,32.7461,1.21566,0.0599355,0.00835988,1.21717,0,2,1
3.79278,-0.430197,0,3.81709,29.5463,0.5,0,11.3428,-35.9375,29.4671,1.21032,0.123883,0.0165584,1.21676,0,3,1
3.79276,-0.430203,0,3.81708,29.5512,0.5,0,11.3428,-35.9392,29.472,1.21033,0.123892,0.0165588,1.21677,0,4,1
3.78989,-0.431225,0,3.81435,35.0273,0.5,0,11.5,-127.136,35.0273,1.20817,0.152727,0.0165038,1.2179,0,5,1
3.79035,-0.431034,0,3.81478,35.1634,0.5,0,11.5,-127.288,35.1634,1.21039,0.152285,0.016799,1.22005,0,6,1
3.80945,-0.422802,0,3.83284,53.3018,0.5,0,12,-532.535,53.3018,1.21739,0.14724,0.00953558,1.2263,0,7,1
3.81146,-0.421182,0,3.83466,49.4281,0.5,0,12,-394.274,49.4281,1.21115,0.179145,0.0120016,1.22438,0,8,1
3.80483,-0.426108,0,3.82861,34.1681,0.5,0,11.5034,-134.019,34.1681,1.21105,0.0619449,0.00748206,1.21265,0,9,1
3.81434,-0.419514,0,3.83734,36.8634,0.5,0,11.6614,-96.8743,36.8634,1.15087,0.175515,0.0101393,1.16422,0,10,1
3.81922,-0.420534,0,3.84231,27.4108,0.5,0,11,30.8343,27.4108,1.19306,0.139916,0.0143021,1.20132,0,11,1
3.78757,-0.432563,0,3.81219,36.9738,0.5,0,11.5,-233.863,36.9738,1.22265,0.12014,0.0149555,1.22862,0,12,1
3.78768,-0.432537,0,3.8123,36.952,0.5,0,11.5,-232.76,36.952,1.22273,0.120636,0.0150751,1.22876,0,13,1
3.78501,-0.433843,0,3.80979,39.2142,0.5,0,11.5,-324.199,39.2142,1.22898,0.08528,0.0138714,1.23202,0,14,1
3.78012,-0.435307,0,3.8051,35.8344,0.5,0,11.5,-227.524,35.8344,1.23098,0.046725,0.0138432,1.23195,0,15,1
3.77825,-0.435961,0,3.80332,29.879,0.5,0,11.3078,-106.132,29.879,1.22552,0.0309885,0.0147587,1.226,0,16,1
3.77523,-0.4375,0,3.80049,24.8283,0.5,0,11.2379,19.1784,24.3866,1.22315,0.0185095,0.0164348,1.2234,0,17,1
3.82411,-0.417908,0,3.84688,24.9972,0.5,0,11,33.8448,24.9972,1.18392,0.141203,0.0104969,1.19236,0,18,1
3.81922,0.419593,0,3.8422,23.6463,0.5,0,11.1394,43.546,-23.6461,1.20756,-0.112312,0.00589851,1.21278,0,19,1
3.81686,0.420194,0,3.83992,25.3964,0.5,0,11.2516,35.169,-25.3963,1.19012,-0.120965,0.0074111,1.19627,0,20,1
3.81649,0.420176,0,3.83955,25.7281,0.5,0,11.2818,32.2954,-25.728,1.18542,-0.12359,0.00800139,1.19187,0,21,1
3.82411,0.417327,0,3.84682,24.1058,0.5,0,11.3299,32.3169,-24.1056,1.20325,-0.111466,0.00926763,1.20844,0,22,1
3.81434,0.420713,0,3.83747,27.5577,0.5,0,11.4048,24.4086,-27.5577,1.17005,-0.131786,0.00905444,1.17749,0,23,1
3.81369,0.421182,0,3.83688,30.4254,0.5,0,11.5,-29.4689,-30.4254,1.18349,-0.136813,0.0096626,1.19141,0,24,1
3.81195,0.422329,0,3.83528,32.3314,0.5,0,11.5,-92.1522,-32.3314,1.19205,-0.131427,0.0109268,1.19933,0,25,1
3.81175,0.422497,0,3.83509,32.861,0.5,0,11.5,-106.951,-32.861,1.193,-0.129889,0.0111331,1.2001,0,26,1
3.82546,-0.416256,0,3.84804,28.2742,0.5,0,11.2754,37.1642,28.2742,1.15763,0.137888,0.00869705,1.16584,0,27,1
3.82583,0.416256,0,3.84841,25.8247,0.5,0,11.5,28.7346,-25.8247,1.19031,-0.106723,0.0135579,1.19516,0,28,1
3.80945,0.423796,0,3.83295,34.8378,0.5,0,11.5,-163.316,-34.8378,1.1961,-0.122105,0.0122944,1.20238,0,29,1
3.80675,0.425019,0,3.8304,35.9659,0.5,0,11.5,-197.835,-35.9659,1.19936,-0.0987518,0.0143864,1.20351,0,30,1
3.76545,-0.440338,0,3.79111,24.6379,0.5,0,11,141.29,24.6113,1.12088,0.0246127,0.0209017,1.12134,0,31,1
3.77034,-0.438951,0,3.79581,22.8946,0.5,0,11.1241,146.787,22.7725,1.18587,0.0134636,0.0203804,1.18613,0,32,1
3.76429,-0.440887,0,3.79003,25.8749,0.5,0,11,129.229,25.8749,1.11064,0.0276394,0.0214185,1.11119,0,33,1
3.76056,-0.442474,0,3.7865,28.3335,0.5,0,11,59.0004,28.3335,1.08451,0.0238827,0.0220177,1.08499,0,34,1
3.829,-0.413289,0,3.85124,35.9705,0.5,0,12,111.427,35.9705,1.19342,0.15326,0.00799189,1.20325,0,35,1
3.83264,-0.41133,0,3.85465,33.3996,0.5,0,12,136.832,33.3996,1.20631,0.157552,0.00847428,1.21659,0,36,1
3.829,0.414609,0,3.85138,25.3278,0.5,0,11.5,31.7024,-25.3278,1.19768,-0.108159,0.0152973,1.20265,0,37,1
3.83168,0.412917,0,3.85387,24.1176,0.5,0,11.5,69.3167,-24.1176,1.20406,-0.102049,0.0186905,1.20852,0,38,1
3.83167,0.41293,0,3.85385,24.1283,0.5,0,11.5,68.9516,-24.1283,1.20398,-0.102038,0.0186531,1.20844,0,39,1
3.80199,0.426785,0,3.82587,32.994,0.5,0,11.3963,-144.895,-32.9831,1.20751,-0.0770108,0.0116293,1.21002,0,40,1
3.79967,0.427635,0,3.82366,27.9873,0.5,0,11.2617,-39.1774,-27.9713,1.21648,-0.070146,0.00620807,1.21852,0,41,1
3.79478,0.429279,0,3.81899,24.2406,0.5,0,11.1354,52.0929,-24.2406,1.19667,-0.082725,-0.000807705,1.19953,0,42,1
3.79216,0.430226,0,3.81649,25.8469,0.5,0,11.055,29.4251,-25.8469,1.17859,-0.0969494,-0.00342062,1.18258,0,43,1
3.75079,-0.44499,0,3.77709,28.0272,0.5,0,11,-58.1423,28.0272,1.08965,-0.0054866,0.0208704,1.08986,0,44,1
3.75567,-0.443845,0,3.78181,28.5165,0.5,0,11,-11.0804,28.5165,1.08218,0.0135357,0.0215488,1.08248,0,45,1
3.74878,-0.445813,0,3.7752,27.0893,0.5,0,11.0897,-43.1708,27.0893,1.11065,-0.010162,0.0193539,1.11087,0,46,1
3.7459,-0.447298,0,3.77251,24.8573,0.5,0,11.2461,-12.2871,24.3482,1.13847,-0.016508,0.0172136,1.13872,0,47,1
3.83389,-0.410633,0,3.85582,30.2601,0.5,0,11.8586,122.832,30.2601,1.18838,0.15016,0.00815217,1.19786,0,48,1
