Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
4.20797,-0.332512,0,4.22109,24.5069,0.5,0,11,-84.6764,24.5069,1.25181,-0.375539,-0.0030628,1.30693,0,0,1
4.21228,-0.337438,0,4.22577,23.9802,0.5,0,11,-110.062,23.9802,1.29799,-0.332609,3.93324e-05,1.33993,0,1,1
4.20778,-0.332301,0,4.22089,24.4605,0.5,0,11,-83.3305,24.4605,1.25181,-0.376535,-0.00298127,1.30721,0,2,1
4.20392,-0.327586,0,4.21666,22.0057,0.5,0,11,-48.9042,22.0057,1.25777,-0.396618,-0.00523452,1.31883,0,3,1
4.2029,-0.326365,0,4.21555,21.9478,0.5,0,11,-46.7855,21.9478,1.25814,-0.404251,-0.00590461,1.3215,0,4,1
4.19968,-0.32266,0,4.21206,22.1295,0.5,0,11,-50.9968,22.1295,1.25458,-0.429923,-0.00808533,1.32622,0,5,1
4.19801,-0.320349,0,4.21021,22.6505,0.5,0,11,-63.6878,22.6505,1.24758,-0.442114,-0.00673749,1.32362,0,6,1
4.19648,-0.317734,0,4.20849,21.1157,0.5,0,11,-64.6037,21.1157,1.24326,-0.44677,-0.00507963,1.32111,0,7,1
4.21962,-0.344903,0,4.23369,22.0745,0.5,0,11.3075,-99.9978,22.0745,1.35084,-0.260819,0.0126482,1.37585,0,8,1
4.22101,-0.347291,0,4.23527,18.6242,0.5,0,11.4318,-61.8096,18.6242,1.36247,-0.257966,0.0190196,1.38681,0,9,1
4.22245,-0.348402,0,4.2368,19.043,0.5,0,11.6094,-63.8974,19.043,1.36659,-0.232221,0.0219034,1.38635,0,10,1
4.19439,-0.312808,0,4.20604,18.9896,0.5,0,11,-70.1039,18.9896,1.23607,-0.456046,-0.00242931,1.31751,0,11,1
4.19312,-0.312022,0,4.20471,15.3303,0.5,0,11.1596,-45.0166,13.7093,1.23878,-0.482566,0.00204642,1.32946,0,12,1
4.18823,-0.308773,0,4.1996,8.88562,0.5,0,11.819,111.043,-3.21198,1.26594,-0.452686,0.0112355,1.34449,0,13,1
4.22491,-0.350204,5.42101e-20,4.2394,17.623,0.5,0,11.7209,-52.6187,17.623,1.38362,-0.20861,0.0159045,1.39935,0,14,1
4.18737,-0.307882,0,4.19868,7.89235,0.5,0,12,141.089,-4.30198,1.27041,-0.434398,0.0114791,1.34268,0,15,1
4.22935,-0.354657,5.42101e-20,4.24419,10.3857,0.5,0,12,8.94427,8.84823,1.41567,-0.199751,0.00577151,1.42971,0,16,1
4.23114,-0.357143,0,4.24619,4.84873,0.5,0,12,46.1831,2.18764,1.43142,-0.21253,-0.000264811,1.44711,0,17,1
4.23222,-0.35823,0,4.24736,4.90241,0.5,0,12,41.4309,-1.39865,1.42999,-0.216904,-0.0032371,1.44635,0,18,1
4.18449,-0.302956,0,4.19544,10.9205,0.5,0,12,104.427,8.83723,1.34136,-0.397304,0.000643523,1.39896,0,19,1
4.18335,-0.301281,0,4.19418,15.0566,0.5,0,11.7215,71.4612,15.0566,1.3331,-0.390185,0.000379101,1.38903,0,20,1
4.18063,-0.29803,0,4.19124,19.2966,0.5,0,11.1659,31.8415,19.2966,1.33306,-0.392179,0.00498179,1.38956,0,21,1
4.23683,-0.362069,0,4.25227,14.2912,0.5,0,12,-27.2006,-14.2738,1.43954,-0.257265,-0.00569126,1.46236,0,22,1
4.23711,-0.36234,0,4.25257,14.9862,0.5,0,12,-31.2206,-14.9862,1.4371,-0.259388,-0.00452457,1.46032,0,23,1
4.17846,-0.294237,0,4.1888,22.1309,0.5,0,11,45.3261,22.1309,1.29634,-0.365007,0.00442103,1.34675,0,24,1
4.17742,-0.293103,0,4.18769,23.2021,0.5,0,11,44.3789,23.2021,1.29362,-0.362864,0.00317029,1.34355,0,25,1
4.24112,-0.366995,0,4.25696,13.6811,0.5,0,12,-42.0777,-13.0838,1.40194,-0.307161,0.00518862,1.43521,0,26,1
4.242,-0.367931,0,4.25792,11.4852,0.5,0,11.8941,-26.6092,-10.8998,1.39321,-0.308563,0.00608617,1.42698,0,27,1
4.17369,-0.288177,0,4.18363,21.7864,0.5,0,11,45.6879,21.7864,1.28514,-0.342881,-0.00139683,1.3301,0,28,1
4.17357,-0.288023,0,4.1835,21.8227,0.5,0,11,45.8647,21.8227,1.28486,-0.342325,-0.00146944,1.32968,0,29,1
4.16983,-0.283251,0,4.17944,23.7217,0.5,0,11,52.1023,23.7217,1.27471,-0.334274,-0.00170808,1.31781,0,30,1
4.24668,-0.371921,0,4.26293,9.96213,0.5,0,11.5,-19.4254,-9.96213,1.3991,-0.292709,0.00136774,1.42939,0,31,1
4.18335,0.301118,0,4.19417,31.1628,0.5,0,11.7483,-87.5616,-31.1628,1.25533,0.431685,-0.00773528,1.3275,0,32,1
4.18071,0.29803,0,4.19131,20.3889,0.5,0,11.3279,23.8508,-20.3889,1.26962,0.433973,0.00232275,1.34175,0,33,1
4.18494,0.302956,0,4.19589,35.0495,0.5,0,12,-155.94,-35.0495,1.26413,0.421436,-0.0144432,1.33261,0,34,1
4.18777,0.307882,0,4.19908,26.2472,0.5,0,12,-15.7297,-26.2472,1.32243,0.42174,0.000932161,1.38805,0,35,1
4.17846,0.294504,0,4.18882,27.0968,0.5,0,11.5,-10.6074,-27.0968,1.26271,0.430024,0.00218381,1.33393,0,36,1
4.16868,-0.280821,0,4.17813,25.4963,0.5,0,11.349,54.3906,25.4963,1.29112,-0.323777,-0.00309698,1.3311,0,37,1
4.16741,-0.278325,0,4.1767,24.9595,0.5,0,11.5,48.9913,24.9595,1.30199,-0.320987,-0.00381177,1.34098,0,38,1
4.16906,0.278325,0,4.17834,20.5425,0.5,0,11.9233,90.355,-20.5425,1.26,0.369664,-0.0153216,1.3132,0,39,1
4.16868,0.277981,0,4.17794,20.7872,0.5,0,11.9302,91.335,-20.7872,1.26197,0.370154,-0.0154175,1.31522,0,40,1
