Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
3.17884,-0.32266,0,3.19517,30.7956,0.5,0,11.9885,-76.3988,30.7956,1.52002,-0.12603,-0.00662236,1.52525,0,0,1
3.1812,-0.327586,0,3.19802,20.7064,0.5,0,11.5054,5.39312,20.7064,1.51604,-0.110522,-0.00692521,1.52008,0,1,1
3.17878,-0.322584,0,3.19511,30.842,0.5,0,11.9845,-77.2551,30.842,1.51984,-0.126612,-0.00650279,1.52512,0,2,1
3.17389,-0.319276,0,3.18991,30.259,0.5,0,11.3131,-128.623,30.259,1.4959,-0.18226,0.00234754,1.50696,0,3,1
3.18367,-0.329838,0,3.20071,18.9695,0.5,0,11.4571,20.3521,18.9695,1.50045,-0.080597,-0.00611578,1.50262,0,4,1
3.18699,-0.332512,0,3.20429,16.726,0.5,0,12,26.6513,16.726,1.49791,-0.0617098,-0.0071354,1.49919,0,5,1
3.18856,-0.335137,0,3.20612,14.2669,0.5,0,12,30.5969,14.2669,1.48261,-0.0491484,-0.0048355,1.48343,0,6,1
3.17211,-0.317734,0,3.18798,27.6028,0.5,0,11.3658,-88.0308,27.6028,1.4951,-0.219382,0.00238194,1.51111,0,7,1
3.19014,-0.337438,0,3.20794,12.3517,0.5,0,11.6764,37.5326,12.3517,1.47767,-0.0486499,-0.00127449,1.47847,0,8,1
3.19345,-0.340769,0,3.21158,6.74165,0.5,0,11.676,52.9649,6.74165,1.45825,-0.0532433,0.00390562,1.45922,0,9,1
3.17042,-0.312808,0,3.18581,30.4328,0.5,0,11.7108,-77.1087,30.4328,1.50259,-0.24292,-0.00626635,1.52211,0,10,1
3.16901,-0.310813,0,3.18421,30.3446,0.5,0,11.5951,-102.711,30.3446,1.47159,-0.266,-0.00736189,1.49546,0,11,1
3.16412,-0.308348,0,3.17911,30.4354,0.5,0,11.0947,-193.721,30.4354,1.41415,-0.333743,-0.0005126,1.453,0,12,1
3.19516,-0.342365,0,3.21345,4.65428,0.5,0,12,62.0111,4.65428,1.44882,-0.0650406,0.00346084,1.45028,0,13,1
3.19833,-0.346402,0,3.21704,1.75578,0.5,0,12,69.1579,1.75578,1.43045,-0.0783849,0.00582254,1.43261,0,14,1
3.16348,-0.307882,0,3.17843,29.4468,0.5,0,11.0764,-182.508,29.4445,1.41417,-0.342105,0.00143344,1.45496,0,15,1
3.16642,0.309781,0,3.18154,20.2469,0.5,0,11.6124,-22.1351,-20.2469,1.36214,0.297156,0.0174288,1.39429,0,16,1
3.1659,0.309361,0,3.18098,19.0011,0.5,0,11.6124,-0.859473,-19.0011,1.36224,0.298785,0.0186415,1.39475,0,17,1
3.16901,0.311645,0,3.18429,21.9614,0.5,0,11.8143,-61.7698,-21.9614,1.36453,0.27653,0.0230468,1.39246,0,18,1
3.16979,0.312808,0,3.18519,21.9205,0.5,0,11.8392,-58.033,-21.9205,1.36945,0.265426,0.0259383,1.39518,0,19,1
3.17219,0.317734,0,3.18807,18.7633,0.5,0,11.3479,-2.87142,-18.7633,1.37651,0.242553,0.00958014,1.39775,0,20,1
3.16412,0.308056,0,3.17908,17.2922,0.5,0,11.5,34.2748,-17.2922,1.36122,0.312269,0.0160488,1.39667,0,21,1
3.16388,0.307882,0,3.17882,17.0679,0.5,0,11.4505,35.676,-17.0679,1.36427,0.315541,0.0130761,1.40034,0,22,1
3.19915,-0.347291,0,3.21794,1.68107,0.5,0,11.8335,65.6066,1.68107,1.42678,-0.076083,0.00591431,1.42882,0,23,1
3.20322,-0.35171,0,3.22247,2.36411,0.5,0,11,45.6956,2.36381,1.38722,-0.0896114,0.00359612,1.39012,0,24,1
3.17389,0.319199,0,3.1899,19.7891,0.5,0,11.2974,-9.62012,-19.7891,1.36945,0.22681,0.00666758,1.38813,0,25,1
3.16097,-0.302956,0,3.17545,33.0772,0.5,0,11.3268,-176.386,33.0772,1.39649,-0.330273,0.0024689,1.43501,0,26,1
3.15923,-0.300844,0,3.17352,31.5705,0.5,0,11.7019,-94.3646,31.5705,1.37692,-0.3572,0.00708482,1.42251,0,27,1
3.15729,-0.29803,0,3.17133,30.6231,0.5,0,12,3.86801,30.6231,1.33353,-0.341887,0.0150806,1.37674,0,28,1
3.16251,0.305563,0,3.17724,19.4283,0.5,0,11.3057,14.9127,-19.4283,1.37553,0.302296,-0.00226598,1.40835,0,29,1
3.16116,0.302956,0,3.17565,21.6022,0.5,0,11.2706,-1.53371,-21.6022,1.38671,0.284132,-0.0141918,1.41559,0,30,1
3.16288,0.306086,0,3.17765,18.742,0.5,0,11.3801,21.575,-18.742,1.37244,0.304116,0.00288041,1.40574,0,31,1
3.15923,0.299999,0,3.17344,21.59,0.5,0,11.1005,-9.74797,-21.59,1.36049,0.284194,-0.0199072,1.39,0,32,1
3.15728,0.29803,0,3.17132,21.4963,0.5,0,11,-6.75525,-21.4963,1.34771,0.292004,-0.02243,1.37916,0,33,1
3.20385,-0.352217,0,3.22316,2.41938,0.5,0,11,44.9009,2.41694,1.38611,-0.0921467,0.003134,1.38917,0,34,1
3.20811,-0.356462,0,3.22785,2.69184,0.5,0,11,37.1343,2.56766,1.39114,-0.083136,0.00189651,1.39362,0,35,1
3.17878,0.32237,0,3.19509,22.3102,0.5,0,11.9412,11.1928,-22.3102,1.3681,0.223817,-0.00666001,1.38631,0,36,1
3.179,0.32266,0,3.19533,22.2996,0.5,0,11.9564,12.3593,-22.2996,1.36731,0.223615,-0.00694545,1.3855,0,37,1
