Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
3.07557,-0.455665,0,3.10914,9.75057,0.5,0,11,8.94447,-8.27437,0.81477,0.0252758,-0.00739132,0.815196,0,0,1
3.077,-0.455759,0,3.11057,10.1275,0.5,0,11,8.54429,-8.71728,0.818113,0.0269378,-0.00731548,0.818589,0,1,1
3.07211,-0.455461,0,3.10569,8.87803,0.5,0,11,9.71616,-7.21246,0.805131,0.0206895,-0.00783985,0.805435,0,2,1
3.06722,-0.455126,0,3.1008,7.8046,0.5,0,11,10.3777,-5.80172,0.790302,0.0124819,-0.00872752,0.790448,0,3,1
3.06233,-0.454801,0,3.09591,6.93881,0.5,0,11,11.0373,-5.41926,0.776763,0.00320293,-0.00736512,0.776805,0,4,1
3.05744,-0.454478,0,3.09103,6.06703,0.5,0,11,11.6809,-5.31322,0.763646,-0.00689683,-0.00553181,0.763697,0,5,1
3.05255,-0.454169,0,3.08615,6.31821,0.5,0,11,11.3445,-5.93954,0.751191,-0.0133318,-0.00144837,0.75131,0,6,1
3.04766,-0.453862,0,3.08127,6.85862,0.5,0,11,10.7216,-6.80313,0.739368,-0.0192341,0.00324827,0.739625,0,7,1
3.04277,-0.453569,0,3.07639,7.64904,0.5,0,11,7.84036,-7.64904,0.730499,-0.0196964,0.00580838,0.730787,0,8,1
3.03788,-0.453278,0,3.07151,8.57575,0.5,0,11,4.27712,-8.57575,0.722625,-0.0188953,0.0079586,0.722916,0,9,1
3.03299,-0.453001,0,3.06663,8.88908,0.5,0,11,1.64302,-8.88908,0.714433,-0.0146034,0.006541,0.714612,0,10,1
3.0281,-0.452726,0,3.06175,9.13015,0.5,0,11,-0.735872,-9.13015,0.706209,-0.00902531,0.00429056,0.706279,0,11,1
3.02321,-0.452466,0,3.05688,8.63493,0.5,0,11,-0.757882,-8.63493,0.696091,-0.00214318,0.00321482,0.696102,0,12,1
3.01832,-0.45221,0,3.052,8.0054,0.5,0,11,-0.143658,-8.0054,0.685318,0.00549541,0.00233054,0.685344,0,13,1
3.01343,-0.451971,0,3.04713,7.02026,0.5,0,11,1.80575,-7.02026,0.679568,0.0104559,0.00201237,0.679651,0,14,1
3.00854,-0.451736,0,3.04226,5.95976,0.5,0,11,3.98478,-5.95976,0.674538,0.0152418,0.00180324,0.674712,0,15,1
3.00365,-0.451518,0,3.03739,4.92966,0.5,0,11,7.76901,-4.92966,0.673812,0.0136146,0.000964322,0.67395,0,16,1
2.99876,-0.451304,0,3.03253,3.88605,0.5,0,11,11.8922,-3.88605,0.673813,0.011107,4.13526e-05,0.673905,0,17,1
2.99387,-0.451106,0,3.02766,3.30066,0.5,0,11,14.5706,-3.30066,0.674564,0.00389106,0.000520909,0.674575,0,18,1
2.98898,-0.450912,0,3.0228,2.77557,0.5,0,11,17.1265,-2.77557,0.67547,-0.00400374,0.00136282,0.675483,0,19,1
3.07211,0.455443,0,3.10568,11.1881,0.5,0,11,-0.0413083,11.1881,0.807288,0.0183053,-0.00945399,0.807551,0,20,1
3.06722,0.455116,0,3.1008,10.4248,0.5,0,11,2.74933,10.4248,0.792195,0.0133938,-0.014431,0.792439,0,21,1
3.07541,0.455665,0,3.10898,11.7732,0.5,0,11,-2.28963,11.7472,0.817641,0.021844,-0.00632001,0.817957,0,22,1
3.077,0.455785,0,3.11057,12.0632,0.5,0,11,-3.45953,12.0256,0.82237,0.0236732,-0.0049068,0.822726,0,23,1
3.06233,0.454799,0,3.09591,9.99224,0.5,0,11,3.1007,9.99224,0.779822,0.00934836,-0.0179391,0.780084,0,24,1
3.05744,0.454484,0,3.09103,9.69907,0.5,0,11,2.87084,9.69907,0.768125,0.00576215,-0.0212342,0.76844,0,25,1
3.05255,0.45418,0,3.08615,9.50115,0.5,0,11,3.27966,9.50115,0.755876,0.00232286,-0.0194985,0.756131,0,26,1
3.04766,0.453878,0,3.08127,9.40419,0.5,0,11,3.56177,9.40419,0.743741,-0.00124845,-0.0164313,0.743924,0,27,1
3.04277,0.453588,0,3.07639,8.92368,0.5,0,11,4.45053,8.92368,0.731231,-0.00404231,-0.0118759,0.731338,0,28,1
3.03788,0.4533,0,3.07151,8.41404,0.5,0,11,5.32385,8.41404,0.718573,-0.00706573,-0.00668433,0.718639,0,29,1
3.03299,0.453025,0,3.06663,7.56035,0.5,0,11,7.19791,7.56035,0.707915,-0.00749156,-0.00143263,0.707956,0,30,1
3.0281,0.452752,0,3.06176,6.65337,0.5,0,11,9.29627,6.65337,0.6974,-0.00779011,0.00413203,0.697456,0,31,1
3.02321,0.452492,0,3.05688,5.79535,0.5,0,11,10.6642,5.79535,0.687719,-0.00456179,0.00774153,0.687778,0,32,1
3.01832,0.452234,0,3.05201,4.94512,0.5,0,11,11.982,4.94512,0.677936,-0.000934499,0.0111347,0.678028,0,33,1
3.01343,0.451991,0,3.04714,4.62544,0.5,0,11,11.3854,4.62544,0.671306,0.00366684,0.0106062,0.6714,0,34,1
3.00854,0.45175,0,3.04226,4.4059,0.5,0,11,10.4328,4.4059,0.665177,0.00831415,0.00928863,0.665294,0,35,1
3.00365,0.451525,0,3.0374,4.69494,0.5,0,11,10.1628,4.69494,0.663091,0.010566,0.00766649,0.663219,0,36,1
2.99876,0.451304,0,3.03253,5.08702,0.5,0,11,9.99927,5.08702,0.661886,0.0121762,0.00591626,0.662024,0,37,1
2.99387,0.451101,0,3.02766,5.42673,0.5,0,11,11.6968,5.42673,0.662436,0.0116653,0.00525308,0.66256,0,38,1
2.98898,0.450901,0,3.0228,5.75962,0.5,0,11,13.8194,5.75962,0.663462,0.010501,0.00481491,0.663562,0,39,1
2.98421,-0.450739,0,3.01806,2.72447,0.5,0,11,18.0517,-2.72447,0.675682,-0.0102964,0.00207044,0.675764,0,40,1
2.98455,0.450739,0,3.01839,5.80634,0.5,0,11,16.1056,5.80634,0.665755,0.00903171,0.00418181,0.665829,0,41,1
3.1395,-0.460591,0,3.1731,19.4774,0.5,0,11,19.9104,-19.4774,0.746275,0.0233862,0.00815179,0.746686,0,42,1
3.14057,-0.460693,0,3.17418,19.4618,0.5,0,11,19.1938,-19.4618,0.740067,0.0228052,0.00800766,0.740461,0,43,1
3.13568,-0.460212,0,3.16927,19.0487,0.5,0,11,23.4294,-19.0487,0.766475,0.026891,0.00800059,0.766988,0,44,1
3.13079,-0.459466,0,3.16432,17.9449,0.5,0,11,30.6216,-17.9449,0.785977,0.0258718,0.0041919,0.786414,0,45,1
3.1259,-0.458722,0,3.15937,16.7158,0.5,0,11,38.1278,-16.7158,0.802888,0.0227758,-0.000172925,0.803211,0,46,1
