Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
5.49887,-0.332512,0,5.50892,17.2318,0.5,0,12,-31.6747,17.2318,1.28626,-0.284216,0.00357765,1.31729,0,0,1
5.50283,-0.337438,0,5.51317,12.3395,0.5,0,12,-10.6746,12.3352,1.31121,-0.292119,0.0166986,1.34346,0,1,1
5.49833,-0.331839,0,5.50834,16.462,0.5,0,11.8633,-21.3952,16.4617,1.29268,-0.283561,0.000623602,1.32341,0,2,1
5.49462,-0.327586,0,5.50438,10.2323,0.5,0,11.3334,59.1227,10.2318,1.34578,-0.327066,-0.00782054,1.38498,0,3,1
5.50322,-0.33787,0,5.51358,11.6059,0.5,0,11.9125,-6.48932,11.6016,1.31059,-0.299448,0.0162884,1.34446,0,4,1
5.49344,-0.326096,0,5.50311,9.42377,0.5,0,11.5,88.9678,9.42377,1.3542,-0.336231,-0.0088117,1.39535,0,5,1
5.49082,-0.32266,0,5.50029,11.5651,0.5,0,11.5,78.5498,11.5651,1.38138,-0.349858,-0.0115397,1.42504,0,6,1
5.5077,-0.342365,0,5.51833,6.31344,0.5,0,11,25.592,6.31344,1.27317,-0.328093,0.0119326,1.31482,0,7,1
5.50811,-0.342893,0,5.51877,6.22927,0.5,0,11,25.2143,6.22927,1.27126,-0.327524,0.0113836,1.31282,0,8,1
5.48856,-0.320221,0,5.49789,20.4389,0.5,0,11.1388,-57.7626,20.4389,1.38628,-0.360857,-0.0173588,1.43258,0,9,1
5.48666,-0.317734,0,5.49586,21.1174,0.5,0,11.1937,-98.4489,21.1174,1.38331,-0.37601,-0.0199386,1.43364,0,10,1
5.51256,-0.347291,0,5.52349,4.96415,0.5,0,11,17.5706,4.96415,1.26754,-0.336255,-0.000492489,1.31139,0,11,1
5.51299,-0.347737,0,5.52395,4.88404,0.5,0,11,16.6687,4.88404,1.26672,-0.337157,-0.00162582,1.31082,0,12,1
5.48516,-0.315446,0,5.49422,21.208,0.5,0,11.3236,-93.6214,21.208,1.37887,-0.40103,-0.0205912,1.43615,0,13,1
5.51532,-0.352217,0,5.52656,4.71383,0.5,0,11.4769,0.232925,4.71323,1.26888,-0.333311,-0.0120531,1.31198,0,14,1
5.51788,-0.354886,0,5.52928,3.69068,0.5,0,12,-0.0116344,3.68312,1.27135,-0.302154,-0.0104954,1.30681,0,15,1
5.47878,-0.308423,0,5.48745,16.9681,0.5,0,11.9558,214.688,16.9681,1.36684,-0.357043,-0.0123462,1.41275,0,16,1
5.48104,-0.310704,0,5.48984,18.8968,0.5,0,11.677,82.5526,18.8968,1.37072,-0.395961,-0.0166142,1.42686,0,17,1
5.47834,-0.307882,0,5.48699,18.8265,0.5,0,12,191.838,18.8265,1.36904,-0.349713,-0.0118227,1.41305,0,18,1
5.52087,-0.357143,0,5.53241,2.55806,0.5,0,12,12.7174,2.37897,1.27793,-0.33254,-0.00623668,1.3205,0,19,1
5.52277,-0.358618,0,5.5344,2.13382,0.5,0,11.7005,11.399,1.87233,1.2847,-0.356768,-0.0067022,1.33333,0,20,1
5.47495,-0.302956,0,5.48332,42.8723,0.5,0,12,-261.294,42.6505,1.34541,-0.330447,-0.00209799,1.3854,0,21,1
5.47389,-0.301757,0,5.4822,43.1344,0.5,0,12,-254.703,43.1344,1.33051,-0.348003,0.000161697,1.37527,0,22,1
5.469,-0.298409,0,5.47714,39.1374,0.5,0,12,-105.954,39.1374,1.278,-0.331881,0.0114872,1.32044,0,23,1
5.52658,-0.362069,0,5.53843,2.80807,0.5,0,11.2947,0.619112,1.07548,1.29008,-0.375411,-0.00866764,1.34362,0,24,1
5.52766,-0.363343,0,5.53959,3.00275,0.5,0,11.5,4.02162,-0.142007,1.28656,-0.368412,-0.0108011,1.33832,0,25,1
5.4686,-0.29803,0,5.47672,36.6359,0.5,0,11.9172,-81.1454,36.6359,1.28246,-0.342003,0.0106103,1.32732,0,26,1
5.53186,-0.366995,0,5.54402,4.41857,0.5,0,11.5,7.54603,3.169,1.29758,-0.366777,-0.0141661,1.34849,0,27,1
5.53255,-0.367597,0,5.54474,4.28102,0.5,0,11.3791,7.16877,3.83674,1.30084,-0.367745,-0.0142685,1.3519,0,28,1
5.46433,-0.288177,0,5.47193,34.2157,0.5,0,11.9556,17.4326,34.2157,1.28532,-0.399065,-0.000780391,1.34585,0,29,1
5.4665,-0.293103,0,5.47436,27.5746,0.5,0,11.4884,-20.1942,27.5746,1.32409,-0.425076,-0.00117882,1.39065,0,30,1
5.46412,-0.287837,0,5.47169,34.8159,0.5,0,12,21.3576,34.8159,1.28364,-0.402178,-0.000189878,1.34517,0,31,1
5.46243,-0.283251,0,5.46977,35.6495,0.5,0,12,16.0967,35.6495,1.24581,-0.390721,-0.000523751,1.30564,0,32,1
5.469,0.29523,0,5.47697,28.1903,0.5,0,11,-70.0649,-28.1903,1.26632,0.399865,7.60653e-05,1.32795,0,33,1
5.46754,0.293103,0,5.47539,28.1716,0.5,0,11,-57.0319,-28.1716,1.25396,0.400184,-0.000547671,1.31627,0,34,1
5.47068,0.29803,0,5.47879,26.2568,0.5,0,11,-75.868,-26.2568,1.29352,0.399544,0.00188043,1.35382,0,35,1
5.47389,0.300013,0,5.48211,32.9459,0.5,0,11.4027,-95.3089,-32.9459,1.29015,0.351693,5.814e-05,1.33723,0,36,1
5.46412,0.288551,0,5.47173,24.8729,0.5,0,11,-19.0921,-24.8729,1.25416,0.397391,-0.00394233,1.31562,0,37,1
5.46382,0.288177,0,5.47142,24.7721,0.5,0,11,-16.5824,-24.7721,1.25405,0.397484,-0.00421791,1.31554,0,38,1
5.53507,-0.369899,0,5.54742,4.13982,0.5,0,11.2353,10.9644,3.94379,1.31703,-0.352299,-0.0168454,1.36344,0,39,1
5.47643,0.302956,0,5.4848,33.0573,0.5,0,12,-16.6388,-32.1912,1.2856,0.289576,-0.0020371,1.31781,0,40,1
5.47828,0.307882,0,5.48692,23.5508,0.5,0,12,175.243,-23.5508,1.28706,0.35985,-0.00253124,1.33642,0,41,1
5.45923,-0.280396,0,5.46642,32.9065,0.5,0,11.4203,-85.4923,32.9065,1.26954,-0.384134,-0.00842928,1.32641,0,42,1
5.45727,-0.278325,0,5.46437,29.2801,0.5,0,11.4,-77.3046,29.2801,1.27208,-0.411893,-0.00266785,1.33711,0,43,1
5.45964,0.283251,0,5.46698,26.4198,0.5,0,11,5.73959,-26.4198,1.24961,0.403979,-0.00795955,1.31331,0,44,1
5.45923,0.282905,0,5.46655,26.4525,0.5,0,11,5.86014,-26.4525,1.24964,0.404434,-0.00853864,1.31348,0,45,1
5.45723,0.278325,0,5.46432,23.9432,0.5,0,11.4088,-5.01645,-23.9432,1.22094,0.384725,-0.00976722,1.28016,0,46,1
5.54268,-0.376847,0,5.55547,2.99807,0.5,0,11,28.0489,2.84227,1.35205,-0.298449,-0.0143579,1.38468,0,47,1
5.54721,-0.379714,0,5.56019,2.45413,0.5,0,11.582,33.0753,1.0508,1.37925,-0.27333,-0.0131954,1.40613,0,48,1
5.54232,-0.376506,0,5.55509,3.10747,0.5,0,11,27.173,2.96415,1.35067,-0.300548,-0.014626,1.38378,0,49,1
5.53981,-0.374137,0,5.55243,3.56434,0.5,0,11,19.7758,3.49196,1.3416,-0.318593,-0.0178623,1.37902,0,50,1
5.47878,0.308617,0,5.48747,23.1614,0.5,0,12,179.995,-23.1614,1.28802,0.367436,0.000336222,1.33941,0,51,1
5.45567,-0.275647,0,5.46263,26.7803,0.5,0,11.4907,-22.9745,26.7803,1.25797,-0.432772,-0.00360066,1.33034,0,52,1
5.45455,0.273399,0,5.46139,29.9234,0.5,0,11.958,-27.7288,-29.9234,1.21797,0.42741,-0.0105924,1.29083,0,53,1
5.54938,-0.381773,0,5.56249,2.63557,0.5,0,12,44.2049,1.33971,1.39147,-0.255887,-0.0154715,1.41489,0,54,1
5.5521,-0.384462,0,5.56539,2.77197,0.5,0,12,76.605,1.82519,1.39292,-0.237959,-0.0169018,1.4132,0,55,1
5.48187,0.312808,0,5.49078,30.6601,0.5,0,12,-41.2252,-30.6601,1.34776,0.449904,-0.00553254,1.42088,0,56,1
