Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
3.11429,-0.455665,0,3.14745,10.0928,0.5,0,11,15.6916,-9.30807,0.856584,-0.0119592,0.00933089,0.856719,0,0,1
3.1161,-0.455781,0,3.14925,10.5957,0.5,0,11,12.5686,-9.7844,0.862534,-0.0100034,0.00675709,0.862618,0,1,1
3.11121,-0.455488,0,3.14437,9.24759,0.5,0,11,20.8562,-8.50412,0.84499,-0.0157913,0.0138383,0.845251,0,2,1
3.10632,-0.45521,0,3.13949,7.95092,0.5,0,11,29.0571,-7.29982,0.825884,-0.0230233,0.021065,0.826474,0,3,1
3.10143,-0.454948,0,3.13462,7.31619,0.5,0,11,34.013,-6.9246,0.809664,-0.0307619,0.0242397,0.810611,0,4,1
3.09654,-0.45469,0,3.12974,6.86389,0.5,0,11,38.2663,-6.80326,0.794126,-0.0386734,0.0267178,0.795516,0,5,1
3.09165,-0.454448,0,3.12487,6.68608,0.5,0,11,36.3184,-6.68608,0.779756,-0.042476,0.0222735,0.781229,0,6,1
3.08676,-0.454209,0,3.12,6.62941,0.5,0,11,33.0316,-6.62941,0.765594,-0.0451518,0.0160318,0.767092,0,7,1
3.08187,-0.453988,0,3.11513,6.16173,0.5,0,11,28.5487,-6.16173,0.753043,-0.0480193,0.0114264,0.754659,0,8,1
3.07698,-0.453771,0,3.11026,5.63944,0.5,0,11,23.6729,-5.63944,0.740724,-0.0506048,0.00693109,0.742483,0,9,1
3.07209,-0.453575,0,3.10539,5.68367,0.5,0,11,19.8885,-5.68367,0.733456,-0.0559673,0.00806848,0.735632,0,10,1
3.0672,-0.453384,0,3.10052,5.851,0.5,0,11,16.2209,-5.851,0.727335,-0.0616303,0.0104247,0.730016,0,11,1
3.06231,-0.453216,0,3.09566,6.47441,0.5,0,11,11.7148,-6.47441,0.723468,-0.0625462,0.0128138,0.72628,0,12,1
3.05742,-0.453052,0,3.0908,7.18898,0.5,0,11,7.06,-7.18898,0.72026,-0.0622734,0.0152587,0.723108,0,13,1
3.05253,-0.452914,0,3.08594,7.2269,0.5,0,11,5.46921,-7.2269,0.715148,-0.059936,0.0147469,0.717806,0,14,1
3.04764,-0.45278,0,3.08109,7.129,0.5,0,11,4.55675,-7.129,0.709705,-0.0570102,0.0136337,0.712121,0,15,1
3.04275,-0.452672,0,3.07623,6.84684,0.5,0,11,4.80701,-6.84684,0.700769,-0.0575709,0.0115638,0.703225,0,16,1
3.03786,-0.452568,0,3.07138,6.52739,0.5,0,11,5.3284,-6.52739,0.691131,-0.0587245,0.00928752,0.693683,0,17,1
