Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
3.93592,-0.337945,0,3.9504,24.5201,0.5,0,11.5892,-15.049,24.5056,1.38335,-0.266633,0.0724201,1.41068,0,0,1
3.93868,-0.340409,0,3.95337,23.5463,0.5,0,11.7946,-15.3175,23.5249,1.41821,-0.267364,0.0804318,1.44543,0,1,1
3.93539,-0.337438,0,3.94983,25.2203,0.5,0,11.598,-24.3255,25.2061,1.38263,-0.274104,0.0736338,1.41146,0,2,1
3.94216,-0.344506,0,3.95718,14.4318,0.5,0,11.7242,31.7424,13.9582,1.42578,-0.230313,0.058025,1.44542,0,3,1
3.94384,-0.347291,0,3.95911,3.53838,0.5,0,11.3792,88.5926,2.56012,1.40266,-0.178945,0.0163854,1.41412,0,4,1
3.9457,-0.348815,0,3.96109,3.22199,0.5,0,11.3095,68.3738,2.2951,1.36921,-0.159883,0.00939204,1.37854,0,5,1
3.93123,-0.332512,0,3.94527,33.9786,0.5,0,11.9798,-153.752,33.9785,1.32709,-0.332776,0.0350254,1.36862,0,6,1
3.93103,-0.332304,0,3.94506,33.6032,0.5,0,12,-151.884,33.5511,1.32618,-0.337763,0.0321878,1.36889,0,7,1
3.92697,-0.327586,0,3.94061,14.1505,0.5,0,12,56.7261,13.8197,1.32801,-0.340388,0.0146597,1.37102,0,8,1
3.95124,-0.352217,0,3.96691,5.94001,0.5,0,12,75.7874,-2.74539,1.28807,-0.185907,-0.00463924,1.30143,0,9,1
3.95379,-0.357143,0,3.96989,6.78122,0.5,0,12,60.2353,-0.589021,1.28297,-0.222793,-0.00686833,1.30219,0,10,1
3.95059,-0.351467,0,3.96619,4.37218,0.5,0,11.8478,77.5596,-1.02299,1.31489,-0.17768,-0.00156041,1.32685,0,11,1
3.92615,-0.326501,0,3.9397,14.2156,0.5,0,12,53.3377,14.0116,1.34741,-0.341745,0.0199311,1.39022,0,12,1
