Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
3.07699,-0.455042,0,3.11045,8.91911,0.5,0,11,-2.50077,-8.89077,0.810282,-0.0211775,-0.0200065,0.810806,0,0,1
3.08188,-0.455363,0,3.11534,9.49955,0.5,0,11,-3.7517,-9.31749,0.825759,-0.0220497,-0.0205943,0.82631,0,1,1
3.08643,-0.455665,0,3.11989,10.168,0.5,0,11,-4.40697,-9.84047,0.840145,-0.0233171,-0.0208094,0.840726,0,2,1
3.0721,-0.454731,0,3.10557,8.67358,0.5,0,11,0.103346,-8.67358,0.794551,-0.0185433,-0.0179389,0.79497,0,3,1
3.06721,-0.454422,0,3.10069,8.57904,0.5,0,11,2.70413,-8.57904,0.778932,-0.0158517,-0.0154728,0.779247,0,4,1
3.06232,-0.454125,0,3.09581,8.27818,0.5,0,11,3.74942,-8.27818,0.765616,-0.0120517,-0.0127223,0.765816,0,5,1
3.05743,-0.45383,0,3.09093,8.00123,0.5,0,11,4.23909,-8.00123,0.752857,-0.00794091,-0.00984499,0.752963,0,6,1
3.05254,-0.453548,0,3.08605,7.31918,0.5,0,11,4.67749,-7.31918,0.742433,-0.00615085,-0.00824404,0.742504,0,7,1
3.04765,-0.453268,0,3.08117,6.59189,0.5,0,11,5.04375,-6.59189,0.732366,-0.00460778,-0.00690331,0.732413,0,8,1
3.04276,-0.453003,0,3.07629,5.89204,0.5,0,11,5.28294,-5.89204,0.722684,-0.00614339,-0.00758209,0.72275,0,9,1
3.03787,-0.45274,0,3.07142,5.21593,0.5,0,11,5.51501,-5.21593,0.712909,-0.00805275,-0.00870343,0.713008,0,10,1
3.03298,-0.452493,0,3.06655,4.811,0.5,0,11,4.87536,-4.811,0.70441,-0.0101666,-0.00979406,0.704551,0,11,1
3.02809,-0.452249,0,3.06167,4.46775,0.5,0,11,4.07818,-4.46775,0.695996,-0.0121219,-0.0109147,0.696187,0,12,1
3.0232,-0.452022,0,3.0568,4.31897,0.5,0,11,3.19388,-4.31897,0.690595,-0.0122636,-0.0108027,0.690789,0,13,1
3.01831,-0.451798,0,3.05193,4.21142,0.5,0,11,2.28359,-4.21142,0.685721,-0.011868,-0.010479,0.685904,0,14,1
3.16012,-0.460552,0,3.1935,18.5271,0.5,0,11.492,20.3362,-18.5271,0.714778,0.0107415,0.00172692,0.714861,0,15,1
3.16036,-0.460591,0,3.19375,18.5988,0.5,0,11.5,18.9375,-18.5988,0.71359,0.0104731,0.00165972,0.713669,0,16,1
3.15523,-0.460055,0,3.18859,17.8204,0.5,0,11.3912,38.5933,-17.8204,0.733091,0.0126798,0.000895344,0.733202,0,17,1
3.15384,-0.460591,0,3.18729,17.9614,0.5,0,11.2162,37.6594,-17.9614,0.742717,0.00934309,0.000136055,0.742775,0,18,1
3.15223,-0.460883,0,3.18574,17.8611,0.5,0,11.0697,36.4726,-17.8611,0.752119,0.00832712,-0.000767715,0.752165,0,19,1
3.15228,-0.460854,0,3.18579,17.8706,0.5,0,11.08,36.5959,-17.8706,0.751867,0.00841457,-0.000737846,0.751915,0,20,1
3.14832,-0.460591,0,3.18184,18.038,0.5,0,11,37.1864,-18.038,0.776668,0.00725489,-0.00346594,0.77671,0,21,1
3.15034,-0.460878,0,3.18387,17.9319,0.5,0,11,36.2525,-17.9319,0.763287,0.00755563,-0.00234277,0.763328,0,22,1
3.14545,-0.460119,0,3.17892,17.7349,0.5,0,11,38.462,-17.7349,0.793349,0.00913002,-0.00526085,0.793419,0,23,1
3.14056,-0.459652,0,3.17402,16.9656,0.5,0,11,43.4794,-16.9656,0.811604,0.00600091,-0.00716243,0.811657,0,24,1
3.13567,-0.459275,0,3.16912,16.1344,0.5,0,11,49.0414,-16.1344,0.827187,0.00088069,-0.00892756,0.827236,0,25,1
3.13078,-0.458921,0,3.16423,15.7221,0.5,0,11,53.3684,-15.6828,0.844606,-0.00773997,-0.010449,0.844706,0,26,1
3.12589,-0.458573,0,3.15934,15.3676,0.5,0,11,57.1462,-15.262,0.862008,-0.0166611,-0.0119016,0.862251,0,27,1
3.121,-0.458226,0,3.15446,15.7384,0.5,0,11,39.4129,-14.9469,0.882974,-0.0226875,-0.0130292,0.883361,0,28,1
3.11611,-0.457871,0,3.14957,16.2906,0.5,0,11,18.1943,-14.4599,0.903465,-0.0284911,-0.0140573,0.904023,0,29,1
3.11122,-0.457516,0,3.14468,15.8814,0.5,0,11,4.74465,-13.8026,0.90108,-0.0295038,-0.0148767,0.901685,0,30,1
3.10633,-0.457153,0,3.13979,15.2318,0.5,0,11,-6.75321,-13.1483,0.89356,-0.031222,-0.0155879,0.894241,0,31,1
3.10144,-0.456792,0,3.1349,14.0127,0.5,0,11,-5.30203,-12.3963,0.882216,-0.0291272,-0.0169067,0.882859,0,32,1
3.09655,-0.456425,0,3.13,12.6522,0.5,0,11,-1.91244,-11.7294,0.869821,-0.0268339,-0.0182986,0.870427,0,33,1
3.09166,-0.456061,0,3.12511,11.4178,0.5,0,11,-2.83408,-10.8147,0.855342,-0.0248477,-0.019558,0.855927,0,34,1
3.08677,-0.45569,0,3.12022,10.2191,0.5,0,11,-4.47871,-9.88148,0.841092,-0.023432,-0.0208218,0.841676,0,35,1
3.01342,-0.451592,0,3.04707,4.03786,0.5,0,11,2.66153,-4.03786,0.684791,-0.0110782,-0.00949831,0.684946,0,36,1
3.19924,-0.464496,0,3.23278,18.1397,0.5,0,11,7.84905,-18.1397,0.683982,-0.0138316,0.00137522,0.684124,0,37,1
3.20177,-0.464956,0,3.23535,18.2627,0.5,0,11.2375,20.0698,-18.2627,0.696566,-0.0121845,0.000749211,0.696673,0,38,1
3.19435,-0.464247,0,3.2279,18.6409,0.5,0,11,-5.63358,-18.6409,0.678176,-0.0139895,0.00260478,0.678325,0,39,1
3.18946,-0.463869,0,3.22301,18.6582,0.5,0,11,-11.9087,-18.6582,0.677442,-0.00633794,0.00309736,0.677478,0,40,1
3.18457,-0.46347,0,3.21811,18.6022,0.5,0,11,-16.2227,-18.6022,0.677874,0.00342541,0.00363645,0.677893,0,41,1
3.17968,-0.463193,0,3.21324,17.9399,0.5,0,11,-9.3189,-17.9399,0.679416,0.00930915,0.00466752,0.679496,0,42,1
3.17479,-0.462966,0,3.20836,17.1778,0.5,0,11,0.127312,-17.1778,0.68126,0.0143918,0.00585268,0.681437,0,43,1
3.1699,-0.461945,0,3.20338,17.9283,0.5,0,11.5,0.781566,-17.9283,0.681377,0.00827113,0.00271705,0.681433,0,44,1
3.16764,-0.461662,0,3.20111,18.3289,0.5,0,11.5,0.693038,-18.3289,0.685914,0.0093926,0.00289678,0.685984,0,45,1
3.00853,-0.451389,0,3.0422,3.84927,0.5,0,11,3.26392,-3.84927,0.684655,-0.0100142,-0.00839156,0.684779,0,46,1
3.24813,-0.469163,0,3.28184,19.8076,0.5,0,11,29.7673,-19.7484,0.7028,0.00873845,0.000767029,0.702855,0,47,1
3.25302,-0.469661,0,3.28675,19.4537,0.5,0,11,41.8789,-19.4537,0.677118,0.0127871,0.00198796,0.677242,0,48,1
3.25791,-0.469999,0,3.29164,19.4609,0.5,0,11,52.1437,-19.4609,0.640657,0.0166373,0.00219655,0.640877,0,49,1
3.24324,-0.468629,0,3.27693,20.1898,0.5,0,11,17.8792,-19.9983,0.725903,0.00334134,-0.000716096,0.725911,0,50,1
3.23835,-0.46817,0,3.27202,20.8739,0.5,0,11,-2.22001,-20.596,0.740014,0.000415625,-0.00227529,0.740017,0,51,1
3.23346,-0.467724,0,3.26712,21.569,0.5,0,11,-23.6081,-21.2233,0.752502,-0.00302939,-0.00394234,0.752518,0,52,1
3.22857,-0.467313,0,3.26222,21.6902,0.5,0,11,-29.1978,-21.447,0.754851,-0.00311679,-0.00500903,0.754874,0,53,1
3.22369,-0.466902,0,3.25732,21.6936,0.5,0,11,-30.9245,-21.6458,0.754962,-0.00403772,-0.0060502,0.754997,0,54,1
3.2188,-0.466297,0,3.2524,20.7189,0.5,0,11,-13.3581,-20.7189,0.744153,-0.0031271,-0.00592821,0.744183,0,55,1
3.21391,-0.465659,0,3.24746,19.8678,0.5,0,11,6.82522,-19.8678,0.730151,-0.00314978,-0.00553785,0.730179,0,56,1
3.21132,-0.465831,0,3.24493,19.9721,0.5,0,11.2675,14.5054,-19.9721,0.726118,-0.00529235,-0.00355417,0.726146,0,57,1
3.21183,-0.465743,0,3.24542,19.8721,0.5,0,11.1827,12.6407,-19.8721,0.726423,-0.00484296,-0.00392216,0.72645,0,58,1
3.20902,-0.465859,0,3.24265,19.8912,0.5,0,11.4306,20.4841,-19.8912,0.72134,-0.00713545,-0.00163556,0.721377,0,59,1
3.20499,-0.465517,0,3.23862,18.6719,0.5,0,11.5,31.4343,-18.6719,0.712753,-0.009711,-4.53226e-05,0.712819,0,60,1
3.00364,-0.451204,0,3.03734,3.53285,0.5,0,11,5.89706,-3.53285,0.68708,-0.0113338,-0.00687468,0.687208,0,61,1
3.32637,-0.474725,0,3.36008,18.9981,0.5,0,11,-0.593313,-18.9981,0.386895,-0.022584,-0.0047165,0.387582,0,62,1
3.32838,-0.474999,0,3.3621,19.4769,0.5,0,11.0877,-0.723439,-19.4769,0.389038,-0.025932,-0.00481732,0.389931,0,63,1
3.32148,-0.474537,0,3.35521,18.8195,0.5,0,11,-1.75746,-18.8195,0.383491,-0.0180136,-0.00426864,0.383937,0,64,1
3.31659,-0.474372,0,3.35035,19.7712,0.5,0,11.5,-13.0539,-19.7712,0.389424,-0.0108906,-0.00242922,0.389584,0,65,1
3.3117,-0.474076,0,3.34546,18.1573,0.5,0,11.5,6.5079,-18.1573,0.389002,-0.00505097,-0.000551501,0.389036,0,66,1
3.30681,-0.473584,0,3.34055,18.0033,0.5,0,11,-5.3834,-18.0033,0.390153,-0.00525914,0.000272939,0.390188,0,67,1
3.30192,-0.473301,0,3.33567,18.3668,0.5,0,11,-10.1357,-18.3668,0.39619,-0.000416126,-0.000131046,0.39619,0,68,1
3.29703,-0.472938,0,3.33078,18.4313,0.5,0,11,-9.82293,-18.4313,0.40769,0.00788758,-0.000376382,0.407766,0,69,1
3.29214,-0.472556,0,3.32589,18.4959,0.5,0,11,-8.06653,-18.4959,0.420912,0.0177689,-0.000592837,0.421287,0,70,1
3.28725,-0.472155,0,3.32099,18.3456,0.5,0,11,1.24659,-18.3456,0.440874,0.0227174,-0.00061566,0.441459,0,71,1
3.28236,-0.471742,0,3.31609,18.1602,0.5,0,11,13.1215,-18.1602,0.463245,0.0270217,-0.00053986,0.464033,0,72,1
3.27747,-0.471332,0,3.31119,18.3444,0.5,0,11,29.4059,-18.3444,0.49432,0.0268534,-0.000440222,0.495049,0,73,1
3.27258,-0.470926,0,3.30629,18.5846,0.5,0,11,47.1782,-18.5846,0.528943,0.0262941,-0.000303865,0.529596,0,74,1
3.26769,-0.47062,0,3.30141,19.0165,0.5,0,11,54.8142,-19.0165,0.565878,0.02292,0.000723209,0.566342,0,75,1
3.26448,-0.470443,0,3.2982,19.2909,0.5,0,11,58.1174,-19.2909,0.59103,0.0203578,0.00162427,0.591383,0,76,1
3.2628,-0.47034,0,3.29653,19.3282,0.5,0,11,59.6893,-19.3282,0.603814,0.0197134,0.00210798,0.604139,0,77,1
3.82026,-0.475266,0,3.8497,8.53992,0.5,0,11,25.7353,1.14346,0.937923,-0.044906,-0.0205816,0.939223,0,78,1
3.82515,-0.475096,0,3.85454,9.81476,0.5,0,11,6.32998,2.39897,0.963683,-0.0485132,-0.0188256,0.965087,0,79,1
3.83003,-0.474804,0,3.85935,11.1733,0.5,0,11,-8.95172,3.87304,0.982493,-0.0494639,-0.0172277,0.983888,0,80,1
3.81952,-0.475369,0,3.84899,8.34701,0.5,0,11.0145,28.3371,1.15089,0.935253,-0.0442386,-0.020365,0.93652,0,81,1
3.81537,-0.476686,0,3.84503,10.2545,0.5,0,11.2646,42.8868,1.61132,0.913411,-0.0386287,-0.0122488,0.914309,0,82,1
3.83492,-0.474335,0,3.86415,12.6141,0.5,0,11,-18.4992,5.61522,0.990626,-0.0454311,-0.0158119,0.991793,0,83,1
3.83981,-0.473893,0,3.86895,14.2654,0.5,0,11,-20.639,6.77635,0.99324,-0.0409027,-0.0133575,0.994172,0,84,1
3.8447,-0.473531,0,3.87376,15.9206,0.5,0,11,-11.1693,6.84167,0.987563,-0.036429,-0.00938102,0.988279,0,85,1
3.84959,-0.472701,0,3.87851,21.6357,0.5,0,11.5,-20.7739,17.4472,1.02772,-0.0235127,-0.0082131,1.02802,0,86,1
3.85448,-0.472131,0,3.88329,22.559,0.5,0,11.5,-40.0749,19.0781,1.02884,-0.0131338,-0.00806319,1.02896,0,87,1
3.85937,-0.471933,0,3.88812,17.7009,0.5,0,11,13.5264,11.4099,0.988947,-0.000725575,-0.00947207,0.988993,0,88,1
3.86426,-0.471516,0,3.89293,17.0659,0.5,0,11,27.7336,11.533,0.994776,0.0079149,-0.0126453,0.994888,0,89,1
3.86612,-0.471085,-5.42101e-20,3.89472,17.4577,0.5,0,11.0529,34.9081,12.7041,0.997902,0.00882888,-0.0141272,0.998042,0,90,1
3.87649,-0.46733,0,3.90456,17.3559,0.5,0,11.3679,79.3474,17.3559,0.994125,-0.0126583,-0.0150266,0.994319,0,91,1
3.87893,-0.468783,0,3.90716,18.7438,0.5,0,11.1629,66.8865,15.4042,1.01468,-0.0282689,-0.0135592,1.01517,0,92,1
3.88058,-0.468472,0,3.90876,19.757,0.5,0,11.1502,56.1915,16.707,1.02323,-0.0317116,-0.0121064,1.02379,0,93,1
3.88139,-0.468413,0,3.90955,20.3175,0.5,0,11.1383,50.5482,17.2676,1.02746,-0.0340281,-0.0112419,1.02809,0,94,1
3.88382,-0.467856,0,3.9119,21.7546,0.5,0,11.1259,35.187,19.2869,1.03993,-0.0385362,-0.0092453,1.04069,0,95,1
3.88871,-0.467666,0,3.91673,24.6567,0.5,0,11,-7.62007,21.3228,1.07489,-0.0377271,-0.00717035,1.07557,0,96,1
2.99875,-0.451022,0,3.03248,3.18346,0.5,0,11,8.92983,-3.18346,0.690069,-0.0128822,-0.00527658,0.690209,0,97,1
3.41505,-0.480296,0,3.44866,14.2532,0.5,0,11,-3.93271,-14.2532,0.159304,0.0290742,0.00791163,0.162129,0,98,1
3.41928,-0.480501,0,3.45288,14.5527,0.5,0,11,-10.351,-14.5527,0.145978,0.0221149,0.00733307,0.147826,0,99,1
3.41439,-0.48026,0,3.448,14.1974,0.5,0,11,-2.9044,-14.1974,0.161472,0.0302421,0.00795222,0.164472,0,100,1
3.4095,-0.479993,0,3.44312,13.4865,0.5,0,11,8.21899,-13.4865,0.178488,0.038557,0.00711518,0.182744,0,101,1
