Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
14.1133,-0.307882,0,14.1166,13.0385,0.5,0,12,-4.23332,13.0385,1.28557,-0.21784,-0.000274775,1.3039,0,0,1
14.1165,-0.312259,0,14.1199,10.8724,0.5,0,12,15.81,10.8724,1.27302,-0.20692,-0.00037047,1.28973,0,1,1
14.1116,-0.305679,0,14.1149,14.5362,0.5,0,12,-13.1349,14.5362,1.28499,-0.224968,-9.70704e-05,1.30453,0,2,1
14.1169,-0.312808,0,14.1204,10.6537,0.5,0,12,17.4251,10.6537,1.27121,-0.205498,-0.000489204,1.28771,0,3,1
14.1096,-0.302956,0,14.1128,15.0739,0.5,0,12,-17.113,15.0739,1.28395,-0.23662,-7.31478e-05,1.30557,0,4,1
14.1206,-0.317734,0,14.1241,11.9096,0.5,0,12,5.80291,11.9096,1.25471,-0.194282,-0.00031467,1.26967,0,5,1
14.1214,-0.318736,0,14.125,12.3588,0.5,0,12,2.61363,12.3588,1.2533,-0.190574,-0.000343847,1.2677,0,6,1
14.1067,-0.29891,0,14.1099,14.2777,0.5,0,12,3.10662,14.2777,1.28395,-0.248693,-7.919e-05,1.30781,0,7,1
14.106,-0.29803,0,14.1092,13.8583,0.5,0,12,7.02437,13.8583,1.28522,-0.250941,-7.09357e-05,1.30949,0,8,1
14.1244,-0.32266,0,14.1281,13.1693,0.5,0,12,-9.77625,13.1693,1.2518,-0.17183,-0.000153208,1.26354,0,9,1
14.1263,-0.324875,0,14.13,12.5848,0.5,0,12,-2.42903,12.5848,1.24833,-0.157683,-0.000208561,1.25825,0,10,1
14.1028,-0.293103,0,14.1058,14.8835,0.5,0,12,-0.984722,14.8835,1.29897,-0.256863,-0.000359517,1.32412,0,11,1
14.1018,-0.29177,0,14.1048,15.9792,0.5,0,12,-10.6553,15.9792,1.29882,-0.259783,-0.000336989,1.32454,0,12,1
14.0994,-0.288177,0,14.1023,17.4402,0.5,0,12,-27.349,17.4402,1.29711,-0.271611,-0.000320513,1.32524,0,13,1
14.1285,-0.327586,0,14.1323,10.0558,0.5,0,12,13.5273,10.0558,1.24335,-0.141818,-0.000502038,1.25141,0,14,1
14.1312,-0.33079,0,14.135,8.30836,0.5,0,12,28.2445,8.30836,1.22476,-0.124574,-0.000469289,1.23108,0,15,1
14.0969,-0.284459,0,14.0998,17.1815,0.5,0,12,-6.14092,17.1815,1.29281,-0.281117,-0.000137539,1.32302,0,16,1
14.0961,-0.283251,0,14.0989,16.5236,0.5,0,12,1.47522,16.5236,1.29325,-0.284315,-0.000134666,1.32413,0,17,1
14.1326,-0.332512,0,14.1365,7.19168,0.5,0,12,33.8714,7.19168,1.21359,-0.117584,-0.000290171,1.21927,0,18,1
14.136,-0.336587,0,14.14,9.21542,0.5,0,12,19.7019,9.21542,1.18693,-0.101385,0.000217857,1.19125,0,19,1
14.0931,-0.278325,0,14.0958,17.793,0.5,0,12,-9.7578,17.793,1.30388,-0.288692,-5.39911e-05,1.33546,0,20,1
14.0921,-0.276769,0,14.0948,18.9009,0.5,0,12,-19.5433,18.9009,1.30197,-0.292003,-4.03236e-05,1.33432,0,21,1
