Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
17.1509,-0.312808,0,17.1537,10.5631,0.5,0,12,8.0697,10.5631,1.26653,-0.216161,0.00589099,1.28486,0,0,1
17.1524,-0.31476,0,17.1553,11.5593,0.5,0,12,5.04375,11.5593,1.26196,-0.208526,0.00550277,1.27909,0,1,1
17.1475,-0.308304,0,17.1503,9.78722,0.5,0,12,13.7936,9.78722,1.28192,-0.230443,0.00240508,1.30247,0,2,1
17.1548,-0.317734,0,17.1577,12.1854,0.5,0,12,-2.15011,12.1854,1.25362,-0.193087,0.00243392,1.26841,0,3,1
17.1472,-0.307882,0,17.1499,9.69753,0.5,0,12,14.3268,9.69753,1.28366,-0.23132,0.00214144,1.30434,0,4,1
17.1573,-0.320977,0,17.1603,12.6673,0.5,0,12,-5.35032,12.6673,1.2512,-0.17673,0.00131829,1.26362,0,5,1
17.1587,-0.32266,0,17.1617,12.3925,0.5,0,12,-4.36053,12.3925,1.25059,-0.168035,0.00108861,1.26183,0,6,1
17.1622,-0.32712,0,17.1653,11.1773,0.5,0,12,10.116,11.1773,1.238,-0.146253,0.000599526,1.24661,0,7,1
17.1437,-0.302956,0,17.1464,12.4145,0.5,0,12,5.30929,12.4145,1.29779,-0.234842,0.000708061,1.31887,0,8,1
17.1426,-0.301535,0,17.1453,13.5277,0.5,0,12,-2.00397,13.5277,1.2984,-0.236658,0.000748396,1.31979,0,9,1
17.1401,-0.29803,0,17.1427,16.0059,0.5,0,12,-22.5605,16.0059,1.2989,-0.247044,0.00041557,1.32218,0,10,1
17.1626,-0.327586,0,17.1657,11.0246,0.5,0,12,10.9874,11.0246,1.23669,-0.14364,0.000619551,1.245,0,11,1
17.1665,-0.332512,0,17.1698,10.6289,0.5,0,12,11.4548,10.6289,1.22048,-0.112607,0.000734144,1.22567,0,12,1
17.1377,-0.294665,0,17.1403,17.4616,0.5,0,12,-31.6768,17.4616,1.293,-0.25933,7.57827e-05,1.31875,0,13,1
17.1366,-0.293103,0,17.1391,17.2239,0.5,0,12,-29.7659,17.2239,1.29064,-0.265425,0.000120872,1.31765,0,14,1
17.1671,-0.333139,0,17.1703,10.6219,0.5,0,12,12.7522,10.6219,1.21802,-0.108095,0.000806245,1.22281,0,15,1
17.1334,-0.288177,0,17.1359,14.8723,0.5,0,12,8.28545,14.8723,1.29003,-0.275749,0.000126283,1.31917,0,16,1
17.1328,-0.28737,0,17.1353,14.9424,0.5,0,12,8.97737,14.9424,1.29219,-0.277074,7.07786e-05,1.32156,0,17,1
17.1301,-0.283251,0,17.1325,15.5387,0.5,0,12,-3.40603,15.5387,1.30296,-0.281752,-0.000241649,1.33308,0,18,1
17.128,-0.279928,0,17.1302,17.6887,0.5,0,12,-20.5632,17.6887,1.29932,-0.288743,-0.000142748,1.33101,0,19,1
17.1269,-0.278325,0,17.1291,17.7426,0.5,0,12,-22.5679,17.7426,1.29791,-0.293905,-0.000128199,1.33077,0,20,1
