Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
17.4135,-0.307882,0,17.4163,12.7149,0.5,0,12,2.81004,12.7149,1.28767,-0.220514,-0.000877663,1.30642,0,0,1
17.4171,-0.312808,0,17.4199,10.5826,0.5,0,12,12.515,10.5826,1.27812,-0.214456,-0.000760776,1.29599,0,1,1
17.4125,-0.306608,0,17.4152,13.5659,0.5,0,12,-4.54361,13.5659,1.28917,-0.223348,-0.000751661,1.30837,0,2,1
17.4099,-0.302956,0,17.4125,15.2662,0.5,0,12,-20.8488,15.2662,1.28913,-0.236246,-0.000532378,1.3106,0,3,1
17.4174,-0.313231,0,17.4202,10.4948,0.5,0,12,12.2123,10.4948,1.2766,-0.213447,-0.000591023,1.29432,0,4,1
17.4208,-0.317734,0,17.4237,10.6033,0.5,0,12,5.95119,10.6033,1.26247,-0.202515,-0.0013576,1.27861,0,5,1
17.4223,-0.31956,0,17.4252,11.8647,0.5,0,12,3.29923,11.8647,1.25679,-0.194145,-0.00228102,1.2717,0,6,1
17.4076,-0.299892,0,17.4102,15.1596,0.5,0,12,-13.91,15.1596,1.28452,-0.247969,-0.000401266,1.30824,0,7,1
17.4062,-0.29803,0,17.4088,14.225,0.5,0,12,-5.15425,14.225,1.28421,-0.253279,-0.000306822,1.30895,0,8,1
17.4248,-0.32266,0,17.4278,11.9758,0.5,0,12,3.25507,11.9758,1.24967,-0.171333,-0.00386411,1.26137,0,9,1
17.4272,-0.325615,0,17.4302,11.349,0.5,0,12,12.0926,11.349,1.24327,-0.150557,-0.00195822,1.25236,0,10,1
17.4029,-0.293103,0,17.4054,13.7376,0.5,0,12,10.3662,13.7376,1.29588,-0.258614,-0.000446346,1.32143,0,11,1
17.4028,-0.292852,0,17.4052,13.9117,0.5,0,12,9.03078,13.9117,1.29631,-0.258906,-0.000433045,1.32191,0,12,1
17.3997,-0.288177,0,17.402,16.7875,0.5,0,12,-23.2152,16.7875,1.30196,-0.269316,-0.000362145,1.32953,0,13,1
17.4289,-0.327586,0,17.4319,9.80878,0.5,0,12,19.17,9.80878,1.23681,-0.139846,0.000604263,1.24469,0,14,1
17.4321,-0.331544,0,17.4352,8.48476,0.5,0,12,28.5847,8.48476,1.21413,-0.12021,0.00115652,1.22007,0,15,1
17.3979,-0.285548,0,17.4002,17.7372,0.5,0,12,-23.5919,17.7372,1.29643,-0.276796,-0.000144854,1.32565,0,16,1
17.3963,-0.283251,0,17.3986,16.9527,0.5,0,12,-14.368,16.9527,1.29364,-0.28409,-0.000124212,1.32447,0,17,1
