Points_0,Points_1,Points_2,Points_Magnitude,f,Point ID
0.180268,-0.317779,0,0.365349,0.5,0
0.185547,-0.320982,0,0.370752,0.5,1
0.181532,-0.3125,0,0.3614,0.5,2
0.190161,-0.327417,0,0.378633,0.5,3
0.195312,-0.326236,0,0.380233,0.5,4
0.186852,-0.322266,0,0.372517,0.5,5
0.186482,-0.32133,0,0.371522,0.5,6
0.221712,-0.35446,0,0.418088,0.5,7
0.224609,-0.355502,0,0.420513,0.5,8
0.221921,-0.351562,0,0.415747,0.5,9
0.233133,-0.36257,0,0.431055,0.5,10
0.234375,-0.362553,0,0.431713,0.5,11
0.232389,-0.361328,0,0.429607,0.5,12
0.22852,-0.357417,0,0.424227,0.5,13
0.200375,-0.336734,0,0.391842,0.5,14
0.205078,-0.339015,0,0.396217,0.5,15
0.201286,-0.332031,0,0.388279,0.5,16
0.210879,-0.345762,0,0.404995,0.5,17
0.214844,-0.345214,0,0.406608,0.5,18
0.2082,-0.341797,0,0.400215,0.5,19
0.207087,-0.339788,0,0.397921,0.5,20
0.20021,-0.327134,0,0.383537,0.5,21
0.219853,-0.346553,0,0.410408,0.5,22
0.288295,-0.395299,0,0.48926,0.5,23
0.292969,-0.398633,0,0.494711,0.5,24
0.286435,-0.390625,0,0.484389,0.5,25
0.300073,-0.403052,0,0.502488,0.5,26
0.302734,-0.406369,0,0.506739,0.5,27
0.295489,-0.400391,0,0.497621,0.5,28
0.294108,-0.399251,0,0.495884,0.5,29
0.305446,-0.407444,0,0.509223,0.5,30
0.3125,-0.404117,0,0.510849,0.5,31
0.251114,-0.373886,0,0.450388,0.5,32
0.253906,-0.375346,0,0.453159,0.5,33
0.246946,-0.371094,0,0.44575,0.5,34
0.239961,-0.365508,0,0.437238,0.5,35
0.244141,-0.369518,0,0.442886,0.5,36
0.245384,-0.36985,0,0.44385,0.5,37
0.26229,-0.382241,0,0.463578,0.5,38
0.263672,-0.383266,0,0.465205,0.5,39
0.261109,-0.380859,0,0.46177,0.5,40
0.257395,-0.377371,0,0.456794,0.5,41
0.268717,-0.385579,0,0.469979,0.5,42
0.273438,-0.390362,0,0.476603,0.5,43
0.273691,-0.390371,0,0.476756,0.5,44
0.273858,-0.390625,0,0.47706,0.5,45
0.273438,-0.390373,0,0.476612,0.5,46
0.117171,-0.234392,0,0.262047,0.5,47
0.117188,-0.234392,0,0.262054,0.5,48
0.117171,-0.234375,0,0.262032,0.5,49
0.143922,-0.276,0,0.311271,0.5,50
0.146484,-0.277655,0,0.313927,0.5,51
0.144066,-0.273438,0,0.309068,0.5,52
0.152513,-0.28694,0,0.324954,0.5,53
0.15625,-0.286483,0,0.326323,0.5,54
0.150989,-0.283203,0,0.320939,0.5,55
0.149618,-0.28007,0,0.317529,0.5,56
0.136027,-0.264364,0,0.297307,0.5,57
0.136719,-0.26436,0,0.297621,0.5,58
0.135852,-0.263672,0,0.296612,0.5,59
0.132456,-0.258169,0,0.290165,0.5,60
0.129574,-0.253906,0,0.285058,0.5,61
0.123977,-0.247117,0,0.276472,0.5,62
0.126953,-0.250629,0,0.280948,0.5,63
0.118866,-0.244141,0,0.27154,0.5,64
0.118236,-0.243092,0,0.270321,0.5,65
0.117188,-0.234466,0,0.26212,0.5,66
0.128771,-0.252088,0,0.283073,0.5,67
0.141985,-0.268171,0,0.30344,0.5,68
0.105547,-0.216719,0,0.241054,0.5,69
0.107422,-0.218763,0,0.243714,0.5,70
0.105622,-0.214844,0,0.239403,0.5,71
0.114202,-0.227595,0,0.25464,0.5,72
0.117174,-0.234375,0,0.262033,0.5,73
0.112786,-0.224609,0,0.251336,0.5,74
0.110072,-0.221959,0,0.247753,0.5,75
0.103333,-0.209167,0,0.233299,0.5,76
0.100145,-0.205078,0,0.228224,0.5,77
0.0996793,-0.203055,0,0.226202,0.5,78
0.0976754,-0.195312,0,0.218375,0.5,79
0.0865442,-0.177128,0,0.19714,0.5,80
0.0878906,-0.179232,0,0.199621,0.5,81
0.0865808,-0.175781,0,0.195947,0.5,82
0.094169,-0.189034,0,0.211191,0.5,83
0.0976562,-0.195268,0,0.218326,0.5,84
0.0919322,-0.185547,0,0.207073,0.5,85
0.0902031,-0.183234,0,0.204234,0.5,86
0.0843766,-0.16953,0,0.189367,0.5,87
0.078125,-0.167094,0,0.184456,0.5,88
0.0781408,-0.15625,0,0.1747,0.5,89
0.078125,-0.156346,0,0.174779,0.5,90
0.0976924,-0.195276,0,0.21835,0.5,91
0.0976924,-0.195312,0,0.218382,0.5,92
0.0976562,-0.195273,0,0.218331,0.5,93
0.0753616,-0.139482,0,0.158539,0.5,94
0.078125,-0.140738,0,0.160968,0.5,95
0.0739142,-0.136719,0,0.15542,0.5,96
0.0664651,-0.119082,0,0.136375,0.5,97
0.0683594,-0.124978,0,0.142452,0.5,98
0.0666094,-0.117188,0,0.134795,0.5,99
0.0714141,-0.133664,0,0.151546,0.5,100
0.0689937,-0.126953,0,0.14449,0.5,101
0.0688732,-0.126439,0,0.143981,0.5,102
0.0582939,-0.0784248,0,0.0977171,0.5,103
0.0585938,-0.0811363,0,0.100082,0.5,104
0.0582877,-0.078125,0,0.0974729,0.5,105
0.0652341,-0.110547,0,0.128359,0.5,106
0.059677,-0.107422,0,0.122885,0.5,107
0.059338,-0.106678,0,0.12207,0.5,108
0.0642988,-0.0976562,0,0.116923,0.5,109
0.0637066,-0.0925434,0,0.112351,0.5,110
0.0592876,-0.0878906,0,0.106018,0.5,111
0.0592351,-0.0872493,0,0.105457,0.5,112
0.0524357,-0.0647518,0,0.0833205,0.5,113
0.0579517,-0.078125,0,0.0972724,0.5,114
0.0524357,-0.0585938,0,0.0786303,0.5,115
0.0576433,-0.0497786,0,0.076162,0.5,116
0.0542464,-0.0585938,0,0.0798492,0.5,117
0.0575494,-0.0488281,0,0.0754726,0.5,118
0.0561105,-0.0415457,0,0.0698172,0.5,119
0.0558872,-0.0390625,0,0.0681855,0.5,120
0.0523837,-0.0257413,0,0.0583666,0.5,121
0.0552322,-0.0390625,0,0.0676496,0.5,122
0.0515484,-0.0195312,0,0.0551244,0.5,123
0.0512868,-0.00730691,0,0.0518047,0.5,124
0.0511305,0,0,0.0511305,0.5,125
0.078149,-0.156226,0,0.174682,0.5,126
0.078149,-0.15625,0,0.174704,0.5,127
0.078125,-0.156163,0,0.174615,0.5,128
0.161467,-0.297517,0,0.338509,0.5,129
0.166016,-0.300585,0,0.343384,0.5,130
0.162294,-0.292969,0,0.334918,0.5,131
0.170712,-0.307804,0,0.351974,0.5,132
0.175781,-0.306675,0,0.353481,0.5,133
0.168011,-0.302734,0,0.346231,0.5,134
0.167473,-0.301277,0,0.344695,0.5,135
0.161192,-0.288027,0,0.330064,0.5,136
0.180671,-0.30761,0,0.356744,0.5,137
0.319832,-0.41259,0,0.522037,0.5,138
0.322266,-0.413093,0,0.523929,0.5,139
0.320028,-0.410156,0,0.520236,0.5,140
0.327453,-0.414734,0,0.528422,0.5,141
0.332031,-0.416819,0,0.5329,0.5,142
0.317411,-0.405245,0,0.514756,0.5,143
0.340882,-0.420837,0,0.541576,0.5,144
0.341797,-0.421186,0,0.542423,0.5,145
0.339192,-0.419922,0,0.539801,0.5,146
0.334371,-0.417582,0,0.534957,0.5,147
0.3487,-0.422784,0,0.548031,0.5,148
0.351562,-0.426935,0,0.553055,0.5,149
0.387096,-0.433217,0,0.580965,0.5,150
0.390625,-0.434624,0,0.584368,0.5,151
0.384437,-0.429688,0,0.576561,0.5,152
0.353654,-0.427596,0,0.554896,0.5,153
0.371094,-0.421284,0,0.561418,0.5,154
0.351562,-0.427703,0,0.553648,0.5,155
0.37922,-0.421561,0,0.567029,0.5,156
0.384337,-0.429688,0,0.576495,0.5,157
0.393526,-0.436552,0,0.587742,0.5,158
0.400391,-0.438475,0,0.593779,0.5,159
0.408999,-0.44061,0,0.60118,0.5,160
0.410156,-0.440566,0,0.601936,0.5,161
0.404334,-0.439453,0,0.597164,0.5,162
0.401184,-0.43866,0,0.59445,0.5,163
0.417571,-0.441804,0,0.607911,0.5,164
0.419922,-0.443988,0,0.611114,0.5,165
0.424138,-0.445003,0,0.614752,0.5,166
0.429688,-0.442627,0,0.616887,0.5,167
0.435695,-0.443211,0,0.621503,0.5,168
0.437492,-0.449219,0,0.627054,0.5,169
0.441414,-0.449219,0,0.629797,0.5,170
0.449219,-0.44365,0,0.631366,0.5,171
0.454465,-0.443972,0,0.635335,0.5,172
0.454887,-0.449219,0,0.639312,0.5,173
0.463082,-0.449219,0,0.645168,0.5,174
0.46875,-0.444202,0,0.645788,0.5,175
