Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
1,0,-2.74581e-17,1,19.9975,-0.5,0,20.0038,1.46704,0.5,0.254557,5,-3.1562e-07,-1.46704,0.0158675,3.34219e-07,-9.00038e-09,0.0158675,1,0,1
1,2.74581e-17,0,1,19.9975,-0.496296,0,20.0037,1.68196,0.5,0.20715,5,-4.6956e-07,-1.68196,0.0233751,5.17474e-07,1.40528e-07,0.0233751,1,1,1
1,-2.74581e-17,2.74581e-17,1,19.9975,-0.492593,0,20.0036,1.89689,0.5,0.159742,5,-6.23274e-07,-1.89689,0.0308826,7.00722e-07,-1.74788e-08,0.0308826,1,2,1
0.121846,0.992172,0.0131533,0.999712,12.4167,-0.485318,0,12.4262,29.989,0.5,0.00320797,11,257.374,-29.5548,-0.432447,0.168256,-0.0200397,0.464459,0,3,1
0.134826,0.990554,0.0118034,0.999758,12.4156,-0.485224,0,12.425,34.1,0.5,0.000930563,11.1509,321.422,-33.9728,-0.407838,0.167634,-0.0208994,0.44144,0,4,1
0.137864,0.99016,0.0110232,0.999773,12.4153,-0.485185,0,12.4248,34.2913,0.5,0,11.1509,327.596,-34.2913,-0.402723,0.168818,-0.0209543,0.437177,0,5,1
0.1108,0.981076,-0.108621,0.99327,12.424,-0.486299,0,12.4335,23.9794,0.5,0.0269109,11,65.2444,-18.3221,-0.561895,0.121687,-0.00509167,0.574943,0,6,1
0.12567,0.991739,0.0200908,0.999871,12.4203,-0.48585,0,12.4298,26.968,0.5,0.0160614,11,156.342,-23.8615,-0.49713,0.146142,-0.0118374,0.518301,0,7,1
0.0773357,0.986008,-0.0995306,0.994031,12.4313,-0.486989,0,12.4409,21.3847,0.5,0.0435992,11,-46.133,-7.68239,-0.65358,0.0770983,0.012523,0.658231,0,8,1
0.0832304,0.983559,-0.107889,0.992953,12.4277,-0.486633,0,12.4372,22.4252,0.5,0.0349933,11,6.98717,-13.1,-0.606354,0.103001,0.00358327,0.61505,0,9,1
-0.00442907,0.999099,-0.0254912,0.999434,12.4387,-0.487433,0,12.4482,21.1466,0.5,0.0543134,11,-50.4375,-1.71188,-0.680372,0.048191,0.0256925,0.68256,0,10,1
0.0328084,0.986173,-0.128777,0.995086,12.435,-0.487104,0,12.4445,21.7375,0.5,0.0463679,11,-49.7611,-4.99497,-0.667566,0.0635397,0.0188441,0.670848,0,11,1
0.365984,0.902847,0.134279,0.983417,12.446,-0.486939,0,12.4555,22.8759,0.5,0.0423937,11,-41.6544,-0.0419645,-0.704206,0.0276887,0.0355498,0.705646,0,12,1
0.193141,0.937533,0.156584,0.969943,12.4423,-0.487133,0,12.4519,22.1975,0.5,0.04708,11,-43.6322,-1.01221,-0.692935,0.036994,0.0310917,0.694618,0,13,1
0.151584,0.97651,-0.0358862,0.988857,12.4533,-0.489852,0,12.4629,26.3414,0.5,0.117238,11.37,-55.556,3.57391,-0.630345,0.0370185,0.0465886,0.633147,0,14,1
0.2718,0.948605,-0.113322,0.993262,12.4497,-0.488468,0,12.4592,23.7853,0.5,0.0810905,11.1889,-31.5122,2.54172,-0.671019,0.0269347,0.0409058,0.672804,0,15,1
-0.0855192,0.981928,0.00586786,0.985663,12.4606,-0.489822,0,12.4703,19.8241,0.5,0.131387,11.374,-11.126,6.80125,-0.582965,-0.0137427,0.0477132,0.585076,0,16,1
0.0942661,0.990896,0.0207479,0.995586,12.457,-0.489962,0,12.4666,23.5967,0.5,0.126248,11.3551,-51.7598,5.48571,-0.605281,0.0204441,0.0505333,0.607731,0,17,1
-0.194644,0.971766,0.0722792,0.9937,12.468,-0.489359,0,12.4776,21.694,0.5,0.0971171,11.1949,16.3456,3.99044,-0.62483,-0.00838905,0.0198963,0.625203,0,18,1
-0.248911,0.966705,0.0313443,0.998728,12.4643,-0.490137,0,12.4739,20.3502,0.5,0.162049,11.2,-0.915846,5.7223,-0.557299,-0.00727086,0.0321313,0.558272,0,19,1
0.0573983,0.994483,-0.0387561,0.996892,12.4753,-0.488194,0,12.4848,27.1088,0.5,0,11.4062,-30.0197,3.51006,-0.763476,-0.0275498,0.0233082,0.764328,0,20,1
-0.0610952,0.989121,0.0912328,0.995196,12.4716,-0.488172,0,12.4812,25.0421,0.5,0,11.4032,2.10003,2.6823,-0.738167,-0.0258588,0.0272769,0.739124,0,21,1
0.280491,0.932624,-0.0810092,0.977254,12.4826,-0.490316,0,12.4923,22.9524,0.5,0.166514,11,-19.5752,1.16028,-0.608556,-0.0272353,0.00450574,0.609181,0,22,1
0.206538,0.948291,-0.194105,0.989743,12.479,-0.489426,0,12.4886,25.4252,0.5,0.0947432,11.1979,-36.2628,2.66906,-0.675313,-0.0260203,0.00393666,0.675826,0,23,1
-0.333658,0.916829,-0.0992888,0.980694,12.49,-0.490095,0,12.4996,23.5698,0.5,0.154247,11,-17.5328,-0.999782,-0.603056,-0.0367255,-0.000269918,0.604173,0,24,1
-0.0494818,0.922877,-0.0815719,0.927796,12.4863,-0.490103,0,12.4959,23.0883,0.5,0.154492,11,-16.5367,-0.244086,-0.61257,-0.0317449,0.00156003,0.613394,0,25,1
0.0145371,0.992968,-0.0375655,0.993785,12.4973,-0.48745,0,12.5068,24.0731,0.5,0,11.3057,-3.16734,-6.44882,-0.647275,-0.0493478,-0.0216559,0.649514,0,26,1
-0.0980167,0.969522,0.0512919,0.975813,12.4936,-0.488638,0,12.5032,23.1222,0.5,0.0715262,11.1492,-14.898,-4.1414,-0.633235,-0.0456928,-0.00899133,0.634945,0,27,1
0.0824223,0.982529,0.138643,0.99568,12.5046,-0.489256,0,12.5142,23.9903,0.5,0.111893,11.171,15.5156,-9.46912,-0.503735,-0.0519046,-0.0173485,0.506699,0,28,1
0.00534933,0.993401,-0.0186158,0.99359,12.5009,-0.488781,0,12.5105,26.2799,0.5,0.0669842,11.3275,7.32847,-8.1094,-0.576246,-0.0467546,-0.0150472,0.578335,0,29,1
-0.203625,0.962397,-0.0802016,0.986967,12.5119,-0.487215,0,12.5214,18.1335,0.5,0.0490573,11,55.349,-12.0384,-0.442187,-0.0965473,-0.023869,0.453233,0,30,1
-0.146149,0.949504,0.0677205,0.963069,12.5083,-0.48766,0,12.5178,18.7902,0.5,0.0652395,11,45.3892,-10.48,-0.471718,-0.0831769,-0.0222639,0.479512,0,31,1
0.00964474,0.998865,-0.0395137,0.999693,12.5193,-0.487672,0,12.5288,19.5443,0.5,0.0601048,11,68.2576,-13.4259,-0.36392,-0.111431,-0.0276053,0.381598,0,32,1
-0.0169054,0.997278,-0.0651257,0.999546,12.5156,-0.487541,0,12.5251,19.1029,0.5,0.0569456,11,62.5162,-12.6718,-0.403104,-0.103711,-0.0285864,0.417212,0,33,1
