Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
1,1.09826e-16,-0,1,19.998,-0.5,0,20.0043,1.44408,0.5,0.254557,5,1.15617e-06,-1.44408,0.0156487,6.41687e-08,-9.45594e-09,0.0156487,1,0,1
1,1.37283e-16,-0,1,19.998,-0.496296,0,20.0042,1.65448,0.5,0.20715,5,1.70554e-06,-1.65448,0.0230551,4.06241e-08,-1.15702e-08,0.0230551,1,1,1
1,8.23696e-17,-0,1,19.998,-0.492593,0,20.0041,1.86488,0.5,0.159742,5,2.25452e-06,-1.86488,0.0304614,1.70755e-08,-1.84181e-08,0.0304614,1,2,1
0.0385415,0.992293,-0.0707605,0.995559,12.3883,-0.486826,0,12.3979,50.2981,0.5,0.0396506,11.7785,-442.906,-50.2981,0.141285,0.127787,-0.00528446,0.190575,0,3,1
0.145864,0.98213,-0.00285846,0.992907,12.3848,-0.485989,0,12.3943,46.7164,0.5,0.0194212,11.8915,-106.148,-46.7164,0.237148,0.201417,-0.00797402,0.311242,0,4,1
0.253798,0.966931,-0.00495578,0.999696,12.3813,-0.485185,0,12.3908,38.7448,0.5,0,12,282.271,-38.7448,0.336087,0.268837,0.0032501,0.430393,0,5,1
-0.0748219,0.976387,0.0298197,0.979703,12.3953,-0.485185,0,12.4048,32.5446,0.5,0,11.0477,-62.926,-32.5446,0.0793139,0.0416424,-0.00838374,0.0899727,0,6,1
-0.0723726,0.96738,0.0311391,0.970583,12.3952,-0.485215,0,12.4047,32.7648,0.5,0.000732041,11.0578,-67.9514,-32.7627,0.0800408,0.0430804,-0.00833859,0.0912797,0,7,1
-0.0167009,0.979744,0.147244,0.990887,12.392,-0.486019,0,12.4015,40.5033,0.5,0.0201533,11.3915,-226.243,-40.5011,0.110841,0.0916818,-0.00696011,0.144013,0,8,1
-0.0099572,0.973626,0.0173981,0.973832,12.3987,-0.485592,0,12.4082,28.5702,0.5,0.00984312,11,-27.1429,-28.4549,0.0415902,0.0239881,-0.00732111,0.0485672,0,9,1
-0.0623615,0.973249,0.0130264,0.975332,12.3964,-0.485185,0,12.4059,30.7022,0.5,0,11,-35.9115,-30.7022,0.0665571,0.031929,-0.00825528,0.0742796,0,10,1
