Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
1,5.49075e-17,2.74537e-17,1,19.999,-0.5,0,20.0052,1.4439,0.5,0.254557,5,-1.12566e-06,-1.4439,0.015721,4.70185e-07,-1.43662e-06,0.015721,1,0,1
1,8.23612e-17,5.49075e-17,1,19.999,-0.496296,0,20.0051,1.65123,0.5,0.20715,5,-1.50068e-06,-1.65123,0.0231717,6.37627e-07,-1.86377e-06,0.0231717,1,1,1
1,0,5.49075e-17,1,19.999,-0.492593,0,20.005,1.85857,0.5,0.159742,5,-2.08395e-06,-1.85857,0.0306224,8.0571e-07,-2.99724e-06,0.0306224,1,2,1
0.412289,0.898374,-0.108089,0.994355,12.4779,-0.486485,0,12.4874,17.6155,0.5,0.0314217,11.3245,183.436,-0.142322,-0.357808,0.162792,0.0233672,0.393794,0,3,1
0.458023,0.878668,-0.112101,0.997201,12.4754,-0.485185,0,12.4848,19.9153,0.5,0,11.1479,239.989,-7.81889,-0.298589,0.186877,0.0268652,0.353271,0,4,1
0.387161,0.909329,-0.116102,0.995114,12.4783,-0.486731,0,12.4878,17.0152,0.5,0.0373631,11.3402,176.248,0.7264,-0.361788,0.158032,0.0230421,0.395469,0,5,1
0.233394,0.953738,-0.166049,0.995822,12.4816,-0.48878,0,12.4912,11.7556,0.5,0.0868795,11.5147,131.894,9.63621,-0.410632,0.124539,0.0251485,0.429838,0,6,1
0.0730626,0.979391,0.024174,0.98241,12.4853,-0.489239,0,12.4948,12.2184,0.5,0.0979647,11.4528,137.572,9.51049,-0.441799,0.117664,0.0349729,0.458535,0,7,1
-0.11015,0.992684,-0.0148791,0.998887,12.4926,-0.487392,0,12.5021,18.2191,0.5,0.0553166,11,153.843,-0.886231,-0.515365,0.130168,0.0422672,0.533227,0,8,1
-0.072739,0.985055,0.106546,0.993467,12.4889,-0.488255,0,12.4985,15.0194,0.5,0.0747404,11.2294,151.456,3.90149,-0.479638,0.122709,0.0333569,0.496208,0,9,1
0.102574,0.987201,-0.0772254,0.995516,12.4999,-0.489528,0,12.5095,14.6614,0.5,0.121228,11,92.8919,2.69432,-0.530547,0.101768,0.0334827,0.541256,0,10,1
0.0602084,0.986556,-0.0641918,0.990474,12.4963,-0.488348,0,12.5058,16.3367,0.5,0.0821483,11,126.489,1.26465,-0.527396,0.113502,0.0378114,0.540795,0,11,1
0.0088008,0.993324,0.0764432,0.9963,12.5072,-0.489366,0,12.5168,22.1519,0.5,0.0689332,11.2368,29.9738,3.81309,-0.618398,0.0831085,0.0453696,0.625605,0,12,1
0.0434786,0.99305,0.0266241,0.994358,12.5036,-0.489933,0,12.5132,16.4072,0.5,0.137037,11,57.5418,3.83623,-0.532431,0.0913077,0.0355902,0.541375,0,13,1
0.0733691,0.988586,0.109777,0.997364,12.5146,-0.489534,0,12.5241,21.3824,0.5,0.0724314,11.2427,8.06039,5.2749,-0.645613,0.0564219,0.0393233,0.649266,0,14,1
