Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
1,-1.09845e-16,5.49227e-17,1,19.9965,-0.5,0,20.0027,1.47153,0.5,0.254557,5,-1.46829e-08,-1.47153,0.0157623,1.19506e-07,-1.05146e-07,0.0157623,1,0,1
1,-8.23841e-17,-5.49227e-17,1,19.9965,-0.496296,0,20.0026,1.69096,0.5,0.20715,5,6.83369e-09,-1.69096,0.0232291,2.11413e-07,5.6588e-08,0.0232291,1,1,1
1,8.23841e-17,-5.49227e-17,1,19.9965,-0.492593,0,20.0025,1.9104,0.5,0.159742,5,1.47029e-08,-1.9104,0.0306958,3.02245e-07,-1.7203e-07,0.0306958,1,2,1
0.236881,0.962075,0.00677701,0.990832,12.4367,-0.485839,0,12.4462,17.0232,0.5,0.0158125,11.9117,486.683,7.4875,-0.478609,0.191862,0.0269197,0.516335,0,3,1
0.227923,0.965515,0.00700087,0.992078,12.4359,-0.485497,0,12.4454,17.5948,0.5,0.00754586,11.8457,530.496,4.50253,-0.436181,0.198471,0.0264396,0.479942,0,4,1
0.254838,0.961901,0.00647921,0.995107,12.435,-0.485185,0,12.4445,18.5755,0.5,0,11.8878,661.503,1.21703,-0.416199,0.195009,0.029475,0.460563,0,5,1
0.187266,0.959211,0.10733,0.983196,12.444,-0.486205,0,12.4535,28.9674,0.5,0.0246567,11.3623,50.2608,3.8767,-0.566857,0.216574,0.0155596,0.60702,0,6,1
0.125162,0.980639,0.0561978,0.99019,12.4422,-0.486451,0,12.4517,23.1147,0.5,0.0305999,11.5825,78.4764,8.99204,-0.550931,0.204462,0.0141524,0.587818,0,7,1
0.0576264,0.996927,0.00171114,0.998592,12.4404,-0.486764,0,12.4499,17.1653,0.5,0.0381457,11.7869,96.9208,13.6912,-0.533724,0.19247,0.011398,0.567482,0,8,1
0.151567,0.977116,-0.0336444,0.989374,12.4477,-0.488434,0,12.4573,18.1585,0.5,0.078727,11.5614,39.6862,14.3441,-0.59655,0.174361,0.018461,0.621783,0,9,1
0.0959426,0.974355,-0.0395492,0.979866,12.4514,-0.487233,0,12.4609,25.1943,0.5,0.0497005,11.2323,103.325,5.41649,-0.64792,0.175506,0.0222299,0.671637,0,10,1
0.0919122,0.965705,-0.0349871,0.970699,12.4587,-0.488589,0,12.4683,20.6153,0.5,0.0943045,11.2015,156.039,10.0187,-0.665525,0.185545,0.0157418,0.691085,0,11,1
0.312325,0.94912,-0.0311284,0.999672,12.455,-0.488361,0,12.4646,19.8098,0.5,0.0801243,11.2323,122.193,8.44233,-0.656319,0.17916,0.0120315,0.680439,0,12,1
-0.0128661,0.997604,0.0388398,0.998443,12.466,-0.489109,0,12.4756,32.4991,0.5,0.0826439,11.1955,81.9132,4.91421,-0.771408,0.199658,0.0215585,0.797118,0,13,1
-0.0795138,0.993696,-0.0366245,0.997545,12.4624,-0.489872,0,12.472,23.2125,0.5,0.144951,11.2015,104.658,9.77773,-0.625626,0.176682,0.0085732,0.650152,0,14,1
0.0781015,0.993449,-0.0213917,0.996743,12.4734,-0.488949,0,12.4829,42.4953,0.5,0,11.5081,-72.7851,1.44059,-0.950055,0.169656,-0.00432479,0.965094,0,15,1
-0.00762018,0.997649,0.0392264,0.998449,12.4697,-0.488485,0,12.4793,37.842,0.5,0,11.4455,54.3082,2.43042,-0.909314,0.177355,0.0128074,0.926537,0,16,1
0.0418477,0.99905,0.00466685,0.999937,12.4807,-0.489441,0,12.4903,47.4431,0.5,0,11.5746,-116.668,-3.42962,-0.996164,0.113957,-0.0201796,1.00286,0,17,1
0.0987474,0.993121,-0.0164728,0.998154,12.477,-0.489226,0,12.4866,46.0564,0.5,0,11.5455,-125.368,0.259435,-0.972051,0.143281,-0.0110479,0.982616,0,18,1
0.0731307,0.99359,-0.0240456,0.996568,12.488,-0.489288,0,12.4976,42.4099,0.5,0,11.5539,-36.806,-5.14088,-1.01038,0.0678993,-0.024044,1.01294,0,19,1
0.100044,0.993257,-0.00204311,0.998285,12.4843,-0.489325,0,12.4939,45.0246,0.5,0,11.5589,-64.2879,-4.01782,-1.01528,0.0949219,-0.0234113,1.01998,0,20,1
0.0128423,0.994124,0.0631611,0.996211,12.4953,-0.490772,0,12.505,40.772,0.5,0.135106,11.2825,10.952,-2.88743,-0.790647,0.0136995,-0.0144684,0.790898,0,21,1
0.00301151,0.999579,-0.0259941,0.999921,12.4917,-0.490769,0,12.5013,43.3942,0.5,0.135106,11.2821,-43.0648,-1.98928,-0.808334,0.0367824,-0.0119759,0.809259,0,22,1
-0.0576603,0.994082,-0.0317495,0.996259,12.5027,-0.489379,0,12.5122,36.4763,0.5,0,11.5661,-14.6946,-4.47102,-0.939909,-0.0274051,-0.0202126,0.940526,0,23,1
-0.0667785,0.988899,0.0602466,0.99298,12.499,-0.489338,0,12.5086,38.1047,0.5,0,11.5606,-21.7618,-4.62468,-0.975597,-0.00332827,-0.0219475,0.975849,0,24,1
0.0120456,0.999815,-0.0057156,0.999904,12.51,-0.489597,0,12.5196,35.8101,0.5,0,11.5956,42.7678,-1.99833,-0.84744,-0.0479676,-0.0094122,0.848849,0,25,1
0.0238486,0.999336,-0.025855,0.999955,12.5063,-0.489522,0,12.5159,36.127,0.5,0,11.5855,52.3805,-3.34294,-0.891196,-0.0335982,-0.0188228,0.892028,0,26,1
-0.0270133,0.99959,-0.00307255,0.99996,12.5173,-0.489501,0,12.5269,31.2148,0.5,0,11.5826,88.9149,-1.31544,-0.742427,-0.0656977,-0.00632767,0.745355,0,27,1
-0.0111116,0.999763,-0.00291842,0.999829,12.5137,-0.489548,0,12.5232,33.2411,0.5,0,11.589,61.8737,-1.95501,-0.79322,-0.0554953,-0.00897509,0.795209,0,28,1
-0.060066,0.998162,-0.00236524,0.99997,12.5247,-0.489381,0,12.5342,26.2682,0.5,0,11.5664,100.035,-0.573322,-0.629944,-0.0829189,0.00282342,0.635384,0,29,1
-0.0435591,0.998876,-0.00210417,0.999828,12.521,-0.48944,0,12.5306,28.4817,0.5,0,11.5745,91.4724,-1.33154,-0.6856,-0.0753228,0.000134265,0.689725,0,30,1
0.0301563,0.999514,-0.00246389,0.999972,12.532,-0.48901,0,12.5415,20.4838,0.5,0,11.5163,118.91,0.203909,-0.508337,-0.0895471,0.0137395,0.516347,0,31,1
-0.0148589,0.998845,-0.00226821,0.998958,12.5283,-0.489195,0,12.5379,23.4316,0.5,0,11.5413,110.472,-0.188908,-0.570056,-0.0885272,0.0098452,0.576973,0,32,1
0.107674,0.994177,-0.00109766,0.999991,12.5393,-0.490353,0,12.5489,10.4315,0.5,0.16546,11,85.8196,2.40057,-0.293247,-0.0748521,0.0211222,0.303386,0,33,1
0.0692153,0.996821,-0.000106467,0.999222,12.5357,-0.489682,0,12.5452,15.5461,0.5,0.0826654,11.2586,107.373,1.39032,-0.40282,-0.0824508,0.0179342,0.411563,0,34,1
-0.167725,0.985801,-0.00133038,0.999969,12.5466,-0.488857,0,12.5562,7.97747,0.5,0.0953622,11,91.6051,1.88971,-0.242565,-0.0707414,0.0160702,0.25318,0,35,1
-0.0275037,0.990496,-0.00187931,0.990879,12.543,-0.489605,0,12.5525,9.3475,0.5,0.130413,11,86.881,2.11812,-0.266936,-0.0727763,0.0173951,0.277225,0,36,1
-0.07438,0.996737,0.0228341,0.99977,12.554,-0.488155,0,12.5635,5.19296,0.5,0.0717647,11,75.2189,0.699076,-0.151961,-0.0581507,0.00785936,0.162897,0,37,1
-0.118137,0.99143,0.00441257,0.998454,12.5503,-0.488546,0,12.5598,6.61083,0.5,0.0845435,11,81.9723,1.24954,-0.197504,-0.0643428,0.0147629,0.208244,0,38,1
-0.0380994,0.983185,-0.117388,0.990901,12.5613,-0.487857,0,12.5708,3.55408,0.5,0.0645835,11,49.1408,-1.41661,-0.0628823,-0.044059,0.00110793,0.0767893,0,39,1
-0.0593521,0.997399,0.0285405,0.999571,12.5576,-0.488045,0,12.5671,4.38581,0.5,0.0691193,11,61.8957,-0.416819,-0.108857,-0.0512243,0.0092836,0.120664,0,40,1
-0.026019,0.998048,0.0472438,0.999504,12.5686,-0.487623,0,12.5781,4.24444,0.5,0.0589077,11,21.9243,-4.10273,4.91653e-05,-0.033434,-0.00118541,0.033455,0,41,1
-0.0389429,0.98315,-0.116972,0.990849,12.565,-0.487743,0,12.5744,3.99315,0.5,0.0618265,11,36.9439,-2.7552,-0.0336027,-0.0392342,0.0053603,0.0519345,0,42,1
-0.0297405,0.999402,0.0111057,0.999906,12.576,-0.487501,0,12.5854,6.24374,0.5,0.0559717,11,11.3952,-6.21091,0.0305558,-0.0280431,-0.00411164,0.0416771,0,43,1
-0.0269488,0.998087,0.0383503,0.999187,12.5723,-0.4875,0,12.5817,5.20005,0.5,0.0559536,11,16.4613,-5.08795,0.0161541,-0.0306384,-0.000222308,0.0346369,0,44,1
-0.0447702,0.998613,0.0208076,0.999832,12.5833,-0.487209,0,12.5927,7.66621,0.5,0.0489132,11,7.706,-7.66553,0.0522726,-0.0240177,-0.00816488,0.0581028,0,45,1
