Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
1,-5.50745e-17,5.50745e-17,1,20.0005,-0.5,0,20.0068,39467.9,0.5,0.251518,6,269870,39467.9,-249.324,0.0561358,-0.045448,249.324,1,0,1
1,-5.50745e-17,-0,1,20.0005,-0.497537,0,20.0067,32764.7,0.5,0.155391,6,241835,32764.7,-347.334,0.0826443,-0.0627086,347.334,1,1,1
1,-2.75372e-17,-0,1,20.0005,-0.495074,0,20.0067,26063.2,0.5,0.0592635,6,212696,26063.2,-445.319,0.108864,-0.0810637,445.319,1,2,1
1,-2.75372e-17,2.75372e-17,1,20.0005,-0.492611,0,20.0066,16079.3,0.5,0.0296318,6,133468,16079.3,-475.804,0.144004,-0.08656,475.804,1,3,1
1,-2.75372e-17,2.75372e-17,1,20.0005,-0.490148,0,20.0065,6097.84,0.5,0,6,54818.6,6097.84,-506.281,0.179036,-0.0926232,506.281,1,4,1
1,-2.75372e-17,-2.75372e-17,1,20.0005,-0.487685,0,20.0065,3064.88,0.5,0,6,28658,3064.88,-506.423,0.213748,-0.093204,506.423,1,5,1
1,-2.75372e-17,-2.75372e-17,1,20.0005,-0.485222,0,20.0064,32.6607,0.5,0,6,3061.32,32.6607,-506.563,0.248333,-0.0941962,506.563,1,6,1
0.228228,0.973586,0.000102635,0.999979,18.8154,-0.480959,0,18.8215,500.89,0.5,0,12,35036,500.89,-0.434651,2.92873,-0.0107974,2.96083,0,7,1
0.236016,0.971695,0.00015398,0.999948,18.814,-0.480627,0,18.8201,455.33,0.5,0,12,49418.3,455.33,-0.313822,2.95831,-0.0133141,2.97494,0,8,1
0.243796,0.969806,0.00011998,0.99998,18.8126,-0.480296,0,18.8188,409.724,0.5,0,12,64141.9,409.724,-0.192595,2.98778,-0.0105313,2.994,0,9,1
0.177609,0.984082,7.01798e-05,0.999981,18.8202,-0.481823,0,18.8264,543.708,0.5,0,12,-10150.8,543.708,-0.619001,2.88584,-0.0104237,2.9515,0,10,1
0.202917,0.978834,0.000201127,0.999645,18.8178,-0.481391,0,18.824,522.066,0.5,0,12,12403.7,522.066,-0.526766,2.9071,-0.00985729,2.95446,0,11,1
0.124873,0.992155,3.42673e-05,0.999983,18.8251,-0.482412,0,18.8313,507.884,0.5,0,12,-19475.6,506.991,-0.684609,2.82322,-0.0115296,2.90507,0,12,1
0.151241,0.988118,0.00022492,0.999625,18.8227,-0.482118,0,18.8289,525.752,0.5,0,12,-14982.3,525.243,-0.651928,2.85442,-0.0133444,2.92795,0,13,1
0.0771721,0.997002,1.84914e-06,0.999985,18.83,-0.48279,0,18.8362,480.08,0.5,0,12,-24783.1,473.024,-0.77397,2.73972,-0.0137584,2.84698,0,14,1
0.101023,0.994578,0.000174917,0.999696,18.8276,-0.482601,0,18.8338,494.06,0.5,0,12,-22117.5,489.994,-0.729386,2.7814,-0.0155393,2.87548,0,15,1
0.0354299,0.999358,-2.7725e-05,0.999986,18.8349,-0.482997,0,18.8411,474.571,0.5,0,12,-19928.3,465.543,-0.91294,2.64371,-0.0164161,2.79695,0,16,1
0.0563015,0.99818,8.9346e-05,0.999766,18.8325,-0.482893,0,18.8386,477.288,0.5,0,12,-22346,469.318,-0.843592,2.69167,-0.0184695,2.82083,0,17,1
-0.00206506,0.999984,-5.60181e-05,0.999986,18.8398,-0.483057,0,18.846,497.127,0.5,0,12,-1284.2,497.127,-1.09084,2.53604,-0.0177121,2.76075,0,18,1
