Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
14.5469,-0.312808,0,14.5502,10.4117,0.5,0,12,17.7623,10.4117,1.27386,-0.20334,0.000576539,1.28999,0,0,1
14.5505,-0.317734,0,14.554,10.9483,0.5,0,12,9.96778,10.9483,1.25466,-0.192741,0.000374751,1.26938,0,1,1
14.5465,-0.312323,0,14.5498,10.6369,0.5,0,12,15.9582,10.6369,1.27537,-0.204508,0.000534611,1.29166,0,2,1
14.5432,-0.307882,0,14.5465,13.2322,0.5,0,12,-7.48722,13.2322,1.28543,-0.217428,0.00026168,1.30369,0,3,1
14.5514,-0.318762,0,14.5549,11.4622,0.5,0,12,6.42407,11.4622,1.25238,-0.189153,0.000419401,1.26659,0,4,1
14.5416,-0.305773,0,14.5448,14.4371,0.5,0,12,-14.1794,14.4371,1.28443,-0.225095,0.00011113,1.30401,0,5,1
14.5395,-0.302956,0,14.5426,14.5202,0.5,0,12,-14.5379,14.5202,1.28293,-0.236871,0.000163261,1.30461,0,6,1
14.5544,-0.32266,0,14.558,12.8106,0.5,0,12,-7.71513,12.8106,1.24835,-0.170069,0.000810446,1.25988,0,7,1
14.5563,-0.324877,0,14.5599,12.7014,0.5,0,12,-2.86111,12.7014,1.24505,-0.155863,0.00116549,1.25477,0,8,1
14.5367,-0.299054,0,14.5398,13.4585,0.5,0,12,6.32552,13.4585,1.28456,-0.247922,-0.000132437,1.30826,0,9,1
14.5359,-0.29803,0,14.539,13.0126,0.5,0,12,10.5516,13.0126,1.28641,-0.25029,-0.000100271,1.31054,0,10,1
14.5585,-0.327586,0,14.5622,10.6911,0.5,0,12,9.89665,10.6911,1.24059,-0.138093,0.00157065,1.24826,0,11,1
14.5612,-0.33077,0,14.5649,9.02907,0.5,0,12,25.9997,9.02907,1.22427,-0.118027,0.00179968,1.22995,0,12,1
14.5327,-0.293103,0,14.5356,14.5823,0.5,0,12,-2.19166,14.5823,1.29962,-0.255975,-0.000624742,1.32459,0,13,1
14.5318,-0.291946,0,14.5348,15.4987,0.5,0,12,-9.86911,15.4987,1.29929,-0.258582,-0.000704405,1.32477,0,14,1
14.5293,-0.288177,0,14.5321,16.82,0.5,0,12,-24.6084,16.82,1.29703,-0.270957,-0.000540201,1.32503,0,15,1
14.5627,-0.332512,0,14.5664,7.52418,0.5,0,12,33.41,7.52418,1.21415,-0.109647,0.00183774,1.21909,0,16,1
14.566,-0.336526,0,14.5699,8.15556,0.5,0,12,26.8028,8.15556,1.18575,-0.092318,0.00188414,1.18934,0,17,1
