Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
14.6775,-0.307882,0,14.6807,11.4301,0.5,0,12,9.00666,11.4301,1.27382,-0.222044,-0.000139524,1.29303,0,0,1
14.6809,-0.312491,0,14.6842,13.7661,0.5,0,12,-14.1998,13.7661,1.2698,-0.209067,-0.000432593,1.28689,0,1,1
14.676,-0.305909,0,14.6792,11.387,0.5,0,12,11.6599,11.387,1.28014,-0.225677,-0.000129344,1.29988,0,2,1
14.6811,-0.312808,0,14.6845,13.8667,0.5,0,12,-15.4723,13.8667,1.26982,-0.20757,-0.000433116,1.28667,0,3,1
14.6738,-0.302956,0,14.6769,11.9054,0.5,0,12,7.69686,11.9054,1.28999,-0.231842,-4.59171e-05,1.31066,0,4,1
14.6848,-0.317734,0,14.6883,11.7025,0.5,0,12,0.268442,11.7025,1.26961,-0.183939,6.38342e-05,1.28286,0,5,1
14.6858,-0.318884,0,14.6892,11.0521,0.5,0,12,6.47785,11.0521,1.26595,-0.178501,0.000220778,1.27847,0,6,1
14.6711,-0.299184,0,14.6741,15.0385,0.5,0,12,-15.0518,15.0385,1.29315,-0.241644,0.000570151,1.31553,0,7,1
14.6702,-0.29803,0,14.6733,15.536,0.5,0,12,-19.9795,15.536,1.29367,-0.246075,0.000562325,1.31687,0,8,1
14.6888,-0.32266,0,14.6923,8.00365,0.5,0,12,28.2277,8.00365,1.25091,-0.165582,0.000711183,1.26182,0,9,1
14.6906,-0.324992,0,14.6942,8.05183,0.5,0,12,27.2067,8.05183,1.23772,-0.157881,0.000939077,1.24775,0,10,1
14.667,-0.293103,0,14.6699,14.9174,0.5,0,12,-8.15576,14.9174,1.28802,-0.261149,0.000926701,1.31423,0,11,1
14.6662,-0.292048,0,14.6691,14.7108,0.5,0,12,-3.61056,14.7108,1.28969,-0.263632,0.000805474,1.31636,0,12,1
14.6636,-0.288177,0,14.6664,13.8152,0.5,0,12,5.6223,13.8152,1.2993,-0.270173,0.000746905,1.3271,0,13,1
14.6928,-0.327586,0,14.6964,8.64307,0.5,0,12,20.5351,8.64307,1.22341,-0.148374,0.00111235,1.23237,0,14,1
14.6955,-0.330918,0,14.6993,11.2463,0.5,0,12,4.82135,11.2463,1.21251,-0.132034,0.000907556,1.21967,0,15,1
14.6613,-0.284819,0,14.6641,16.5604,0.5,0,12,-16.7256,16.5604,1.30182,-0.275962,0.000339577,1.33075,0,16,1
14.6602,-0.283251,0,14.663,17.2425,0.5,0,12,-25.1281,17.2425,1.30248,-0.280587,0.000260456,1.33236,0,17,1
14.6969,-0.332512,0,14.7007,11.9364,0.5,0,12,-1.27885,11.9364,1.20888,-0.12059,0.000826253,1.21488,0,18,1
14.7004,-0.336742,0,14.7043,11.8703,0.5,0,12,3.47653,11.8703,1.2022,-0.0881674,0.00128,1.20543,0,19,1
14.6573,-0.278325,0,14.6599,16.7499,0.5,0,12,-6.74271,16.7499,1.29456,-0.291982,4.60828e-05,1.32708,0,20,1
14.6564,-0.27711,0,14.6591,16.7125,0.5,0,12,-2.46718,16.7125,1.29699,-0.293787,4.51889e-05,1.32985,0,21,1
14.6541,-0.273399,0,14.6566,16.341,0.5,0,12,-2.76521,16.341,1.30577,-0.298792,0.000108744,1.33952,0,22,1
14.701,-0.337438,0,14.7049,11.3117,0.5,0,12,5.40497,11.3117,1.20088,-0.0833303,0.00139287,1.20377,0,23,1
14.7052,-0.342365,0,14.7092,7.82572,0.5,0,12,25.1473,7.82572,1.17764,-0.0564576,0.00215262,1.17899,0,24,1
14.6515,-0.269234,0,14.654,19.203,0.5,0,12,-27.1441,19.203,1.30205,-0.306598,0.000144589,1.33766,0,25,1
14.651,-0.268473,0,14.6535,19.2557,0.5,0,12,-29.0074,19.2557,1.30142,-0.30885,0.000142969,1.33756,0,26,1
14.7053,-0.342454,0,14.7093,7.81301,0.5,0,12,25.1556,7.81301,1.17722,-0.0561102,0.00216131,1.17856,0,27,1
14.6483,-0.263547,0,14.6506,17.3572,0.5,0,12,-6.90044,17.3572,1.30019,-0.317574,0.000136455,1.33842,0,28,1
14.6467,-0.260911,0,14.649,18.3673,0.5,0,12,-11.8871,18.3673,1.30153,-0.319843,0.00012102,1.34025,0,29,1
14.6453,-0.258621,0,14.6475,18.5797,0.5,0,12,-17.4638,18.5797,1.30291,-0.323816,0.000134241,1.34254,0,30,1
14.7096,-0.347291,0,14.7137,7.3485,0.5,0,12,15.105,7.3485,1.15209,-0.0528072,0.00250945,1.1533,0,31,1
14.7102,-0.347934,0,14.7143,7.38837,0.5,0,12,13.0434,7.38837,1.15141,-0.0526163,0.00254277,1.15261,0,32,1
14.6427,-0.253695,0,14.6449,18.8584,0.5,0,12,-8.82625,18.8584,1.29589,-0.329614,0.000152659,1.33715,0,33,1
14.6418,-0.25213,0,14.6439,19.2396,0.5,0,12,-8.2812,19.2396,1.29718,-0.331143,0.000167398,1.33878,0,34,1
14.6398,-0.248768,0,14.642,18.9109,0.5,0,12,-12.3124,18.9109,1.30026,-0.335848,0.000134976,1.34293,0,35,1
14.7141,-0.352217,0,14.7183,9.98432,0.5,0,12,-1.07675,9.98432,1.15268,-0.0612832,0.00260787,1.15431,0,36,1
14.7151,-0.353239,0,14.7193,9.4672,0.5,0,12,-2.26182,9.46077,1.15564,-0.0619646,0.00253839,1.1573,0,37,1
14.6374,-0.243842,0,14.6395,20.0803,0.5,0,12,-14.9604,20.0803,1.29297,-0.340382,0.000109621,1.33703,0,38,1
14.6369,-0.242908,0,14.6389,20.2431,0.5,0,12,-13.936,20.2431,1.29313,-0.341655,0.000114976,1.3375,0,39,1
14.6347,-0.238916,0,14.6367,19.3191,0.5,0,12,-11.599,19.3191,1.29493,-0.346997,0.000119475,1.34061,0,40,1
14.7187,-0.357143,0,14.7231,9.65007,0.5,0,12,-13.4448,9.6422,1.17331,-0.0646635,0.00213281,1.17509,0,41,1
14.72,-0.358467,0,14.7243,8.81415,0.5,0,12,-11.3876,8.79466,1.17198,-0.0614364,0.00210234,1.17359,0,42,1
14.6374,0.243842,0,14.6395,20.0678,0.5,0,12,-14.9374,-20.0678,1.29253,0.340342,7.97972e-05,1.33659,0,43,1
14.6369,0.242936,0,14.6389,20.2205,0.5,0,12,-13.8741,-20.2205,1.2927,0.34158,7.39684e-05,1.33707,0,44,1
14.6398,0.248768,0,14.6419,18.8949,0.5,0,12,-12.1782,-18.8949,1.29985,0.335841,8.54116e-05,1.34253,0,45,1
14.6418,0.252155,0,14.6439,19.2435,0.5,0,12,-8.40369,-19.2435,1.29677,0.33116,7.8777e-05,1.33838,0,46,1
14.6347,0.238916,0,14.6367,19.2634,0.5,0,12,-11.1824,-19.2634,1.29459,0.346934,7.07666e-05,1.34027,0,47,1
14.6325,-0.23399,0,14.6343,20.5893,0.5,0,12,-14.1702,20.5893,1.28827,-0.349097,0.000150191,1.33473,0,48,1
14.632,-0.233178,0,14.6339,20.7056,0.5,0,12,-13.3006,20.7056,1.28794,-0.350184,0.000149437,1.3347,0,49,1
14.6299,-0.229064,0,14.6317,19.4412,0.5,0,12,-8.45018,19.4412,1.28747,-0.355436,0.000120536,1.33563,0,50,1
