Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
14.5198,-0.312808,0,14.5232,13.9115,0.5,0,12,-15.6532,13.9115,1.27322,-0.208873,-0.00111077,1.29024,0,0,1
14.5236,-0.317734,0,14.527,11.1875,0.5,0,12,0.67169,11.1875,1.27241,-0.185628,0.000708581,1.28588,0,1,1
14.5196,-0.31253,0,14.523,13.8739,0.5,0,12,-14.7785,13.8739,1.27314,-0.21004,-0.00117357,1.29035,0,2,1
14.5162,-0.307882,0,14.5195,11.8936,0.5,0,12,5.06193,11.8936,1.27444,-0.224282,-0.00137248,1.29403,0,3,1
14.5245,-0.318908,0,14.528,10.5235,0.5,0,12,6.7234,10.5235,1.26826,-0.180012,0.00105023,1.28097,0,4,1
14.5147,-0.305959,0,14.518,11.6095,0.5,0,12,9.12824,11.6095,1.27997,-0.229108,-0.00137281,1.30032,0,5,1
14.5125,-0.302956,0,14.5157,11.5215,0.5,0,12,9.3725,11.5215,1.28933,-0.234928,-0.00117898,1.31055,0,6,1
14.5275,-0.32266,0,14.5311,7.74531,0.5,0,12,27.1008,7.74531,1.25137,-0.166618,0.00308763,1.26242,0,7,1
14.5294,-0.325005,0,14.533,8.11136,0.5,0,12,25.0048,8.11136,1.23788,-0.158614,0.00318007,1.248,0,8,1
14.5098,-0.299253,0,14.5129,14.3282,0.5,0,12,-12.1487,14.3282,1.2942,-0.243247,-0.000798768,1.31686,0,9,1
14.5089,-0.29803,0,14.512,14.9201,0.5,0,12,-17.8723,14.9201,1.29543,-0.247565,-0.000710103,1.31888,0,10,1
14.5315,-0.327586,0,14.5352,9.10578,0.5,0,12,17.1114,9.10578,1.22371,-0.14808,0.00244207,1.23264,0,11,1
14.5343,-0.330922,0,14.538,11.7322,0.5,0,12,2.34551,11.7322,1.21441,-0.130412,0.00217161,1.22139,0,12,1
14.5057,-0.293103,0,14.5086,15.3485,0.5,0,12,-13.0525,15.3485,1.2889,-0.261931,-2.20635e-05,1.31524,0,13,1
14.5049,-0.29214,0,14.5079,15.0991,0.5,0,12,-7.78064,15.0991,1.28991,-0.264226,5.91966e-05,1.3167,0,14,1
14.5023,-0.288177,0,14.5051,13.8221,0.5,0,12,7.98369,13.8221,1.29762,-0.270652,0.000119592,1.32554,0,15,1
14.5356,-0.332512,0,14.5394,12.2102,0.5,0,12,-2.17031,12.2102,1.21192,-0.118347,0.00200027,1.21769,0,16,1
14.5392,-0.336731,0,14.5431,11.219,0.5,0,12,8.08853,11.219,1.20364,-0.0851304,0.00180583,1.20665,0,17,1
14.5001,-0.284926,0,14.5029,16.2335,0.5,0,12,-10.7789,16.2335,1.30227,-0.275356,0.00018253,1.33106,0,18,1
14.4989,-0.283251,0,14.5017,16.992,0.5,0,12,-20.4163,16.992,1.3039,-0.280008,0.000163556,1.33363,0,19,1
14.5398,-0.337438,0,14.5437,10.5205,0.5,0,12,10.6635,10.5205,1.20175,-0.0807439,0.00173234,1.20446,0,20,1
14.544,-0.342365,0,14.548,7.51671,0.5,0,12,25.3759,7.51671,1.1767,-0.0574567,0.00138307,1.1781,0,21,1
14.4959,-0.278325,0,14.4986,17.1666,0.5,0,12,-12.7023,17.1666,1.29504,-0.29186,7.79531e-05,1.32752,0,22,1
14.4952,-0.277236,0,14.4978,16.9265,0.5,0,12,-7.85533,16.9265,1.29699,-0.294317,5.86973e-05,1.32996,0,23,1
14.4927,-0.273399,0,14.4953,15.7823,0.5,0,12,-0.710161,15.7823,1.30568,-0.299883,4.63398e-05,1.33967,0,24,1
14.4903,-0.269396,0,14.4928,18.6083,0.5,0,12,-24.9194,18.6083,1.30422,-0.305993,7.41125e-06,1.33963,0,25,1
14.4897,-0.268473,0,14.4922,18.7663,0.5,0,12,-28.0021,18.7663,1.30386,-0.308677,1.40226e-05,1.3399,0,26,1
14.4869,-0.263547,0,14.4893,17.5231,0.5,0,12,-4.44766,17.5231,1.30033,-0.317282,9.62544e-06,1.33848,0,27,1
14.4854,-0.261075,0,14.4878,18.5186,0.5,0,12,-8.39708,18.5186,1.303,-0.319586,4.23814e-06,1.34162,0,28,1
14.4839,-0.258621,0,14.4862,18.7552,0.5,0,12,-16.0002,18.7552,1.30544,-0.323749,-2.0508e-05,1.34499,0,29,1
14.5529,-0.352217,0,14.5572,10.2004,0.5,0,12,-3.5368,10.2004,1.15552,-0.0630527,0.00165064,1.15724,0,30,1
14.5538,-0.353183,0,14.5581,9.65509,0.5,0,12,-4.73743,9.62106,1.15816,-0.0631096,0.00162983,1.15988,0,31,1
14.5489,-0.347889,0,14.5531,7.58006,0.5,0,12,12.6394,7.58006,1.15236,-0.0538954,0.00156784,1.15362,0,32,1
14.5484,-0.347291,0,14.5525,7.56143,0.5,0,12,14.4892,7.56143,1.15276,-0.0539475,0.00154824,1.15402,0,33,1
