Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
15,-0.307882,0,15.0032,11.4362,0.5,0,12,12.9847,11.4362,1.27407,-0.222449,0.000350029,1.29335,0,0,1
15.0034,-0.312499,0,15.0066,13.8098,0.5,0,12,-11.7746,13.8098,1.26786,-0.211994,0.000100676,1.28546,0,1,1
14.9985,-0.3059,0,15.0016,11.734,0.5,0,12,12.7441,11.734,1.28088,-0.226202,0.000919,1.3007,0,2,1
15.0036,-0.312808,0,15.0069,13.9331,0.5,0,12,-13.2785,13.9331,1.26777,-0.210719,6.7416e-05,1.28516,0,3,1
14.9963,-0.302956,0,14.9994,12.6359,0.5,0,12,3.25176,12.6359,1.2902,-0.233131,0.00113376,1.31109,0,4,1
15.0073,-0.317734,0,15.0107,12.5447,0.5,0,12,-7.2629,12.5447,1.26904,-0.187592,-0.000266373,1.28283,0,5,1
15.0083,-0.318909,0,15.0117,11.9441,0.5,0,12,-1.35511,11.9441,1.26622,-0.181557,-0.00025568,1.27917,0,6,1
14.9936,-0.299162,0,14.9966,15.3471,0.5,0,12,-18.4336,15.3471,1.29092,-0.245152,0.000290475,1.31399,0,7,1
14.9928,-0.29803,0,14.9957,15.6352,0.5,0,12,-21.5992,15.6352,1.29082,-0.249601,0.000270638,1.31473,0,8,1
15.0112,-0.32266,0,15.0147,8.77247,0.5,0,12,22.3466,8.77247,1.25548,-0.166506,-7.49317e-05,1.26648,0,9,1
15.0132,-0.325024,0,15.0167,8.30316,0.5,0,12,26.7246,8.30316,1.2423,-0.157831,9.55893e-05,1.25229,0,10,1
14.9895,-0.293103,0,14.9924,14.1136,0.5,0,12,0.259142,14.1136,1.28712,-0.262756,0.0002323,1.31367,0,11,1
14.9887,-0.292007,0,14.9916,13.9601,0.5,0,12,4.28326,13.9601,1.28951,-0.264171,0.000203527,1.31629,0,12,1
14.9861,-0.288177,0,14.9889,13.9482,0.5,0,12,4.18856,13.9482,1.30067,-0.269608,0.000122929,1.32832,0,13,1
15.0153,-0.327586,0,15.0189,8.1751,0.5,0,12,26.759,8.1751,1.22695,-0.148206,0.000192966,1.23587,0,14,1
15.0181,-0.330957,0,15.0217,10.7779,0.5,0,12,10.2023,10.7779,1.21274,-0.133244,0.00028556,1.22003,0,15,1
14.9838,-0.284756,0,14.9865,17.1656,0.5,0,12,-22.1834,17.1656,1.30122,-0.276959,-0.000203453,1.33036,0,16,1
14.9828,-0.283251,0,14.9855,17.6855,0.5,0,12,-28.9797,17.6855,1.30087,-0.282045,-0.000278405,1.33109,0,17,1
15.0194,-0.332512,0,15.0231,11.6611,0.5,0,12,2.06434,11.6611,1.20785,-0.122869,0.000417535,1.21408,0,18,1
15.0229,-0.336796,0,15.0267,12.6741,0.5,0,12,-1.19631,12.6741,1.20212,-0.0899146,0.000713038,1.20547,0,19,1
14.9798,-0.278325,0,14.9824,16.436,0.5,0,12,-0.242432,16.436,1.29523,-0.293375,-0.000209576,1.32804,0,20,1
14.9789,-0.277032,0,14.9815,16.5544,0.5,0,12,1.79692,16.5544,1.29798,-0.294974,-0.000152224,1.33107,0,21,1
14.9766,-0.273399,0,14.9791,16.8351,0.5,0,12,-7.70254,16.8351,1.30631,-0.29998,-0.00011947,1.34032,0,22,1
15.0235,-0.337438,0,15.0273,12.2825,0.5,0,12,-0.207357,12.2825,1.20128,-0.085115,0.000774281,1.20429,0,23,1
15.0277,-0.342365,0,15.0316,8.29476,0.5,0,12,21.8776,8.29476,1.18273,-0.0547598,0.00128222,1.18399,0,24,1
14.9741,-0.269107,0,14.9765,19.4268,0.5,0,12,-27.417,19.4268,1.29961,-0.308621,-7.78284e-05,1.33576,0,25,1
14.9736,-0.268473,0,14.9761,19.3659,0.5,0,12,-27.8203,19.3659,1.29886,-0.310597,-7.44571e-05,1.33548,0,26,1
15.0278,-0.342527,0,15.0317,8.23458,0.5,0,12,22.1602,8.23458,1.18192,-0.0540053,0.00129939,1.18316,0,27,1
14.9708,-0.263547,0,14.9732,17.7688,0.5,0,12,-7.07598,17.7688,1.30142,-0.318387,-1.41622e-05,1.3398,0,28,1
14.9692,-0.260779,0,14.9714,19.2745,0.5,0,12,-17.3872,19.2745,1.30151,-0.321795,4.49711e-06,1.3407,0,29,1
14.9679,-0.258621,0,14.9701,19.4989,0.5,0,12,-23.5399,19.4989,1.30122,-0.326197,2.89732e-05,1.34149,0,30,1
15.032,-0.347291,0,15.0361,6.13972,0.5,0,12,21.9529,6.13972,1.1548,-0.0501642,0.00170107,1.15589,0,31,1
15.0327,-0.348018,0,15.0367,6.09508,0.5,0,12,20.0349,6.09508,1.15295,-0.0502595,0.00176734,1.15405,0,32,1
14.9653,-0.253695,0,14.9675,19.1754,0.5,0,12,-9.05709,19.1754,1.29558,-0.332564,7.33904e-05,1.33759,0,33,1
14.9643,-0.251979,0,14.9664,19.578,0.5,0,12,-9.30727,19.578,1.29665,-0.334369,8.5273e-05,1.33907,0,34,1
14.9625,-0.248768,0,14.9645,19.3389,0.5,0,12,-13.9969,19.3389,1.29848,-0.338751,0.000132069,1.34194,0,35,1
15.0366,-0.352217,0,15.0407,8.78874,0.5,0,12,4.8186,8.78874,1.14643,-0.0626908,0.00218887,1.14815,0,36,1
15.0376,-0.353323,0,15.0418,8.61021,0.5,0,12,1.93272,8.59661,1.14891,-0.0644044,0.00220592,1.15071,0,37,1
14.9601,-0.243842,0,14.962,19.8326,0.5,0,12,-12.8089,19.8326,1.29202,-0.3431,0.000182158,1.3368,0,38,1
14.9594,-0.242717,0,14.9614,19.995,0.5,0,12,-12.2301,19.995,1.29198,-0.344207,0.00017471,1.33705,0,39,1
14.9573,-0.238916,0,14.9593,19.2109,0.5,0,12,-12.2174,19.2109,1.29313,-0.349337,0.00015546,1.33948,0,40,1
