Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
14.8121,-0.307882,0,14.8153,13.5418,0.5,0,12,-10.1897,13.5418,1.28704,-0.221497,0.00260423,1.30596,0,0,1
14.8153,-0.312217,0,14.8185,10.4946,0.5,0,12,14.9239,10.4946,1.27919,-0.208765,0.00150112,1.29611,0,1,1
14.8104,-0.305653,0,14.8135,14.5213,0.5,0,12,-15.5287,14.5213,1.28444,-0.229523,0.0025036,1.30479,0,2,1
14.8157,-0.312808,0,14.819,10.0861,0.5,0,12,17.7584,10.0861,1.27769,-0.207352,0.00123699,1.29441,0,3,1
14.8083,-0.302956,0,14.8114,14.3318,0.5,0,12,-13.1007,14.3318,1.28237,-0.238912,0.00200705,1.30444,0,4,1
14.8194,-0.317734,0,14.8228,9.73957,0.5,0,12,16.8391,9.73957,1.2547,-0.192902,-0.00153503,1.26944,0,5,1
14.8201,-0.318687,0,14.8236,10.2965,0.5,0,12,13.9152,10.2965,1.25138,-0.188813,-0.00171945,1.26555,0,6,1
14.8055,-0.298904,0,14.8085,13.1295,0.5,0,12,8.6099,13.1295,1.2867,-0.247275,0.00143561,1.31025,0,7,1
14.8048,-0.29803,0,14.8078,12.892,0.5,0,12,11.301,12.892,1.28867,-0.249176,0.00133739,1.31254,0,8,1
14.8232,-0.32266,0,14.8267,12.0919,0.5,0,12,-0.740865,12.0919,1.24074,-0.166887,-0.00178203,1.25192,0,9,1
14.825,-0.324832,0,14.8286,12.6551,0.5,0,12,-0.735274,12.6551,1.23745,-0.152733,-0.00141354,1.24684,0,10,1
14.8016,-0.293103,0,14.8045,15.4231,0.5,0,12,-10.5847,15.4231,1.29918,-0.256294,0.000710298,1.32422,0,11,1
14.8006,-0.291753,0,14.8035,16.3157,0.5,0,12,-17.0586,16.3157,1.29774,-0.260101,0.000638342,1.32355,0,12,1
14.7982,-0.288177,0,14.801,16.6048,0.5,0,12,-20.1815,16.6048,1.29391,-0.271709,0.000324138,1.32213,0,13,1
14.8273,-0.327586,0,14.8309,11.6813,0.5,0,12,4.26282,11.6813,1.2334,-0.133102,-0.000895663,1.24056,0,14,1
14.8299,-0.330752,0,14.8336,10.203,0.5,0,12,20.8186,10.203,1.22022,-0.111175,-0.000451896,1.22527,0,15,1
14.7957,-0.284477,0,14.7984,15.9364,0.5,0,12,3.06185,15.9364,1.29481,-0.279101,6.0665e-05,1.32455,0,16,1
14.7948,-0.283251,0,14.7975,15.4481,0.5,0,12,8.35357,15.4481,1.29672,-0.281747,-1.4383e-05,1.32698,0,17,1
14.8314,-0.332512,0,14.8352,8.458,0.5,0,12,30.1438,8.458,1.21171,-0.101503,-0.00020788,1.21596,0,18,1
14.8348,-0.336526,0,14.8386,7.90578,0.5,0,12,32.8752,7.90578,1.18274,-0.0830112,0.000432901,1.18565,0,19,1
14.7918,-0.278325,0,14.7945,17.997,0.5,0,12,-18.1736,17.997,1.30456,-0.287005,-0.000141768,1.33576,0,20,1
14.7908,-0.276767,0,14.7934,18.7469,0.5,0,12,-23.2203,18.7469,1.30164,-0.290954,-3.47562e-05,1.33376,0,21,1
14.7887,-0.273399,0,14.7912,17.9946,0.5,0,12,-17.9844,17.9946,1.29614,-0.300372,0.000126487,1.33049,0,22,1
14.8356,-0.337438,0,14.8395,7.88666,0.5,0,12,31.0435,7.88666,1.17591,-0.0798501,0.000590904,1.17862,0,23,1
14.8397,-0.342199,0,14.8436,12.9345,0.5,0,12,-12.3234,12.9345,1.15666,-0.0617434,0.00145511,1.15831,0,24,1
14.7859,-0.268869,0,14.7884,17.8626,0.5,0,12,1.01845,17.8626,1.30258,-0.30578,0.000101279,1.33799,0,25,1
14.7857,-0.268473,0,14.7881,17.7703,0.5,0,12,1.16845,17.7703,1.30349,-0.306559,0.00010413,1.33906,0,26,1
14.8398,-0.342365,0,14.8438,13.0589,0.5,0,12,-13.4593,13.0589,1.15622,-0.0608471,0.00148079,1.15782,0,27,1
14.8441,-0.347291,0,14.8482,13.5959,0.5,0,12,-20.4734,13.5959,1.16652,-0.0390456,0.0019748,1.16718,0,28,1
14.7829,-0.263547,0,14.7852,19.4571,0.5,0,12,-26.6615,19.4571,1.30257,-0.314091,8.79534e-05,1.33991,0,29,1
14.781,-0.260474,0,14.7833,19.9069,0.5,0,12,-18.6375,19.9069,1.29886,-0.31997,8.31997e-05,1.33769,0,30,1
14.7799,-0.258621,0,14.7822,19.121,0.5,0,12,-10.9911,19.121,1.29894,-0.324158,0.000112594,1.33878,0,31,1
14.8446,-0.347798,0,14.8487,13.0889,0.5,0,12,-17.6728,13.0889,1.16717,-0.0371228,0.00201065,1.16776,0,32,1
