Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.230681,0.973008,3.91582e-05,0.999979,10.0032,-0.481362,0,10.0148,46.2202,0.5,0,12,-105.43,-38.9714,-0.710626,0.334125,-7.34969e-05,0.785257,0,0,1
0.247665,0.968666,5.65562e-05,0.999826,10.001,-0.480829,0,10.0126,41.4974,0.5,0,12,-57.3938,-36.0978,-0.688361,0.368806,-0.000518722,0.780935,0,1,1
0.264643,0.964325,4.70809e-05,0.99998,9.99883,-0.480296,0,10.0104,36.7758,0.5,0,12,-9.39077,-33.2248,-0.6661,0.403472,-6.04108e-05,0.778767,0,2,1
0.174497,0.984639,2.86894e-05,0.999982,10.0081,-0.482187,0,10.0197,53.6967,0.5,0,12,-187.23,-42.593,-0.760897,0.259318,-8.66911e-05,0.803872,0,3,1
0.202589,0.978824,0.000232561,0.999569,10.0057,-0.481775,0,10.0173,49.9579,0.5,0,12,-146.33,-40.7819,-0.735761,0.296719,0.00036005,0.793339,0,4,1
0.120588,0.992687,2.05822e-05,0.999985,10.013,-0.482746,0,10.0246,57.3554,0.5,0,12,-264.129,-44.9698,-0.805257,0.192334,-9.888e-05,0.827908,0,5,1
0.147543,0.988663,0.000250414,0.999612,10.0106,-0.482467,0,10.0222,55.5255,0.5,0,12,-225.671,-43.7809,-0.783076,0.225825,0.000403294,0.814988,0,6,1
0.0743677,0.997217,1.56553e-05,0.999986,10.0179,-0.483107,0,10.0295,59.4373,0.5,0,12,-365.623,-47.125,-0.836417,0.131461,-0.000108204,0.846685,0,7,1
0.0974784,0.994952,0.000191944,0.999716,10.0155,-0.482927,0,10.0271,58.3959,0.5,0,12,-314.867,-46.0469,-0.820836,0.161897,0.0005407,0.83665,0,8,1
0.035248,0.999366,1.33049e-05,0.999987,10.0228,-0.483308,0,10.0344,60.648,0.5,0,12,-477.029,-49.3898,-0.848134,0.0735619,-0.000112441,0.851318,0,9,1
0.0548084,0.998291,0.000105443,0.999795,10.0203,-0.483207,0,10.032,60.0423,0.5,0,12,-421.319,-48.257,-0.842274,0.102513,0.000739728,0.84849,0,10,1
0.000709514,0.999987,1.25256e-05,0.999987,10.0277,-0.483373,0,10.0393,60.9605,0.5,0,12,-530.058,-51.55,-0.835405,0.0154404,-0.000110768,0.835548,0,11,1
0.017979,0.999677,2.81164e-05,0.999838,10.0252,-0.48334,0,10.0369,60.804,0.5,0,12,-503.537,-50.4697,-0.841768,0.0445026,0.000896721,0.842944,0,12,1
-0.0314604,0.999492,1.2405e-05,0.999987,10.0326,-0.483313,0,10.0442,60.2335,0.5,0,12,-485.547,-52.9919,-0.796748,-0.0405868,-0.0001039,0.797781,0,13,1
-0.0153754,0.99974,-2.59029e-05,0.999858,10.0301,-0.483343,0,10.0418,60.5969,0.5,0,12,-507.798,-52.2709,-0.816075,-0.0125716,0.000942877,0.816172,0,14,1
-0.063036,0.997997,1.25207e-05,0.999986,10.0374,-0.483136,0,10.0491,58.7353,0.5,0,12,-384.779,-53.6417,-0.736018,-0.0895709,-9.29474e-05,0.741448,0,15,1
-0.0472482,0.998745,-9.90627e-05,0.999862,10.035,-0.483225,0,10.0466,59.4845,0.5,0,12,-435.172,-53.317,-0.766381,-0.0650773,0.000890851,0.76914,0,16,1
-0.0952078,0.995441,1.28548e-05,0.999984,10.0423,-0.482839,0,10.0539,56.8425,0.5,0,12,-269.049,-53.5779,-0.66076,-0.131355,-7.91271e-05,0.67369,0,17,1
-0.0791218,0.996719,-0.000160713,0.999855,10.0399,-0.482988,0,10.0515,57.7892,0.5,0,12,-326.934,-53.6102,-0.698387,-0.110462,0.000739842,0.707069,0,18,1
-0.127799,0.991782,1.39151e-05,0.999982,10.0472,-0.482417,0,10.0588,54.6781,0.5,0,12,-159.594,-52.6355,-0.578464,-0.166797,-6.40564e-05,0.602031,0,19,1
