Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
14.355,-0.307882,0,14.3583,12.2283,0.5,0,12,2.83989,12.2283,1.27453,-0.22712,-0.00171739,1.29461,0,0,1
14.3584,-0.312509,0,14.3618,14.2344,0.5,0,12,-17.7939,14.2344,1.27512,-0.213622,-0.00146586,1.29289,0,1,1
14.3535,-0.305935,0,14.3567,11.7329,0.5,0,12,9.35543,11.7329,1.27952,-0.231262,-0.00184215,1.30025,0,2,1
14.3586,-0.312808,0,14.362,14.2666,0.5,0,12,-18.5359,14.2666,1.27539,-0.212252,-0.00139201,1.29293,0,3,1
14.3513,-0.302956,0,14.3545,11.5593,0.5,0,12,11.298,11.5593,1.28852,-0.23645,-0.00171526,1.31004,0,4,1
14.3623,-0.317734,0,14.3658,10.9397,0.5,0,12,4.78083,10.9397,1.27346,-0.188679,0.000208318,1.28736,0,5,1
14.3632,-0.3189,0,14.3668,10.286,0.5,0,12,10.4924,10.286,1.26887,-0.183239,0.000446139,1.28204,0,6,1
14.3486,-0.299218,0,14.3517,14.3598,0.5,0,12,-10.4391,14.3598,1.29443,-0.244345,-0.00119695,1.31729,0,7,1
14.3477,-0.29803,0,14.3508,14.9446,0.5,0,12,-16.2912,14.9446,1.29566,-0.248425,-0.00112055,1.31926,0,8,1
14.3662,-0.32266,0,14.3698,7.8287,0.5,0,12,26.7434,7.8287,1.25125,-0.170655,0.000982379,1.26283,0,9,1
14.3681,-0.325005,0,14.3718,8.5451,0.5,0,12,22.5719,8.5451,1.23828,-0.161876,0.00118779,1.24881,0,10,1
14.3444,-0.293103,0,14.3474,15.4082,0.5,0,12,-13.2593,15.4082,1.28909,-0.263387,-0.000624473,1.31572,0,11,1
14.3437,-0.292096,0,14.3467,15.1878,0.5,0,12,-8.19007,15.1878,1.29014,-0.265729,-0.000485529,1.31722,0,12,1
