Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
14.9196,-0.307882,0,14.9227,14.1651,0.5,0,12,-15.5256,14.1651,1.28255,-0.219881,-0.00011119,1.30126,0,0,1
14.9228,-0.312215,0,14.926,11.6011,0.5,0,12,7.84607,11.6011,1.27686,-0.204758,-0.000161256,1.29317,0,1,1
14.9179,-0.305646,0,14.921,14.7757,0.5,0,12,-16.9997,14.7757,1.28003,-0.228479,4.36558e-05,1.30026,0,2,1
14.9232,-0.312808,0,14.9265,11.1862,0.5,0,12,11.2585,11.1862,1.27578,-0.203056,-0.000130749,1.29184,0,3,1
14.9159,-0.302956,0,14.9189,14.2076,0.5,0,12,-11.1033,14.2076,1.27861,-0.237948,0.000156209,1.30056,0,4,1
14.9269,-0.317734,0,14.9302,10.4203,0.5,0,12,16.5934,10.4203,1.25644,-0.192325,0.000225229,1.27107,0,5,1
14.9276,-0.318691,0,14.931,10.8245,0.5,0,12,13.6853,10.8245,1.25372,-0.189304,0.000206592,1.26793,0,6,1
14.913,-0.298894,0,14.916,13.074,0.5,0,12,11.7641,13.074,1.28518,-0.245722,0.000224866,1.30846,0,7,1
14.9123,-0.29803,0,14.9153,12.8688,0.5,0,12,14.2045,12.8688,1.28747,-0.247642,0.000202237,1.31107,0,8,1
14.9307,-0.32266,0,14.9342,12.5315,0.5,0,12,-4.51741,12.5315,1.246,-0.172603,0.000372991,1.2579,0,9,1
14.9325,-0.324839,0,14.9361,12.9335,0.5,0,12,-4.72121,12.9335,1.24337,-0.159405,0.000230145,1.25355,0,10,1
14.9091,-0.293103,0,14.912,15.7595,0.5,0,12,-11.4365,15.7595,1.29812,-0.255373,-3.61252e-05,1.323,0,11,1
14.9081,-0.291733,0,14.911,16.5872,0.5,0,12,-17.2663,16.5872,1.29655,-0.259365,-3.31297e-05,1.32223,0,12,1
14.9057,-0.288177,0,14.9085,16.6471,0.5,0,12,-18.4119,16.6471,1.29243,-0.271069,-4.47451e-05,1.32055,0,13,1
14.9348,-0.327586,0,14.9384,11.7316,0.5,0,12,1.22973,11.7316,1.24071,-0.1406,-0.000132681,1.24865,0,14,1
14.9374,-0.330763,0,14.9411,9.95583,0.5,0,12,19.4223,9.95583,1.2275,-0.1188,-0.000147737,1.23323,0,15,1
14.9032,-0.284462,0,14.9059,15.687,0.5,0,12,1.87818,15.687,1.29455,-0.279394,5.92003e-05,1.32436,0,16,1
14.9024,-0.283251,0,14.905,15.159,0.5,0,12,6.74861,15.159,1.29676,-0.282104,5.26624e-05,1.32709,0,17,1
14.9389,-0.332512,0,14.9426,8.08544,0.5,0,12,29.4639,8.08544,1.21902,-0.10938,-0.000168955,1.22391,0,18,1
14.9423,-0.336541,0,14.9461,7.55184,0.5,0,12,32.064,7.55184,1.18933,-0.0898617,0.000255033,1.19272,0,19,1
14.8994,-0.278325,0,14.902,17.804,0.5,0,12,-19.8117,17.804,1.30445,-0.288069,1.66511e-05,1.33588,0,20,1
14.8983,-0.276741,0,14.9009,18.5813,0.5,0,12,-23.1774,18.5813,1.30125,-0.291722,-6.23223e-05,1.33355,0,21,1
14.8962,-0.273399,0,14.8987,17.8408,0.5,0,12,-16.6612,17.8408,1.29566,-0.30118,-0.000134384,1.3302,0,22,1
14.9431,-0.337438,0,14.9469,7.53515,0.5,0,12,30.8661,7.53515,1.18257,-0.0862735,0.000401691,1.18571,0,23,1
14.9472,-0.34222,0,14.9511,12.2221,0.5,0,12,-6.01697,12.2221,1.16062,-0.0661357,0.00104107,1.1625,0,24,1
14.8934,-0.268844,0,14.8959,18.1482,0.5,0,12,-2.46103,18.1482,1.30226,-0.306437,-6.8275e-05,1.33783,0,25,1
14.8932,-0.268473,0,14.8956,18.0769,0.5,0,12,-2.59231,18.0769,1.30306,-0.307188,-6.46973e-05,1.33878,0,26,1
14.9473,-0.342365,0,14.9513,12.3199,0.5,0,12,-6.92513,12.3199,1.16014,-0.0652952,0.00105637,1.16198,0,27,1
14.9516,-0.347291,0,14.9556,13.447,0.5,0,12,-19.4856,13.447,1.16594,-0.0419975,0.00161949,1.1667,0,28,1
14.8904,-0.263547,0,14.8927,19.4924,0.5,0,12,-28.3331,19.4924,1.30056,-0.315737,-5.63647e-05,1.33833,0,29,1
14.8885,-0.260435,0,14.8908,19.6252,0.5,0,12,-16.8968,19.6252,1.29738,-0.321726,-2.80417e-05,1.33668,0,30,1
14.8874,-0.258621,0,14.8897,18.7753,0.5,0,12,-8.54762,18.7753,1.29785,-0.325408,-8.38728e-06,1.33802,0,31,1
14.9521,-0.347816,0,14.9561,13.042,0.5,0,12,-17.2458,13.042,1.16661,-0.0398214,0.00167741,1.16729,0,32,1
14.8848,-0.253695,0,14.887,20.1332,0.5,0,12,-19.4053,20.1332,1.29903,-0.328907,3.65439e-05,1.34002,0,33,1
14.8837,-0.251651,0,14.8858,20.5891,0.5,0,12,-18.5027,20.5891,1.29585,-0.331939,2.60326e-05,1.33769,0,34,1
