Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.244887,0.96953,-2.10798e-05,0.999979,12.4166,-0.480933,0,12.4259,40.3799,0.5,0,12,-52.1692,-35.3372,-0.68367,0.346572,-2.30513e-05,0.766496,0,0,1
0.25159,0.967788,-4.23868e-06,0.999955,12.4154,-0.480614,0,12.4247,37.9682,0.5,0,12,-32.564,-33.4786,-0.671355,0.363563,-0.000203445,0.763476,0,1,1
0.258296,0.966045,-2.40668e-05,0.999979,12.4142,-0.480296,0,12.4235,35.5563,0.5,0,12,-12.956,-31.6196,-0.659036,0.380554,-1.19223e-05,0.761019,0,2,1
0.194156,0.980951,-1.2672e-05,0.999981,12.4215,-0.481872,0,12.4309,49.1966,0.5,0,12,-134.433,-39.3715,-0.728472,0.273988,-3.92962e-05,0.778294,0,3,1
0.219522,0.975241,0.000116942,0.999642,12.4191,-0.481403,0,12.4284,44.7881,0.5,0,12,-93.2994,-37.3541,-0.70607,0.310278,0.000323079,0.771237,0,4,1
0.140184,0.990109,-5.30086e-06,0.999983,12.4264,-0.482521,0,12.4358,53.8836,0.5,0,12,-198.67,-41.8947,-0.772267,0.208033,-4.92096e-05,0.799796,0,5,1
0.16717,0.98553,0.000198018,0.999608,12.424,-0.482196,0,12.4333,51.5399,0.5,0,12,-166.546,-40.6329,-0.750369,0.24101,0.000331406,0.788124,0,6,1
0.0923018,0.995716,-3.03611e-07,0.999985,12.4313,-0.482954,0,12.4407,56.4224,0.5,0,12,-275.705,-43.9175,-0.807375,0.148887,-5.42277e-05,0.820988,0,7,1
0.116242,0.992913,0.000187382,0.999694,12.4289,-0.482737,0,12.4382,55.1529,0.5,0,12,-237.183,-42.9059,-0.789821,0.17846,0.000462801,0.809731,0,8,1
0.0517855,0.998645,2.90386e-06,0.999987,12.4362,-0.483219,0,12.4456,57.9982,0.5,0,12,-380.498,-45.9593,-0.827387,0.0937759,-5.6897e-05,0.832685,0,9,1
0.0720434,0.997181,0.000132467,0.99978,12.4337,-0.483086,0,12.4431,57.2103,0.5,0,12,-328.101,-44.9383,-0.81738,0.121331,0.000655647,0.826337,0,10,1
0.016892,0.999845,5.40842e-06,0.999987,12.4411,-0.483344,0,12.4505,58.6662,0.5,0,12,-463.635,-47.8957,-0.826976,0.0396296,-5.73751e-05,0.827925,0,11,1
0.0343387,0.999245,6.09274e-05,0.999835,12.4386,-0.483282,0,12.448,58.3321,0.5,0,12,-422.062,-46.9274,-0.827181,0.0667028,0.00085178,0.829867,0,12,1
-0.0147086,0.999879,8.06898e-06,0.999987,12.446,-0.483346,0,12.4553,58.3833,0.5,0,12,-463.051,-49.5394,-0.80227,-0.0134811,-5.36819e-05,0.802383,0,13,1
0.00109181,0.999862,-6.33183e-06,0.999863,12.4435,-0.483345,0,12.4529,58.5245,0.5,0,12,-463.328,-48.7173,-0.814622,0.0130744,0.000965483,0.814728,0,14,1
-0.0449679,0.998975,1.12706e-05,0.999987,12.4508,-0.483233,0,12.4602,57.3373,0.5,0,12,-396.451,-50.7052,-0.754062,-0.0626626,-4.58853e-05,0.756662,0,15,1
-0.0298381,0.999427,-6.65523e-05,0.999872,12.4484,-0.48329,0,12.4578,57.86,0.5,0,12,-429.734,-50.1219,-0.778165,-0.0380708,0.000964427,0.779097,0,16,1
-0.0752491,0.99715,1.4822e-05,0.999985,12.4557,-0.483008,0,12.4651,55.6518,0.5,0,12,-296.263,-51.0687,-0.688481,-0.105488,-3.52881e-05,0.696515,0,17,1
-0.0601085,0.998062,-0.000123523,0.999871,12.4533,-0.483121,0,12.4627,56.4943,0.5,0,12,-346.344,-50.8866,-0.721271,-0.0840728,0.000852472,0.726155,0,18,1
-0.106089,0.994339,1.79999e-05,0.999983,12.4606,-0.482668,0,12.47,53.6042,0.5,0,12,-186.343,-50.6081,-0.612904,-0.141408,-2.45867e-05,0.629006,0,19,1
