Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
14.6237,-0.307882,0,14.627,11.5139,0.5,0,12,6.03575,11.5139,1.27344,-0.22277,0.000470646,1.29278,0,0,1
14.6271,-0.312496,0,14.6305,13.6488,0.5,0,12,-14.2218,13.6488,1.27021,-0.207788,-0.000167416,1.28709,0,1,1
14.6222,-0.305918,0,14.6254,11.3648,0.5,0,12,11.0284,11.3648,1.27907,-0.227003,0.00035585,1.29906,0,2,1
14.62,-0.302956,0,14.6232,11.5879,0.5,0,12,10.2855,11.5879,1.28895,-0.23273,2.64621e-05,1.30979,0,3,1
14.6274,-0.312808,0,14.6307,13.6954,0.5,0,12,-15.02,13.6954,1.27029,-0.206371,-0.000247949,1.28694,0,4,1
14.6311,-0.317734,0,14.6345,11.413,0.5,0,12,1.11211,11.413,1.26976,-0.183289,-0.00135849,1.28292,0,5,1
14.632,-0.318886,0,14.6355,10.7866,0.5,0,12,6.81876,10.7866,1.26608,-0.177779,-0.00138444,1.2785,0,6,1
14.6173,-0.299201,0,14.6204,14.699,0.5,0,12,-13.3662,14.699,1.29372,-0.241537,-0.00024502,1.31607,0,7,1
14.6165,-0.29803,0,14.6195,15.2411,0.5,0,12,-18.8924,15.2411,1.29462,-0.245933,-0.00027924,1.31777,0,8,1
14.635,-0.32266,0,14.6386,7.96739,0.5,0,12,27.2114,7.96739,1.25073,-0.163756,-0.00077551,1.26141,0,9,1
14.6369,-0.324992,0,14.6405,8.11083,0.5,0,12,26.4115,8.11083,1.23693,-0.155598,-0.000163893,1.24668,0,10,1
14.6132,-0.293103,0,14.6161,15.2027,0.5,0,12,-9.99111,15.2027,1.2891,-0.261058,6.01842e-06,1.31526,0,11,1
14.6125,-0.292074,0,14.6154,14.9487,0.5,0,12,-4.73148,14.9487,1.29058,-0.263652,3.94952e-05,1.31724,0,12,1
14.6098,-0.288177,0,14.6127,13.9695,0.5,0,12,6.7351,13.9695,1.29951,-0.269985,-4.92597e-05,1.32726,0,13,1
