Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
14.7045,-0.307882,0,14.7077,13.7043,0.5,0,12,-11.1128,13.7043,1.28476,-0.2169,0.000168453,1.30294,0,0,1
14.7077,-0.312257,0,14.7111,10.9472,0.5,0,12,13.2667,10.9472,1.27577,-0.202438,9.03763e-05,1.29173,0,1,1
14.7029,-0.305698,0,14.706,14.8004,0.5,0,12,-16.5998,14.8004,1.28299,-0.225498,5.87982e-05,1.30266,0,2,1
14.7008,-0.302956,0,14.7039,14.6212,0.5,0,12,-14.4929,14.6212,1.28147,-0.236563,-0.000122312,1.30312,0,3,1
14.7082,-0.312808,0,14.7115,10.595,0.5,0,12,15.9535,10.595,1.27434,-0.201033,7.29648e-05,1.2901,0,4,1
14.7118,-0.317734,0,14.7153,10.5417,0.5,0,12,14.5146,10.5417,1.25428,-0.190873,0.000483018,1.26872,0,5,1
14.7126,-0.318717,0,14.7161,10.9971,0.5,0,12,11.1846,10.9971,1.2519,-0.187686,0.000531864,1.26589,0,6,1
14.698,-0.29896,0,14.701,13.4998,0.5,0,12,8.51068,13.4998,1.28498,-0.246716,-4.26825e-05,1.30845,0,7,1
14.6973,-0.29803,0,14.7003,13.174,0.5,0,12,11.8497,13.174,1.28698,-0.248939,-1.59744e-05,1.31084,0,8,1
14.7157,-0.32266,0,14.7192,12.6387,0.5,0,12,-6.75226,12.6387,1.24625,-0.170717,0.000592563,1.25789,0,9,1
14.7175,-0.324852,0,14.7211,12.7727,0.5,0,12,-4.92633,12.7727,1.24355,-0.157187,0.00071707,1.25345,0,10,1
14.694,-0.293103,0,14.6969,15.3925,0.5,0,12,-7.52453,15.3925,1.29844,-0.255647,2.69632e-05,1.32337,0,11,1
14.6931,-0.291827,0,14.696,16.27,0.5,0,12,-14.6327,16.27,1.2976,-0.259111,-2.48874e-05,1.32321,0,12,1
