Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
14.597,-0.307882,0,14.6002,13.9674,0.5,0,12,-14.1441,13.9674,1.28926,-0.214554,0.00220619,1.30699,0,0,1
14.6002,-0.312297,0,14.6036,10.6192,0.5,0,12,16.9112,10.6192,1.27827,-0.200145,0.000853215,1.29384,0,1,1
14.5954,-0.305756,0,14.5986,15.476,0.5,0,12,-23.8417,15.476,1.28644,-0.223871,0.00165605,1.30578,0,2,1
14.6007,-0.312808,0,14.604,10.318,0.5,0,12,19.2924,10.318,1.27665,-0.199031,0.000775406,1.29208,0,3,1
14.5932,-0.302956,0,14.5964,15.5344,0.5,0,12,-23.7659,15.5344,1.28295,-0.236732,0.00106983,1.30461,0,4,1
14.6043,-0.317734,0,14.6078,11.2609,0.5,0,12,8.54421,11.2609,1.25768,-0.188365,7.3932e-05,1.27171,0,5,1
14.6051,-0.31874,0,14.6086,11.7109,0.5,0,12,5.2018,11.7109,1.25581,-0.184616,0.000496259,1.26931,0,6,1
14.5905,-0.299036,0,14.5935,13.8706,0.5,0,12,5.09565,13.8706,1.28356,-0.247716,0.000668725,1.30724,0,7,1
14.5897,-0.29803,0,14.5927,13.3792,0.5,0,12,10.0294,13.3792,1.28519,-0.250026,0.000446978,1.30929,0,8,1
14.6082,-0.32266,0,14.6118,12.5302,0.5,0,12,-5.28004,12.5302,1.25172,-0.165805,0.00114503,1.26265,0,9,1
14.61,-0.324867,0,14.6136,12.1713,0.5,0,12,0.793919,12.1713,1.24728,-0.152064,0.00154955,1.25651,0,10,1
14.5864,-0.293103,0,14.5894,14.9699,0.5,0,12,-3.55485,14.9699,1.29846,-0.255824,0.000114542,1.32342,0,11,1
14.5856,-0.29192,0,14.5885,15.9165,0.5,0,12,-11.3871,15.9165,1.29815,-0.258706,7.65676e-05,1.32367,0,12,1
14.583,-0.288177,0,14.5859,16.9963,0.5,0,12,-24.8285,16.9963,1.29551,-0.270697,-1.37208e-05,1.32349,0,13,1
14.6123,-0.327586,0,14.6159,10.033,0.5,0,12,13.5161,10.033,1.24148,-0.135624,0.00182788,1.24887,0,14,1
14.6149,-0.330765,0,14.6186,8.44232,0.5,0,12,27.7466,8.44232,1.22382,-0.116871,0.00176302,1.22939,0,15,1
14.5807,-0.284657,0,14.5835,16.4123,0.5,0,12,-3.14608,16.4123,1.29334,-0.279393,-6.24128e-05,1.32318,0,16,1
14.5797,-0.283251,0,14.5824,15.6725,0.5,0,12,5.32716,15.6725,1.29451,-0.282745,-5.47067e-05,1.32503,0,17,1
14.6164,-0.332512,0,14.6202,7.06911,0.5,0,12,33.9425,7.06911,1.21305,-0.109069,0.00213306,1.21794,0,18,1
14.6198,-0.336522,0,14.6237,7.88275,0.5,0,12,25.7716,7.88275,1.18488,-0.0923489,0.001743,1.18847,0,19,1
14.5767,-0.278325,0,14.5793,17.4436,0.5,0,12,-9.93099,17.4436,1.30519,-0.287,-7.05691e-05,1.33637,0,20,1
14.5758,-0.277001,0,14.5784,18.3239,0.5,0,12,-17.5605,18.3239,1.30353,-0.290027,-0.000131616,1.33541,0,21,1
14.5735,-0.273399,0,14.5761,18.3112,0.5,0,12,-22.8705,18.3112,1.29844,-0.300115,-0.000199904,1.33267,0,22,1
14.6206,-0.337438,0,14.6245,8.18625,0.5,0,12,22.5682,8.18625,1.17866,-0.0886372,0.00162474,1.18199,0,23,1
14.6247,-0.342193,0,14.6287,13.2483,0.5,0,12,-17.0105,13.2483,1.16473,-0.0671762,0.00169081,1.16667,0,24,1
14.5709,-0.269118,0,14.5734,17.931,0.5,0,12,-0.121909,17.931,1.30107,-0.306612,-0.000135304,1.33671,0,25,1
14.5705,-0.268473,0,14.573,17.6998,0.5,0,12,1.45074,17.6998,1.30225,-0.307918,-0.000128324,1.33815,0,26,1
14.6248,-0.342365,0,14.6288,13.3406,0.5,0,12,-17.9411,13.3406,1.16445,-0.0660751,0.00168755,1.16632,0,27,1
14.6291,-0.347291,0,14.6332,12.3558,0.5,0,12,-14.1143,12.3558,1.17194,-0.0417515,0.00172042,1.17269,0,28,1
14.5677,-0.263547,0,14.5701,19.5547,0.5,0,12,-24.7124,19.5547,1.30353,-0.3138,-6.07174e-05,1.34077,0,29,1
14.566,-0.260753,0,14.5684,20.0533,0.5,0,12,-18.5735,20.0533,1.29879,-0.31923,-3.41043e-05,1.33745,0,30,1
14.5647,-0.258621,0,14.567,19.0789,0.5,0,12,-8.36413,19.0789,1.29768,-0.324076,-3.22658e-05,1.33754,0,31,1
14.6296,-0.347788,0,14.6337,11.8336,0.5,0,12,-11.3659,11.8336,1.172,-0.0398509,0.00175811,1.17268,0,32,1
