Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
14.8658,-0.307882,0,14.869,13.4937,0.5,0,12,-9.43452,13.4937,1.28544,-0.225074,0.00209166,1.305,0,0,1
14.869,-0.3122,0,14.8723,11.1361,0.5,0,12,8.69911,11.1361,1.2805,-0.213375,0.00139444,1.29816,0,1,1
14.8641,-0.305633,0,14.8673,13.9053,0.5,0,12,-10.5189,13.9053,1.28326,-0.231657,0.00130659,1.304,0,2,1
14.8695,-0.312808,0,14.8728,10.7638,0.5,0,12,11.3584,10.7638,1.27969,-0.211543,0.00101894,1.29706,0,3,1
14.8621,-0.302956,0,14.8652,13.7189,0.5,0,12,-7.78667,13.7189,1.28184,-0.239452,0.000509117,1.30402,0,4,1
14.8731,-0.317734,0,14.8765,9.58726,0.5,0,12,18.6296,9.58726,1.25871,-0.195254,-0.00210456,1.27376,0,5,1
14.8739,-0.318676,0,14.8773,10.06,0.5,0,12,16.189,10.06,1.25543,-0.191408,-0.00228485,1.26994,0,6,1
14.8592,-0.298883,0,14.8622,13.3562,0.5,0,12,6.35528,13.3562,1.2871,-0.24649,-0.000198389,1.31049,0,7,1
14.8586,-0.29803,0,14.8616,13.2212,0.5,0,12,8.07276,13.2212,1.28899,-0.248394,-0.000245412,1.31271,0,8,1
14.877,-0.32266,0,14.8805,12.093,0.5,0,12,-2.28207,12.093,1.24371,-0.171632,-0.00245827,1.2555,0,9,1
14.8788,-0.324822,0,14.8823,12.865,0.5,0,12,-4.46327,12.865,1.24156,-0.157531,-0.00187714,1.25151,0,10,1
14.8553,-0.293103,0,14.8582,15.3816,0.5,0,12,-9.1052,15.3816,1.29695,-0.256519,0.000371973,1.32207,0,11,1
14.8543,-0.291724,0,14.8572,15.9706,0.5,0,12,-12.1345,15.9706,1.29592,-0.260101,0.000450017,1.32177,0,12,1
