Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.262087,0.965023,-2.289e-05,0.999979,9.13822,-0.480348,0,9.15084,39.2049,0.5,0,12,-54.3306,-35.9312,-0.684304,0.406816,2.45088e-05,0.796098,0,0,1
0.262334,0.964955,-1.23496e-05,0.999979,9.13813,-0.480322,0,9.15075,39.0375,0.5,0,12,-52.654,-35.7831,-0.683115,0.407901,4.307e-06,0.795632,0,1,1
0.262583,0.964888,-2.28465e-05,0.999979,9.13804,-0.480296,0,9.15065,38.8697,0.5,0,12,-50.9737,-35.6346,-0.681924,0.40899,2.51901e-05,0.795168,0,2,1
0.220791,0.9753,-2.22095e-05,0.99998,9.14311,-0.481476,0,9.15578,49.9835,0.5,0,12,-170.78,-42.0889,-0.732472,0.326286,1.78448e-05,0.801859,0,3,1
0.24144,0.970161,2.57813e-05,0.999753,9.14067,-0.480912,0,9.15331,44.5936,0.5,0,12,-112.547,-39.0095,-0.708385,0.366549,0.000529421,0.797601,0,4,1
0.1634,0.986542,-2.07268e-05,0.999982,9.148,-0.482248,0,9.1607,56.9359,0.5,0,12,-277.739,-45.8196,-0.780891,0.249864,1.82318e-05,0.819892,0,5,1
0.192096,0.980921,0.000166661,0.999553,9.14555,-0.481862,0,9.15824,53.4596,0.5,0,12,-224.255,-43.954,-0.756679,0.288075,0.000496091,0.80966,0,6,1
0.109751,0.993943,-1.93098e-05,0.999984,9.15288,-0.482764,0,9.16561,60.4156,0.5,0,12,-373.529,-48.5214,-0.820963,0.180218,2.4051e-05,0.840511,0,7,1
0.136575,0.990243,0.00018223,0.999617,9.15044,-0.482506,0,9.16315,58.6759,0.5,0,12,-325.636,-47.1706,-0.800924,0.215041,0.000572353,0.829291,0,8,1
0.0638137,0.997948,-1.80679e-05,0.999986,9.15777,-0.483084,0,9.1705,62.2932,0.5,0,12,-476.297,-50.9056,-0.845253,0.116097,3.19579e-05,0.853189,0,9,1
0.0867821,0.995946,0.000132748,0.999719,9.15533,-0.482924,0,9.16806,61.3547,0.5,0,12,-424.92,-49.7139,-0.833106,0.148158,0.00074105,0.846178,0,10,1
0.0244913,0.999687,-1.67442e-05,0.999987,9.16266,-0.483245,0,9.17539,63.1912,0.5,0,12,-558.023,-53.1536,-0.848023,0.0549225,3.79963e-05,0.8498,0,11,1
