Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
5.61194,-0.136364,0,5.6136,5.85051,0.5,0,10,-5.40126,5.85051,1.25763,-0.12631,-0.00355629,1.26396,0,0,1
5.61001,-0.166667,0,5.61249,4.67894,0.5,0,10,0.517246,4.67894,1.27849,-0.132934,-0.00278573,1.28539,0,1,1
5.61422,-0.106061,0,5.61522,6.06202,0.5,0,10,-6.81485,6.06202,1.20336,-0.101438,-0.00322699,1.20764,0,2,1
5.61599,-0.0757576,0,5.6165,5.15011,0.5,0,10,-4.15873,5.15011,1.14416,-0.0685223,-0.000376829,1.14621,0,3,1
5.60884,-0.19697,0,5.6123,3.74083,0.5,0,10,6.30785,3.74083,1.25021,-0.121041,-0.00473103,1.25606,0,4,1
5.61673,-0.0454545,0,5.61691,3.61783,0.5,0,10,-0.933017,3.61783,1.0998,-0.0361067,0.0029114,1.1004,0,5,1
5.60843,-0.227273,0,5.61303,4.39237,0.5,0,10,6.35706,4.39237,1.19938,-0.0941311,-0.0054146,1.20308,0,6,1
5.61659,-0.0151515,0,5.61661,2.09052,0.5,0,10,1.03447,2.09052,1.07286,-0.00736587,0.00557768,1.0729,0,7,1
5.60932,-0.257576,0,5.61523,6.11741,0.5,0,10,2.58026,6.11741,1.17746,-0.0505042,0.00261015,1.17854,0,8,1
5.6161,0.0151515,0,5.61612,0.981561,0.5,0,10,2.03778,0.849745,1.05428,0.0177501,0.00667307,1.05445,0,9,1
5.6126,-0.287879,0,5.61997,6.82033,0.5,0,10,0.500913,6.82033,1.18833,0.0228129,0.0165999,1.18866,0,10,1
5.61572,0.0454545,0,5.6159,0.660759,0.5,0,10,2.65827,-0.241029,1.0348,0.0391425,0.00656313,1.03557,0,11,1
5.61843,-0.318182,0,5.62743,6.16708,0.5,0,10,-0.0904466,6.16708,1.19044,0.0972189,0.0246989,1.19466,0,12,1
5.61541,0.0757576,0,5.61593,1.56578,0.5,0,10,2.83586,-1.56578,1.01341,0.0605852,0.00607249,1.01524,0,13,1
5.62623,-0.348485,0,5.63701,4.45865,0.5,0,10,5.40448,4.45865,1.17422,0.150564,0.0347617,1.18435,0,14,1
5.61458,0.106061,0,5.61558,3.35424,0.5,0,10,1.69854,-3.35424,1.00052,0.0852744,0.00432877,1.00416,0,15,1
5.63495,-0.368312,0,5.64698,4.42572,0.5,0,10,1.742,4.42572,1.13136,0.166664,0.0583858,1.14506,0,16,1
5.61242,0.136364,0,5.61408,5.50307,0.5,0,10,-1.77572,-5.50307,1.00768,0.116318,0.000419897,1.01437,0,17,1
5.64039,-0.378788,0,5.65309,4.67844,0.5,0,10,-1.54168,4.67844,1.10588,0.18377,0.0700382,1.12323,0,18,1
5.65177,-0.394774,0,5.66554,4.2504,0.5,0,10,0.498786,1.82914,1.10862,0.255805,0.0600779,1.13933,0,19,1
5.65358,-0.397726,0,5.66755,4.1095,0.5,0,10,1.11444,1.0773,1.10757,0.266643,0.0599498,1.14079,0,20,1
5.60855,0.166667,0,5.61103,7.8046,0.5,0,10,-8.63394,-7.8046,1.0405,0.158362,-0.00389478,1.05249,0,21,1
5.66169,-0.409091,0,5.67645,3.79306,0.5,0,10,2.79664,-1.0985,1.10827,0.316129,0.0540712,1.15375,0,22,1
5.66443,-0.411625,0,5.67937,5.05272,0.5,0,10,4.41308,-2.42205,1.07239,0.319605,0.0490482,1.12008,0,23,1
5.60547,0.185368,0,5.60854,9.02732,0.5,0,10,-13.8532,-9.02732,1.07941,0.186906,-0.00292543,1.09548,0,24,1
5.70487,-0.439394,0,5.72177,21.6165,0.5,0,10,-35.4612,-21.6165,0.529331,0.149364,0.00565052,0.55003,0,25,1
5.7234,-0.445095,0,5.74068,20.0251,0.5,0.00328884,10,-53.9597,-20.0182,0.349767,0.0187041,0.0102036,0.350415,0,26,1
5.69392,-0.435127,0,5.71052,19.516,0.5,0,10,-18.7143,-19.4949,0.647078,0.249409,0.00802954,0.693527,0,27,1
5.67546,-0.420501,0,5.69102,10.513,0.5,0,10,-4.00792,-8.89263,0.913303,0.294572,0.0327656,0.960192,0,28,1
5.67833,-0.422499,0,5.69403,11.7959,0.5,0,10,-6.76235,-10.2589,0.871708,0.286437,0.0310069,0.918087,0,29,1
5.78236,-0.438677,0,5.79898,7.16636,0.5,0,10,10.2562,-7.16636,0.422304,-0.135749,-0.00460407,0.44361,0,30,1
5.81185,-0.434477,0,5.82806,3.89565,0.5,0,10,9.31898,-3.89565,0.470228,-0.0794773,-0.0036136,0.476911,0,31,1
5.84133,-0.432137,0,5.85729,2.59456,0.5,0,10,6.22519,-2.59456,0.48864,-0.0218884,-0.00288668,0.489139,0,32,1
