Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
6.85728,-0.257576,0,6.86212,6.75634,0.5,0,10,-5.78575,6.75634,1.20625,-0.0821561,-0.0333282,1.20951,0,0,1
6.86468,-0.287879,0,6.87072,7.44678,0.5,0,10,-7.84331,7.44678,1.24879,-0.0382151,-0.0512007,1.25042,0,1,1
6.8511,-0.227273,0,6.85487,5.66618,0.5,0,10,-2.08459,5.66618,1.17763,-0.127676,-0.0163831,1.18464,0,2,1
6.84814,-0.210542,0,6.85137,4.52335,0.5,0,10,-0.257099,4.52335,1.17116,-0.149074,-0.0147499,1.1807,0,3,1
6.83602,-0.106061,0,6.83684,0.946564,0.5,0,10,2.70754,0.370147,1.34502,-0.131136,-0.00390954,1.35141,0,4,1
6.83878,-0.136364,0,6.84014,0.623187,0.5,0,10,3.45517,-0.494926,1.28428,-0.146239,-0.00706997,1.2926,0,5,1
6.83373,-0.0757576,0,6.83415,2.23065,0.5,0,10,1.72691,2.23005,1.35244,-0.115833,-0.0046564,1.3574,0,6,1
6.83204,-0.0454545,0,6.8322,3.39273,0.5,0,10,1.04602,3.39273,1.30709,-0.0954728,-0.00732168,1.31059,0,7,1
6.84177,-0.166667,0,6.8438,1.18719,0.5,0,10,3.34063,0.75328,1.2113,-0.159025,-0.010288,1.22174,0,8,1
6.83058,-0.0151515,0,6.8306,2.95524,0.5,0,10,1.91249,2.95524,1.24264,-0.0651189,-0.0088147,1.24438,0,9,1
6.8456,-0.19697,0,6.84843,3.4508,0.5,0,10,1.47797,3.41082,1.17208,-0.158341,-0.0113506,1.18278,0,10,1
6.82886,0.0151515,0,6.82888,1.21505,0.5,0,10,3.48721,1.20635,1.19587,-0.0231611,-0.00830414,1.19613,0,11,1
6.82698,0.0454545,0,6.82713,1.19614,0.5,0,10,3.73068,-1.00208,1.18179,0.0256132,-0.00676473,1.18208,0,12,1
6.82544,0.0757576,0,6.82586,2.9929,0.5,0,10,2.23614,-2.9929,1.19812,0.0719204,-0.0059033,1.20029,0,13,1
6.82477,0.106061,0,6.8256,4.14351,0.5,0,10,0.603654,-4.14351,1.23193,0.107804,-0.00633053,1.23665,0,14,1
6.87416,-0.318182,0,6.88152,8.3464,0.5,0,10,-10.1273,8.3464,1.31329,-0.0104067,-0.0533295,1.31442,0,15,1
6.82505,0.136364,0,6.82641,4.31838,0.5,0,10,0.32645,-4.31838,1.25719,0.129771,-0.00600616,1.26389,0,16,1
6.82569,0.166667,0,6.82772,4.4792,0.5,0,10,0.659861,-4.4792,1.25953,0.135443,-0.00244955,1.2668,0,17,1
6.82627,0.19697,0,6.82912,5.44943,0.5,0,10,-0.165191,-5.44943,1.25912,0.119245,0.00564151,1.26476,0,18,1
6.89648,-0.378788,0,6.90687,6.45625,0.5,0,10,-2.62068,6.4562,1.41642,0.124045,-0.00760156,1.42186,0,19,1
6.9071,-0.397044,0,6.9185,5.13532,0.5,0,10,7.75973,1.01074,1.39498,0.225849,-0.0323278,1.41351,0,20,1
6.88485,-0.348485,0,6.89366,7.90949,0.5,0,10,-6.85762,7.90949,1.39196,0.0452132,-0.0188249,1.39282,0,21,1
6.87762,-0.327601,0,6.88542,8.37822,0.5,0,10,-9.46905,8.37822,1.34134,-0.000965422,-0.0434495,1.34204,0,22,1
6.8273,0.227273,0,6.83108,6.36964,0.5,0,10,-1.5105,-6.36964,1.28067,0.0732552,0.0172139,1.28288,0,23,1
6.91451,-0.409091,0,6.9266,5.55422,0.5,0,10,5.78145,-5.09699,1.36675,0.274531,-0.0595899,1.39532,0,24,1
6.93658,-0.435223,0,6.95022,24.2406,0.5,0,10,-47.9027,-24.2074,0.805322,0.227962,-0.109699,0.844123,0,25,1
6.82981,0.257576,0,6.83467,5.72568,0.5,0,10,-0.731584,-5.72568,1.30874,0.00497582,0.028805,1.30906,0,26,1
7.02503,-0.438399,0,7.0387,9.7589,0.5,0,10,14.1095,-9.7589,0.500087,-0.151669,0.00751086,0.522634,0,27,1
7.05451,-0.432079,0,7.06773,6.88587,0.5,0,10,10.4435,-6.88587,0.580632,-0.106607,0.00852145,0.590399,0,28,1
7.08399,-0.426519,0,7.09682,4.93846,0.5,0,10,6.09136,-4.93846,0.634548,-0.0757698,0.00487984,0.639075,0,29,1
7.02012,-0.439394,0,7.03386,10.9918,0.5,0,10,8.33608,-10.9918,0.489131,-0.15663,0.00374618,0.513611,0,30,1
6.99555,-0.444157,0,7.00963,15.8997,0.5,0.00274769,10,-18.6823,-15.8984,0.411673,-0.154139,-0.0111834,0.439726,0,31,1
7.11348,-0.422685,0,7.12602,3.49546,0.5,0,10,4.30337,-3.49546,0.664195,-0.0412593,0.0039036,0.665487,0,32,1
6.94578,-0.439394,0,6.95966,26.4119,0.5,0,10,-60.9456,-26.4119,0.671915,0.143914,-0.099906,0.694379,0,33,1
6.96607,-0.44622,0,6.98034,23.375,0.5,0.00393809,10,-74.5789,-23.3662,0.422608,-0.0199367,-0.0547237,0.426602,0,34,1
7.14296,-0.420932,0,7.15535,2.71057,0.5,0,10,3.74393,-2.71057,0.676407,-0.00468108,0.00369255,0.676433,0,35,1
7.17244,-0.421347,0,7.18481,2.52905,0.5,0,10,4.45896,-2.52905,0.673884,0.0376416,0.00262521,0.674939,0,36,1
7.20192,-0.424009,0,7.21439,3.59943,0.5,0,10,5.09593,-3.59943,0.653542,0.0823185,0.000792057,0.658707,0,37,1
7.23141,-0.428329,0,7.24408,6.16294,0.5,0,10,2.85175,-6.16294,0.611613,0.102489,-0.0014489,0.620142,0,38,1
7.26089,-0.432643,0,7.27377,8.96757,0.5,0,10,-4.60968,-8.96757,0.55972,0.079106,-0.0033721,0.565293,0,39,1
7.29037,-0.43515,0,7.30334,10.4263,0.5,0,10,-10.8365,-10.4263,0.529188,0.0254947,-0.0037885,0.529816,0,40,1
