Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
1.82463,-0.28,0,1.84599,30.1626,0.5,0,11,20143.8,-19.8273,2.40942,0.263906,-0.306569,2.44314,0,0,1
1.83498,-0.29252,0,1.85814,11.1556,0.5,0,10.374,24983.3,-1.74693,2.57209,0.375732,-0.232372,2.60976,0,1,1
1.81534,-0.27063,0,1.83541,51.3968,0.5,0,11,10022.9,11.8917,3.0263,0.390838,-0.00560885,3.05144,0,2,1
1.80489,-0.26,0,1.82352,88.8093,0.5,0,10.4677,3171.67,88.8093,3.04469,-0.309271,-0.14561,3.06382,0,3,1
1.8426,-0.3,0,1.86686,27.491,0.5,0,10.3885,21758.7,-25.2939,2.79677,0.511974,0.0372617,2.84349,0,4,1
1.85461,-0.310152,0,1.88036,57.4845,0.5,0,10.4924,12322.5,-57.3964,2.49015,0.409537,0.275999,2.53865,0,5,1
2.38467,-0.274116,0,2.40037,17.0358,0.5,0,10.7058,10982.1,-17.0358,1.31146,0.0757639,0.0983328,1.31732,0,6,1
2.39647,-0.26,0,2.41053,31.9043,0.5,0,10.601,9890.23,-18.7387,1.15183,0.579215,0.0669624,1.291,0,7,1
2.37938,-0.28,0,2.3958,29.223,0.5,0,10.7304,8649.37,15.6985,1.13558,0.0563523,0.226969,1.15941,0,8,1
2.36504,-0.292492,0,2.38306,44.0017,0.5,0,10.6246,6974.11,18.5557,0.835204,0.112208,0.242491,0.876903,0,9,1
2.35748,-0.3,0,2.37649,43.7834,0.5,0,11,4041.91,20.5902,1.55865,-0.830681,0.215346,1.77927,0,10,1
2.34541,-0.308698,0,2.36564,52.0414,0.5,0,10.5651,2674.07,42.4703,1.74882,-1.01229,0.217891,2.03238,0,11,1
1.79571,-0.246968,0,1.81261,144.369,0.5,0,10,-2761.77,144.369,1.15852,-0.264171,-0.168361,1.20012,0,12,1
1.78888,-0.24,0,1.80491,129.906,0.5,0,10,-1022.13,129.62,1.1614,-0.450451,-0.163546,1.25639,0,13,1
2.33106,-0.32,0,2.35292,144.002,0.5,0,10.7308,-397.967,137.88,-0.360606,-0.843883,-0.131698,0.927103,0,14,1
2.32578,-0.327146,0,2.34867,131.43,0.5,0,10.6427,-27.9411,130.478,-0.304328,-0.658969,-0.0140399,0.725984,0,15,1
2.4043,-0.252344,0,2.41751,39.5669,0.5,0,11,4645.39,-26.0469,1.75747,0.27024,0.02233,1.77827,0,16,1
2.41756,-0.24,0,2.42945,55.8432,0.5,0,10.3245,5211.73,-55.8432,1.66475,0.302455,-0.246224,1.70982,0,17,1
2.37731,0.28,0,2.39374,63.233,0.5,0,10.3751,5.48598,-50.9198,1.50422,0.0780773,-0.754302,1.68456,0,18,1
2.36504,0.290479,0,2.38281,94.7932,0.5,0,10.476,-3630.15,-94.2767,2.05182,0.209572,-0.937887,2.26573,0,19,1
2.38467,0.271637,0,2.40009,69.0174,0.5,0,10.4181,-30.6223,69.0174,0.940821,0.0926407,-0.321495,0.998541,0,20,1
2.39174,0.26,0,2.40584,106.059,0.5,0,10.6397,-4045.76,106.059,0.883905,0.621837,-0.333213,1.13093,0,21,1
2.4043,0.247175,0,2.41698,116.995,0.5,0,10.6413,-3239.33,116.995,2.20748,-0.133459,-0.384796,2.24474,0,22,1
2.41375,0.24,0,2.42565,114.001,0.5,0,10.519,-2975.58,113.982,2.16951,0.112488,0.00231672,2.17243,0,23,1
2.35534,0.3,0,2.37437,89.2842,0.5,0,10.4942,-2294.62,-88.7856,1.44627,0.980358,-0.579935,1.84096,0,24,1
2.34541,0.307707,0,2.36551,97.007,0.5,0,10.6147,-2699.65,-96.7818,1.61899,1.44865,-0.70487,2.28397,0,25,1
1.83498,0.288273,0,1.85748,47.4508,0.5,0,10.5863,2535.83,29.738,2.46357,-0.315479,0.819209,2.6153,0,26,1
1.82685,0.28,0,1.84819,51.244,0.5,0,10.5863,2575.4,13.8925,2.71566,0.121304,0.865279,2.85276,0,27,1
1.84706,0.3,0,1.87127,109.722,0.5,0,10.6158,647.938,109.516,2.60606,0.390743,0.745489,2.73861,0,28,1
1.85461,0.307684,0,1.87996,118.627,0.5,0,10.6158,550.321,118.548,2.23832,0.239307,0.560829,2.31988,0,29,1
1.81534,0.267846,0,1.835,73.62,0.5,0,10.6077,-243.656,-73.62,1.77903,-0.0748229,0.529987,1.8578,0,30,1
1.80505,0.26,0,1.82368,88.0399,0.5,0,10.4758,-1181.73,-87.781,1.72316,0.400314,0.544015,1.8508,0,31,1
1.79571,0.247543,0,1.81269,133.188,0.5,0,10.6228,-1026.96,-133.001,0.792373,1.2625,0.542766,1.5863,0,32,1
1.77725,-0.22,0,1.79082,176.071,0.5,0,10.9401,3636.43,175.607,1.08061,0.105873,-0.248632,1.11389,0,33,1
1.77608,-0.2188,0,1.78951,180.443,0.5,0,11,3469.56,180.443,1.11342,-0.0257662,-0.274071,1.14695,0,34,1
1.76397,-0.2,0,1.77528,88.6024,0.5,0,10.3834,2935.56,88.6024,1.69914,-0.831586,-0.177113,1.89999,0,35,1
1.77608,0.218068,0,1.78942,79.3812,0.5,0,11,2556.59,-79.3812,1.5258,0.126194,0.533306,1.62124,0,36,1
1.76544,0.2,0,1.77674,146.967,0.5,0,10.4583,-4494.97,-146.967,0.984458,1.62624,0.509687,1.96814,0,37,1
1.77771,0.22,0,1.79128,69.6982,0.5,0,11,4186.81,-51.659,1.51662,-0.0014181,0.564399,1.61824,0,38,1
1.79057,0.24,0,1.80658,127.762,0.5,0,10.7381,-453.139,-127.243,0.818359,1.39689,0.518815,1.70006,0,39,1
1.89855,-0.34,0,1.92876,193.647,0.5,0,11,-2132.15,-193.647,3.15807,0.448394,0.50538,3.22953,0,40,1
1.9135,-0.349254,0,1.94512,124.191,0.5,0,10.5373,-1912.96,-124.191,1.88795,-0.0322861,0.778303,2.04234,0,41,1
1.89387,-0.336051,0,1.92346,167.725,0.5,0,11,105.791,-154.984,3.49509,0.460852,0.35304,3.54298,0,42,1
2.30614,-0.334769,0,2.33031,121.987,0.5,0,11,3571.99,119.978,-0.492924,-0.737485,0.0649784,0.889427,0,43,1
2.2989,-0.34,0,2.3239,164.025,0.5,0,11,1346.21,164.025,-0.217615,-0.946687,0.241493,1.00095,0,44,1
2.28651,-0.351492,0,2.31337,121.541,0.5,0,10.4254,1866.11,121.541,0.384703,-1.51396,0.255465,1.58282,0,45,1
2.42394,-0.231497,0,2.43496,104.272,0.5,0,10.4252,20.5886,-104.272,1.40291,0.260466,-0.399093,1.48165,0,46,1
2.43042,-0.22,0,2.44036,119.967,0.5,0,10.6697,-3879.87,-119.511,1.15677,-0.133562,-0.383608,1.22601,0,47,1
2.3298,0.32,0,2.35167,95.4905,0.5,0,10.7951,-1794.26,-95.3707,1.29821,2.38454,-0.63411,2.78809,0,48,1
1.86967,0.32,0,1.89686,183.243,0.5,0,10.7673,-2956.83,183.195,2.03271,1.40626,0.119185,2.4746,0,49,1
1.75645,-0.186808,0,1.76635,66.9309,0.5,0,10.6596,2958.59,66.9309,1.68745,-0.789422,-0.0032635,1.86298,0,50,1
1.75217,-0.18,0,1.76139,57.565,0.5,0,10.7821,2346.3,57.2915,1.59094,-0.727308,0.199325,1.76062,0,51,1
1.75645,0.185756,0,1.76624,64.9814,0.5,0,10.7122,1147.7,-12.6322,0.909321,0.0990231,0.4889,1.03716,0,52,1
2.26688,-0.353898,0,2.29434,115.183,0.5,0,10.6949,3313.99,115.183,-0.873486,-0.937478,0.0234558,1.28156,0,53,1
2.25519,-0.36,0,2.28374,131.997,0.5,0,10.4046,2004.83,131.997,-0.496441,-1.29275,-0.129514,1.39084,0,54,1
2.24725,-0.365606,0,2.27679,125.871,0.5,0,10,1330.96,119.33,-0.32886,-1.46666,-0.197434,1.51598,0,55,1
1.93211,-0.36,0,1.96536,170.618,0.5,0,10.9479,5574.88,-170.618,3.25489,0.920489,0.649654,3.44436,0,56,1
2.43619,0.2,0,2.44439,98.4001,0.5,0,11,3686.03,98.4001,2.57498,1.01096,0.181278,2.77226,0,57,1
2.44357,0.188149,0,2.4508,101.675,0.5,0,11,10480.5,101.675,2.62602,-0.759608,0.0925413,2.73525,0,58,1
2.44929,0.18,0,2.45589,123.212,0.5,0,10.7086,11146.8,123.052,2.34403,-0.887535,0.220175,2.51609,0,59,1
2.29831,0.34,0,2.32332,119.698,0.5,0,11,-1600.11,-119.698,0.376687,2.29618,-0.837078,2.47286,0,60,1
2.28651,0.347673,0,2.31279,96.6373,0.5,0,10.6164,-808.943,-96.4814,0.514824,2.13712,-0.53081,2.26144,0,61,1
2.30614,0.333975,0,2.3302,82.6861,0.5,0,11,2177.41,-63.5016,0.597948,2.24358,-0.615249,2.40203,0,62,1
2.32578,0.324097,0,2.34825,92.0497,0.5,0,10.7951,-1676.55,-91.9195,1.20745,2.44483,-0.555693,2.78279,0,63,1
