Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
3.20048,-0.287879,0,3.2134,5.21492,0.5,0,10,4.51354,5.21492,1.19186,0.187299,-0.0162632,1.2066,0,0,1
3.2099,-0.299599,0,3.22385,5.88165,0.5,0,10,0.955313,5.88165,1.17963,0.233912,-0.0186107,1.20274,0,1,1
3.18042,-0.264356,0,3.19139,5.24251,0.5,0,10,6.48127,5.24251,1.26017,0.058031,-0.0113935,1.26155,0,2,1
3.2241,-0.318182,0,3.23977,6.40552,0.5,0,10,-1.96856,6.3724,1.15523,0.286712,-0.0249616,1.19053,0,3,1
3.17419,-0.257576,0,3.18462,4.89305,0.5,0,10,6.94301,4.89305,1.28317,0.0244144,-0.0106708,1.28344,0,4,1
3.23938,-0.339446,0,3.25712,6.45977,0.5,0,10,2.74517,6.43927,1.15489,0.332566,-0.0314936,1.20223,0,5,1
3.15094,-0.233665,0,3.15959,6.0161,0.5,0,10,-1.4671,6.0161,1.33712,-0.093864,-0.0107359,1.34046,0,6,1
3.14453,-0.227273,0,3.15273,6.38611,0.5,0,10,-3.28896,6.38611,1.35683,-0.119009,-0.00950762,1.36208,0,7,1
3.24599,-0.348485,0,3.26465,6.44861,0.5,0,10,4.26837,6.44219,1.14583,0.352781,-0.033438,1.19938,0,8,1
3.26622,-0.378788,0,3.28811,8.05815,0.5,0,10,-3.85879,8.05815,1.08608,0.399166,-0.0395189,1.15778,0,9,1
3.12145,-0.204046,0,3.12812,9.92365,0.5,0,10,-17.1084,9.92365,1.34217,-0.190759,-0.00718414,1.35567,0,10,1
3.11476,-0.19697,0,3.12098,10.8463,0.5,0,10,-21.1637,10.8463,1.34283,-0.223537,-0.00544002,1.36132,0,11,1
3.26886,-0.382389,0,3.29115,7.82493,0.5,0,10,-2.44323,7.82493,1.08602,0.409037,-0.0414187,1.16124,0,12,1
3.10286,-0.181456,1.73472e-18,3.10816,13.1665,0.5,0,10,-32.4422,13.1665,1.28131,-0.274648,-0.000329694,1.31041,0,13,1
3.09987,-0.17752,1.73472e-18,3.10495,13.7417,0.5,0,10,-35.1803,13.7417,1.26542,-0.287206,-0.00111742,1.29761,0,14,1
3.28666,-0.409091,0,3.31202,5.96674,0.5,0,10,8.30346,1.1028,1.09351,0.465675,-0.0468186,1.18946,0,15,1
3.29835,-0.426291,0,3.32578,11.2294,0.5,0,10,18.4033,-9.16448,0.907038,0.431365,-0.0456167,1.00542,0,16,1
3.08475,-0.152053,1.73472e-18,3.08849,15.0982,0.5,0,10,-37.8492,15.0982,1.13204,-0.33393,0.00156708,1.18027,0,17,1
3.08663,-0.156153,1.73472e-18,3.09058,15.156,0.5,0,10,-39.256,15.156,1.15749,-0.331067,0.00242038,1.20391,0,18,1
3.07734,-0.136364,0,3.08036,14.887,0.5,0,10,-32.7682,14.887,1.03487,-0.346509,0.00505785,1.09136,0,19,1
3.07115,-0.106061,0,3.07298,12.6371,0.5,0,10,-10.3366,12.6371,0.841527,-0.299836,0.00636133,0.89337,0,20,1
3.06853,-0.0757576,0,3.06946,8.84383,0.5,0,10,6.3782,8.84383,0.702955,-0.21698,0.00614526,0.735707,0,21,1
3.06801,-0.0454545,0,3.06835,4.97451,0.5,0,10,11.561,4.97451,0.625804,-0.124328,0.00544542,0.638058,0,22,1
3.0681,-0.0151515,0,3.06814,1.66665,0.5,0,10,12.7576,1.48464,0.5934,-0.0370867,0.00511188,0.59458,0,23,1
