Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.520844,0.821791,0.0350974,0.973576,4.49573,-0.443007,0,4.5175,17.1283,0.5,0.00208429,10,1.32096,-17.1281,0.605072,0.275266,-0.0109107,0.664833,0,0,1
0.647834,0.760793,0.0347834,0.999852,4.48826,-0.439394,0,4.50972,16.9414,0.5,0,10,17.4143,-16.941,0.722971,0.344913,-0.00795009,0.801071,0,1,1
0.404547,0.878778,0.0357014,0.968083,4.50264,-0.446406,0,4.52471,17.3424,0.5,0.0040455,10,-13.6989,-17.3424,0.494696,0.209704,-0.0134906,0.537477,0,2,1
0.174066,0.983101,0.00589365,0.99841,4.51738,-0.453044,0,4.54004,18.18,0.5,0.00787491,10,-43.2966,-18.18,0.278187,0.0671356,-0.0105033,0.286366,0,3,1
-0.125638,0.990259,-0.00642372,0.998218,4.54686,-0.451197,0,4.56919,12.1503,0.5,0.006809,10,-21.3937,-12.1503,0.26049,-0.113041,0.00410934,0.283989,0,4,1
0.0247736,0.98583,-0.00195332,0.986143,4.53212,-0.452057,0,4.55461,15.2952,0.5,0.0073051,10,-32.6408,-15.2952,0.272858,-0.0214844,0.000468213,0.273702,0,5,1
-0.115515,0.992027,-0.00442109,0.998739,4.57634,-0.44736,0,4.59815,4.96445,0.5,0.00459563,10,16.342,-4.96445,0.309648,-0.0991393,0.00494606,0.32517,0,6,1
-0.118173,0.991518,-0.000685481,0.998535,4.5616,-0.449289,0,4.58367,8.66327,0.5,0.00570843,10,-2.7342,-8.66327,0.285754,-0.104403,0.00844249,0.304346,0,7,1
-0.0173324,0.998886,0.00185579,0.999039,4.60582,-0.445707,0,4.62734,2.99725,0.5,0.00364227,10,13.6734,-2.99725,0.326741,-0.0126704,0.00199019,0.326993,0,8,1
-0.0661949,0.995502,0.00191119,0.997702,4.59108,-0.446574,0,4.61275,4.08279,0.5,0.004142,10,14.8882,-4.08279,0.317331,-0.0558274,0.00548152,0.322251,0,9,1
0.049632,0.997909,0.00627711,0.999162,4.6353,-0.446512,0,4.65676,4.70142,0.5,0.00410634,10,4.534,-4.70142,0.308828,0.0447446,-0.000159978,0.312052,0,10,1
0.0151518,0.998444,0.0054809,0.998574,4.62056,-0.446136,0,4.64205,3.8951,0.5,0.00388958,10,9.20658,-3.8951,0.317231,0.0150476,0.00137491,0.31759,0,11,1
0.0470681,0.99805,0.00474103,0.99917,4.66479,-0.448098,0,4.68626,6.84426,0.5,0.00502127,10,-3.32288,-6.84426,0.280757,0.0408198,-0.00251711,0.28372,0,12,1
0.0471991,0.998002,0.00562553,0.999134,4.65005,-0.447293,0,4.67151,5.76494,0.5,0.0045571,10,0.646268,-5.76494,0.294861,0.0418967,-0.00134239,0.297826,0,13,1
-0.00146505,0.999126,0.000137286,0.999128,4.69427,-0.448711,0,4.71566,7.43021,0.5,0.00537489,10,-5.67488,-7.43021,0.26841,0.006143,-0.00336209,0.268501,0,14,1
0.0226592,0.998455,0.00192605,0.998714,4.67953,-0.448377,0,4.70096,7.11496,0.5,0.00518254,10,-4.39661,-7.11496,0.275013,0.0233952,-0.00305741,0.276023,0,15,1
-0.0424932,0.998214,-0.00275207,0.999121,4.72375,-0.44803,0,4.74495,6.75649,0.5,0.00498224,10,-2.40967,-6.75649,0.276341,-0.0195185,-0.00247034,0.277041,0,16,1
-0.0214546,0.998593,-0.00139743,0.998825,4.70901,-0.448354,0,4.73031,7.08231,0.5,0.00516909,10,-3.98065,-7.08231,0.272705,-0.00632073,-0.00289737,0.272794,0,17,1
-0.0535999,0.997734,-0.00322803,0.999178,4.75323,-0.446724,0,4.77418,5.83385,0.5,0.00422883,10,0.656835,-5.83385,0.292915,-0.0248149,-0.000927284,0.293966,0,18,1
-0.04756,0.997988,-0.00230473,0.999123,4.73849,-0.447373,0,4.75956,6.29585,0.5,0.00460341,10,-0.91857,-6.29585,0.284772,-0.0217683,-0.00165893,0.285607,0,19,1
-0.0440714,0.998277,-0.00216977,0.999251,4.78271,-0.445458,0,4.80341,5.24597,0.5,0.00349848,10,1.39145,-5.24597,0.308169,-0.0166772,0.000305408,0.308621,0,20,1
-0.048545,0.998041,-0.00177319,0.999223,4.76797,-0.446097,0,4.7888,5.5464,0.5,0.00386706,10,0.982878,-5.5464,0.300526,-0.020482,-0.000601292,0.301224,0,21,1
