Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
10.6128,-0.19697,0,10.6146,5.70035,0.5,0,10,-1.92333,5.70035,1.3608,-0.322914,-0.01133,1.39864,0,0,1
10.6247,-0.227273,0,10.6271,5.21655,0.5,0,10,-3.92485,5.21655,1.40869,-0.302519,-0.00918522,1.44083,0,1,1
10.6091,-0.184723,0,10.6107,5.58726,0.5,0,10,-0.481759,5.58726,1.33814,-0.320141,-0.011885,1.37595,0,2,1
10.604,-0.166667,0,10.6053,5.16362,0.5,0,10,1.27855,5.16362,1.30884,-0.306519,-0.0125536,1.34432,0,3,1
10.6386,-0.253769,0,10.6416,4.47129,0.5,0,10,-3.19162,4.47129,1.43532,-0.267364,-0.00675401,1.46002,0,4,1
10.6408,-0.257576,0,10.644,4.3328,0.5,0,10,-3.07988,4.3328,1.44035,-0.261101,-0.00628594,1.46383,0,5,1
10.6599,-0.287879,0,10.6638,3.03493,0.5,0,10,-0.353793,3.03493,1.44665,-0.19267,-0.000247768,1.45942,0,6,1
10.6681,-0.29837,0,10.6722,2.82159,0.5,0,10,0.439606,2.82159,1.43917,-0.170055,0.00741837,1.4492,0,7,1
10.5934,-0.0757576,0,10.5937,1.7143,0.5,0,10,4.05331,1.7143,1.21967,-0.151486,-0.0120635,1.2291,0,8,1
10.5956,-0.106061,0,10.5962,2.82593,0.5,0,10,3.97794,2.82593,1.23634,-0.210556,-0.0128356,1.25421,0,9,1
10.5919,-0.0454545,0,10.592,0.802783,0.5,0,10,3.83005,0.802783,1.21175,-0.0935203,-0.0111406,1.2154,0,10,1
10.5911,-0.0151515,0,10.5911,0.345473,0.5,0,10,3.64136,0.0598546,1.20847,-0.0385874,-0.0099379,1.20913,0,11,1
10.599,-0.136364,0,10.5999,4.03944,0.5,0,10,3.21656,4.03944,1.2651,-0.264432,-0.0131733,1.29251,0,12,1
10.5907,0.0151515,0,10.5907,0.661975,0.5,0,10,3.57803,-0.661975,1.20965,0.0152558,-0.00863149,1.20978,0,13,1
10.5909,0.0454545,0,10.591,1.44452,0.5,0,10,3.62001,-1.44452,1.21594,0.0695923,-0.00747983,1.21795,0,14,1
10.5919,0.0757576,0,10.5921,2.38418,0.5,0,10,3.76703,-2.38418,1.22791,0.125998,-0.00634415,1.23437,0,15,1
10.5937,0.106061,0,10.5942,3.42332,0.5,0,10,3.68702,-3.42332,1.24865,0.181326,-0.00558958,1.26176,0,16,1
10.5967,0.136364,0,10.5976,4.40578,0.5,0,10,2.77739,-4.40578,1.2784,0.228156,-0.00581023,1.29861,0,17,1
10.6013,0.166667,0,10.6027,5.16726,0.5,0,10,0.602304,-5.16726,1.31592,0.259351,-0.00742959,1.34125,0,18,1
10.6085,0.19697,0,10.6103,5.46178,0.5,0,10,-1.2945,-5.46178,1.35362,0.268294,-0.0113739,1.38,0,19,1
10.6836,-0.318182,0,10.6883,2.00468,0.5,0,10,2.85321,2.00468,1.42721,-0.127988,0.0337752,1.43333,0,20,1
10.6975,-0.334227,0,10.7028,1.91382,0.5,0,10,2.86298,1.91382,1.41812,-0.0986371,0.0684578,1.4232,0,21,1
10.6194,0.227273,0,10.6218,4.97394,0.5,0,10,-1.81972,-4.97394,1.37392,0.221216,-0.0211812,1.39178,0,22,1
10.6091,0.198526,0,10.611,5.45505,0.5,0,10,-1.30252,-5.45505,1.35412,0.26698,-0.0117425,1.38024,0,23,1
10.6316,0.257576,0,10.6347,4.27546,0.5,0,10,1.87769,-4.27546,1.36754,0.145429,-0.0294019,1.37557,0,24,1
10.6386,0.270231,0,10.642,4.19812,0.5,0,10,3.51422,-4.19812,1.35079,0.0973336,-0.0230702,1.35449,0,25,1
10.7105,-0.348485,0,10.7162,1.70721,0.5,0,10,3.52145,1.70721,1.3975,-0.0686836,0.0987816,1.40267,0,26,1
10.727,-0.365119,0,10.7332,1.537,0.5,0,10,4.70738,1.30332,1.35371,-0.0362507,0.115701,1.35913,0,27,1
10.6482,0.287879,0,10.6521,3.29436,0.5,0,10,5.35731,-3.29436,1.33547,0.025143,-0.00522936,1.33571,0,28,1
10.6657,0.318182,0,10.6704,2.85578,0.5,0,10,5.15186,-2.85578,1.29085,-0.0767674,0.0579933,1.29443,0,29,1
10.7419,-0.378788,0,10.7486,1.57804,0.5,0,10,8.79541,1.35748,1.29025,0.0218004,0.108872,1.29502,0,30,1
10.7565,-0.391558,0,10.7636,2.73432,0.5,0,10,20.4802,-0.295212,1.2014,0.0933375,0.0937289,1.20866,0,31,1
10.7769,-0.409091,0,10.7847,6.2616,0.5,0,10,22.6996,-6.21093,1.06497,0.212231,0.0715158,1.08827,0,32,1
10.8596,-0.437197,-1.73472e-18,10.8684,17.8819,0.5,0,10,-51.3739,-17.8819,0.463551,-0.0813933,-0.0871311,0.47864,0,33,1
10.8744,-0.43525,0,10.8831,15.2696,0.5,0,10,-27.1584,-15.2696,0.514015,-0.140274,-0.0758484,0.538183,0,34,1
10.8549,-0.437638,-1.73472e-18,10.8637,18.5573,0.5,0,10,-57.3172,-18.5573,0.450208,-0.0608957,-0.0903063,0.463196,0,35,1
10.9039,-0.427822,0,10.9123,9.54944,0.5,0,10,7.16888,-9.54944,0.656124,-0.157849,-0.0373632,0.675878,0,36,1
10.8303,-0.435959,-1.73472e-18,10.8391,19.3522,0.5,0,10,-57.4458,-19.3522,0.487693,0.0701364,-0.068898,0.497505,0,37,1
10.835,-0.437003,-1.73472e-18,10.8438,19.7148,0.5,0,10,-62.8475,-19.7148,0.462817,0.0422719,-0.076894,0.471062,0,38,1
10.845,-0.438852,0,10.8538,20.2273,0.5,0,10,-72.6396,-20.2273,0.417771,-0.0206178,-0.0976509,0.429527,0,39,1
10.8155,-0.43336,0,10.8241,18.7024,0.5,0,10,-43.5462,-18.7024,0.551607,0.166124,-0.0360382,0.577206,0,40,1
10.786,-0.416924,0,10.794,9.25067,0.5,0,10,20.1758,-9.2487,0.919235,0.243422,0.0537325,0.952436,0,41,1
10.9334,-0.420081,0,10.9415,5.5523,0.5,0,10,10.7026,-5.5523,0.759737,-0.128041,-0.0163656,0.770624,0,42,1
10.9629,-0.414186,0,10.9707,2.98269,0.5,0,10,6.72954,-2.98269,0.819894,-0.0855787,-0.00528988,0.824366,0,43,1
10.9924,-0.410647,0,11,1.57092,0.5,0,10,3.33972,-1.57092,0.851279,-0.0439474,0.00376733,0.852421,0,44,1
11.0072,-0.410045,0,11.0149,1.37465,0.5,0,10,2.78628,-1.37465,0.854996,-0.0257903,0.00730795,0.855417,0,45,1
11.0114,-0.409847,0,11.019,1.30507,0.5,0,10,2.58257,-1.30507,0.856342,-0.0206799,0.00792403,0.856629,0,46,1
11.0808,-0.413089,0,11.0885,2.531,0.5,0,10,4.03772,-2.531,0.810807,0.0571884,0.011858,0.812908,0,47,1
11.1103,-0.41723,0,11.1181,4.37157,0.5,0,10,4.06806,-4.37157,0.76185,0.0820785,0.00879495,0.766309,0,48,1
11.1398,-0.421978,0,11.1478,6.81852,0.5,0,10,1.10617,-6.81852,0.702894,0.0861519,0.00420217,0.708166,0,49,1
