Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
11.9025,-0.166667,0,11.9036,2.9795,0.5,0,10,2.5126,2.9795,1.35243,-0.276444,-0.00333293,1.3804,0,0,1
11.9111,-0.19697,0,11.9128,3.16616,0.5,0,10,1.55897,3.16616,1.36392,-0.289411,-0.00240673,1.39429,0,1,1
11.8994,-0.15353,0,11.9004,2.8117,0.5,0,10,2.72663,2.8117,1.34604,-0.262665,-0.00338776,1.37143,0,2,1
11.8957,-0.136364,0,11.8965,2.54399,0.5,0,10,2.84682,2.54399,1.34007,-0.239368,-0.00352301,1.36128,0,3,1
11.9207,-0.227273,0,11.9229,3.22116,0.5,0,10,0.482827,3.22116,1.37401,-0.281844,0.000243038,1.40262,0,4,1
11.9289,-0.245754,0,11.9314,3.10792,0.5,0,10,0.537018,3.10792,1.37174,-0.260435,0.00301478,1.39625,0,5,1
11.9344,-0.257576,0,11.9372,2.92986,0.5,0,10,0.463047,2.92986,1.37494,-0.240585,0.0052266,1.39584,0,6,1
11.9495,-0.287879,0,11.953,1.86665,0.5,0,10,2.22518,1.86665,1.35532,-0.167317,0.0165296,1.36571,0,7,1
11.9584,-0.30177,0,11.9622,1.60956,0.5,0,10,2.70277,1.60956,1.32994,-0.128439,0.0206548,1.33629,0,8,1
11.8915,-0.106061,0,11.892,1.92248,0.5,0,10,3.05505,1.92248,1.32762,-0.189275,-0.00357791,1.34105,0,9,1
11.8883,-0.0757576,0,11.8885,1.24396,0.5,0,10,3.11371,1.24396,1.31914,-0.136176,-0.0036866,1.32615,0,10,1
11.8858,-0.0454545,0,11.8859,0.640812,0.5,0,10,2.86301,0.640812,1.31469,-0.0849941,-0.00413883,1.31744,0,11,1
11.884,-0.0151515,0,11.884,0.236865,0.5,0,10,2.60584,0.14289,1.31233,-0.0370095,-0.00422233,1.31286,0,12,1
