Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
8.0834,-0.227273,0,8.08659,2.66396,0.5,0,10,0.0831859,2.66396,1.36219,-0.227796,0.00247896,1.38111,0,0,1
8.09329,-0.257576,0,8.09739,3.20226,0.5,0,10,-0.0634213,3.15411,1.35482,-0.1953,0.00147537,1.36882,0,1,1
8.07525,-0.19697,0,8.07765,2.41627,0.5,0,10,0.55848,2.41627,1.37041,-0.242291,0.00199459,1.39167,0,2,1
8.06766,-0.169981,0,8.06945,2.29891,0.5,0,10,1.44985,2.29891,1.37276,-0.240603,0.000751534,1.39369,0,3,1
8.09715,-0.26516,0,8.10149,3.29664,0.5,0,10,0.179007,3.29664,1.3528,-0.180447,0.000302639,1.36478,0,4,1
8.10819,-0.287879,0,8.1133,3.03234,0.5,0,10,0.991168,3.03234,1.35362,-0.125843,-0.00350366,1.35946,0,5,1
8.12437,-0.318182,0,8.1306,2.5179,0.5,0,10,1.64878,2.5179,1.34482,-0.0709206,-0.0234513,1.34689,0,6,1
8.12663,-0.321349,0,8.13298,2.50402,0.5,0,10,1.57215,2.50402,1.3453,-0.0654258,-0.0265106,1.34715,0,7,1
8.05714,-0.106061,0,8.05784,1.51824,0.5,0,10,2.57816,1.51824,1.36254,-0.167859,-0.00316185,1.37285,0,8,1
8.06061,-0.136364,0,8.06177,2.04159,0.5,0,10,2.18813,2.02552,1.37044,-0.208154,-0.00170831,1.38616,0,9,1
8.05475,-0.0757576,0,8.05511,0.871597,0.5,0,10,2.66538,0.871597,1.35835,-0.124248,-0.00345887,1.36403,0,10,1
8.05225,-0.0454545,0,8.05238,0.431082,0.5,0,10,2.60361,0.431082,1.35426,-0.0805004,-0.00339265,1.35665,0,11,1
8.06664,-0.166667,0,8.06837,2.30397,0.5,0,10,1.51617,2.27848,1.3742,-0.238945,0.000816804,1.39482,0,12,1
8.05061,-0.0151515,0,8.05062,0.278146,0.5,0,10,2.70393,0.278146,1.35157,-0.0354253,-0.00289631,1.35203,0,13,1
8.05109,0.0151515,0,8.05111,0.215157,0.5,0,10,2.92687,0.213615,1.35052,0.00700369,-0.00206699,1.35054,0,14,1
8.05256,0.0454545,0,8.05269,0.124463,0.5,0,10,3.12425,0.0395075,1.34359,0.0507656,-0.00243765,1.34455,0,15,1
8.05475,0.0757576,0,8.0551,0.335194,0.5,0,10,3.31857,-0.327325,1.33315,0.0970105,-0.00333407,1.33668,0,16,1
8.05755,0.106061,0,8.05825,0.929326,0.5,0,10,3.30824,-0.886882,1.32088,0.143417,-0.00375415,1.32865,0,17,1
8.0616,0.136364,0,8.06276,1.66407,0.5,0,10,2.98645,-1.57621,1.30934,0.18553,-0.00394977,1.32242,0,18,1
8.06766,0.16439,0,8.06934,2.34494,0.5,0,10,2.31778,-2.34494,1.29845,0.215646,-0.00453997,1.31624,0,19,1
8.14515,-0.348485,0,8.15261,2.2159,0.5,0,10,2.31692,2.2159,1.33218,-0.0317356,-0.0480488,1.33342,0,20,1
8.15611,-0.361857,0,8.16413,2.12545,0.5,0,10,4.56779,1.52003,1.32712,-0.0247583,-0.0565577,1.32855,0,21,1
8.06822,0.166667,0,8.06994,2.41166,0.5,0,10,2.2232,-2.41166,1.29813,0.217027,-0.00428056,1.31615,0,22,1
8.0766,0.19697,0,8.079,3.06613,0.5,0,10,0.627741,-3.06613,1.29711,0.219919,-0.00437622,1.31563,0,23,1
8.17056,-0.378788,0,8.17934,2.08882,0.5,0,10,6.03814,1.37872,1.3044,-0.00482639,-0.0546027,1.30556,0,24,1
8.18559,-0.395939,0,8.19516,4.48261,0.5,0,10,4.2142,-2.09764,1.24229,0.0625955,-0.0443801,1.24466,0,25,1
8.08489,0.227273,0,8.08808,3.28302,0.5,0,10,-0.0350813,-3.28302,1.29947,0.207297,-0.00661056,1.31592,0,26,1
8.19709,-0.409091,0,8.20729,6.84861,0.5,0,10,-7.68649,-6.65754,1.21162,0.120441,-0.0212774,1.21778,0,27,1
8.21507,-0.429868,0,8.22631,17.7321,0.5,0,10,-36.2298,-17.6639,0.836499,0.184016,0.0300443,0.857027,0,28,1
8.09651,0.257576,0,8.10061,3.3052,0.5,0,10,1.05378,-3.30449,1.29138,0.177353,-0.0144567,1.30358,0,29,1
8.30352,-0.438775,0,8.31511,12.0163,0.5,0,10,10.4624,-12.0163,0.526976,-0.159566,0.00678338,0.550646,0,30,1
8.333,-0.431762,0,8.34418,8.25319,0.5,0,10,11.9385,-8.25319,0.623345,-0.112978,0.00240365,0.633505,0,31,1
8.36248,-0.425071,0,8.37328,5.98621,0.5,0,10,6.42949,-5.98621,0.693355,-0.0891825,-0.00103021,0.699068,0,32,1
8.3005,-0.439394,0,8.31212,12.8296,0.5,0,10,5.35323,-12.8296,0.519968,-0.158944,0.00795776,0.543777,0,33,1
8.27404,-0.444527,0,8.28597,18.1749,0.5,0.00296133,10,-37.5974,-18.1742,0.433927,-0.124939,0.0186986,0.451942,0,34,1
8.39197,-0.419932,0,8.40247,3.89507,0.5,0,10,4.34216,-3.89507,0.734078,-0.060345,-0.0037183,0.736563,0,35,1
8.23207,-0.439394,0,8.24378,23.8851,0.5,0,10,-65.3863,-23.8851,0.612637,0.102117,0.0395084,0.622344,0,36,1
8.24456,-0.444558,0,8.25653,23.2905,0.5,0.00297924,10,-76.6611,-23.2849,0.471972,0.0330715,0.0371377,0.474584,0,37,1
8.42145,-0.416917,0,8.43176,2.65875,0.5,0,10,3.0539,-2.65875,0.753705,-0.0253299,-0.00614377,0.754156,0,38,1
8.45093,-0.416108,0,8.46117,2.23779,0.5,0,10,2.96816,-2.23779,0.75681,0.0105331,-0.00779333,0.756924,0,39,1
8.48041,-0.417453,0,8.49068,2.51737,0.5,0,10,3.97904,-2.51737,0.743668,0.0487751,-0.00838631,0.745312,0,40,1
8.50989,-0.420777,0,8.52029,3.87293,0.5,0,10,4.69198,-3.87293,0.712743,0.084973,-0.00830184,0.717839,0,41,1
8.53938,-0.425355,0,8.54996,6.33396,0.5,0,10,2.25697,-6.33396,0.664013,0.098993,-0.00775656,0.671396,0,42,1
8.56886,-0.429655,0,8.57962,8.84593,0.5,0,10,-3.94934,-8.84593,0.610908,0.076679,-0.00581623,0.615729,0,43,1
8.59834,-0.432095,0,8.60919,10.1398,0.5,0,10,-8.39046,-10.1398,0.581819,0.0292285,-0.00237352,0.582557,0,44,1
8.62782,-0.43208,0,8.63864,9.78159,0.5,0,10,-6.32709,-9.78159,0.591707,-0.0175413,0.000446915,0.591967,0,45,1
8.6573,-0.43019,0,8.66799,8.34649,0.5,0,10,-1.1622,-8.34649,0.627493,-0.0437788,0.00123542,0.62902,0,46,1
8.68679,-0.427597,0,8.6973,6.75326,0.5,0,10,2.16274,-6.75326,0.667019,-0.0458018,0.000507204,0.66859,0,47,1
8.12663,0.314307,0,8.1327,2.55406,0.5,0,10,0.661206,-2.55406,1.26209,0.100551,-0.0274553,1.26639,0,48,1
8.11142,0.287879,0,8.11653,2.80127,0.5,0,10,2.23549,-2.80127,1.27859,0.129698,-0.0248866,1.28539,0,49,1
8.09715,0.258727,0,8.10128,3.31784,0.5,0,10,1.08066,-3.31784,1.29044,0.175474,-0.0152519,1.3024,0,50,1
8.12912,0.318182,0,8.13535,2.50438,0.5,0,10,0.656526,-2.50326,1.25847,0.095415,-0.0269069,1.26237,0,51,1
8.15043,0.348485,0,8.15787,2.74867,0.5,0,10,3.23049,-2.74867,1.20559,0.0277298,-0.00652724,1.20592,0,52,1
8.15611,0.354976,0,8.16383,2.80756,0.5,0,10,5.04861,-2.78467,1.18855,0.00553647,-0.00270821,1.18856,0,53,1
8.71627,-0.425364,0,8.72664,5.60019,0.5,0,10,3.10471,-5.60019,0.696778,-0.0311301,-0.000701093,0.697474,0,54,1
8.17755,0.378788,0,8.18632,3.96472,0.5,0,10,9.49083,-3.93682,1.12962,-0.121586,-0.0219271,1.13636,0,55,1
8.18559,0.387224,0,8.19475,3.70555,0.5,0,10,15.4538,-3.12089,1.10778,-0.16621,-0.0243163,1.12045,0,56,1
8.74575,-0.424125,0,8.75603,5.09128,0.5,0,10,2.98975,-5.09128,0.712768,-0.00911854,-0.00172077,0.712828,0,57,1
8.20575,0.409091,0,8.21594,4.16908,0.5,0,10,12.6022,3.8894,1.08204,-0.299157,-0.000496395,1.12263,0,58,1
8.21507,0.418961,0,8.22575,9.16658,0.5,0,10,6.10661,8.99613,0.946383,-0.323527,0.0220016,1.0004,0,59,1
8.77523,-0.424086,0,8.78547,5.22887,0.5,0,10,2.52966,-5.22887,0.715213,0.0126423,-0.00221623,0.715328,0,60,1
8.42145,0.419621,0,8.4319,3.17169,0.5,0,10,3.94441,3.17169,0.7206,0.0264057,0.00255861,0.721088,0,61,1
8.39197,0.422599,0,8.4026,4.3673,0.5,0,10,5.06579,4.3673,0.697294,0.0644114,0.00466933,0.700278,0,62,1
8.45093,0.418864,0,8.4613,2.76261,0.5,0,10,3.89742,2.76261,0.725303,-0.013051,0.000993978,0.725421,0,63,1
8.36248,0.427697,0,8.37341,6.40413,0.5,0,10,7.24312,6.40413,0.649741,0.0971055,0.00768333,0.657002,0,64,1
8.333,0.434085,0,8.3443,9.04169,0.5,0,10,11.4718,9.04169,0.570157,0.127707,0.0132473,0.584434,0,65,1
8.30872,0.439394,0,8.32033,13.5634,0.5,0,10,-8.61851,13.5634,0.486224,0.156702,0.0220931,0.511329,0,66,1
8.23191,0.430726,0,8.24317,17.6403,0.5,0,10,-37.1078,17.5699,0.713533,-0.235297,0.0424483,0.752526,0,67,1
8.48041,0.420276,0,8.49082,3.23699,0.5,0,10,4.51336,3.23699,0.712183,-0.0545735,7.36726e-06,0.714271,0,68,1
8.50989,0.423527,0,8.52043,5.00018,0.5,0,10,3.74223,5.00018,0.679925,-0.0857956,-0.000946393,0.685318,0,69,1
8.30352,0.440569,0,8.3152,14.252,0.5,0.000678124,10,-12.5012,14.252,0.462932,0.157808,0.0229194,0.489627,0,70,1
8.24436,0.439394,0,8.25606,23.884,0.5,0,10,-69.7593,23.884,0.542346,-0.167035,0.0569147,0.570332,0,71,1
8.23285,0.431379,0,8.24415,18.1086,0.5,0,10,-39.8318,18.0425,0.70118,-0.228858,0.0433825,0.738858,0,72,1
8.24456,0.439513,0,8.25626,23.889,0.5,6.86757e-05,10,-70.1046,23.8889,0.539535,-0.165776,0.0568336,0.567283,0,73,1
8.25646,0.441602,0,8.26826,22.527,0.5,0.00127403,10,-68.8799,22.5252,0.478303,-0.075526,0.0477872,0.486582,0,74,1
8.53938,0.427496,0,8.55007,7.55836,0.5,0,10,-0.932696,7.55836,0.633898,-0.0844374,-0.00209891,0.6395,0,75,1
8.56886,0.430472,0,8.57967,9.49907,0.5,0,10,-7.12568,9.49907,0.596929,-0.0474785,-0.00238694,0.598819,0,76,1
8.59834,0.431263,0,8.60915,9.81935,0.5,0,10,-7.87901,9.81935,0.593523,0.00263082,-0.00126044,0.59353,0,77,1
8.62782,0.429935,0,8.63853,8.6869,0.5,0,10,-3.04474,8.6869,0.622067,0.0389745,0.000254993,0.623286,0,78,1
8.6573,0.427507,0,8.66785,7.02175,0.5,0,10,1.40148,7.02175,0.661567,0.0496602,0.00114204,0.66343,0,79,1
8.68679,0.425166,0,8.69719,5.62216,0.5,0,10,3.12006,5.62216,0.69438,0.0385801,0.00117552,0.695452,0,80,1
