Points_0,Points_1,Points_2,Points_Magnitude,f,fs,Point ID
3.44751,-0.236572,0,3.45562,0.5,0,0
3.44971,-0.23702,0,3.45784,0.5,0,1
3.44581,-0.234375,0,3.45377,0.5,0,2
3.45569,-0.243037,0,3.46423,0.5,0,3
3.45703,-0.244099,0,3.46564,0.5,0,4
3.45414,-0.241699,0,3.46259,0.5,0,5
3.45168,-0.239726,0,3.45999,0.5,0,6
3.45337,-0.241052,0,3.46177,0.5,0,7
3.44971,-0.239735,0,3.45803,0.5,0,8
3.45379,-0.241277,0,3.46221,0.5,0,9
3.48452,-0.265483,0,3.49462,0.5,0,10
3.48633,-0.266613,0,3.49651,0.5,0,11
3.4823,-0.263672,0,3.49227,0.5,0,12
3.46357,-0.249811,0,3.47257,0.5,0,13
3.46436,-0.25016,0,3.47338,0.5,0,14
3.4635,-0.249023,0,3.47244,0.5,0,15
3.46795,-0.252755,0,3.47715,0.5,0,16
3.47168,-0.255686,0,3.48108,0.5,0,17
3.4597,-0.246357,0,3.46846,0.5,0,18
3.46008,-0.249023,0,3.46903,0.5,0,19
3.45859,-0.245361,0,3.46728,0.5,0,20
3.45783,-0.244567,0,3.46646,0.5,0,21
3.4762,-0.259156,0,3.48584,0.5,0,22
3.479,-0.261244,0,3.4888,0.5,0,23
3.47255,-0.256348,0,3.482,0.5,0,24
3.47214,-0.255885,0,3.48156,0.5,0,25
3.48052,-0.262153,0,3.49038,0.5,0,26
3.49277,-0.271875,0,3.50334,0.5,0,27
3.49365,-0.271872,0,3.50421,0.5,0,28
3.49197,-0.270996,0,3.50247,0.5,0,29
3.48889,-0.26843,0,3.49921,0.5,0,30
3.49458,-0.27373,0,3.50528,0.5,0,31
3.49731,-0.274562,0,3.50808,0.5,0,32
3.49365,-0.272624,0,3.50427,0.5,0,33
3.50034,-0.275295,0,3.51115,0.5,0,34
3.50098,-0.276018,0,3.51184,0.5,0,35
3.49769,-0.274658,0,3.50846,0.5,0,36
3.49736,-0.274609,0,3.50813,0.5,0,37
3.50603,-0.280586,0,3.51724,0.5,0,38
3.5083,-0.280531,0,3.5195,0.5,0,39
3.50582,-0.27832,0,3.51685,0.5,0,40
3.51461,-0.286659,0,3.52628,0.5,0,41
3.51562,-0.287126,0,3.52733,0.5,0,42
3.51365,-0.285645,0,3.52524,0.5,0,43
3.51065,-0.283292,0,3.52206,0.5,0,44
3.5083,-0.283033,0,3.5197,0.5,0,45
3.50219,-0.277108,0,3.51314,0.5,0,46
3.50247,-0.27832,0,3.51351,0.5,0,47
3.50098,-0.277114,0,3.51193,0.5,0,48
3.39538,-0.178838,0,3.40009,0.5,0,49
3.39844,-0.182809,0,3.40335,0.5,0,50
3.3942,-0.175781,0,3.39875,0.5,0,51
3.36804,-0.132935,0,3.37066,0.5,0,52
3.36914,-0.133542,0,3.37179,0.5,0,53
3.36805,-0.131836,0,3.37063,0.5,0,54
3.36507,-0.124919,0,3.36739,0.5,0,55
3.36548,-0.125858,0,3.36783,0.5,0,56
3.36497,-0.124512,0,3.36727,0.5,0,57
3.36739,-0.129929,0,3.36989,0.5,0,58
3.36785,-0.131836,0,3.37043,0.5,0,59
3.36699,-0.128174,0,3.36943,0.5,0,60
3.36613,-0.127518,0,3.36855,0.5,0,61
3.36398,-0.122348,0,3.3662,0.5,0,62
3.36182,-0.121898,0,3.36403,0.5,0,63
3.36188,-0.117188,0,3.36392,0.5,0,64
3.36182,-0.117327,0,3.36386,0.5,0,65
3.38369,-0.161228,0,3.38753,0.5,0,66
3.38379,-0.161237,0,3.38763,0.5,0,67
3.38369,-0.161133,0,3.38753,0.5,0,68
3.37586,-0.147094,0,3.37906,0.5,0,69
3.37646,-0.147094,0,3.37967,0.5,0,70
3.37559,-0.146484,0,3.37877,0.5,0,71
3.38368,-0.157579,0,3.38735,0.5,0,72
3.38371,-0.161133,0,3.38754,0.5,0,73
3.38359,-0.157471,0,3.38725,0.5,0,74
3.38106,-0.15654,0,3.38468,0.5,0,75
3.38122,-0.153809,0,3.38472,0.5,0,76
3.3788,-0.151478,0,3.38219,0.5,0,77
3.37885,-0.153809,0,3.38235,0.5,0,78
3.37646,-0.148755,0,3.37974,0.5,0,79
3.39095,-0.172285,0,3.39532,0.5,0,80
3.39111,-0.172502,0,3.3955,0.5,0,81
3.39089,-0.172119,0,3.39525,0.5,0,82
3.38947,-0.170104,0,3.39373,0.5,0,83
3.38833,-0.168457,0,3.39252,0.5,0,84
3.38654,-0.165708,0,3.39059,0.5,0,85
3.38745,-0.167065,0,3.39157,0.5,0,86
3.38379,-0.164932,0,3.38781,0.5,0,87
3.38806,-0.167848,0,3.39222,0.5,0,88
3.39233,-0.174565,0,3.39682,0.5,0,89
3.39233,-0.175781,0,3.39688,0.5,0,90
3.37197,-0.139995,0,3.37487,0.5,0,91
3.3728,-0.141561,0,3.37577,0.5,0,92
3.37168,-0.13916,0,3.37455,0.5,0,93
3.37503,-0.144256,0,3.37811,0.5,0,94
3.37374,-0.142822,0,3.37676,0.5,0,95
3.37324,-0.142384,0,3.37624,0.5,0,96
3.37078,-0.13752,0,3.37358,0.5,0,97
3.36914,-0.137476,0,3.37194,0.5,0,98
3.35428,-0.0954317,0,3.35563,0.5,0,99
3.35449,-0.0958342,0,3.35586,0.5,0,100
3.35428,-0.0952148,0,3.35563,0.5,0,101
3.35449,-0.0949403,0,3.35584,0.5,0,102
3.35434,-0.0952148,0,3.35569,0.5,0,103
3.35266,-0.0897277,0,3.35386,0.5,0,104
3.35449,-0.090136,0,3.3557,0.5,0,105
3.35209,-0.0878906,0,3.35324,0.5,0,106
3.35983,-0.111848,0,3.36169,0.5,0,107
3.36182,-0.112186,0,3.36369,0.5,0,108
3.35902,-0.109863,0,3.36081,0.5,0,109
3.35793,-0.106425,0,3.35962,0.5,0,110
3.35815,-0.107074,0,3.35986,0.5,0,111
3.35782,-0.106201,0,3.3595,0.5,0,112
3.35805,-0.102645,0,3.35962,0.5,0,113
3.35795,-0.102539,0,3.35952,0.5,0,114
3.35886,-0.109162,0,3.36063,0.5,0,115
3.3619,-0.117102,0,3.36394,0.5,0,116
3.3619,-0.117188,0,3.36394,0.5,0,117
3.36182,-0.117062,0,3.36385,0.5,0,118
3.35643,-0.100598,0,3.35794,0.5,0,119
3.35637,-0.102539,0,3.35794,0.5,0,120
3.35196,-0.0867618,0,3.35308,0.5,0,121
3.35113,-0.0842285,0,3.35219,0.5,0,122
3.35107,-0.0839854,0,3.35213,0.5,0,123
3.35167,-0.0805664,0,3.35264,0.5,0,124
