Points_0,Points_1,Points_2,Points_Magnitude,f,fs,Point ID
3.93274,-0.2384,0,3.93996,0.5,0,0
3.93311,-0.238655,0,3.94034,0.5,0,1
3.93254,-0.238037,0,3.93973,0.5,0,2
3.93111,-0.236375,0,3.93821,0.5,0,3
3.93111,-0.234375,0,3.93809,0.5,0,4
3.93625,-0.242215,0,3.9437,0.5,0,5
3.93677,-0.242598,0,3.94424,0.5,0,6
3.93593,-0.241699,0,3.94334,0.5,0,7
3.93815,-0.243984,0,3.9457,0.5,0,8
3.94043,-0.24405,0,3.94798,0.5,0,9
3.93458,-0.240223,0,3.94191,0.5,0,10
3.94517,-0.251604,0,3.95319,0.5,0,11
3.94775,-0.254173,0,3.95593,0.5,0,12
3.94319,-0.249023,0,3.95105,0.5,0,13
3.95236,-0.25907,0,3.96084,0.5,0,14
3.95508,-0.261374,0,3.96371,0.5,0,15
3.94984,-0.256348,0,3.95815,0.5,0,16
3.94897,-0.255132,0,3.9572,0.5,0,17
3.94207,-0.247386,0,3.94982,0.5,0,18
3.94043,-0.247147,0,3.94817,0.5,0,19
3.9597,-0.266378,0,3.96865,0.5,0,20
3.9624,-0.26661,0,3.97136,0.5,0,21
3.9595,-0.263672,0,3.96827,0.5,0,22
3.96699,-0.273732,0,3.97642,0.5,0,23
3.96973,-0.27397,0,3.97917,0.5,0,24
3.96676,-0.270996,0,3.97601,0.5,0,25
3.96392,-0.269474,0,3.97307,0.5,0,26
3.96402,-0.270996,0,3.97327,0.5,0,27
3.9624,-0.269372,0,3.97155,0.5,0,28
3.97433,-0.281042,0,3.98425,0.5,0,29
3.97705,-0.281255,0,3.98698,0.5,0,30
3.97409,-0.27832,0,3.98382,0.5,0,31
3.98173,-0.288294,0,3.99215,0.5,0,32
3.98438,-0.28845,0,3.9948,0.5,0,33
3.98151,-0.285645,0,3.99175,0.5,0,34
3.97861,-0.284082,0,3.98874,0.5,0,35
3.97873,-0.285645,0,3.98897,0.5,0,36
3.97705,-0.283985,0,3.98718,0.5,0,37
3.97124,-0.276808,0,3.98087,0.5,0,38
3.97134,-0.27832,0,3.98108,0.5,0,39
3.96973,-0.276715,0,3.97936,0.5,0,40
3.95643,-0.262315,0,3.96512,0.5,0,41
3.95653,-0.263672,0,3.9653,0.5,0,42
3.86521,-0.148466,0,3.86806,0.5,0,43
3.86719,-0.151479,0,3.87015,0.5,0,44
3.86428,-0.146484,0,3.86706,0.5,0,45
3.85146,-0.118265,0,3.85328,0.5,0,46
3.85254,-0.119392,0,3.85439,0.5,0,47
3.85147,-0.117188,0,3.85325,0.5,0,48
3.85915,-0.136209,0,3.86156,0.5,0,49
3.85986,-0.137953,0,3.86233,0.5,0,50
3.85894,-0.135498,0,3.86132,0.5,0,51
3.85804,-0.133664,0,3.86035,0.5,0,52
3.85716,-0.131836,0,3.85941,0.5,0,53
3.86274,-0.143608,0,3.86541,0.5,0,54
3.86073,-0.13916,0,3.86324,0.5,0,55
3.86022,-0.138806,0,3.86271,0.5,0,56
3.86022,-0.13916,0,3.86273,0.5,0,57
3.85589,-0.128489,0,3.85803,0.5,0,58
3.8562,-0.129245,0,3.85837,0.5,0,59
3.85567,-0.128174,0,3.85779,0.5,0,60
3.85451,-0.126206,0,3.85657,0.5,0,61
3.85422,-0.124512,0,3.85623,0.5,0,62
3.85695,-0.131086,0,3.85918,0.5,0,63
3.85373,-0.123322,0,3.8557,0.5,0,64
3.85254,-0.123313,0,3.85451,0.5,0,65
3.83756,-0.0589272,0,3.83801,0.5,0,66
3.83789,-0.0603094,0,3.83836,0.5,0,67
3.83753,-0.0585938,0,3.83798,0.5,0,68
3.85153,-0.114538,0,3.85323,0.5,0,69
3.85142,-0.117188,0,3.8532,0.5,0,70
3.85137,-0.113525,0,3.85304,0.5,0,71
3.84985,-0.112552,0,3.8515,0.5,0,72
3.84899,-0.109863,0,3.85056,0.5,0,73
3.84817,-0.106913,0,3.84965,0.5,0,74
3.84888,-0.109458,0,3.85043,0.5,0,75
3.84747,-0.106201,0,3.84893,0.5,0,76
3.84743,-0.103982,0,3.84884,0.5,0,77
3.84711,-0.102539,0,3.84848,0.5,0,78
3.84898,-0.109765,0,3.85054,0.5,0,79
3.84495,-0.0954789,0,3.84614,0.5,0,80
3.84521,-0.0954789,0,3.8464,0.5,0,81
3.8449,-0.0952148,0,3.84608,0.5,0,82
3.84521,-0.0945245,0,3.84638,0.5,0,83
3.84357,-0.089537,0,3.84461,0.5,0,84
3.84521,-0.0900568,0,3.84627,0.5,0,85
3.84369,-0.0878906,0,3.8447,0.5,0,86
3.84674,-0.101016,0,3.84806,0.5,0,87
3.8467,-0.102539,0,3.84807,0.5,0,88
3.84521,-0.0969366,0,3.84644,0.5,0,89
3.84184,-0.0839457,0,3.84275,0.5,0,90
3.8423,-0.0878906,0,3.8433,0.5,0,91
3.8419,-0.0805664,0,3.84275,0.5,0,92
3.84067,-0.0777896,0,3.84146,0.5,0,93
3.84018,-0.0805664,0,3.84102,0.5,0,94
3.84017,-0.0769043,0,3.84094,0.5,0,95
3.83964,-0.0751582,0,3.84037,0.5,0,96
3.83987,-0.0732422,0,3.84057,0.5,0,97
3.83955,-0.0715819,0,3.84022,0.5,0,98
3.83789,-0.0710526,0,3.83855,0.5,0,99
3.83849,-0.065918,0,3.83906,0.5,0,100
3.83789,-0.0670599,0,3.83848,0.5,0,101
3.83841,-0.0653962,0,3.83897,0.5,0,102
3.83789,-0.0653953,0,3.83845,0.5,0,103
3.83679,-0.0523687,0,3.83715,0.5,0,104
3.83666,-0.0512695,0,3.837,0.5,0,105
3.836,-0.0458385,0,3.83627,0.5,0,106
3.83578,-0.0439453,0,3.83603,0.5,0,107
3.83478,-0.0397273,0,3.83499,0.5,0,108
3.83522,-0.0366211,0,3.8354,0.5,0,109
3.83423,-0.0349599,0,3.83439,0.5,0,110
3.83385,-0.0366211,0,3.83402,0.5,0,111
3.83477,-0.032959,0,3.83491,0.5,0,112
3.83473,-0.0324537,0,3.83487,0.5,0,113
3.83548,-0.0292969,0,3.83559,0.5,0,114
3.8347,-0.0251592,0,3.83479,0.5,0,115
3.83397,-0.0292969,0,3.83409,0.5,0,116
3.83406,-0.0219727,0,3.83412,0.5,0,117
3.83391,-0.0186305,0,3.83395,0.5,0,118
3.83375,-0.0146484,0,3.83378,0.5,0,119
3.83366,-0.0115526,0,3.83368,0.5,0,120
3.83357,-0.00732422,0,3.83357,0.5,0,121
3.83353,-0.00435998,0,3.83353,0.5,0,122
3.8335,0,0,3.8335,0.5,0,123
3.88175,-0.175869,0,3.88573,0.5,0,124
3.88184,-0.175874,0,3.88582,0.5,0,125
3.88172,-0.175781,0,3.8857,0.5,0,126
3.89389,-0.193026,0,3.89867,0.5,0,127
3.89648,-0.195149,0,3.90137,0.5,0,128
3.89322,-0.19043,0,3.89788,0.5,0,129
3.88783,-0.184435,0,3.8922,0.5,0,130
3.88916,-0.186229,0,3.89362,0.5,0,131
3.88689,-0.183105,0,3.8912,0.5,0,132
3.88474,-0.180201,0,3.88892,0.5,0,133
3.8855,-0.181136,0,3.88972,0.5,0,134
3.88228,-0.179443,0,3.88642,0.5,0,135
3.88204,-0.179242,0,3.88617,0.5,0,136
3.88184,-0.176753,0,3.88586,0.5,0,137
3.88641,-0.182192,0,3.89068,0.5,0,138
3.89087,-0.188721,0,3.89544,0.5,0,139
3.89086,-0.19043,0,3.89552,0.5,0,140
3.88955,-0.186768,0,3.89404,0.5,0,141
3.88944,-0.18649,0,3.89391,0.5,0,142
3.9104,-0.213131,0,3.91621,0.5,0,143
3.91113,-0.213727,0,3.91697,0.5,0,144
3.91002,-0.212402,0,3.91579,0.5,0,145
3.90718,-0.209032,0,3.91277,0.5,0,146
3.90392,-0.205078,0,3.9093,0.5,0,147
3.91687,-0.221313,0,3.92312,0.5,0,148
3.91846,-0.221687,0,3.92472,0.5,0,149
3.9159,-0.219727,0,3.92206,0.5,0,150
3.92373,-0.229101,0,3.93041,0.5,0,151
3.92578,-0.230636,0,3.93255,0.5,0,152
3.92335,-0.227051,0,3.92992,0.5,0,153
3.92057,-0.224943,0,3.92701,0.5,0,154
3.92056,-0.227051,0,3.92713,0.5,0,155
3.91846,-0.22489,0,3.92491,0.5,0,156
3.9139,-0.216956,0,3.91991,0.5,0,157
3.89875,-0.199152,0,3.90383,0.5,0,158
3.90015,-0.200491,0,3.9053,0.5,0,159
3.89786,-0.197754,0,3.90287,0.5,0,160
3.90285,-0.202374,0,3.90809,0.5,0,161
3.90381,-0.20485,0,3.90918,0.5,0,162
3.90185,-0.201416,0,3.90704,0.5,0,163
3.90062,-0.200938,0,3.9058,0.5,0,164
