Points_0,Points_1,Points_2,Points_Magnitude,f,fs,Point ID
3.66838,-0.235432,0,3.67592,0.5,0,0
3.66943,-0.236457,0,3.67704,0.5,0,1
3.66838,-0.234375,0,3.67586,0.5,0,2
3.67584,-0.242614,0,3.68384,0.5,0,3
3.67676,-0.243292,0,3.6848,0.5,0,4
3.67495,-0.241699,0,3.68289,0.5,0,5
3.67201,-0.239125,0,3.67979,0.5,0,6
3.6731,-0.240024,0,3.68093,0.5,0,7
3.67096,-0.238037,0,3.67867,0.5,0,8
3.67028,-0.237191,0,3.67794,0.5,0,9
3.67409,-0.240702,0,3.68197,0.5,0,10
3.6837,-0.249401,0,3.69214,0.5,0,11
3.68408,-0.249557,0,3.69252,0.5,0,12
3.68369,-0.249023,0,3.6921,0.5,0,13
3.68789,-0.252538,0,3.69653,0.5,0,14
3.69141,-0.255082,0,3.70021,0.5,0,15
3.67978,-0.246002,0,3.68799,0.5,0,16
3.68042,-0.248445,0,3.6888,0.5,0,17
3.67918,-0.245361,0,3.68735,0.5,0,18
3.67803,-0.244093,0,3.68612,0.5,0,19
3.68064,-0.248801,0,3.68904,0.5,0,20
3.68194,-0.249023,0,3.69035,0.5,0,21
3.74827,-0.294703,0,3.75983,0.5,0,22
3.75,-0.294689,0,3.76156,0.5,0,23
3.74747,-0.292969,0,3.75891,0.5,0,24
3.70446,-0.265265,0,3.71395,0.5,0,25
3.70605,-0.266189,0,3.7156,0.5,0,26
3.70294,-0.263672,0,3.71231,0.5,0,27
3.71298,-0.271392,0,3.72289,0.5,0,28
3.71338,-0.271392,0,3.72328,0.5,0,29
3.71263,-0.270996,0,3.72251,0.5,0,30
3.70886,-0.268188,0,3.71855,0.5,0,31
3.71556,-0.272475,0,3.72554,0.5,0,32
3.71704,-0.273362,0,3.72708,0.5,0,33
3.71338,-0.271468,0,3.72329,0.5,0,34
3.71752,-0.274184,0,3.72761,0.5,0,35
3.7207,-0.274229,0,3.7308,0.5,0,36
3.69618,-0.258894,0,3.70524,0.5,0,37
3.69873,-0.258875,0,3.70778,0.5,0,38
3.69584,-0.256348,0,3.70472,0.5,0,39
3.69227,-0.255481,0,3.7011,0.5,0,40
3.69239,-0.256348,0,3.70128,0.5,0,41
3.70074,-0.261666,0,3.70998,0.5,0,42
3.69873,-0.261529,0,3.70797,0.5,0,43
3.72632,-0.280029,0,3.73683,0.5,0,44
3.72803,-0.281211,0,3.73862,0.5,0,45
