Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.21394,0.976819,-0.000192072,0.999973,3.57981,-0.47549,0,3.61125,152.887,0.5,0,12,-5492.85,-152.887,-0.675537,0.39517,0.000140199,0.78263,0,0,1
0.219177,0.975643,-0.000157039,0.999958,3.57961,-0.47543,0,3.61105,152.052,0.5,0,12,-5411.61,-152.052,-0.669855,0.405018,6.12047e-05,0.782781,0,1,1
0.22446,0.974456,-0.000205981,0.999974,3.57942,-0.475369,0,3.61084,151.212,0.5,0,12,-5329.84,-151.212,-0.664131,0.414949,0.000144092,0.783105,0,2,1
0.0270003,0.999608,-1.85326e-05,0.999973,3.5847,-0.476076,0,3.61617,163.033,0.5,0,12,-6566.28,-163.033,-0.710847,0.0744541,-1.40327e-06,0.714736,0,3,1
0.120465,0.988223,-0.000122215,0.995538,3.58225,-0.475783,0,3.61371,157.966,0.5,0,12,-6030.47,-157.966,-0.693232,0.234745,0.000866571,0.731899,0,4,1
-0.159198,0.98722,9.22908e-05,0.999974,3.58959,-0.475743,0,3.62098,155.08,0.5,0,12,-5516.24,-155.08,-0.649847,-0.226134,-0.000169618,0.688068,0,5,1
-0.066115,0.993419,0.000108018,0.995617,3.58714,-0.47591,0,3.61857,159.055,0.5,0,12,-6040.99,-159.055,-0.680362,-0.0758885,0.000724428,0.684582,0,6,1
-0.178834,0.98365,1.06303e-05,0.999774,3.59036,-0.475557,0,3.62172,151.919,0.5,0,12,-5160.39,-151.919,-0.628841,-0.262723,-0.000424302,0.681516,0,7,1
-0.198507,0.980074,0.000112422,0.999975,3.59114,-0.475369,0,3.62247,148.751,0.5,0,12,-4803.43,-148.751,-0.607808,-0.299384,-0.00023404,0.677541,0,8,1
0.459599,0.888108,-0.000576843,0.999984,3.57003,-0.472427,0,3.60115,83.5337,0.5,0,12,-920.548,-83.5337,-0.348014,0.768127,0.000151861,0.843287,0,9,1
0.49972,0.864924,-0.000438245,0.998906,3.56824,-0.471436,0,3.59925,73.7065,0.5,0,12,-586.709,-73.7065,-0.264842,0.801588,-2.06607e-05,0.844207,0,10,1
0.539948,0.841681,-0.000644241,0.999986,3.56645,-0.470443,0,3.59734,63.8705,0.5,0,12,-252.075,-63.8705,-0.181562,0.835165,-1.39977e-05,0.854673,0,11,1
0.334572,0.942351,-0.000353758,0.999982,3.57492,-0.474141,0,3.60623,117.192,0.5,0,12,-2761.82,-117.192,-0.528462,0.62611,0.0001861,0.819321,0,12,1
