Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.119071,0.992827,0.000662543,0.999942,3.19154,-0.464838,0,3.22521,117.321,0.5,0,12.7468,-3703.58,-117.321,-0.35995,0.0158186,0.00109497,0.360299,0,0,1
0.244193,0.960897,-0.00157814,0.991441,3.18893,-0.463898,0,3.22249,124.766,0.5,0,12.8737,-3738.48,-124.766,-0.29852,0.146268,0.00201888,0.332435,0,1,1
0.369697,0.929061,-0.00163008,0.999917,3.18631,-0.462963,0,3.21977,131.896,0.5,0,13,-3732.97,-131.896,-0.235636,0.277684,0.00273441,0.364198,0,2,1
-0.239485,0.970818,0.00250198,0.999923,3.19887,-0.463956,0,3.23234,116.763,0.5,0,12.866,-3110.05,-116.763,-0.271715,-0.327321,0.0032516,0.425416,0,3,1
-0.0604988,0.981907,0.00075472,0.983769,3.19521,-0.464398,0,3.22878,116.223,0.5,0,12.8062,-3329.27,-116.223,-0.313143,-0.153928,0.0043067,0.348957,0,4,1
-0.309371,0.947991,0.00272049,0.997198,3.20049,-0.463463,0,3.23388,114.045,0.5,0,12.9325,-2697.49,-114.045,-0.222313,-0.383057,0.00272114,0.442903,0,5,1
-0.380512,0.924684,0.00252983,0.999918,3.20214,-0.462963,0,3.23543,111.39,0.5,0,13,-2337.42,-111.39,-0.167864,-0.438095,0.00215727,0.469159,0,6,1
0.5154,0.856926,-0.000315465,0.99998,3.17687,-0.459716,0,3.20996,63.5483,0.5,0,13,-174.376,-63.5483,0.19013,0.568307,0.00152523,0.59927,0,7,1
0.548783,0.834965,-0.00256508,0.999167,3.17409,-0.457636,0,3.20691,44.3387,0.5,0,13,147.675,-44.3387,0.336548,0.589401,-0.00133335,0.678719,0,8,1
0.582018,0.813117,-0.00156699,0.999954,3.1713,-0.455556,0,3.20386,25.9955,0.5,0,13,389.995,-25.9955,0.481848,0.610112,-0.000677716,0.777441,0,9,1
0.428146,0.903615,-0.00233902,0.999917,3.18421,-0.462073,0,3.21756,122.142,0.5,0,12.8798,-3123.54,-122.142,-0.12443,0.378887,0.00337128,0.39881,0,10,1
0.471962,0.880161,-0.00457237,0.998726,3.18054,-0.460892,0,3.21376,92.0689,0.5,0,12.9395,-1619.12,-92.0689,0.0364733,0.472864,0.00109569,0.474269,0,11,1
0.398967,0.916337,-0.0020124,0.999426,3.18526,-0.46252,0,3.21867,126.957,0.5,0,12.9403,-3420.69,-126.957,-0.179925,0.328385,0.00275419,0.374456,0,12,1
-0.436295,0.897496,0.00319624,0.997929,3.20416,-0.46235,0,3.23735,100.011,0.5,0,13,-1614.6,-100.011,-0.07676,-0.490805,0.000796422,0.496772,0,13,1
-0.492708,0.870122,0.00211541,0.999939,3.20621,-0.461731,0,3.23928,87.798,0.5,0,13,-771.626,-87.798,0.0143032,-0.544511,-0.000244809,0.544699,0,14,1
-0.533076,0.846028,0.000971628,0.999967,3.21354,-0.458298,0,3.24606,49.0293,0.5,0,12.6297,191.604,-49.0293,0.232452,-0.573261,9.3345e-05,0.618596,0,15,1
-0.512668,0.858194,0.00298222,0.999667,3.20987,-0.460013,0,3.24267,69.0517,0.5,0,12.8147,-310.782,-69.0517,0.117979,-0.561669,0.000993709,0.573927,0,16,1
-0.560692,0.827216,0.00627999,0.99935,3.21575,-0.456928,0,3.24805,46.749,0.5,0,12.8147,231.28,-46.749,0.309516,-0.575727,0.000227765,0.653652,0,17,1
-0.588471,0.8083,0.000997492,0.999824,3.21797,-0.455556,0,3.25005,44.3825,0.5,0,13,278.092,-44.3825,0.386717,-0.578101,0.00109059,0.695523,0,18,1
0.384849,0.922953,0.00118403,0.999976,3.38222,-0.458372,0,3.41314,34.9197,0.5,0,12.6198,-78.4558,-34.9197,0.0804902,0.413035,0.000238722,0.420805,0,19,1
0.436723,0.897733,-0.00223041,0.998327,3.37987,-0.456962,0,3.41062,26.4955,0.5,0,12.8101,49.73,-25.7972,0.181192,0.448689,-0.000253104,0.483892,0,20,1
0.488029,0.87269,0.0027073,0.999884,3.37753,-0.455556,0,3.40812,18.1192,0.5,0,13,169.916,-16.6887,0.282968,0.483523,-0.000470692,0.560237,0,21,1
0.246008,0.969263,0.000260018,0.999995,3.38956,-0.459036,0,3.4205,57.8922,0.5,0,12.5301,-688.592,-57.8922,-0.0110786,0.27518,0.000625578,0.275403,0,22,1
0.315708,0.945974,0.00265376,0.997269,3.38589,-0.458703,0,3.41682,46.3473,0.5,0,12.5751,-380.871,-46.3473,0.0353356,0.343722,0.00145167,0.345537,0,23,1
0.00518396,0.967779,0.000168294,0.967793,3.39689,-0.460958,0,3.42802,85.404,0.5,0,13,-1614.73,-85.404,-0.0726055,0.0832372,0.000111542,0.110454,0,24,1
0.125668,0.968523,-0.124158,0.984502,3.39322,-0.459997,0,3.42426,71.5959,0.5,0,12.7651,-1151.72,-71.5959,-0.0419811,0.178644,0.000442992,0.183511,0,25,1
-0.212353,0.977191,0.000161846,0.999998,3.40422,-0.459109,0,3.43504,77.9324,0.5,0,12.5203,-1489.36,-77.9324,-0.0108585,-0.184685,-0.000294755,0.185004,0,26,1
-0.10361,0.972456,0.125034,0.985921,3.40056,-0.460033,0,3.43153,81.6157,0.5,0,12.7602,-1548.81,-81.6157,-0.0415502,-0.0502474,0.00147177,0.065218,0,27,1
-0.238631,0.971102,0.000189907,0.999992,3.41156,-0.458724,0,3.44226,57.9742,0.5,0,12.5722,-541.56,-57.9742,0.0303294,-0.357971,-0.0014392,0.359256,0,28,1
-0.225531,0.974136,-0.000768905,0.999903,3.40789,-0.458916,0,3.43865,68.0361,0.5,0,12.5463,-1018.88,-68.0361,0.0098136,-0.271294,-0.00177373,0.271477,0,29,1
-0.543359,0.839318,-0.000430996,0.999847,3.41889,-0.456334,0,3.44921,44.1578,0.5,0,12.8949,-97.7846,-44.1578,0.13936,-0.450965,-0.001625,0.47201,0,30,1
-0.391214,0.905034,-0.00691622,0.985994,3.41522,-0.457528,0,3.44573,51.0773,0.5,0,12.7338,-319.036,-51.0773,0.0849053,-0.404915,-0.00267548,0.413729,0,31,1
-0.548557,0.835907,-0.000168814,0.999827,3.41948,-0.455943,0,3.44975,43.9031,0.5,0,12.9476,-85.8342,-43.9031,0.155203,-0.456004,-0.00134938,0.481695,0,32,1
-0.55365,0.832549,-0.000700225,0.999833,3.42007,-0.455556,0,3.45027,43.6284,0.5,0,13,-73.5236,-43.6284,0.170934,-0.461112,-0.00171656,0.491778,0,33,1
0.78089,0.624614,0.000437755,0.999966,3.1622,-0.449218,0,3.19395,20.7579,0.5,0,12.8556,429.877,14.9936,0.753233,0.505025,0.00309592,0.906874,0,34,1
0.788043,0.615463,0.000436397,0.999903,3.16193,-0.448679,0,3.19361,20.4396,0.5,0,12.8916,420.307,16.7684,0.771416,0.498451,0.00345807,0.918448,0,35,1
0.795011,0.606538,0.00050003,0.999966,3.16167,-0.448148,0,3.19327,20.2097,0.5,0,12.9271,409.989,18.5297,0.789185,0.491681,0.00335889,0.929825,0,36,1
0.575141,0.817998,-0.00174904,0.999956,3.16954,-0.453845,0,3.20187,18.336,0.5,0,12.769,513.607,-18.336,0.548779,0.626394,-0.000814172,0.832784,0,37,1
0.678111,0.721158,-0.00125809,0.989902,3.16587,-0.451525,0,3.19791,19.9091,0.5,0,12.8126,482.025,-1.44004,0.647888,0.564789,-0.0016584,0.859505,0,38,1
0.578648,0.81551,-0.00174782,0.999947,3.17042,-0.454702,0,3.20286,22.3624,0.5,0,12.8848,444.708,-22.3624,0.514791,0.618107,4.79259e-05,0.804404,0,39,1
-0.568183,0.822318,0.00075215,0.99952,3.21942,-0.454405,0,3.25133,37.214,0.5,0,12.8446,300.517,-37.214,0.429245,-0.555285,0.00189366,0.701852,0,40,1
-0.547682,0.836475,0.000576471,0.999823,3.22088,-0.453252,0,3.25261,29.9701,0.5,0,12.689,315.056,-29.9701,0.472621,-0.532236,0.00178303,0.711793,0,41,1
-0.472627,0.881199,-0.000618485,0.999944,3.22821,-0.451064,0,3.25957,20.2198,0.5,0,12.6064,210.739,-20.2198,0.506813,-0.460966,0.00177621,0.685093,0,42,1
-0.510147,0.858852,0.00410081,0.998946,3.22454,-0.452156,0,3.25609,25.1754,0.5,0,12.6477,261.501,-25.1754,0.489373,-0.496941,0.00106507,0.697451,0,43,1
-0.533442,0.842707,0.00140473,0.997355,3.23076,-0.449605,0,3.2619,19.0992,0.5,0,12.8033,181.157,-19.0992,0.549772,-0.447781,0.00170869,0.709056,0,44,1
-0.593819,0.804456,-0.00109567,0.999886,3.23331,-0.448148,0,3.26422,18.0085,0.5,0,13,153.768,-18.0085,0.592947,-0.435568,0.00191957,0.735737,0,45,1
0.650032,0.759842,0.00127364,0.999952,3.36022,-0.449036,0,3.39009,21.1447,0.5,0,12.8801,110.071,17.79,0.521953,0.433063,0.00334013,0.678226,0,46,1
0.648815,0.760882,0.00145208,0.999952,3.35978,-0.448589,0,3.38959,20.8299,0.5,0,12.8801,105.156,18.9589,0.533769,0.430267,0.00349191,0.685603,0,47,1
0.647572,0.761945,0.00122372,0.999956,3.35934,-0.448148,0,3.3891,20.5198,0.5,0,12.8801,100.67,20.1066,0.54548,0.427502,0.00347701,0.693051,0,48,1
0.403341,0.915041,0.00068434,0.999992,3.36755,-0.452999,0,3.39789,12.9443,0.5,0,12.3451,152.406,-0.874566,0.422293,0.459627,0.00124174,0.624172,0,49,1
0.526846,0.837371,0.00390779,0.989329,3.36389,-0.451016,0,3.39399,16.9985,0.5,0,12.6129,133.327,8.4008,0.47194,0.446845,0.00199036,0.649925,0,50,1
0.414158,0.910064,0.00283911,0.999875,3.37489,-0.453564,0,3.40523,11.708,0.5,0,12.7312,235.856,-10.0714,0.357722,0.506505,-0.000142521,0.62009,0,51,1
0.40884,0.912532,-0.00413671,0.999941,3.37122,-0.453285,0,3.40156,12.3331,0.5,0,12.5388,195.678,-5.59721,0.388925,0.483496,0.00200203,0.620512,0,52,1
0.450753,0.891539,0.00305467,0.999014,3.3762,-0.454556,0,3.40667,14.9514,0.5,0,12.865,200.436,-13.4146,0.32047,0.494861,5.2197e-05,0.589566,0,53,1
-0.465367,0.879381,0.00182616,0.994927,3.42315,-0.453991,0,3.45312,32.2433,0.5,0,12.7888,44.7218,-32.2433,0.239976,-0.443098,-0.00116693,0.50391,0,54,1
-0.377605,0.925882,-0.00150795,0.999923,3.42622,-0.452431,0,3.45597,21.0353,0.5,0,12.5782,158.869,-21.0353,0.309218,-0.425472,-0.000392886,0.525968,0,55,1
-0.378712,0.925471,-0.00213617,0.999962,3.43356,-0.451334,0,3.4631,9.06895,0.5,0,12.5699,149.888,-9.06895,0.336253,-0.380619,6.96219e-05,0.507875,0,56,1
-0.378645,0.925477,3.48375e-05,0.99994,3.42989,-0.451882,0,3.45953,15.0478,0.5,0,12.5748,153.963,-15.0478,0.322513,-0.402623,-5.65172e-05,0.515868,0,57,1
-0.423543,0.904473,0.00264511,0.998733,3.4367,-0.449738,0,3.466,6.44882,0.5,0,12.7853,116.49,-5.45292,0.370761,-0.363731,0.000875549,0.519389,0,58,1
-0.471682,0.881477,-0.00536886,0.999757,3.43981,-0.448148,0,3.46888,3.77937,0.5,0,13,81.677,-2.19221,0.40513,-0.347525,0.000318039,0.533764,0,59,1
0.378828,0.925224,-0.0015873,0.999776,3.55823,-0.449569,0,3.58652,14.9937,0.5,0,12.8081,-19.8884,-14.9937,0.164244,0.189759,-0.00406895,0.251,0,60,1
0.37896,0.925133,-0.00299791,0.999745,3.55665,-0.44886,0,3.58486,13.6614,0.5,0,12.9039,-10.6038,-13.6614,0.18472,0.198791,-0.0043116,0.2714,0,61,1
