Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.0330929,0.999428,1.99194e-05,0.999976,6.94174,-0.48034,0,6.95834,72.925,0.5,0,12,-915.64,-72.749,-0.724959,0.0475617,-0.00107383,0.726518,0,0,1
0.0371347,0.999278,3.03253e-05,0.999968,6.94136,-0.480318,0,6.95796,72.7297,0.5,0,12,-915.612,-72.6419,-0.726179,0.0538681,-0.00108284,0.728175,0,1,1
0.0411636,0.999128,2.98095e-05,0.999976,6.94099,-0.480296,0,6.95759,72.5357,0.5,0,12,-915.621,-72.5357,-0.7274,0.06016,-0.00106052,0.729884,0,2,1
-0.0175847,0.999821,-3.55565e-05,0.999976,6.94662,-0.480374,0,6.96321,72.831,0.5,0,12,-830.51,-72.5769,-0.694986,-0.0298843,-0.00112198,0.695629,0,3,1
0.00776079,0.999624,-1.12492e-05,0.999654,6.94418,-0.480357,0,6.96078,72.8811,0.5,0,12,-873.278,-72.6663,-0.709992,0.00884438,-0.00100884,0.710048,0,4,1
-0.0265757,0.999582,-4.92493e-05,0.999936,6.94756,-0.480335,0,6.96414,72.4748,0.5,0,12,-803.754,-72.3478,-0.687058,-0.0431705,-0.00114004,0.688414,0,5,1
-0.0355304,0.999344,-4.19409e-05,0.999976,6.94849,-0.480296,0,6.96507,72.1228,0.5,0,12,-777.269,-72.1228,-0.679169,-0.0564241,-0.0011086,0.68151,0,6,1
0.317305,0.948302,1.58141e-05,0.999979,6.91242,-0.476212,0,6.92881,36.4295,0.5,0,12,-100.897,-33.8404,-0.504212,0.411362,-0.000351779,0.65073,0,7,1
0.322291,0.946605,8.82666e-05,0.999966,6.91115,-0.475791,0,6.92751,33.8941,0.5,0,12,-75.9856,-31.9605,-0.486065,0.425662,-0.000436339,0.646102,0,8,1
0.327282,0.944906,1.53685e-05,0.99998,6.90988,-0.475369,0,6.92621,31.3581,0.5,0,12,-51.2031,-30.0775,-0.46794,0.439923,-0.000257648,0.642262,0,9,1
0.256004,0.966657,3.74347e-05,0.999982,6.91731,-0.477438,0,6.93376,41.2286,0.5,0,12,-141.555,-36.7335,-0.57082,0.351948,-0.000500966,0.670599,0,10,1
0.286657,0.957479,0.000232703,0.999469,6.91486,-0.476825,0,6.93129,38.8216,0.5,0,12,-121.096,-35.2783,-0.537529,0.381636,-5.92144e-05,0.659229,0,11,1
0.192583,0.981266,6.59772e-05,0.999985,6.92219,-0.478297,0,6.9387,43.3932,0.5,0,12,-204.869,-40.0749,-0.634022,0.313778,-0.000625498,0.707418,0,12,1
0.224295,0.973962,0.000338128,0.999455,6.91975,-0.477867,0,6.93623,42.3046,0.5,0,12,-172.966,-38.3961,-0.602423,0.332873,-0.000131349,0.688272,0,13,1
0.156283,0.987696,9.84534e-05,0.999984,6.92708,-0.478974,0,6.94362,50.3985,0.5,0,12,-432.784,-49.4926,-0.685075,0.274594,-0.000729694,0.738058,0,14,1
0.174432,0.984481,-6.87537e-05,0.999815,6.92464,-0.478635,0,6.94116,46.8898,0.5,0,12,-318.615,-44.7796,-0.65955,0.294213,-0.00020497,0.722197,0,15,1
0.126303,0.991971,0.000112382,0.99998,6.93197,-0.479576,0,6.94854,60.9894,0.5,0,12,-718.024,-60.9894,-0.719231,0.208867,-0.000835576,0.748946,0,16,1
0.141285,0.989835,-0.000218997,0.999867,6.92952,-0.479275,0,6.94608,55.6917,0.5,0,12,-575.341,-55.2403,-0.702161,0.241763,-0.000392324,0.742617,0,17,1
0.0838256,0.996457,8.22463e-05,0.999977,6.93685,-0.480059,0,6.95344,69.0923,0.5,0,12,-885.156,-69.0923,-0.733693,0.129105,-0.000958282,0.744966,0,18,1
0.105054,0.994215,-0.000104039,0.99975,6.93441,-0.479817,0,6.95099,65.0417,0.5,0,12,-801.665,-65.0417,-0.726476,0.169011,-0.000612717,0.745877,0,19,1
0.0624977,0.997792,-3.41339e-05,0.999747,6.93892,-0.480177,0,6.95551,70.8144,0.5,0,12,-900.477,-70.8144,-0.730562,0.0946552,-0.000852123,0.736669,0,20,1
-0.0496883,0.99864,1.70385e-06,0.999876,6.95,-0.480233,0,6.96657,71.1143,0.5,0,12,-726.309,-71.1143,-0.664546,-0.0776602,-0.00107569,0.669069,0,21,1
-0.0638338,0.997937,-5.15946e-05,0.999976,6.95151,-0.480171,0,6.96807,70.1023,0.5,0,12,-675.144,-70.1023,-0.649931,-0.0988419,-0.00107566,0.657405,0,22,1
-0.101393,0.994825,-2.16048e-05,0.999979,6.9564,-0.47978,0,6.97292,64.6219,0.5,0,12,-477.014,-64.6219,-0.589185,-0.155696,-0.000964601,0.60941,0,23,1
-0.0826033,0.996382,0.000123226,0.9998,6.95395,-0.479975,0,6.9705,67.3654,0.5,0,12,-576.235,-67.3654,-0.619568,-0.127302,-0.0010187,0.632512,0,24,1
-0.124952,0.992144,3.67581e-05,0.999982,6.96128,-0.479277,0,6.97776,56.537,0.5,0,12,-210.957,-56.537,-0.520687,-0.199478,-0.000863961,0.55759,0,25,1
-0.11317,0.993485,0.000244955,0.99991,6.95884,-0.479529,0,6.97534,60.5777,0.5,0,12,-343.861,-60.5777,-0.554941,-0.177629,-0.000841845,0.582677,0,26,1
-0.138394,0.990362,9.6072e-05,0.999985,6.96617,-0.47874,0,6.9826,48.8569,0.5,0,12,23.4379,-48.8569,-0.449957,-0.215093,-0.000772401,0.498725,0,27,1
-0.131673,0.991254,0.000385596,0.999961,6.96373,-0.479008,0,6.98018,52.6888,0.5,0,12,-93.4869,-52.6888,-0.485323,-0.207314,-0.000754556,0.527749,0,28,1
-0.161283,0.986893,0.000158012,0.999985,6.97106,-0.47817,0,6.98744,47.0994,0.5,0,12,27.7031,-47.0994,-0.375792,-0.215817,-0.000645305,0.433355,0,29,1
-0.149839,0.988628,9.72736e-05,0.999919,6.96861,-0.478455,0,6.98502,47.9663,0.5,0,12,25.9255,-47.9663,-0.412877,-0.215448,-0.000622351,0.46571,0,30,1
-0.198547,0.980072,0.000202964,0.999981,6.97594,-0.477482,0,6.99226,47.855,0.5,0,12,-51.4528,-47.855,-0.295185,-0.230198,-0.000432206,0.374333,0,31,1
-0.179924,0.983482,-0.000142605,0.999804,6.9735,-0.477826,0,6.98985,47.4694,0.5,0,12,-11.6142,-47.4694,-0.335498,-0.22296,-0.000377113,0.402827,0,32,1
-0.23207,0.972677,0.000187562,0.999978,6.98083,-0.476612,0,6.99708,46.24,0.5,0,12,-37.1406,-46.24,-0.21362,-0.24994,-0.000126249,0.328791,0,33,1
