Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.332716,0.943005,-0.000156251,0.999979,6.85012,-0.476009,0,6.86664,40.1454,0.5,0,12,-146.731,-38.2188,-0.512265,0.453182,-0.000178949,0.683951,0,0,1
0.334925,0.94222,-6.71558e-05,0.999977,6.84922,-0.475689,0,6.86572,37.677,0.5,0,12,-117.103,-36.5601,-0.497461,0.463893,-0.00030296,0.680194,0,1,1
0.337139,0.941434,-0.000154114,0.99998,6.84832,-0.475369,0,6.8648,35.2051,0.5,0,12,-87.5045,-34.8985,-0.482652,0.474618,-0.000153836,0.676916,0,2,1
0.270338,0.962746,-0.000143399,0.999982,6.85501,-0.477324,0,6.87161,44.9622,0.5,0,12,-202.539,-41.1564,-0.583339,0.378403,-0.000219243,0.695322,0,3,1
0.301533,0.952874,3.77507e-05,0.999445,6.85256,-0.476666,0,6.86912,42.5529,0.5,0,12,-174.638,-39.6863,-0.54781,0.415789,0.000146631,0.687733,0,4,1
0.199509,0.979881,-0.000120992,0.999985,6.85989,-0.478229,0,6.87654,45.656,0.5,0,12,-204.859,-43.0922,-0.650973,0.337952,-0.000221367,0.733469,0,5,1
0.234922,0.971315,0.000192001,0.99932,6.85745,-0.477776,0,6.87407,45.3074,0.5,0,12,-203.624,-42.1219,-0.617164,0.358176,0.000200664,0.713569,0,6,1
0.158713,0.987308,-0.000112521,0.999984,6.86478,-0.478919,0,6.88147,54.4566,0.5,0,12,-510.902,-54.1929,-0.707075,0.299847,-0.000204123,0.768026,0,7,1
0.179108,0.983595,-0.000255157,0.99977,6.86234,-0.478574,0,6.879,50.0531,0.5,0,12,-357.796,-48.64,-0.679033,0.318909,0.000273688,0.750193,0,8,1
0.126568,0.991937,-0.000106069,0.999979,6.86967,-0.479525,0,6.88638,67.7471,0.5,0,12,-917.826,-67.7471,-0.744649,0.222068,-0.000185391,0.777056,0,9,1
0.142642,0.989623,-0.000468772,0.99985,6.86722,-0.479222,0,6.88392,61.102,0.5,0,12,-714.375,-60.9702,-0.725874,0.260972,0.000263055,0.771362,0,10,1
0.0790021,0.996851,-8.75751e-05,0.999977,6.87455,-0.479991,0,6.89129,75.9588,0.5,0,12,-1103.48,-75.9588,-0.75834,0.12869,-0.000144357,0.769182,0,11,1
0.102787,0.994394,-0.000285796,0.999692,6.87211,-0.479758,0,6.88884,71.8545,0.5,0,12,-1010.71,-71.8545,-0.751508,0.175382,0.000158796,0.771701,0,12,1
0.0241948,0.999683,-6.48608e-05,0.999976,6.87944,-0.480235,0,6.89618,79.2297,0.5,0,12,-1103.87,-79.2297,-0.747779,0.0361868,-5.1372e-05,0.748654,0,13,1
0.0515988,0.998268,-0.000155538,0.9996,6.877,-0.480113,0,6.89373,77.5943,0.5,0,12,-1103.74,-77.5943,-0.753069,0.0824348,9.44318e-05,0.757568,0,14,1
-0.030031,0.999525,-4.34881e-05,0.999976,6.88432,-0.480217,0,6.90105,78.3242,0.5,0,12,-976.581,-78.3242,-0.712954,-0.049589,8.85938e-05,0.714676,0,15,1
-0.00291869,0.999604,-4.67186e-05,0.999609,6.88188,-0.480226,0,6.89862,78.7762,0.5,0,12,-1040.22,-78.7762,-0.730372,-0.00670531,0.000113992,0.730403,0,16,1
-0.0779301,0.996936,-2.54663e-05,0.999977,6.88921,-0.479955,0,6.90591,74.1814,0.5,0,12,-770.87,-74.1814,-0.658432,-0.124852,0.000251291,0.670164,0,17,1
-0.0539813,0.998231,7.0404e-05,0.999689,6.88677,-0.480086,0,6.90348,76.252,0.5,0,12,-873.675,-76.252,-0.685695,-0.0872226,0.000208471,0.691221,0,18,1
-0.114616,0.99339,-1.02206e-05,0.99998,6.8941,-0.479517,0,6.91075,66.7493,0.5,0,12,-477.571,-66.7493,-0.589867,-0.186999,0.000413364,0.618799,0,19,1
-0.0962734,0.995163,0.00017417,0.999809,6.89165,-0.479736,0,6.90833,70.4654,0.5,0,12,-624.203,-70.4654,-0.624149,-0.155926,0.000405549,0.643331,0,20,1
-0.133628,0.991015,3.89968e-06,0.999984,6.89898,-0.478984,0,6.91559,57.101,0.5,0,12,-126.828,-57.101,-0.514847,-0.224883,0.000541169,0.561818,0,21,1
-0.124122,0.992203,0.000327742,0.999936,6.89654,-0.47925,0,6.91317,61.926,0.5,0,12,-302.114,-61.926,-0.552352,-0.205942,0.000592541,0.589496,0,22,1
-0.151863,0.988387,2.04556e-05,0.999986,6.90387,-0.478429,0,6.92043,51.5011,0.5,0,12,37.3275,-51.5011,-0.437257,-0.232503,0.00062526,0.495229,0,23,1
-0.142744,0.989702,0.000190716,0.999942,6.90143,-0.478707,0,6.91801,54.3022,0.5,0,12,-44.667,-54.3022,-0.476045,-0.228695,0.000677221,0.528129,0,24,1
-0.188519,0.982052,4.59871e-05,0.999983,6.90876,-0.477786,0,6.92526,51.5389,0.5,0,12,-38.2495,-51.5389,-0.352516,-0.241158,0.000664391,0.427113,0,25,1
-0.170189,0.98522,-0.000243142,0.999812,6.90631,-0.478107,0,6.92284,51.5213,0.5,0,12,-0.460176,-51.5213,-0.394883,-0.236834,0.000806471,0.46046,0,26,1
-0.229744,0.97323,7.82057e-05,0.999979,6.91364,-0.476961,0,6.93007,50.9873,0.5,0,12,-75.5129,-50.9873,-0.263973,-0.263688,0.000601509,0.373113,0,27,1
-0.209131,0.977641,-0.000232032,0.999759,6.9112,-0.477374,0,6.92767,51.2641,0.5,0,12,-56.8656,-51.2641,-0.308247,-0.252429,0.000797197,0.398418,0,28,1
-0.2558,0.966706,0.000106054,0.999977,6.91853,-0.475907,0,6.93488,48.0769,0.5,0,12,-14.0485,-48.0769,-0.177719,-0.285236,0.000356583,0.336071,0,29,1
-0.242775,0.969968,-4.29715e-05,0.999888,6.91608,-0.476434,0,6.93248,49.5322,0.5,0,12,-44.9399,-49.5322,-0.220861,-0.274469,0.000598008,0.352297,0,30,1
-0.255227,0.966858,9.1146e-05,0.999977,6.91956,-0.475639,0,6.93589,46.8733,0.5,0,12,14.9683,-46.8733,-0.159603,-0.28848,0.000195837,0.329688,0,31,1
-0.254658,0.967008,0.000111859,0.999978,6.92059,-0.475369,0,6.9369,45.6675,0.5,0,12,43.7231,-45.6675,-0.1415,-0.291736,0.000168562,0.324241,0,32,1
0.423874,0.9057,-0.000189568,0.999981,6.83546,-0.471191,0,6.85168,10.6445,0.5,0,12,224.684,-7.72388,-0.261844,0.531083,0.000173425,0.592124,0,33,1
0.424864,0.905236,-8.90398e-05,0.999981,6.83465,-0.470817,0,6.85084,10.3186,0.5,0,12,221.48,-6.83763,-0.24841,0.534348,0.000100114,0.589267,0,34,1
0.425858,0.90477,-0.000188905,0.999982,6.83383,-0.470443,0,6.85,9.99463,0.5,0,12,218.313,-5.95102,-0.234974,0.537631,0.000232555,0.586737,0,35,1
0.358821,0.93339,-0.000153288,0.999985,6.84035,-0.472948,0,6.85668,18.4632,0.5,0,12,213.834,-13.8468,-0.341414,0.514628,1.26975e-05,0.617581,0,36,1
0.391351,0.919544,0.000166633,0.999358,6.83791,-0.47207,0,6.85418,14.5558,0.5,0,12,219.259,-10.7873,-0.301653,0.522865,0.000396529,0.603641,0,37,1
0.328543,0.944472,-0.000142683,0.999984,6.84524,-0.474351,0,6.86165,26.0602,0.5,0,12,73.8838,-25.4,-0.42794,0.503488,-9.03924e-05,0.660782,0,38,1
0.343673,0.938934,-0.000204491,0.999855,6.84279,-0.473649,0,6.85917,22.2644,0.5,0,12,143.755,-19.6244,-0.384701,0.509062,0.000220683,0.638074,0,39,1
0.332841,0.942953,-0.000460799,0.999972,6.84678,-0.47486,0,6.86323,30.6349,0.5,0,12,-6.90497,-30.1514,-0.455318,0.489048,0.000104795,0.668193,0,40,1
-0.247924,0.968733,0.000337468,0.999955,6.922,-0.475023,0,6.93828,42.4363,0.5,0,12,90.9381,-42.4363,-0.118301,-0.29326,0.000131831,0.316222,0,41,1
-0.241181,0.97046,0.000112301,0.99998,6.92341,-0.474676,0,6.93967,39.2035,0.5,0,12,138.538,-39.2035,-0.0950503,-0.294776,-8.32716e-05,0.309721,0,42,1
-0.222223,0.974981,0.000103422,0.999985,6.9283,-0.473711,0,6.94448,31.3351,0.5,0,12,225.098,-31.3351,-0.0285651,-0.271006,-0.000654451,0.272508,0,43,1
-0.2317,0.972721,0.000514927,0.999935,6.92586,-0.474194,0,6.94207,35.267,0.5,0,12,181.819,-35.267,-0.0618649,-0.282902,-0.000299817,0.289588,0,44,1
-0.243053,0.969994,0.000112853,0.999982,6.93319,-0.472818,0,6.94929,31.3311,0.5,0,12,121.704,-31.3311,0.0328321,-0.248077,-0.0013177,0.250244,0,45,1
-0.232635,0.972488,-0.000169419,0.999926,6.93074,-0.473265,0,6.94688,31.3295,0.5,0,12,173.465,-31.3295,0.00203992,-0.259558,-0.000920787,0.259567,0,46,1
-0.27545,0.961292,0.000115328,0.999978,6.93807,-0.471763,0,6.95409,31.5597,0.5,0,12,47.9342,-31.5597,0.0966345,-0.248954,-0.0020473,0.267059,0,47,1
-0.259256,0.965642,-0.00021649,0.999839,6.93563,-0.472291,0,6.95169,31.4407,0.5,0,12,84.9074,-31.4407,0.0646009,-0.24854,-0.00161006,0.256803,0,48,1
-0.276615,0.960957,0.000104107,0.999978,6.94296,-0.47048,0,6.95888,28.3043,0.5,0,12,83.5198,-28.3043,0.158701,-0.249053,-0.00281452,0.295332,0,49,1
-0.276036,0.961124,8.65308e-05,0.999977,6.94052,-0.471121,0,6.95649,29.9262,0.5,0,12,65.7702,-29.9262,0.127488,-0.249036,-0.00240255,0.279781,0,50,1
-0.276225,0.961069,9.37257e-05,0.999977,6.94302,-0.470462,0,6.95894,28.2572,0.5,0,12,84.0006,-28.2572,0.15949,-0.248928,-0.0028232,0.295652,0,51,1
-0.27583,0.961183,0.000103787,0.999978,6.94309,-0.470443,0,6.95901,28.2092,0.5,0,12,84.467,-28.2092,0.16028,-0.248804,-0.00283059,0.295975,0,52,1
0.159863,0.987118,0.000216403,0.999979,7.23613,-0.47056,0,7.25141,3.69628,0.5,0,12,27.9756,-0.639228,-0.0921494,0.167616,0.000527713,0.191277,0,53,1
0.16007,0.987085,0.000225924,0.999979,7.23577,-0.470501,0,7.25105,3.61554,0.5,0,12,27.7769,-0.451149,-0.0907695,0.168026,0.000530028,0.190977,0,54,1
0.160274,0.987052,0.000213886,0.999979,7.23542,-0.470443,0,7.2507,3.53553,0.5,0,12,27.5808,-0.264829,-0.0894004,0.168433,0.000526185,0.19069,0,55,1
0.152345,0.988306,0.000218491,0.999979,7.24101,-0.471278,0,7.25633,4.1865,0.5,0,12,28.9878,-3.22524,-0.110039,0.160027,0.000489295,0.19421,0,56,1
0.1561,0.987713,0.000209155,0.999972,7.23857,-0.470919,0,7.25387,3.94125,0.5,0,12,28.4854,-1.93296,-0.101089,0.163823,0.000515491,0.192503,0,57,1
0.139885,0.990148,0.000204332,0.99998,7.2459,-0.471889,0,7.26125,6.68498,0.5,0,12,29.376,-5.62552,-0.129722,0.151148,0.000440689,0.199183,0,58,1
0.146112,0.989227,0.000288005,0.99996,7.24346,-0.471583,0,7.25879,5.43602,0.5,0,12,29.1797,-4.42637,-0.119877,0.155587,0.000535657,0.196413,0,59,1
0.124421,0.992211,0.000179735,0.999982,7.25079,-0.472408,0,7.26616,8.93308,0.5,0,12,28.3178,-7.7305,-0.151111,0.141339,0.000416424,0.206909,0,60,1
0.132151,0.99118,0.000324704,0.99995,7.24834,-0.472149,0,7.2637,7.80941,0.5,0,12,28.842,-6.67858,-0.140415,0.14624,0.000571277,0.202739,0,61,1
0.107844,0.994151,0.000151409,0.999984,7.25567,-0.472849,0,7.27106,10.8102,0.5,0,12,24.714,-9.52732,-0.173674,0.131233,0.000431431,0.217681,0,62,1
0.116132,0.993181,0.000326279,0.999948,7.25323,-0.472629,0,7.26861,9.87169,0.5,0,12,26.5142,-8.62895,-0.162392,0.136283,0.000646848,0.212001,0,63,1
0.0910773,0.995829,0.000124352,0.999986,7.26056,-0.473222,0,7.27596,12.2723,0.5,0,12,18.2626,-10.8243,-0.196553,0.121092,0.000473664,0.230861,0,64,1
0.099461,0.99499,0.000301368,0.999949,7.25812,-0.473036,0,7.27351,11.5411,0.5,0,12,21.4836,-10.1755,-0.185113,0.12616,0.000747157,0.224017,0,65,1
0.0762672,0.997074,0.000100786,0.999987,7.26545,-0.473535,0,7.28086,13.6087,0.5,0,12,3.03618,-12.1396,-0.217907,0.11304,0.000509697,0.245483,0,66,1
0.0836741,0.996452,0.000262305,0.999959,7.263,-0.473379,0,7.27841,12.9404,0.5,0,12,10.6449,-11.4818,-0.207227,0.117066,0.000836283,0.238009,0,67,1
0.0668534,0.99775,8.59566e-05,0.999987,7.27033,-0.473806,0,7.28575,15.0588,0.5,0,12,-19.905,-14.3785,-0.234973,0.103566,0.000506315,0.256785,0,68,1
0.0715622,0.997412,5.44833e-05,0.999976,7.26789,-0.47367,0,7.28331,14.3336,0.5,0,12,-8.42756,-13.2592,-0.226434,0.108302,0.000801805,0.251002,0,69,1
0.0594574,0.998216,7.59156e-05,0.999985,7.27522,-0.474054,0,7.29065,16.8714,0.5,0,12,-36.1353,-16.8468,-0.246213,0.088898,0.000450864,0.261771,0,70,1
0.0631557,0.997983,-8.47825e-05,0.999979,7.27277,-0.47393,0,7.2882,15.9653,0.5,0,12,-28.0061,-15.6126,-0.240586,0.096231,0.000646574,0.259118,0,71,1
0.0497555,0.998745,6.56662e-05,0.999984,7.2801,-0.474275,0,7.29554,18.7878,0.5,0,12,-42.9043,-18.7878,-0.25234,0.0722867,0.000362458,0.26249,0,72,1
0.0546067,0.99848,-4.85373e-05,0.999972,7.27766,-0.474165,0,7.29309,17.8296,0.5,0,12,-39.5144,-17.8172,-0.249271,0.0805948,0.000471407,0.261977,0,73,1
0.038534,0.99924,5.938e-05,0.999983,7.28499,-0.474458,0,7.30042,20.3528,0.5,0,12,-46.9147,-20.3528,-0.254559,0.0554352,0.000284644,0.260526,0,74,1
0.0441461,0.998992,-2.80601e-05,0.999967,7.28255,-0.474367,0,7.29798,19.5707,0.5,0,12,-44.9189,-19.5707,-0.253449,0.0638646,0.000321399,0.261372,0,75,1
0.0264298,0.999632,5.98773e-05,0.999982,7.28988,-0.474596,0,7.30531,21.6201,0.5,0,12,-49.099,-21.6201,-0.253369,0.0387611,0.000248798,0.256316,0,76,1
0.0324836,0.999436,-6.36978e-06,0.999964,7.28743,-0.474527,0,7.30287,20.9871,0.5,0,12,-48.025,-20.9871,-0.253967,0.0471013,0.000213474,0.258298,0,77,1
0.0139464,0.999884,6.62114e-05,0.999981,7.29476,-0.474683,0,7.31019,22.581,0.5,0,12,-49.2666,-22.581,-0.24915,0.022464,0.000243038,0.250161,0,78,1
0.0201891,0.999758,2.13159e-05,0.999962,7.29232,-0.47464,0,7.30775,22.1016,0.5,0,12,-49.2018,-22.1016,-0.251263,0.0306133,0.000156982,0.253122,0,79,1
0.00154069,0.99998,7.40101e-05,0.999981,7.29965,-0.474717,0,7.31507,23.2123,0.5,0,12,-47.9439,-23.2123,-0.242202,0.0065849,0.000226544,0.242291,0,80,1
0.00774344,0.999932,5.13915e-05,0.999962,7.2972,-0.4747,0,7.31263,22.8979,0.5,0,12,-48.6168,-22.8979,-0.245677,0.0145212,0.000125495,0.246106,0,81,1
-0.0104025,0.999927,7.91715e-05,0.999981,7.30453,-0.474697,0,7.31994,23.4541,0.5,0,12,-44.649,-23.4541,-0.232806,-0.00888035,0.000162515,0.232976,0,82,1
-0.00443155,0.999953,7.87049e-05,0.999963,7.30209,-0.474707,0,7.31751,23.3343,0.5,0,12,-46.2971,-23.3343,-0.2375,-0.00115521,7.85998e-05,0.237502,0,83,1
-0.0215574,0.999749,8.14351e-05,0.999981,7.30942,-0.474627,0,7.32481,23.2339,0.5,0,12,-38.0009,-23.2339,-0.22127,-0.0235884,4.1638e-05,0.222524,0,84,1
-0.0159802,0.999838,0.000102361,0.999966,7.30698,-0.474662,0,7.32238,23.3442,0.5,0,12,-41.3171,-23.3442,-0.227029,-0.016244,-1.4211e-05,0.227609,0,85,1
-0.0316326,0.999481,8.42563e-05,0.999982,7.31431,-0.474512,0,7.32968,22.562,0.5,0,12,-27.8396,-22.562,-0.20795,-0.0368378,-7.70897e-05,0.211188,0,86,1
-0.0265944,0.999615,0.000125562,0.999969,7.31186,-0.474569,0,7.32725,22.8966,0.5,0,12,-32.9128,-22.8966,-0.214604,-0.0302204,-0.000134112,0.216722,0,87,1
-0.0403595,0.999168,9.09118e-05,0.999983,7.31919,-0.47436,0,7.33455,21.5793,0.5,0,12,-16.3855,-21.5793,-0.193232,-0.0480187,-5.27301e-05,0.199109,0,88,1
-0.0359952,0.999325,0.000151967,0.999973,7.31675,-0.474436,0,7.33212,22.0677,0.5,0,12,-22.0965,-22.0677,-0.200598,-0.0424287,-0.00017923,0.205036,0,89,1
-0.0474876,0.998855,0.000100401,0.999984,7.32408,-0.47418,0,7.33941,20.53,0.5,0,12,-6.96844,-20.53,-0.177418,-0.0570255,0.000159765,0.186357,0,90,1
-0.0439236,0.999012,0.000182033,0.999977,7.32164,-0.47427,0,7.33698,21.0519,0.5,0,12,-11.6324,-21.0519,-0.185333,-0.0525136,-5.26299e-05,0.192629,0,91,1
-0.0527098,0.998595,0.000107518,0.999985,7.32897,-0.473979,0,7.34428,19.4082,0.5,0,12,-1.12829,-19.4082,-0.160428,-0.0644021,0.00029162,0.172872,0,92,1
-0.0501002,0.998725,0.000208516,0.999981,7.32652,-0.474079,0,7.34184,19.9695,0.5,0,12,-4.02968,-19.9695,-0.16891,-0.0607001,0.000155025,0.179486,0,93,1
-0.0558066,0.998428,0.00010654,0.999986,7.33385,-0.473767,0,7.34914,18.3091,0.5,0,12,3.06169,-18.3091,-0.141985,-0.0692368,3.54069e-05,0.157967,0,94,1
-0.0542593,0.998511,0.000250296,0.999984,7.33141,-0.473873,0,7.34671,18.8619,0.5,0,12,0.976177,-18.8619,-0.151176,-0.066809,0.000131674,0.16528,0,95,1
-0.0600483,0.998182,0.000104888,0.999986,7.33874,-0.473548,0,7.354,17.8053,0.5,0,12,5.7997,-17.8053,-0.12108,-0.0717434,-0.000385969,0.14074,0,96,1
-0.0579267,0.998305,0.000112981,0.999984,7.33629,-0.473658,0,7.35157,18.0599,0.5,0,12,4.41393,-18.0599,-0.131517,-0.0704858,-0.00013672,0.149214,0,97,1
-0.0671158,0.99773,0.000106468,0.999985,7.34362,-0.47331,0,7.35886,17.6879,0.5,0,12,6.96692,-17.6879,-0.0971689,-0.074783,-0.000516365,0.122615,0,98,1
-0.0635814,0.997956,-3.40638e-05,0.999979,7.34118,-0.473429,0,7.35643,17.7472,0.5,0,12,6.32316,-17.7472,-0.10912,-0.0732642,-0.000333561,0.131434,0,99,1
-0.0743631,0.997214,0.000109434,0.999983,7.34851,-0.473045,0,7.36372,17.3046,0.5,0,12,7.3687,-17.3046,-0.0719551,-0.0779891,-0.000324961,0.106113,0,100,1
-0.0707396,0.997472,-3.60669e-05,0.999978,7.34607,-0.473178,0,7.36129,17.4953,0.5,0,12,7.1534,-17.4953,-0.0845524,-0.0763866,-0.000292966,0.113948,0,101,1
-0.0807937,0.996712,0.000111473,0.999982,7.3534,-0.472754,0,7.36858,16.712,0.5,0,12,6.97486,-16.712,-0.0471348,-0.0803292,0.000111915,0.0931369,0,102,1
-0.0775789,0.996963,-3.05583e-05,0.999977,7.35095,-0.4729,0,7.36615,17.0075,0.5,0,12,7.17843,-17.0075,-0.0595466,-0.0791558,3.51392e-06,0.0990527,0,103,1
-0.0862069,0.996257,0.000110908,0.99998,7.35828,-0.472437,0,7.37343,16.0043,0.5,0,12,6.78675,-16.0043,-0.0234985,-0.0823105,0.000716979,0.0856021,0,104,1
-0.0835002,0.996485,-1.97734e-05,0.999977,7.35584,-0.472596,0,7.37101,16.3589,0.5,0,12,6.89104,-16.3589,-0.0353293,-0.0813226,0.000511577,0.0886668,0,105,1
-0.0902876,0.995894,0.000113339,0.999979,7.36317,-0.472095,0,7.37829,15.1155,0.5,0,12,6.89767,-15.1155,-0.00151335,-0.083823,0.00112458,0.0838442,0,106,1
