Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.254221,0.967123,-6.26093e-05,0.999977,6.45136,-0.480877,0,6.46925,76.3423,0.5,0,12,-996.332,-72.7926,-0.78525,0.432456,-5.50462e-05,0.896458,0,0,1
0.263112,0.964698,2.41194e-05,0.999935,6.45034,-0.480587,0,6.46822,72.1255,0.5,0,12,-894.156,-70.3503,-0.768514,0.456296,-0.000387328,0.893767,0,1,1
0.272011,0.962272,-6.89183e-05,0.999978,6.44933,-0.480296,0,6.46719,67.9062,0.5,0,12,-791.871,-67.9062,-0.751762,0.48016,-6.88743e-05,0.89202,0,2,1
0.17648,0.984283,-3.62946e-05,0.999979,6.45624,-0.481807,0,6.4742,86.3894,0.5,0,12,-1385.86,-79.9089,-0.838204,0.29874,-3.20816e-05,0.889849,0,3,1
0.215351,0.975703,8.60172e-05,0.999186,6.4538,-0.481342,0,6.47173,81.3668,0.5,0,12,-1191.07,-76.3514,-0.81172,0.365606,0.000643372,0.890256,0,4,1
0.0977892,0.995188,-1.49359e-05,0.999981,6.46113,-0.482338,0,6.47911,88.8356,0.5,0,12,-1525.09,-83.2538,-0.868093,0.176814,-2.3258e-05,0.885917,0,5,1
0.137133,0.989736,0.000142115,0.999191,6.45869,-0.482072,0,6.47665,87.613,0.5,0,12,-1455.47,-81.582,-0.853143,0.237784,0.000645395,0.885661,0,6,1
0.0282299,0.999584,-2.66661e-06,0.999982,6.46601,-0.482571,0,6.484,88.7562,0.5,0,12,-1525.72,-85.2507,-0.866275,0.0669842,-3.07015e-05,0.868861,0,7,1
0.0630074,0.997386,8.26058e-05,0.999374,6.46357,-0.482454,0,6.48155,88.7967,0.5,0,12,-1525.44,-84.2533,-0.867183,0.121906,0.000671498,0.87571,0,8,1
-0.0349499,0.999371,1.28127e-06,0.999982,6.4709,-0.482554,0,6.48887,87.6474,0.5,0,12,-1412.92,-86.1593,-0.83068,-0.0337031,-4.7435e-05,0.831363,0,9,1
-0.00336181,0.999477,-1.51095e-05,0.999483,6.46846,-0.482563,0,6.48643,88.2033,0.5,0,12,-1469.4,-85.7065,-0.84848,0.0166444,0.000658955,0.848644,0,10,1
-0.0959234,0.995369,-4.26313e-07,0.999981,6.47578,-0.482303,0,6.49372,85.7542,0.5,0,12,-1192.7,-85.4811,-0.764553,-0.126632,-5.90366e-05,0.774969,0,11,1
-0.0654376,0.99737,-0.000114748,0.999514,6.47334,-0.482429,0,6.49129,86.7029,0.5,0,12,-1302.91,-85.8221,-0.797621,-0.0801691,0.000579468,0.80164,0,12,1
-0.155709,0.987781,-2.72179e-06,0.999978,6.48067,-0.481807,0,6.49856,83.0188,0.5,0,12,-915.999,-82.9481,-0.676148,-0.210758,-5.76239e-05,0.708234,0,13,1
-0.125816,0.991575,-0.000169466,0.999525,6.47823,-0.482055,0,6.49614,84.3888,0.5,0,12,-1054.46,-84.2167,-0.720354,-0.168704,0.000440567,0.739845,0,14,1
-0.208629,0.977971,2.53809e-06,0.999977,6.48556,-0.481031,0,6.50337,78.7071,0.5,0,12,-600.481,-78.4726,-0.574948,-0.284912,-5.89081e-05,0.64167,0,15,1
-0.182166,0.982877,-0.000117785,0.999615,6.48311,-0.481419,0,6.50096,80.8646,0.5,0,12,-758.348,-80.7121,-0.62555,-0.247853,0.000284778,0.672862,0,16,1
